chr1	10365	10465
chr1	20776	20876
chr1	24599	24699
chr1	56084	56184
chr1	75127	75227
chr1	77734	77834
chr1	98583	98683
chr1	107325	107425
chr1	129519	129619
chr1	164937	165037
chr1	166396	166496
chr1	171256	171356
chr1	212832	212932
chr1	228788	228888
chr1	237766	237866
chr1	253350	253450
chr1	283659	283759
chr1	285276	285376
chr1	289120	289220
chr1	391228	391328
chr1	396341	396441
chr1	417924	418024
chr1	454594	454694
chr1	465039	465139
chr1	467868	467968
chr1	511549	511649
chr1	521755	521855
chr1	525103	525203
chr1	527108	527208
chr1	550173	550273
chr1	564991	565091
chr1	565236	565336
chr1	589719	589819
chr1	594330	594430
chr1	614428	614528
chr1	629080	629180
chr1	653229	653329
chr1	714977	715077
chr1	721946	722046
chr1	728642	728742
chr1	733431	733531
chr1	733778	733878
chr1	774432	774532
chr1	810601	810701
chr1	839485	839585
chr1	850329	850429
chr1	855972	856072
chr1	914644	914744
chr1	928373	928473
chr1	991372	991472
