chr1	833	933
chr1	8724	8824
chr1	63651	63751
chr1	70241	70341
chr1	93850	93950
chr1	94822	94922
chr1	150528	150628
chr1	172679	172779
chr1	177894	177994
chr1	228253	228353
chr1	238748	238848
chr1	246055	246155
chr1	262022	262122
chr1	276275	276375
chr1	305955	306055
chr1	316420	316520
chr1	326762	326862
chr1	386432	386532
chr1	396438	396538
chr1	406420	406520
chr1	425636	425736
chr1	426622	426722
chr1	435198	435298
chr1	454164	454264
chr1	526871	526971
chr1	571124	571224
chr1	599143	599243
chr1	606109	606209
chr1	615932	616032
chr1	620609	620709
chr1	629357	629457
chr1	668943	669043
chr1	683555	683655
chr1	694236	694336
chr1	742613	742713
chr1	743893	743993
chr1	747040	747140
chr1	761901	762001
chr1	767313	767413
chr1	768297	768397
chr1	774055	774155
chr1	775110	775210
chr1	801976	802076
chr1	808425	808525
chr1	839312	839412
chr1	861319	861419
chr1	877256	877356
chr1	923038	923138
chr1	939599	939699
chr1	999109	999209
