chr1	1294	1304
chr1	1582	1592
chr1	2944	2954
chr1	3154	3164
chr1	4538	4548
chr1	7848	7858
chr1	8380	8390
chr1	8477	8487
chr1	9060	9070
chr1	10150	10160
chr1	10353	10363
chr1	16382	16392
chr1	16951	16961
chr1	23634	23644
chr1	28888	28898
chr1	29209	29219
chr1	31766	31776
chr1	34488	34498
chr1	36514	36524
chr1	41705	41715
chr1	43181	43191
chr1	46460	46470
chr1	49297	49307
chr1	50452	50462
chr1	50886	50896
chr1	52088	52098
chr1	53109	53119
chr1	53240	53250
chr1	53335	53345
chr1	56685	56695
chr1	57542	57552
chr1	58493	58503
chr1	59545	59555
chr1	60536	60546
chr1	61696	61706
chr1	72461	72471
chr1	77624	77634
chr1	77655	77665
chr1	78761	78771
chr1	80876	80886
chr1	83063	83073
chr1	84117	84127
chr1	86638	86648
chr1	91198	91208
chr1	93230	93240
chr1	94508	94518
chr1	96223	96233
chr1	98280	98290
chr1	99012	99022
chr1	99620	99630
chr1	99850	99860
chr1	100813	100823
chr1	104177	104187
chr1	105106	105116
chr1	108797	108807
chr1	108923	108933
chr1	110376	110386
chr1	114911	114921
chr1	115116	115126
chr1	117062	117072
chr1	119157	119167
chr1	119881	119891
chr1	123557	123567
chr1	124264	124274
chr1	129273	129283
chr1	130620	130630
chr1	130922	130932
chr1	132684	132694
chr1	138033	138043
chr1	139035	139045
chr1	139461	139471
chr1	143220	143230
chr1	143725	143735
chr1	146696	146706
chr1	146766	146776
chr1	149690	149700
chr1	149872	149882
chr1	151728	151738
chr1	154790	154800
chr1	155798	155808
chr1	158561	158571
chr1	160555	160565
chr1	161411	161421
chr1	165922	165932
chr1	170545	170555
chr1	171090	171100
chr1	176699	176709
chr1	178599	178609
chr1	180725	180735
chr1	182465	182475
chr1	182792	182802
chr1	186563	186573
chr1	187699	187709
chr1	188038	188048
chr1	188737	188747
chr1	192177	192187
chr1	192896	192906
chr1	196256	196266
chr1	201085	201095
chr1	203297	203307
chr1	205822	205832
chr1	207691	207701
chr1	208064	208074
chr1	208244	208254
chr1	208481	208491
chr1	214920	214930
chr1	219288	219298
chr1	219749	219759
chr1	221129	221139
chr1	221946	221956
chr1	222943	222953
chr1	225342	225352
chr1	226664	226674
chr1	227148	227158
chr1	229997	230007
chr1	236863	236873
chr1	241392	241402
chr1	241718	241728
chr1	244263	244273
chr1	244732	244742
chr1	246142	246152
chr1	252357	252367
chr1	254298	254308
chr1	255841	255851
chr1	256055	256065
chr1	256137	256147
chr1	256899	256909
chr1	260597	260607
chr1	260692	260702
chr1	265299	265309
chr1	265423	265433
chr1	265717	265727
chr1	266016	266026
chr1	266641	266651
chr1	267054	267064
chr1	270298	270308
chr1	272413	272423
chr1	273556	273566
chr1	275200	275210
chr1	277573	277583
chr1	278223	278233
chr1	278259	278269
chr1	279861	279871
chr1	282676	282686
chr1	283087	283097
chr1	283592	283602
chr1	287078	287088
chr1	288992	289002
chr1	289802	289812
chr1	290158	290168
chr1	290580	290590
chr1	293130	293140
chr1	303771	303781
chr1	304689	304699
chr1	306579	306589
chr1	309646	309656
chr1	311538	311548
chr1	311654	311664
chr1	314806	314816
chr1	315149	315159
chr1	315185	315195
chr1	315373	315383
chr1	317331	317341
chr1	322300	322310
chr1	323227	323237
chr1	324256	324266
chr1	326510	326520
chr1	328310	328320
chr1	331777	331787
chr1	332521	332531
chr1	333211	333221
chr1	334807	334817
chr1	338899	338909
chr1	339281	339291
chr1	341051	341061
chr1	343255	343265
chr1	348289	348299
chr1	349187	349197
chr1	349940	349950
chr1	353995	354005
chr1	355126	355136
chr1	356000	356010
chr1	359277	359287
chr1	362755	362765
chr1	364115	364125
chr1	364719	364729
chr1	373193	373203
chr1	373561	373571
chr1	374373	374383
chr1	374709	374719
chr1	375732	375742
chr1	377027	377037
chr1	380607	380617
chr1	385190	385200
chr1	385554	385564
chr1	386746	386756
chr1	387008	387018
chr1	387853	387863
chr1	388001	388011
chr1	389464	389474
chr1	390877	390887
chr1	392747	392757
chr1	392778	392788
chr1	392998	393008
chr1	395483	395493
chr1	397791	397801
chr1	401896	401906
chr1	402002	402012
chr1	402398	402408
chr1	404110	404120
chr1	404731	404741
chr1	405189	405199
chr1	411013	411023
chr1	413353	413363
chr1	417627	417637
chr1	423684	423694
chr1	423783	423793
chr1	424262	424272
chr1	424801	424811
chr1	425741	425751
chr1	425839	425849
chr1	425997	426007
chr1	430566	430576
chr1	431696	431706
chr1	441238	441248
chr1	442177	442187
chr1	443360	443370
chr1	443576	443586
chr1	445689	445699
chr1	447078	447088
chr1	449115	449125
chr1	449589	449599
chr1	452972	452982
chr1	453113	453123
chr1	453412	453422
chr1	455669	455679
chr1	456958	456968
chr1	458766	458776
chr1	465560	465570
chr1	467024	467034
chr1	471105	471115
chr1	472538	472548
chr1	481403	481413
chr1	482927	482937
chr1	483711	483721
chr1	489949	489959
chr1	491028	491038
chr1	493170	493180
chr1	495425	495435
chr1	495860	495870
chr1	497585	497595
chr1	500253	500263
chr1	502201	502211
chr1	507597	507607
chr1	511594	511604
chr1	515402	515412
chr1	516346	516356
chr1	516708	516718
chr1	518561	518571
chr1	519255	519265
chr1	521108	521118
chr1	523455	523465
chr1	523708	523718
chr1	524388	524398
chr1	528059	528069
chr1	529957	529967
chr1	530407	530417
chr1	530821	530831
chr1	534105	534115
chr1	535612	535622
chr1	538377	538387
chr1	538635	538645
chr1	539143	539153
chr1	542309	542319
chr1	546425	546435
chr1	546872	546882
chr1	547537	547547
chr1	548886	548896
chr1	550452	550462
chr1	552901	552911
chr1	553034	553044
chr1	555587	555597
chr1	557683	557693
chr1	558477	558487
chr1	560069	560079
chr1	560258	560268
chr1	562171	562181
chr1	564397	564407
chr1	567064	567074
chr1	570936	570946
chr1	572750	572760
chr1	572814	572824
chr1	573027	573037
chr1	575602	575612
chr1	576369	576379
chr1	578503	578513
chr1	582963	582973
chr1	586712	586722
chr1	587606	587616
chr1	589341	589351
chr1	589603	589613
chr1	593069	593079
chr1	594570	594580
chr1	595158	595168
chr1	595596	595606
chr1	595725	595735
chr1	595859	595869
chr1	596394	596404
chr1	602789	602799
chr1	604114	604124
chr1	605285	605295
chr1	605759	605769
chr1	606743	606753
chr1	610198	610208
chr1	611114	611124
chr1	612455	612465
chr1	614711	614721
chr1	614846	614856
chr1	616333	616343
chr1	616520	616530
chr1	616618	616628
chr1	618054	618064
chr1	619324	619334
chr1	621271	621281
chr1	622066	622076
chr1	622297	622307
chr1	623760	623770
chr1	625036	625046
chr1	625249	625259
chr1	627624	627634
chr1	631663	631673
chr1	632087	632097
chr1	635839	635849
chr1	637027	637037
chr1	638841	638851
chr1	639870	639880
chr1	642940	642950
chr1	646836	646846
chr1	652830	652840
chr1	658814	658824
chr1	660226	660236
chr1	661422	661432
chr1	661929	661939
chr1	672333	672343
chr1	673585	673595
chr1	673793	673803
chr1	678201	678211
chr1	679392	679402
chr1	679863	679873
chr1	680256	680266
chr1	680816	680826
chr1	681771	681781
chr1	682464	682474
chr1	683054	683064
chr1	684012	684022
chr1	688081	688091
chr1	692887	692897
chr1	695739	695749
chr1	697371	697381
chr1	698473	698483
chr1	700759	700769
chr1	705903	705913
chr1	707350	707360
chr1	708452	708462
chr1	709233	709243
chr1	710548	710558
chr1	713542	713552
chr1	719180	719190
chr1	722146	722156
chr1	722185	722195
chr1	723085	723095
chr1	733177	733187
chr1	733656	733666
chr1	736783	736793
chr1	737312	737322
chr1	737499	737509
chr1	738690	738700
chr1	744758	744768
chr1	745083	745093
chr1	753214	753224
chr1	754044	754054
chr1	756070	756080
chr1	756416	756426
chr1	759194	759204
chr1	761423	761433
chr1	763901	763911
chr1	764687	764697
chr1	769885	769895
chr1	776091	776101
chr1	776267	776277
chr1	776296	776306
chr1	776747	776757
chr1	777389	777399
chr1	788211	788221
chr1	788933	788943
chr1	789587	789597
chr1	792769	792779
chr1	794790	794800
chr1	796017	796027
chr1	796167	796177
chr1	796375	796385
chr1	800120	800130
chr1	800833	800843
chr1	805612	805622
chr1	809467	809477
chr1	810098	810108
chr1	810976	810986
chr1	812631	812641
chr1	812820	812830
chr1	813552	813562
chr1	813680	813690
chr1	817155	817165
chr1	817884	817894
chr1	819385	819395
chr1	821130	821140
chr1	823752	823762
chr1	825323	825333
chr1	826157	826167
chr1	828740	828750
chr1	836003	836013
chr1	836181	836191
chr1	837926	837936
chr1	838157	838167
chr1	842530	842540
chr1	846630	846640
chr1	853348	853358
chr1	854126	854136
chr1	855231	855241
chr1	856456	856466
chr1	856703	856713
chr1	856779	856789
chr1	857441	857451
chr1	862943	862953
chr1	863730	863740
chr1	864945	864955
chr1	869573	869583
chr1	870119	870129
chr1	875239	875249
chr1	878282	878292
chr1	880576	880586
chr1	882852	882862
chr1	883796	883806
chr1	884353	884363
chr1	884631	884641
chr1	885995	886005
chr1	886120	886130
chr1	887868	887878
chr1	889388	889398
chr1	890745	890755
chr1	891335	891345
chr1	893146	893156
chr1	894390	894400
chr1	895390	895400
chr1	897149	897159
chr1	898839	898849
chr1	898872	898882
chr1	902657	902667
chr1	902883	902893
chr1	914171	914181
chr1	916419	916429
chr1	917028	917038
chr1	918182	918192
chr1	924217	924227
chr1	925685	925695
chr1	927121	927131
chr1	930612	930622
chr1	930747	930757
chr1	932784	932794
chr1	938012	938022
chr1	938727	938737
chr1	939383	939393
chr1	941450	941460
chr1	943082	943092
chr1	945617	945627
chr1	945652	945662
chr1	947521	947531
chr1	951284	951294
chr1	953849	953859
chr1	955010	955020
chr1	959193	959203
chr1	959754	959764
chr1	959784	959794
chr1	963821	963831
chr1	967397	967407
chr1	969228	969238
chr1	969821	969831
chr1	971837	971847
chr1	974913	974923
chr1	978019	978029
chr1	979552	979562
chr1	982449	982459
chr1	982751	982761
chr1	986679	986689
chr1	987761	987771
chr1	990804	990814
chr1	995322	995332
chr1	996055	996065
chr1	996760	996770
chr1	997589	997599
chr1	999201	999211
