chr1	202	302
chr1	1150	1250
chr1	4416	4516
chr1	4824	4924
chr1	6483	6583
chr1	8158	8258
chr1	8478	8578
chr1	8710	8810
chr1	15290	15390
chr1	16329	16429
chr1	18773	18873
chr1	20332	20432
chr1	22242	22342
chr1	25609	25709
chr1	26028	26128
chr1	27033	27133
chr1	27495	27595
chr1	28055	28155
chr1	28959	29059
chr1	30526	30626
chr1	32332	32432
chr1	35829	35929
chr1	36193	36293
chr1	36733	36833
chr1	37076	37176
chr1	38304	38404
chr1	40144	40244
chr1	40643	40743
chr1	45538	45638
chr1	47168	47268
chr1	50638	50738
chr1	50990	51090
chr1	58079	58179
chr1	59020	59120
chr1	60596	60696
chr1	63864	63964
chr1	65017	65117
chr1	67511	67611
chr1	74671	74771
chr1	78325	78425
chr1	81246	81346
chr1	82954	83054
chr1	83315	83415
chr1	87325	87425
chr1	88606	88706
chr1	95102	95202
chr1	95972	96072
chr1	98366	98466
chr1	100680	100780
chr1	107360	107460
chr1	113134	113234
chr1	113749	113849
chr1	114818	114918
chr1	115518	115618
chr1	119525	119625
chr1	120163	120263
chr1	120471	120571
chr1	121151	121251
chr1	125562	125662
chr1	127513	127613
chr1	128010	128110
chr1	128371	128471
chr1	132902	133002
chr1	137207	137307
chr1	138278	138378
chr1	139599	139699
chr1	140003	140103
chr1	143509	143609
chr1	144112	144212
chr1	144671	144771
chr1	146949	147049
chr1	149701	149801
chr1	151286	151386
chr1	151570	151670
chr1	152317	152417
chr1	153292	153392
chr1	156888	156988
chr1	159769	159869
chr1	160714	160814
chr1	161993	162093
chr1	164691	164791
chr1	169792	169892
chr1	170104	170204
chr1	170251	170351
chr1	171409	171509
chr1	173169	173269
chr1	174088	174188
chr1	175214	175314
chr1	175521	175621
chr1	178359	178459
chr1	179038	179138
chr1	184980	185080
chr1	188808	188908
chr1	190165	190265
chr1	190491	190591
chr1	192140	192240
chr1	197010	197110
chr1	200537	200637
chr1	201737	201837
chr1	209436	209536
chr1	212332	212432
chr1	213440	213540
chr1	213659	213759
chr1	217744	217844
chr1	221684	221784
chr1	221981	222081
chr1	223376	223476
chr1	225217	225317
chr1	228469	228569
chr1	228706	228806
chr1	229656	229756
chr1	232468	232568
chr1	236998	237098
chr1	238186	238286
chr1	240294	240394
chr1	240709	240809
chr1	241184	241284
