chr1	530	540
chr1	897	907
chr1	1366	1376
chr1	1407	1417
chr1	1847	1857
chr1	1965	1975
chr1	2109	2119
chr1	2403	2413
chr1	2746	2756
chr1	2923	2933
chr1	2955	2965
chr1	3009	3019
chr1	3192	3202
chr1	3283	3293
chr1	3627	3637
chr1	3702	3712
chr1	3738	3748
chr1	3922	3932
chr1	4052	4062
chr1	4173	4183
chr1	4449	4459
chr1	4460	4470
chr1	4500	4510
chr1	4606	4616
chr1	4666	4676
chr1	4757	4767
chr1	5031	5041
chr1	5364	5374
chr1	5854	5864
chr1	5919	5929
chr1	6635	6645
chr1	6713	6723
chr1	6728	6738
chr1	6853	6863
chr1	6914	6924
chr1	6960	6970
chr1	7201	7211
chr1	7436	7446
chr1	7609	7619
chr1	7867	7877
chr1	7998	8008
chr1	8030	8040
chr1	8133	8143
chr1	8180	8190
chr1	8363	8373
chr1	8450	8460
chr1	8532	8542
chr1	8554	8564
chr1	9041	9051
chr1	9170	9180
chr1	10578	10588
chr1	10798	10808
chr1	10925	10935
chr1	10948	10958
chr1	11405	11415
chr1	12061	12071
chr1	12654	12664
chr1	12829	12839
chr1	12923	12933
chr1	13080	13090
chr1	13353	13363
chr1	13796	13806
chr1	13902	13912
chr1	13927	13937
chr1	13988	13998
chr1	14066	14076
chr1	14216	14226
chr1	14471	14481
chr1	14654	14664
chr1	14891	14901
chr1	15262	15272
chr1	16123	16133
chr1	16139	16149
chr1	16188	16198
chr1	16276	16286
chr1	16341	16351
chr1	16485	16495
chr1	16539	16549
chr1	16624	16634
chr1	17916	17926
chr1	17943	17953
chr1	18238	18248
chr1	18393	18403
chr1	18710	18720
chr1	18859	18869
chr1	19073	19083
chr1	19180	19190
chr1	19195	19205
chr1	19625	19635
chr1	19738	19748
chr1	20120	20130
chr1	20220	20230
chr1	20500	20510
chr1	20804	20814
chr1	20858	20868
chr1	21047	21057
chr1	21093	21103
chr1	21694	21704
chr1	21968	21978
chr1	22069	22079
chr1	22128	22138
chr1	22327	22337
chr1	23036	23046
chr1	23081	23091
chr1	23128	23138
chr1	23155	23165
chr1	23262	23272
chr1	23333	23343
chr1	23645	23655
chr1	23705	23715
chr1	24503	24513
chr1	24893	24903
chr1	24914	24924
chr1	25066	25076
chr1	25077	25087
chr1	25203	25213
chr1	25409	25419
chr1	25477	25487
chr1	25778	25788
chr1	26091	26101
chr1	26454	26464
chr1	26533	26543
chr1	26580	26590
chr1	26989	26999
chr1	27005	27015
chr1	27029	27039
chr1	27875	27885
chr1	28131	28141
chr1	28647	28657
chr1	28858	28868
chr1	28914	28924
chr1	28976	28986
chr1	29119	29129
chr1	29217	29227
chr1	29417	29427
chr1	29933	29943
chr1	30145	30155
chr1	30265	30275
chr1	30423	30433
chr1	30596	30606
chr1	30622	30632
chr1	30702	30712
chr1	31098	31108
chr1	31150	31160
chr1	31256	31266
chr1	31312	31322
chr1	31329	31339
chr1	31413	31423
chr1	31559	31569
chr1	31596	31606
chr1	31808	31818
chr1	31821	31831
