chr1	9	19
chr1	31	41
chr1	44	54
chr1	57	67
chr1	121	131
chr1	132	142
chr1	145	155
chr1	159	169
chr1	173	183
chr1	187	197
chr1	211	221
chr1	223	233
chr1	246	256
chr1	268	278
chr1	279	289
chr1	299	309
chr1	313	323
chr1	339	349
chr1	351	361
chr1	375	385
chr1	408	418
chr1	443	453
chr1	473	483
chr1	488	498
chr1	530	540
chr1	546	556
chr1	569	579
chr1	585	595
chr1	597	607
chr1	608	618
chr1	628	638
chr1	660	670
chr1	673	683
chr1	689	699
chr1	702	712
chr1	722	732
chr1	734	744
chr1	751	761
chr1	782	792
chr1	800	810
chr1	818	828
chr1	832	842
chr1	845	855
chr1	858	868
chr1	883	893
chr1	898	908
chr1	913	923
chr1	945	955
chr1	959	969
chr1	1007	1017
chr1	1023	1033
chr1	1037	1047
chr1	1049	1059
chr1	1069	1079
chr1	1118	1128
chr1	1138	1148
chr1	1151	1161
chr1	1176	1186
chr1	1195	1205
chr1	1206	1216
chr1	1236	1246
chr1	1262	1272
chr1	1273	1283
chr1	1285	1295
chr1	1351	1361
chr1	1384	1394
chr1	1406	1416
chr1	1420	1430
chr1	1440	1450
chr1	1455	1465
chr1	1501	1511
chr1	1521	1531
chr1	1547	1557
chr1	1559	1569
chr1	1582	1592
chr1	1595	1605
chr1	1611	1621
chr1	1623	1633
chr1	1639	1649
chr1	1694	1704
chr1	1717	1727
chr1	1740	1750
chr1	1754	1764
chr1	1790	1800
chr1	1805	1815
chr1	1817	1827
chr1	1841	1851
chr1	1853	1863
chr1	1864	1874
chr1	1908	1918
chr1	1930	1940
chr1	1946	1956
chr1	1963	1973
chr1	1980	1990
chr1	1997	2007
chr1	2010	2020
chr1	2025	2035
chr1	2043	2053
chr1	2070	2080
chr1	2087	2097
chr1	2115	2125
chr1	2132	2142
chr1	2144	2154
chr1	2170	2180
chr1	2194	2204
chr1	2207	2217
chr1	2226	2236
chr1	2238	2248
chr1	2262	2272
chr1	2298	2308
chr1	2315	2325
chr1	2349	2359
chr1	2371	2381
chr1	2386	2396
chr1	2397	2407
chr1	2412	2422
chr1	2433	2443
chr1	2446	2456
chr1	2479	2489
chr1	2503	2513
chr1	2533	2543
chr1	2551	2561
chr1	2574	2584
chr1	2599	2609
chr1	2611	2621
chr1	2630	2640
chr1	2655	2665
chr1	2673	2683
chr1	2691	2701
chr1	2706	2716
chr1	2721	2731
chr1	2733	2743
chr1	2749	2759
chr1	2763	2773
chr1	2782	2792
chr1	2799	2809
chr1	2817	2827
chr1	2828	2838
chr1	2859	2869
chr1	2882	2892
chr1	2894	2904
chr1	2906	2916
chr1	2918	2928
chr1	2942	2952
chr1	2956	2966
chr1	2974	2984
chr1	3007	3017
chr1	3028	3038
chr1	3062	3072
chr1	3086	3096
chr1	3108	3118
chr1	3131	3141
chr1	3144	3154
chr1	3156	3166
chr1	3173	3183
chr1	3190	3200
chr1	3203	3213
chr1	3220	3230
chr1	3235	3245
chr1	3255	3265
chr1	3271	3281
chr1	3291	3301
chr1	3312	3322
chr1	3327	3337
chr1	3338	3348
chr1	3351	3361
chr1	3363	3373
chr1	3413	3423
chr1	3434	3444
chr1	3454	3464
chr1	3465	3475
chr1	3478	3488
chr1	3499	3509
chr1	3517	3527
chr1	3534	3544
chr1	3556	3566
chr1	3573	3583
chr1	3585	3595
chr1	3616	3626
chr1	3646	3656
chr1	3678	3688
chr1	3698	3708
chr1	3712	3722
chr1	3725	3735
chr1	3736	3746
chr1	3761	3771
chr1	3782	3792
chr1	3799	3809
chr1	3823	3833
chr1	3845	3855
chr1	3865	3875
chr1	3879	3889
chr1	3895	3905
chr1	3909	3919
chr1	3924	3934
chr1	3942	3952
chr1	3954	3964
chr1	3965	3975
chr1	3999	4009
chr1	4014	4024
chr1	4029	4039
chr1	4040	4050
chr1	4058	4068
chr1	4083	4093
chr1	4098	4108
chr1	4119	4129
chr1	4132	4142
chr1	4166	4176
chr1	4178	4188
chr1	4242	4252
chr1	4254	4264
chr1	4266	4276
chr1	4282	4292
chr1	4330	4340
