chr1	188	288
chr1	7586	7686
chr1	9142	9242
chr1	11013	11113
chr1	11698	11798
chr1	13250	13350
chr1	15071	15171
chr1	15242	15342
chr1	18538	18638
chr1	19005	19105
chr1	23148	23248
chr1	25346	25446
chr1	26727	26827
chr1	27406	27506
chr1	28114	28214
chr1	31104	31204
chr1	31306	31406
chr1	31844	31944
chr1	37430	37530
chr1	38785	38885
chr1	41136	41236
chr1	45769	45869
chr1	45964	46064
chr1	49895	49995
chr1	50475	50575
chr1	51837	51937
chr1	55603	55703
chr1	62433	62533
chr1	63935	64035
chr1	69748	69848
chr1	70134	70234
chr1	72252	72352
chr1	72569	72669
chr1	75538	75638
chr1	75862	75962
chr1	78622	78722
chr1	79179	79279
chr1	83344	83444
chr1	84091	84191
chr1	84900	85000
chr1	88497	88597
chr1	89628	89728
chr1	91170	91270
chr1	92730	92830
chr1	103029	103129
chr1	104277	104377
chr1	105131	105231
chr1	105588	105688
chr1	105789	105889
chr1	107632	107732
chr1	108754	108854
chr1	109406	109506
chr1	111433	111533
chr1	112761	112861
chr1	114460	114560
chr1	116406	116506
chr1	119637	119737
chr1	120488	120588
chr1	121827	121927
chr1	123123	123223
chr1	126973	127073
chr1	127199	127299
chr1	131848	131948
chr1	133067	133167
chr1	138685	138785
chr1	139455	139555
chr1	139670	139770
chr1	140907	141007
chr1	142968	143068
chr1	149419	149519
chr1	160925	161025
chr1	162344	162444
chr1	165381	165481
chr1	167898	167998
chr1	169765	169865
chr1	172389	172489
chr1	174078	174178
chr1	179451	179551
chr1	179642	179742
chr1	185210	185310
chr1	185630	185730
chr1	186046	186146
chr1	187755	187855
chr1	187951	188051
chr1	189956	190056
chr1	190795	190895
chr1	191724	191824
chr1	192752	192852
chr1	194011	194111
chr1	196943	197043
chr1	197248	197348
chr1	197545	197645
chr1	198333	198433
chr1	198516	198616
chr1	199125	199225
chr1	200450	200550
chr1	202650	202750
chr1	205466	205566
chr1	205567	205667
chr1	205883	205983
chr1	207553	207653
chr1	207667	207767
chr1	208266	208366
chr1	209708	209808
chr1	209996	210096
chr1	213728	213828
chr1	215588	215688
chr1	216793	216893
chr1	218571	218671
chr1	222566	222666
chr1	227796	227896
chr1	228211	228311
chr1	228780	228880
chr1	230746	230846
chr1	232721	232821
chr1	232826	232926
chr1	233002	233102
chr1	234857	234957
chr1	235742	235842
chr1	237713	237813
chr1	238027	238127
chr1	240099	240199
chr1	244455	244555
chr1	245498	245598
chr1	248466	248566
chr1	248717	248817
chr1	249505	249605
chr1	251087	251187
chr1	264881	264981
chr1	270211	270311
chr1	270410	270510
chr1	273340	273440
chr1	274179	274279
chr1	274996	275096
chr1	275621	275721
chr1	275865	275965
chr1	278148	278248
chr1	278819	278919
chr1	284374	284474
chr1	286030	286130
chr1	287096	287196
chr1	289710	289810
chr1	291045	291145
chr1	293015	293115
chr1	293257	293357
chr1	301318	301418
chr1	302473	302573
chr1	303387	303487
chr1	303981	304081
chr1	307946	308046
chr1	309603	309703
chr1	309785	309885
chr1	311215	311315
chr1	312779	312879
chr1	316099	316199
chr1	320823	320923
chr1	326493	326593
chr1	333020	333120
chr1	336124	336224
chr1	338190	338290
chr1	340061	340161
chr1	343920	344020
chr1	347050	347150
chr1	348133	348233
chr1	348473	348573
chr1	350096	350196
chr1	351208	351308
chr1	352935	353035
chr1	353205	353305
chr1	353781	353881
chr1	354498	354598
chr1	357078	357178
chr1	357447	357547
chr1	358840	358940
chr1	359233	359333
chr1	359849	359949
chr1	360598	360698
chr1	367041	367141
chr1	367597	367697
chr1	375253	375353
chr1	375937	376037
chr1	376258	376358
chr1	377740	377840
chr1	379582	379682
chr1	384246	384346
chr1	388296	388396
chr1	388423	388523
chr1	397448	397548
chr1	399082	399182
chr1	399651	399751
chr1	399759	399859
chr1	403195	403295
chr1	404250	404350
chr1	404512	404612
chr1	405224	405324
chr1	407331	407431
chr1	407617	407717
chr1	412337	412437
chr1	413308	413408
chr1	415005	415105
chr1	415614	415714
chr1	418019	418119
chr1	418181	418281
chr1	419013	419113
chr1	421811	421911
chr1	425532	425632
chr1	426551	426651
chr1	428194	428294
chr1	432118	432218
chr1	433680	433780
chr1	434712	434812
chr1	437033	437133
chr1	439288	439388
chr1	443352	443452
chr1	444792	444892
chr1	444902	445002
chr1	446347	446447
chr1	449166	449266
chr1	450576	450676
chr1	451163	451263
chr1	452444	452544
chr1	452680	452780
chr1	454299	454399
chr1	455599	455699
chr1	460304	460404
chr1	463556	463656
chr1	465270	465370
chr1	465682	465782
chr1	466194	466294
chr1	475770	475870
chr1	476797	476897
chr1	479978	480078
chr1	482855	482955
chr1	486203	486303
chr1	486423	486523
chr1	487055	487155
chr1	487162	487262
chr1	489199	489299
chr1	490088	490188
chr1	491964	492064
chr1	492303	492403
chr1	495632	495732
chr1	496978	497078
chr1	498465	498565
chr1	498761	498861
chr1	500966	501066
chr1	501390	501490
chr1	503628	503728
chr1	506632	506732
chr1	506838	506938
chr1	507789	507889
chr1	508456	508556
chr1	508759	508859
chr1	511530	511630
chr1	514831	514931
chr1	516972	517072
chr1	520259	520359
chr1	524259	524359
chr1	527004	527104
chr1	527242	527342
chr1	528243	528343
chr1	528790	528890
chr1	532649	532749
chr1	533124	533224
chr1	534928	535028
chr1	537321	537421
chr1	539927	540027
chr1	540587	540687
chr1	543014	543114
chr1	548160	548260
chr1	549800	549900
chr1	550599	550699
chr1	551289	551389
chr1	551778	551878
chr1	553708	553808
chr1	554214	554314
chr1	556714	556814
chr1	558038	558138
chr1	559770	559870
chr1	561985	562085
chr1	563627	563727
chr1	570750	570850
chr1	572298	572398
chr1	578258	578358
chr1	578835	578935
chr1	579400	579500
chr1	580919	581019
chr1	583329	583429
chr1	584496	584596
chr1	586433	586533
chr1	586638	586738
chr1	587431	587531
chr1	587623	587723
chr1	592230	592330
chr1	593609	593709
chr1	593933	594033
chr1	598014	598114
chr1	602867	602967
chr1	606020	606120
chr1	610379	610479
chr1	612344	612444
chr1	614010	614110
chr1	619849	619949
chr1	623863	623963
chr1	625838	625938
chr1	633383	633483
chr1	634006	634106
chr1	635105	635205
chr1	636663	636763
chr1	639982	640082
chr1	644371	644471
chr1	645507	645607
chr1	646046	646146
chr1	648691	648791
chr1	649192	649292
chr1	652432	652532
chr1	654512	654612
chr1	655583	655683
chr1	658662	658762
chr1	664597	664697
chr1	665956	666056
chr1	668360	668460
chr1	676335	676435
chr1	679983	680083
chr1	680259	680359
chr1	682044	682144
chr1	683532	683632
chr1	690983	691083
chr1	691427	691527
chr1	692432	692532
chr1	695557	695657
chr1	696492	696592
chr1	700284	700384
chr1	704479	704579
chr1	707875	707975
chr1	710344	710444
chr1	712617	712717
chr1	712835	712935
chr1	713401	713501
chr1	714014	714114
chr1	715086	715186
chr1	716155	716255
chr1	717129	717229
chr1	720290	720390
chr1	729529	729629
chr1	730925	731025
chr1	733429	733529
chr1	733890	733990
chr1	743038	743138
chr1	743380	743480
chr1	743657	743757
chr1	744391	744491
chr1	745177	745277
chr1	747322	747422
chr1	752498	752598
chr1	752663	752763
chr1	753733	753833
chr1	754259	754359
chr1	758970	759070
chr1	759783	759883
chr1	761142	761242
chr1	761600	761700
chr1	764647	764747
chr1	765361	765461
chr1	766217	766317
chr1	771499	771599
chr1	771717	771817
chr1	773468	773568
chr1	773738	773838
chr1	783270	783370
chr1	790603	790703
chr1	791183	791283
chr1	791534	791634
chr1	795460	795560
chr1	796607	796707
chr1	797118	797218
chr1	799794	799894
chr1	801462	801562
chr1	803170	803270
chr1	809528	809628
chr1	812020	812120
chr1	812420	812520
chr1	813619	813719
chr1	815764	815864
chr1	817591	817691
chr1	820396	820496
chr1	821796	821896
chr1	823970	824070
chr1	824878	824978
chr1	825534	825634
chr1	825856	825956
chr1	826048	826148
chr1	827334	827434
chr1	828069	828169
chr1	830121	830221
chr1	831009	831109
chr1	831209	831309
chr1	831576	831676
chr1	834501	834601
chr1	835701	835801
chr1	838319	838419
chr1	838954	839054
chr1	839931	840031
chr1	842421	842521
chr1	846109	846209
chr1	846774	846874
chr1	848801	848901
chr1	850979	851079
chr1	852032	852132
chr1	853086	853186
chr1	855884	855984
chr1	856386	856486
chr1	858662	858762
chr1	858931	859031
chr1	860416	860516
chr1	860733	860833
chr1	861178	861278
chr1	863436	863536
chr1	864640	864740
chr1	865426	865526
chr1	865830	865930
chr1	867275	867375
chr1	869002	869102
chr1	869315	869415
chr1	870056	870156
chr1	871573	871673
chr1	873032	873132
chr1	873614	873714
chr1	876651	876751
chr1	879602	879702
chr1	882211	882311
chr1	882969	883069
chr1	884842	884942
chr1	886859	886959
chr1	889550	889650
chr1	890180	890280
chr1	892739	892839
chr1	892949	893049
chr1	894196	894296
chr1	895163	895263
chr1	895280	895380
chr1	895580	895680
chr1	896716	896816
chr1	898873	898973
chr1	900452	900552
chr1	901779	901879
chr1	902437	902537
chr1	903002	903102
chr1	904308	904408
chr1	904454	904554
chr1	905456	905556
chr1	905955	906055
chr1	906220	906320
chr1	907476	907576
chr1	914538	914638
chr1	919523	919623
chr1	921242	921342
chr1	921883	921983
chr1	924717	924817
chr1	930181	930281
chr1	930637	930737
chr1	934346	934446
chr1	935602	935702
chr1	936650	936750
chr1	938466	938566
chr1	946082	946182
chr1	947233	947333
chr1	948767	948867
chr1	948963	949063
chr1	950308	950408
chr1	956822	956922
chr1	958784	958884
chr1	961890	961990
chr1	962375	962475
chr1	963170	963270
chr1	964320	964420
chr1	966351	966451
chr1	966555	966655
chr1	966783	966883
chr1	966924	967024
chr1	967030	967130
chr1	967396	967496
chr1	969689	969789
chr1	974079	974179
chr1	975947	976047
chr1	976471	976571
chr1	977709	977809
chr1	977977	978077
chr1	978454	978554
chr1	980234	980334
chr1	980890	980990
chr1	981135	981235
chr1	985262	985362
chr1	989002	989102
chr1	990232	990332
chr1	992122	992222
chr1	994988	995088
chr1	996605	996705
chr1	996894	996994
chr1	998215	998315
