chr1	16990	17990
chr1	19130	20130
chr1	31906	32906
chr1	99430	100430
chr1	101532	102532
chr1	107376	108376
chr1	112219	113219
chr1	152390	153390
chr1	179867	180867
chr1	188153	189153
chr1	193493	194493
chr1	201277	202277
chr1	226755	227755
chr1	235160	236160
chr1	251994	252994
chr1	284864	285864
chr1	287002	288002
chr1	301410	302410
chr1	311816	312816
chr1	323516	324516
chr1	336565	337565
chr1	349213	350213
chr1	380506	381506
chr1	389853	390853
chr1	414713	415713
chr1	420647	421647
chr1	424647	425647
chr1	445633	446633
chr1	468046	469046
chr1	481223	482223
chr1	517867	518867
chr1	532968	533968
chr1	600963	601963
chr1	610152	611152
chr1	621577	622577
chr1	648352	649352
chr1	652249	653249
chr1	692427	693427
chr1	696120	697120
chr1	697710	698710
chr1	749247	750247
chr1	750613	751613
chr1	784213	785213
chr1	795617	796617
chr1	807575	808575
chr1	817569	818569
chr1	860273	861273
chr1	957779	958779
chr1	983411	984411
chr1	992600	993600
