chr1	170	180
chr1	356	366
chr1	381	391
chr1	439	449
chr1	653	663
chr1	689	699
chr1	799	809
chr1	815	825
chr1	1156	1166
chr1	1271	1281
chr1	1312	1322
chr1	1334	1344
chr1	1548	1558
chr1	1769	1779
chr1	2383	2393
chr1	2548	2558
chr1	2666	2676
chr1	2899	2909
chr1	3139	3149
chr1	3349	3359
chr1	3791	3801
chr1	3888	3898
chr1	4145	4155
chr1	4197	4207
chr1	4279	4289
chr1	4389	4399
chr1	5027	5037
chr1	5094	5104
chr1	5400	5410
chr1	5649	5659
chr1	5977	5987
chr1	6061	6071
chr1	6185	6195
chr1	6223	6233
chr1	6411	6421
chr1	6463	6473
chr1	6498	6508
chr1	6599	6609
chr1	6921	6931
chr1	7143	7153
chr1	8070	8080
chr1	8654	8664
chr1	9109	9119
chr1	9218	9228
chr1	9969	9979
chr1	10015	10025
chr1	10395	10405
chr1	10618	10628
chr1	10689	10699
chr1	10787	10797
chr1	10843	10853
chr1	10903	10913
chr1	11031	11041
chr1	11050	11060
chr1	11180	11190
chr1	11450	11460
chr1	11768	11778
chr1	11820	11830
chr1	11980	11990
chr1	12722	12732
chr1	13141	13151
chr1	13288	13298
chr1	13331	13341
chr1	13356	13366
chr1	13446	13456
chr1	13545	13555
chr1	13659	13669
chr1	13704	13714
chr1	13901	13911
chr1	14176	14186
chr1	14259	14269
chr1	14431	14441
chr1	14520	14530
chr1	14907	14917
chr1	15302	15312
chr1	15609	15619
chr1	15649	15659
chr1	15744	15754
chr1	16244	16254
chr1	16321	16331
chr1	16616	16626
chr1	16640	16650
chr1	17104	17114
chr1	17481	17491
chr1	17545	17555
chr1	17621	17631
chr1	17856	17866
chr1	18166	18176
chr1	18212	18222
chr1	18374	18384
chr1	18642	18652
chr1	18898	18908
chr1	18946	18956
chr1	19020	19030
chr1	19294	19304
chr1	19320	19330
chr1	19845	19855
chr1	20109	20119
chr1	20189	20199
chr1	20585	20595
chr1	20700	20710
chr1	20911	20921
chr1	21438	21448
chr1	22540	22550
chr1	23159	23169
chr1	23266	23276
chr1	23322	23332
chr1	23630	23640
chr1	23906	23916
chr1	24692	24702
chr1	24811	24821
chr1	24952	24962
chr1	25101	25111
chr1	25139	25149
chr1	25307	25317
chr1	25447	25457
chr1	25541	25551
chr1	25988	25998
chr1	26132	26142
chr1	26380	26390
chr1	26586	26596
chr1	26877	26887
chr1	27022	27032
chr1	27067	27077
chr1	27373	27383
chr1	27467	27477
chr1	27630	27640
chr1	27652	27662
chr1	27701	27711
chr1	27782	27792
chr1	27808	27818
chr1	28129	28139
chr1	28154	28164
chr1	28566	28576
chr1	28773	28783
chr1	29024	29034
chr1	29153	29163
chr1	29183	29193
chr1	29246	29256
chr1	29265	29275
chr1	29309	29319
chr1	29331	29341
chr1	29447	29457
chr1	29567	29577
chr1	29727	29737
chr1	29786	29796
chr1	29935	29945
chr1	29955	29965
chr1	30270	30280
chr1	30328	30338
chr1	30501	30511
chr1	30743	30753
chr1	31161	31171
chr1	31268	31278
chr1	31399	31409
chr1	32268	32278
chr1	32497	32507
chr1	32625	32635
chr1	32701	32711
chr1	32754	32764
chr1	33042	33052
chr1	33192	33202
chr1	33824	33834
chr1	33868	33878
chr1	34224	34234
chr1	34329	34339
chr1	34602	34612
chr1	34750	34760
chr1	35039	35049
chr1	35218	35228
chr1	35388	35398
chr1	35863	35873
chr1	36012	36022
chr1	36029	36039
chr1	36276	36286
chr1	36313	36323
chr1	36349	36359
chr1	36367	36377
chr1	36383	36393
chr1	36513	36523
chr1	36542	36552
chr1	36906	36916
chr1	36967	36977
chr1	37076	37086
chr1	37305	37315
chr1	37404	37414
chr1	37421	37431
chr1	37509	37519
chr1	38135	38145
chr1	38746	38756
chr1	39181	39191
chr1	39204	39214
chr1	39414	39424
chr1	39841	39851
chr1	39966	39976
chr1	39988	39998
chr1	40163	40173
chr1	40184	40194
chr1	40335	40345
chr1	40456	40466
chr1	40477	40487
chr1	40834	40844
chr1	40940	40950
chr1	41035	41045
chr1	41065	41075
chr1	41241	41251
chr1	41300	41310
chr1	41323	41333
chr1	41452	41462
chr1	41521	41531
chr1	41966	41976
chr1	42084	42094
chr1	42232	42242
chr1	42450	42460
chr1	42564	42574
chr1	42759	42769
chr1	44134	44144
chr1	44480	44490
chr1	44866	44876
chr1	44923	44933
chr1	44961	44971
chr1	45153	45163
chr1	45235	45245
chr1	45318	45328
chr1	45632	45642
chr1	45730	45740
chr1	46069	46079
chr1	46116	46126
chr1	46135	46145
chr1	46203	46213
chr1	46237	46247
chr1	46330	46340
chr1	46439	46449
chr1	46465	46475
chr1	46714	46724
chr1	46852	46862
chr1	47135	47145
chr1	47186	47196
chr1	47260	47270
chr1	47512	47522
chr1	47541	47551
chr1	47602	47612
chr1	47711	47721
chr1	47907	47917
chr1	48037	48047
chr1	48110	48120
chr1	48161	48171
chr1	48667	48677
chr1	48868	48878
chr1	49019	49029
chr1	49411	49421
chr1	50311	50321
chr1	50383	50393
chr1	50443	50453
chr1	50703	50713
chr1	50783	50793
chr1	50800	50810
chr1	50898	50908
chr1	51373	51383
chr1	51467	51477
chr1	51514	51524
chr1	51724	51734
chr1	51833	51843
chr1	51877	51887
chr1	52004	52014
chr1	52536	52546
chr1	53184	53194
chr1	53276	53286
chr1	53829	53839
chr1	54086	54096
chr1	54303	54313
chr1	54335	54345
chr1	54594	54604
chr1	54814	54824
chr1	55032	55042
chr1	55778	55788
chr1	56230	56240
chr1	56260	56270
chr1	56298	56308
chr1	56407	56417
chr1	56515	56525
chr1	57116	57126
chr1	57532	57542
chr1	57699	57709
chr1	58007	58017
chr1	58163	58173
chr1	58274	58284
chr1	58292	58302
chr1	58420	58430
chr1	58528	58538
chr1	58882	58892
chr1	58925	58935
chr1	59042	59052
chr1	59053	59063
chr1	59141	59151
chr1	59560	59570
chr1	59933	59943
chr1	59967	59977
chr1	60301	60311
chr1	60419	60429
chr1	60739	60749
chr1	61192	61202
chr1	61462	61472
chr1	62151	62161
chr1	62348	62358
chr1	62438	62448
chr1	62635	62645
chr1	62732	62742
chr1	62865	62875
chr1	63097	63107
chr1	63198	63208
chr1	63232	63242
chr1	63384	63394
chr1	63949	63959
chr1	64152	64162
chr1	64194	64204
chr1	64289	64299
chr1	64862	64872
chr1	65252	65262
chr1	66043	66053
chr1	66139	66149
chr1	66198	66208
chr1	66401	66411
chr1	66429	66439
chr1	66521	66531
chr1	66619	66629
chr1	66793	66803
chr1	66883	66893
chr1	66961	66971
chr1	67108	67118
chr1	67169	67179
chr1	67287	67297
chr1	67365	67375
chr1	68463	68473
chr1	68644	68654
chr1	68750	68760
chr1	68893	68903
chr1	69555	69565
chr1	69613	69623
chr1	69747	69757
chr1	69845	69855
chr1	70011	70021
chr1	70031	70041
chr1	70315	70325
chr1	70490	70500
chr1	70778	70788
chr1	71068	71078
chr1	71091	71101
