chr1	23995	24095
chr1	24599	24699
chr1	27713	27813
chr1	35859	35959
chr1	49496	49596
chr1	54819	54919
chr1	59471	59571
chr1	64077	64177
chr1	138613	138713
chr1	271793	271893
chr1	278353	278453
chr1	292148	292248
chr1	343723	343823
chr1	357511	357611
chr1	358551	358651
chr1	358902	359002
chr1	365615	365715
chr1	396709	396809
chr1	413653	413753
chr1	419594	419694
chr1	426421	426521
chr1	430094	430194
chr1	449170	449270
chr1	483190	483290
chr1	495470	495570
chr1	519505	519605
chr1	531654	531754
chr1	538258	538358
chr1	541899	541999
chr1	548274	548374
chr1	566422	566522
chr1	601363	601463
chr1	618473	618573
chr1	646026	646126
chr1	671720	671820
chr1	692586	692686
chr1	705438	705538
chr1	714897	714997
chr1	727581	727681
chr1	729732	729832
chr1	743362	743462
chr1	751914	752014
chr1	768892	768992
chr1	781692	781792
chr1	782962	783062
chr1	860212	860312
chr1	870107	870207
chr1	920089	920189
chr1	949124	949224
chr1	960931	961031
