chr1	1013	1113
chr1	6030	6130
chr1	7069	7169
chr1	12247	12347
chr1	18168	18268
chr1	22913	23013
chr1	24279	24379
chr1	33476	33576
chr1	34157	34257
chr1	35612	35712
chr1	38681	38781
chr1	39931	40031
chr1	46567	46667
chr1	48130	48230
chr1	48544	48644
chr1	50955	51055
chr1	52915	53015
chr1	54076	54176
chr1	54614	54714
chr1	55004	55104
chr1	55805	55905
chr1	56821	56921
chr1	58965	59065
chr1	59315	59415
chr1	64219	64319
chr1	65669	65769
chr1	68754	68854
chr1	69007	69107
chr1	71346	71446
chr1	71874	71974
chr1	73300	73400
chr1	75374	75474
chr1	77048	77148
chr1	78218	78318
chr1	79949	80049
chr1	80477	80577
chr1	82030	82130
chr1	82358	82458
chr1	82712	82812
chr1	84224	84324
chr1	84685	84785
chr1	84870	84970
chr1	87980	88080
chr1	88857	88957
chr1	89041	89141
chr1	90330	90430
chr1	90854	90954
chr1	92292	92392
chr1	92558	92658
chr1	92974	93074
chr1	93253	93353
chr1	93918	94018
chr1	94450	94550
chr1	98701	98801
chr1	99533	99633
chr1	102506	102606
chr1	103719	103819
chr1	106414	106514
chr1	108278	108378
chr1	114362	114462
chr1	116487	116587
chr1	119028	119128
chr1	119318	119418
chr1	120910	121010
chr1	122777	122877
chr1	134402	134502
chr1	135797	135897
chr1	139234	139334
chr1	140028	140128
chr1	140565	140665
chr1	142140	142240
chr1	145372	145472
chr1	146230	146330
chr1	148134	148234
chr1	148966	149066
chr1	153707	153807
chr1	153829	153929
chr1	154838	154938
chr1	159895	159995
chr1	160135	160235
chr1	163239	163339
chr1	166027	166127
chr1	168963	169063
chr1	169752	169852
chr1	170337	170437
chr1	170972	171072
chr1	172245	172345
chr1	172867	172967
chr1	179935	180035
chr1	182819	182919
chr1	184466	184566
chr1	184594	184694
chr1	191256	191356
chr1	191842	191942
chr1	193558	193658
chr1	195403	195503
chr1	197515	197615
chr1	198396	198496
chr1	199319	199419
chr1	200059	200159
chr1	200940	201040
chr1	204208	204308
chr1	205426	205526
chr1	206150	206250
chr1	206528	206628
chr1	209987	210087
chr1	212615	212715
chr1	218367	218467
chr1	220362	220462
chr1	222908	223008
chr1	224249	224349
chr1	225063	225163
chr1	227150	227250
chr1	227404	227504
chr1	230502	230602
chr1	231148	231248
chr1	239330	239430
chr1	240979	241079
chr1	245340	245440
chr1	248251	248351
chr1	250223	250323
chr1	250482	250582
chr1	251002	251102
chr1	257783	257883
chr1	261251	261351
chr1	263298	263398
