chr1	116	216
chr1	1168	1268
chr1	2170	2270
chr1	2658	2758
chr1	5449	5549
chr1	8368	8468
chr1	10692	10792
chr1	11395	11495
chr1	20924	21024
chr1	23762	23862
chr1	24969	25069
chr1	25918	26018
chr1	26484	26584
chr1	27956	28056
chr1	28890	28990
chr1	29776	29876
chr1	30606	30706
chr1	31526	31626
chr1	34880	34980
chr1	36251	36351
chr1	41846	41946
chr1	45419	45519
chr1	46050	46150
chr1	46967	47067
chr1	49086	49186
chr1	49938	50038
chr1	51296	51396
chr1	53247	53347
chr1	53398	53498
chr1	54041	54141
chr1	54279	54379
chr1	58646	58746
chr1	63857	63957
chr1	66952	67052
chr1	67387	67487
chr1	68984	69084
chr1	71337	71437
chr1	74476	74576
chr1	76010	76110
chr1	79514	79614
chr1	80535	80635
chr1	83753	83853
chr1	84406	84506
chr1	86433	86533
chr1	86630	86730
chr1	88442	88542
chr1	91659	91759
chr1	93391	93491
chr1	96992	97092
chr1	97441	97541
chr1	97554	97654
chr1	102295	102395
chr1	107772	107872
chr1	111344	111444
chr1	112109	112209
chr1	115637	115737
chr1	120097	120197
chr1	120274	120374
chr1	120546	120646
chr1	121580	121680
chr1	122309	122409
chr1	124657	124757
chr1	124858	124958
chr1	126220	126320
chr1	129836	129936
chr1	133571	133671
chr1	135052	135152
chr1	135470	135570
chr1	137143	137243
chr1	138340	138440
chr1	138537	138637
chr1	139105	139205
chr1	141865	141965
chr1	145653	145753
chr1	146210	146310
chr1	149511	149611
chr1	151188	151288
chr1	151538	151638
chr1	152673	152773
chr1	154591	154691
chr1	156279	156379
chr1	158124	158224
chr1	158561	158661
chr1	161312	161412
chr1	162589	162689
chr1	166084	166184
chr1	167084	167184
chr1	177190	177290
chr1	181210	181310
chr1	191524	191624
chr1	193086	193186
chr1	196433	196533
chr1	198747	198847
chr1	199353	199453
chr1	200139	200239
chr1	202288	202388
chr1	202565	202665
chr1	205975	206075
chr1	207330	207430
chr1	207521	207621
chr1	207708	207808
chr1	208640	208740
chr1	211372	211472
chr1	211617	211717
chr1	213755	213855
chr1	220375	220475
chr1	224677	224777
chr1	224980	225080
chr1	231131	231231
chr1	231687	231787
chr1	232434	232534
chr1	236813	236913
chr1	236961	237061
chr1	239744	239844
chr1	240053	240153
chr1	241025	241125
chr1	243037	243137
chr1	244042	244142
chr1	247000	247100
chr1	248494	248594
chr1	249538	249638
chr1	251150	251250
chr1	251964	252064
chr1	254815	254915
chr1	255425	255525
chr1	255560	255660
chr1	259036	259136
chr1	261048	261148
chr1	261774	261874
chr1	263242	263342
chr1	263432	263532
chr1	265128	265228
chr1	271538	271638
chr1	271861	271961
chr1	278338	278438
chr1	278932	279032
chr1	285957	286057
chr1	287434	287534
chr1	289488	289588
chr1	290009	290109
chr1	291832	291932
chr1	293007	293107
chr1	294636	294736
chr1	294759	294859
chr1	294876	294976
chr1	295477	295577
chr1	298557	298657
chr1	302464	302564
chr1	302882	302982
chr1	304082	304182
chr1	304454	304554
chr1	305906	306006
chr1	306319	306419
chr1	308190	308290
chr1	308370	308470
chr1	308972	309072
chr1	309234	309334
chr1	311006	311106
chr1	311296	311396
chr1	311616	311716
chr1	314274	314374
chr1	317089	317189
chr1	317597	317697
chr1	319983	320083
chr1	320213	320313
chr1	320482	320582
chr1	321108	321208
chr1	321662	321762
chr1	322992	323092
chr1	326586	326686
chr1	326943	327043
chr1	328262	328362
chr1	331947	332047
chr1	332059	332159
chr1	333611	333711
chr1	336187	336287
chr1	336514	336614
chr1	337927	338027
chr1	340589	340689
chr1	341666	341766
chr1	342804	342904
chr1	347126	347226
chr1	360797	360897
chr1	363504	363604
chr1	366748	366848
chr1	369422	369522
chr1	370160	370260
chr1	372573	372673
chr1	373874	373974
chr1	374303	374403
chr1	376171	376271
chr1	376640	376740
chr1	378607	378707
chr1	379068	379168
chr1	379606	379706
chr1	381100	381200
chr1	381206	381306
chr1	384964	385064
chr1	387206	387306
chr1	390217	390317
chr1	399050	399150
chr1	403297	403397
chr1	403815	403915
chr1	404246	404346
chr1	406975	407075
chr1	407093	407193
chr1	410065	410165
chr1	410622	410722
chr1	411218	411318
chr1	412714	412814
chr1	412964	413064
chr1	413354	413454
chr1	418312	418412
chr1	422961	423061
chr1	423561	423661
chr1	424404	424504
chr1	425005	425105
chr1	425418	425518
chr1	430685	430785
chr1	434973	435073
chr1	435933	436033
chr1	440754	440854
chr1	442668	442768
chr1	444064	444164
chr1	445159	445259
chr1	446116	446216
chr1	449345	449445
chr1	450962	451062
chr1	451140	451240
chr1	453274	453374
chr1	457246	457346
chr1	459041	459141
chr1	459378	459478
chr1	460401	460501
chr1	460534	460634
chr1	460931	461031
chr1	462461	462561
chr1	463422	463522
chr1	463541	463641
chr1	463897	463997
chr1	467749	467849
chr1	470742	470842
chr1	472857	472957
chr1	475113	475213
chr1	477287	477387
chr1	479602	479702
chr1	479803	479903
chr1	481143	481243
chr1	482564	482664
chr1	486976	487076
chr1	488217	488317
chr1	488894	488994
chr1	489698	489798
chr1	491173	491273
chr1	491682	491782
chr1	493280	493380
chr1	493679	493779
chr1	494336	494436
chr1	497642	497742
chr1	499323	499423
chr1	500125	500225
chr1	501942	502042
chr1	502739	502839
chr1	502876	502976
chr1	503064	503164
chr1	503336	503436
chr1	504899	504999
chr1	505802	505902
chr1	506311	506411
chr1	506526	506626
chr1	507118	507218
chr1	510531	510631
chr1	512750	512850
chr1	513938	514038
chr1	515369	515469
chr1	516516	516616
chr1	518068	518168
chr1	518579	518679
chr1	519204	519304
chr1	522318	522418
chr1	528137	528237
chr1	529617	529717
chr1	534499	534599
chr1	536775	536875
chr1	536945	537045
chr1	539936	540036
chr1	541058	541158
chr1	542410	542510
chr1	542748	542848
chr1	543219	543319
chr1	544854	544954
chr1	546030	546130
chr1	550411	550511
chr1	552403	552503
chr1	553097	553197
chr1	553752	553852
chr1	554984	555084
chr1	560177	560277
chr1	560692	560792
chr1	560872	560972
chr1	564222	564322
chr1	564420	564520
chr1	565401	565501
chr1	568109	568209
chr1	568848	568948
chr1	572054	572154
chr1	573339	573439
chr1	577338	577438
chr1	583208	583308
chr1	586994	587094
chr1	589636	589736
chr1	592456	592556
chr1	592654	592754
chr1	592820	592920
chr1	595023	595123
chr1	595564	595664
chr1	597685	597785
chr1	600716	600816
chr1	603619	603719
chr1	603883	603983
chr1	606132	606232
chr1	606863	606963
chr1	608778	608878
chr1	610851	610951
chr1	611335	611435
chr1	612958	613058
chr1	615554	615654
chr1	616057	616157
chr1	622028	622128
chr1	625293	625393
chr1	628952	629052
chr1	630271	630371
chr1	632253	632353
chr1	632984	633084
chr1	633799	633899
chr1	635325	635425
chr1	636757	636857
