chr1	4	14
chr1	167	177
chr1	403	413
chr1	793	803
chr1	852	862
chr1	1098	1108
chr1	1326	1336
chr1	1846	1856
chr1	2279	2289
chr1	2367	2377
chr1	2653	2663
chr1	2700	2710
chr1	2750	2760
chr1	2921	2931
chr1	3097	3107
chr1	3491	3501
chr1	3847	3857
chr1	3929	3939
chr1	4055	4065
chr1	4784	4794
chr1	5086	5096
chr1	5383	5393
chr1	5432	5442
chr1	5491	5501
chr1	5603	5613
chr1	5637	5647
chr1	5775	5785
chr1	5813	5823
chr1	6105	6115
chr1	6433	6443
chr1	6474	6484
chr1	6639	6649
chr1	7340	7350
chr1	7640	7650
chr1	7691	7701
chr1	7868	7878
chr1	8118	8128
chr1	8231	8241
chr1	8609	8619
chr1	8656	8666
chr1	8702	8712
chr1	8933	8943
chr1	8985	8995
chr1	8996	9006
chr1	9055	9065
chr1	9103	9113
chr1	9468	9478
chr1	9536	9546
chr1	9548	9558
chr1	9589	9599
chr1	9604	9614
chr1	9810	9820
chr1	9872	9882
chr1	10103	10113
chr1	10124	10134
chr1	10164	10174
chr1	10871	10881
chr1	11106	11116
chr1	11193	11203
chr1	11228	11238
chr1	11313	11323
chr1	11452	11462
chr1	11463	11473
chr1	11571	11581
chr1	11709	11719
chr1	12040	12050
chr1	12160	12170
chr1	12237	12247
chr1	12259	12269
chr1	12428	12438
chr1	12441	12451
chr1	12585	12595
chr1	12703	12713
chr1	13299	13309
chr1	13786	13796
chr1	13919	13929
chr1	13953	13963
chr1	14224	14234
chr1	14302	14312
chr1	14770	14780
chr1	14853	14863
chr1	14909	14919
chr1	15009	15019
chr1	15140	15150
chr1	15348	15358
chr1	15726	15736
chr1	15829	15839
chr1	15954	15964
chr1	15986	15996
chr1	16053	16063
chr1	16075	16085
chr1	16092	16102
chr1	16143	16153
chr1	16214	16224
chr1	16262	16272
chr1	16395	16405
chr1	16643	16653
chr1	17018	17028
chr1	17055	17065
chr1	17094	17104
chr1	17151	17161
chr1	17212	17222
chr1	17318	17328
chr1	17369	17379
chr1	17456	17466
chr1	17835	17845
chr1	17981	17991
chr1	18084	18094
chr1	18716	18726
chr1	18762	18772
chr1	18792	18802
chr1	18996	19006
chr1	19033	19043
chr1	19581	19591
chr1	19595	19605
chr1	19660	19670
chr1	19978	19988
chr1	20083	20093
chr1	20433	20443
chr1	20732	20742
chr1	20995	21005
chr1	21282	21292
chr1	21420	21430
chr1	21539	21549
chr1	22062	22072
chr1	22171	22181
chr1	22874	22884
chr1	23061	23071
chr1	23114	23124
chr1	23323	23333
chr1	23420	23430
chr1	23560	23570
chr1	23833	23843
chr1	23862	23872
chr1	24252	24262
chr1	24468	24478
chr1	24796	24806
chr1	24932	24942
chr1	24956	24966
chr1	25256	25266
chr1	25304	25314
chr1	25327	25337
chr1	25399	25409
chr1	25524	25534
chr1	25820	25830
chr1	25946	25956
chr1	26097	26107
chr1	26361	26371
chr1	26442	26452
chr1	26638	26648
chr1	26785	26795
chr1	27025	27035
chr1	27405	27415
chr1	27571	27581
chr1	27923	27933
chr1	27992	28002
chr1	28127	28137
chr1	28263	28273
chr1	28457	28467
chr1	28767	28777
chr1	28924	28934
chr1	29103	29113
chr1	29264	29274
chr1	29314	29324
chr1	29329	29339
chr1	29418	29428
chr1	29838	29848
chr1	29957	29967
chr1	30027	30037
chr1	30666	30676
chr1	30764	30774
chr1	31299	31309
chr1	31460	31470
chr1	31908	31918
chr1	32049	32059
chr1	32098	32108
chr1	32140	32150
chr1	32357	32367
chr1	32975	32985
chr1	33084	33094
chr1	33267	33277
chr1	33575	33585
chr1	34115	34125
chr1	34405	34415
chr1	34498	34508
chr1	35209	35219
chr1	35313	35323
chr1	35808	35818
chr1	35865	35875
chr1	35907	35917
chr1	36174	36184
chr1	36327	36337
chr1	36357	36367
chr1	36402	36412
chr1	36563	36573
chr1	36703	36713
chr1	36797	36807
chr1	37237	37247
chr1	37452	37462
chr1	37670	37680
chr1	37720	37730
chr1	37802	37812
chr1	37845	37855
chr1	38359	38369
chr1	38408	38418
chr1	38606	38616
chr1	38705	38715
chr1	38776	38786
chr1	39229	39239
chr1	39325	39335
chr1	39442	39452
chr1	39557	39567
chr1	39609	39619
chr1	39930	39940
chr1	39946	39956
chr1	40039	40049
chr1	40873	40883
chr1	40906	40916
chr1	40983	40993
chr1	41192	41202
chr1	41242	41252
chr1	41257	41267
chr1	41429	41439
chr1	41605	41615
chr1	41827	41837
chr1	42147	42157
chr1	42441	42451
chr1	42517	42527
chr1	42790	42800
chr1	43031	43041
chr1	43373	43383
chr1	43404	43414
chr1	43724	43734
chr1	43782	43792
chr1	44009	44019
chr1	44174	44184
chr1	44468	44478
chr1	44498	44508
chr1	44510	44520
chr1	44571	44581
chr1	44804	44814
chr1	45232	45242
chr1	45524	45534
chr1	45551	45561
chr1	46062	46072
chr1	46275	46285
chr1	46503	46513
chr1	46970	46980
chr1	47042	47052
chr1	47177	47187
chr1	47260	47270
chr1	47277	47287
chr1	47389	47399
chr1	47417	47427
chr1	47593	47603
chr1	47618	47628
chr1	47678	47688
chr1	47831	47841
chr1	47866	47876
chr1	47926	47936
chr1	47982	47992
chr1	48086	48096
chr1	48297	48307
chr1	48310	48320
chr1	48701	48711
chr1	48713	48723
chr1	48734	48744
chr1	48808	48818
chr1	48963	48973
chr1	49024	49034
chr1	49276	49286
chr1	49725	49735
chr1	49810	49820
chr1	50423	50433
chr1	50554	50564
chr1	50579	50589
chr1	50827	50837
chr1	50844	50854
chr1	50929	50939
chr1	51037	51047
chr1	51243	51253
chr1	51374	51384
chr1	51400	51410
chr1	51494	51504
chr1	51708	51718
chr1	51767	51777
chr1	52089	52099
chr1	52228	52238
chr1	52270	52280
chr1	52546	52556
chr1	52800	52810
chr1	52906	52916
chr1	53099	53109
chr1	54128	54138
chr1	55545	55555
chr1	55619	55629
chr1	55726	55736
chr1	55911	55921
chr1	56118	56128
chr1	56605	56615
chr1	56798	56808
chr1	56864	56874
chr1	57163	57173
chr1	57175	57185
chr1	57189	57199
chr1	57332	57342
chr1	57844	57854
chr1	58381	58391
chr1	58939	58949
chr1	58979	58989
chr1	59028	59038
chr1	59323	59333
chr1	59350	59360
chr1	59536	59546
chr1	59742	59752
chr1	59804	59814
chr1	60123	60133
chr1	60692	60702
chr1	60793	60803
chr1	60848	60858
chr1	60966	60976
chr1	61570	61580
chr1	61592	61602
chr1	61615	61625
chr1	61848	61858
chr1	62070	62080
chr1	62323	62333
chr1	62367	62377
chr1	62691	62701
chr1	62737	62747
chr1	63429	63439
chr1	63448	63458
chr1	64289	64299
chr1	64323	64333
chr1	64337	64347
chr1	64590	64600
chr1	64637	64647
chr1	64734	64744
chr1	64837	64847
chr1	64969	64979
chr1	64993	65003
chr1	65011	65021
chr1	65094	65104
chr1	65451	65461
chr1	65584	65594
chr1	65811	65821
chr1	66095	66105
chr1	66344	66354
chr1	66486	66496
chr1	66708	66718
chr1	66950	66960
chr1	67205	67215
chr1	67971	67981
chr1	68341	68351
chr1	68372	68382
chr1	68470	68480
chr1	69030	69040
chr1	69067	69077
chr1	69171	69181
chr1	69373	69383
chr1	69722	69732
chr1	69899	69909
chr1	70717	70727
chr1	70806	70816
chr1	70977	70987
chr1	71432	71442
chr1	71623	71633
chr1	71640	71650
chr1	71950	71960
chr1	71979	71989
