chr1	35996	36096
chr1	52848	52948
chr1	92448	92548
chr1	114168	114268
chr1	178494	178594
chr1	198763	198863
chr1	208569	208669
chr1	227976	228076
chr1	237770	237870
chr1	264051	264151
chr1	287830	287930
chr1	290266	290366
chr1	290794	290894
chr1	298442	298542
chr1	327699	327799
chr1	347877	347977
chr1	373535	373635
chr1	391630	391730
chr1	415415	415515
chr1	436693	436793
chr1	475522	475622
chr1	543905	544005
chr1	544745	544845
chr1	555803	555903
chr1	571676	571776
chr1	576776	576876
chr1	597817	597917
chr1	623258	623358
chr1	637962	638062
chr1	670569	670669
chr1	696996	697096
chr1	706109	706209
chr1	708792	708892
chr1	724336	724436
chr1	785213	785313
chr1	802466	802566
chr1	808198	808298
chr1	817814	817914
chr1	836362	836462
chr1	865281	865381
chr1	872902	873002
chr1	886829	886929
chr1	906137	906237
chr1	919604	919704
chr1	925500	925600
chr1	927538	927638
chr1	940743	940843
chr1	947897	947997
chr1	948018	948118
chr1	989536	989636
