chr1	215	315
chr1	971	1071
chr1	1208	1308
chr1	1466	1566
chr1	1836	1936
chr1	3822	3922
chr1	4354	4454
chr1	4936	5036
chr1	5117	5217
chr1	5286	5386
chr1	5664	5764
chr1	5927	6027
chr1	6390	6490
chr1	7062	7162
chr1	7440	7540
chr1	8199	8299
chr1	8342	8442
chr1	8774	8874
chr1	8879	8979
chr1	9074	9174
chr1	9177	9277
chr1	9757	9857
chr1	10110	10210
chr1	10598	10698
chr1	10761	10861
chr1	10909	11009
chr1	11024	11124
chr1	11553	11653
chr1	11850	11950
chr1	12645	12745
chr1	12883	12983
chr1	13733	13833
chr1	14161	14261
chr1	14904	15004
chr1	15374	15474
chr1	16163	16263
chr1	16486	16586
chr1	16618	16718
chr1	17014	17114
chr1	17257	17357
chr1	17415	17515
chr1	17797	17897
chr1	18401	18501
chr1	18859	18959
chr1	20122	20222
chr1	20448	20548
chr1	20583	20683
chr1	20711	20811
chr1	21541	21641
chr1	21650	21750
chr1	22236	22336
chr1	22459	22559
chr1	22743	22843
chr1	23163	23263
chr1	23303	23403
chr1	23475	23575
chr1	23712	23812
chr1	24104	24204
chr1	24209	24309
chr1	24391	24491
chr1	24519	24619
chr1	24987	25087
chr1	26059	26159
chr1	26421	26521
chr1	26955	27055
chr1	27986	28086
chr1	28710	28810
chr1	29246	29346
chr1	29974	30074
chr1	30076	30176
chr1	30232	30332
chr1	31036	31136
chr1	31409	31509
chr1	31751	31851
chr1	31967	32067
chr1	32256	32356
chr1	32364	32464
chr1	32638	32738
chr1	33440	33540
chr1	33584	33684
chr1	33697	33797
chr1	34041	34141
chr1	34507	34607
chr1	34645	34745
chr1	34747	34847
chr1	35407	35507
chr1	35761	35861
chr1	36292	36392
chr1	37038	37138
chr1	37181	37281
chr1	37360	37460
chr1	37569	37669
chr1	38247	38347
chr1	39265	39365
chr1	39539	39639
chr1	39673	39773
chr1	40102	40202
chr1	40419	40519
chr1	40950	41050
chr1	41404	41504
chr1	41584	41684
chr1	41966	42066
chr1	42184	42284
chr1	42377	42477
chr1	42709	42809
