chr1	3	103
chr1	303	403
chr1	846	946
chr1	1280	1380
chr1	1482	1582
chr1	2389	2489
chr1	2848	2948
chr1	2968	3068
chr1	3127	3227
chr1	3328	3428
chr1	3596	3696
chr1	3946	4046
chr1	4350	4450
chr1	4719	4819
chr1	4988	5088
chr1	5103	5203
chr1	5346	5446
chr1	5768	5868
chr1	6359	6459
chr1	6524	6624
chr1	6904	7004
chr1	7012	7112
chr1	7141	7241
chr1	7435	7535
chr1	7718	7818
chr1	8143	8243
chr1	8459	8559
chr1	8849	8949
chr1	9051	9151
chr1	9394	9494
chr1	9506	9606
chr1	9708	9808
chr1	9905	10005
chr1	11509	11609
chr1	11632	11732
chr1	12051	12151
chr1	12219	12319
chr1	13481	13581
chr1	13920	14020
chr1	14355	14455
chr1	14516	14616
chr1	14874	14974
chr1	15218	15318
chr1	15465	15565
chr1	15750	15850
chr1	16088	16188
chr1	16276	16376
chr1	16756	16856
chr1	16887	16987
chr1	17111	17211
chr1	17608	17708
chr1	18859	18959
chr1	19535	19635
chr1	19653	19753
chr1	20216	20316
chr1	20899	20999
chr1	21396	21496
chr1	21655	21755
chr1	22522	22622
chr1	22760	22860
chr1	23147	23247
chr1	23476	23576
chr1	23933	24033
chr1	24238	24338
chr1	24633	24733
chr1	24778	24878
chr1	24930	25030
chr1	25551	25651
chr1	25959	26059
chr1	26249	26349
chr1	26592	26692
chr1	27659	27759
chr1	27825	27925
chr1	28163	28263
chr1	28266	28366
chr1	28395	28495
chr1	28672	28772
chr1	29306	29406
chr1	29473	29573
chr1	29643	29743
chr1	29824	29924
chr1	30245	30345
chr1	30379	30479
chr1	30718	30818
chr1	31169	31269
chr1	31284	31384
chr1	31597	31697
chr1	31829	31929
chr1	32056	32156
chr1	32542	32642
chr1	33035	33135
chr1	33251	33351
chr1	33398	33498
chr1	33918	34018
chr1	34521	34621
chr1	34712	34812
chr1	35392	35492
chr1	35848	35948
chr1	36628	36728
chr1	36977	37077
chr1	37239	37339
chr1	37467	37567
chr1	37876	37976
chr1	38006	38106
chr1	38395	38495
chr1	38607	38707
chr1	39355	39455
chr1	39481	39581
chr1	39604	39704
chr1	39824	39924
chr1	40191	40291
chr1	40517	40617
chr1	41086	41186
chr1	41286	41386
chr1	41661	41761
chr1	41961	42061
chr1	42186	42286
chr1	43550	43650
chr1	43670	43770
chr1	43805	43905
chr1	43973	44073
chr1	44197	44297
chr1	44364	44464
chr1	44863	44963
chr1	45250	45350
chr1	46282	46382
chr1	46437	46537
chr1	46919	47019
chr1	47335	47435
chr1	47525	47625
chr1	47861	47961
chr1	48253	48353
chr1	48814	48914
chr1	49102	49202
chr1	49424	49524
chr1	49873	49973
chr1	50039	50139
chr1	50171	50271
chr1	50594	50694
chr1	50748	50848
chr1	51032	51132
chr1	51572	51672
chr1	52438	52538
chr1	52554	52654
chr1	52693	52793
chr1	53026	53126
chr1	53415	53515
chr1	55786	55886
chr1	56151	56251
chr1	56376	56476
chr1	56659	56759
chr1	57410	57510
chr1	57521	57621
chr1	57928	58028
chr1	58384	58484
chr1	58520	58620
chr1	58660	58760
chr1	59541	59641
chr1	59937	60037
chr1	60369	60469
chr1	60575	60675
chr1	60973	61073
chr1	61545	61645
chr1	61738	61838
chr1	62364	62464
chr1	62862	62962
chr1	63270	63370
chr1	64146	64246
chr1	64800	64900
chr1	64904	65004
chr1	65321	65421
chr1	66103	66203
chr1	66234	66334
chr1	66392	66492
chr1	66722	66822
chr1	67142	67242
chr1	67457	67557
chr1	67775	67875
chr1	67894	67994
