chr1	480	580
chr1	5131	5231
chr1	5539	5639
chr1	5735	5835
chr1	9507	9607
chr1	11154	11254
chr1	12323	12423
chr1	12694	12794
chr1	14658	14758
chr1	15934	16034
chr1	21915	22015
chr1	22954	23054
chr1	25275	25375
chr1	26524	26624
chr1	31052	31152
chr1	32977	33077
chr1	34667	34767
chr1	40055	40155
chr1	41288	41388
chr1	43001	43101
chr1	43436	43536
chr1	46285	46385
chr1	47531	47631
chr1	49706	49806
chr1	50073	50173
chr1	51069	51169
chr1	53309	53409
chr1	55253	55353
chr1	55926	56026
chr1	56758	56858
chr1	60271	60371
chr1	62703	62803
chr1	65826	65926
chr1	67236	67336
chr1	67691	67791
chr1	69526	69626
chr1	80364	80464
chr1	81468	81568
chr1	83424	83524
chr1	86130	86230
chr1	86427	86527
chr1	87114	87214
chr1	88801	88901
chr1	91334	91434
chr1	93626	93726
chr1	93914	94014
chr1	96245	96345
chr1	97723	97823
chr1	100272	100372
chr1	104572	104672
chr1	110890	110990
chr1	113656	113756
chr1	113876	113976
chr1	114246	114346
chr1	114424	114524
chr1	115789	115889
chr1	124972	125072
chr1	126478	126578
chr1	129238	129338
chr1	130868	130968
chr1	131296	131396
chr1	131831	131931
chr1	137140	137240
chr1	138011	138111
chr1	138873	138973
chr1	143518	143618
chr1	146304	146404
chr1	155295	155395
chr1	155592	155692
chr1	156635	156735
chr1	160349	160449
chr1	160830	160930
chr1	162960	163060
chr1	167153	167253
chr1	167344	167444
chr1	169165	169265
chr1	170545	170645
chr1	171142	171242
chr1	172059	172159
chr1	179295	179395
chr1	180677	180777
chr1	188483	188583
chr1	188617	188717
chr1	188897	188997
chr1	192981	193081
chr1	193866	193966
chr1	195256	195356
chr1	195768	195868
chr1	196283	196383
chr1	197143	197243
chr1	202076	202176
chr1	204765	204865
chr1	208277	208377
chr1	210923	211023
chr1	216165	216265
chr1	216576	216676
chr1	217272	217372
chr1	218519	218619
chr1	223189	223289
chr1	223296	223396
chr1	223409	223509
chr1	224719	224819
chr1	226263	226363
chr1	227329	227429
chr1	227995	228095
chr1	231153	231253
chr1	232852	232952
chr1	233723	233823
chr1	236627	236727
chr1	241210	241310
chr1	241572	241672
chr1	245941	246041
chr1	246594	246694
chr1	248220	248320
chr1	249386	249486
chr1	250423	250523
chr1	254004	254104
chr1	254495	254595
chr1	256939	257039
chr1	258071	258171
chr1	262675	262775
chr1	263161	263261
chr1	263590	263690
chr1	264114	264214
chr1	267950	268050
chr1	271632	271732
chr1	273268	273368
chr1	274991	275091
chr1	277375	277475
chr1	281460	281560
chr1	291886	291986
chr1	294117	294217
chr1	296997	297097
chr1	298050	298150
chr1	298488	298588
chr1	299011	299111
chr1	299409	299509
chr1	300693	300793
chr1	302736	302836
chr1	303658	303758
chr1	306962	307062
chr1	308820	308920
chr1	310926	311026
chr1	311261	311361
chr1	312152	312252
chr1	313122	313222
chr1	314397	314497
chr1	317804	317904
chr1	319464	319564
chr1	320780	320880
chr1	323791	323891
chr1	324363	324463
chr1	325076	325176
chr1	326623	326723
chr1	327016	327116
chr1	332000	332100
chr1	333010	333110
chr1	336155	336255
chr1	338547	338647
chr1	339454	339554
chr1	340286	340386
chr1	341780	341880
chr1	342538	342638
chr1	349843	349943
chr1	351188	351288
chr1	356504	356604
chr1	357439	357539
chr1	360135	360235
chr1	361785	361885
chr1	364622	364722
chr1	366815	366915
chr1	367527	367627
chr1	372504	372604
chr1	374308	374408
chr1	374482	374582
chr1	376580	376680
chr1	377042	377142
chr1	382199	382299
chr1	383398	383498
chr1	384270	384370
chr1	384618	384718
chr1	388021	388121
chr1	392419	392519
chr1	395420	395520
chr1	399862	399962
chr1	400842	400942
chr1	403914	404014
chr1	404836	404936
chr1	406400	406500
chr1	409407	409507
chr1	409692	409792
chr1	415534	415634
chr1	417690	417790
chr1	420685	420785
chr1	422391	422491
chr1	425982	426082
chr1	427063	427163
chr1	430627	430727
chr1	431015	431115
chr1	433388	433488
chr1	435509	435609
chr1	436021	436121
chr1	438096	438196
chr1	441950	442050
chr1	442471	442571
chr1	442905	443005
chr1	444592	444692
chr1	445087	445187
chr1	449152	449252
chr1	452146	452246
chr1	457354	457454
chr1	459102	459202
chr1	461822	461922
chr1	464595	464695
chr1	465456	465556
chr1	466342	466442
chr1	467925	468025
chr1	468529	468629
chr1	470087	470187
chr1	472738	472838
chr1	474167	474267
chr1	475458	475558
chr1	475586	475686
chr1	481091	481191
chr1	486220	486320
