chr1	391	491
chr1	557	657
chr1	1053	1153
chr1	1196	1296
chr1	1935	2035
chr1	2118	2218
chr1	2271	2371
chr1	2385	2485
chr1	2735	2835
chr1	3247	3347
chr1	4963	5063
chr1	5213	5313
chr1	5387	5487
chr1	5520	5620
chr1	5802	5902
chr1	6162	6262
chr1	6459	6559
chr1	7249	7349
chr1	7466	7566
chr1	7887	7987
chr1	8357	8457
chr1	8527	8627
chr1	8859	8959
chr1	9118	9218
chr1	9229	9329
chr1	9575	9675
chr1	9738	9838
chr1	11191	11291
chr1	11542	11642
chr1	11731	11831
chr1	11994	12094
chr1	12403	12503
chr1	13187	13287
chr1	13508	13608
chr1	13736	13836
chr1	14596	14696
chr1	14842	14942
chr1	14988	15088
chr1	16383	16483
chr1	16990	17090
chr1	17115	17215
chr1	18350	18450
chr1	19148	19248
chr1	20032	20132
chr1	20701	20801
chr1	21575	21675
chr1	21913	22013
chr1	22216	22316
chr1	23284	23384
chr1	23423	23523
chr1	23737	23837
chr1	23841	23941
chr1	24263	24363
chr1	24645	24745
chr1	24767	24867
chr1	24951	25051
chr1	25090	25190
chr1	25406	25506
chr1	25513	25613
chr1	25803	25903
chr1	26861	26961
chr1	26996	27096
chr1	27327	27427
chr1	29081	29181
chr1	29612	29712
chr1	29899	29999
chr1	30314	30414
chr1	30503	30603
chr1	32057	32157
chr1	32711	32811
chr1	33130	33230
chr1	34340	34440
chr1	34625	34725
chr1	34757	34857
chr1	34932	35032
chr1	35203	35303
chr1	35794	35894
chr1	36121	36221
chr1	36393	36493
chr1	36723	36823
chr1	37095	37195
chr1	37411	37511
chr1	39138	39238
chr1	39695	39795
chr1	40126	40226
chr1	40819	40919
chr1	40961	41061
chr1	41309	41409
chr1	41932	42032
chr1	42354	42454
chr1	42728	42828
chr1	42958	43058
chr1	43186	43286
chr1	43959	44059
chr1	44566	44666
chr1	45164	45264
chr1	45492	45592
chr1	45617	45717
chr1	46044	46144
chr1	46301	46401
chr1	46602	46702
chr1	46762	46862
chr1	47484	47584
chr1	48087	48187
chr1	48214	48314
chr1	48509	48609
chr1	48917	49017
chr1	49240	49340
chr1	49619	49719
chr1	49951	50051
chr1	50418	50518
chr1	50597	50697
chr1	50894	50994
chr1	51035	51135
chr1	51569	51669
chr1	51889	51989
chr1	52005	52105
chr1	52574	52674
chr1	53089	53189
chr1	53381	53481
chr1	53691	53791
chr1	53888	53988
chr1	54231	54331
chr1	54356	54456
chr1	54831	54931
chr1	55867	55967
chr1	56040	56140
chr1	56160	56260
chr1	56390	56490
chr1	56724	56824
chr1	57403	57503
chr1	57845	57945
chr1	58728	58828
chr1	59424	59524
chr1	60177	60277
chr1	60280	60380
chr1	60513	60613
chr1	61044	61144
chr1	61225	61325
chr1	61333	61433
chr1	61741	61841
chr1	62367	62467
chr1	62635	62735
chr1	62746	62846
chr1	62990	63090
chr1	63137	63237
chr1	63917	64017
chr1	64099	64199
chr1	64246	64346
chr1	64691	64791
chr1	65378	65478
chr1	65548	65648
chr1	65684	65784
chr1	65885	65985
chr1	66460	66560
chr1	68398	68498
chr1	69052	69152
chr1	69192	69292
chr1	69301	69401
chr1	69576	69676
chr1	70467	70567
chr1	70586	70686
chr1	70844	70944
chr1	71170	71270
chr1	71687	71787
chr1	71852	71952
chr1	71959	72059
chr1	72367	72467
chr1	73011	73111
chr1	73220	73320
chr1	73678	73778
chr1	74002	74102
chr1	74481	74581
chr1	74591	74691
chr1	74831	74931
chr1	74999	75099
chr1	75743	75843
chr1	76139	76239
chr1	76294	76394
chr1	76437	76537
chr1	76942	77042
chr1	77236	77336
chr1	77982	78082
chr1	78286	78386
chr1	78520	78620
chr1	78714	78814
chr1	79348	79448
chr1	79815	79915
chr1	80200	80300
chr1	80440	80540
chr1	80845	80945
chr1	80962	81062
chr1	81397	81497
chr1	81645	81745
chr1	81765	81865
chr1	81895	81995
chr1	82256	82356
chr1	82590	82690
chr1	82852	82952
chr1	82980	83080
chr1	83093	83193
chr1	83328	83428
chr1	84367	84467
chr1	84936	85036
chr1	85676	85776
chr1	86245	86345
chr1	86778	86878
chr1	87497	87597
chr1	87758	87858
chr1	88111	88211
chr1	88598	88698
chr1	89706	89806
chr1	89936	90036
chr1	90058	90158
chr1	90667	90767
chr1	91007	91107
chr1	92358	92458
chr1	92926	93026
chr1	93428	93528
chr1	94572	94672
chr1	94760	94860
chr1	94923	95023
chr1	95157	95257
chr1	95484	95584
chr1	95680	95780
chr1	96402	96502
chr1	96887	96987
chr1	96995	97095
chr1	97171	97271
chr1	97516	97616
chr1	98670	98770
chr1	98879	98979
chr1	99233	99333
chr1	99558	99658
chr1	99752	99852
chr1	100123	100223
chr1	100551	100651
chr1	100685	100785
chr1	101129	101229
chr1	101440	101540
chr1	101840	101940
chr1	102001	102101
chr1	102378	102478
chr1	102768	102868
chr1	103072	103172
chr1	103340	103440
chr1	103727	103827
chr1	104406	104506
chr1	104682	104782
chr1	104954	105054
chr1	105339	105439
chr1	105833	105933
chr1	106298	106398
chr1	106532	106632
chr1	107702	107802
chr1	108408	108508
chr1	108622	108722
chr1	108882	108982
chr1	109074	109174
chr1	109491	109591
chr1	110086	110186
chr1	110241	110341
chr1	110486	110586
chr1	110643	110743
chr1	110787	110887
chr1	111089	111189
chr1	111926	112026
chr1	112246	112346
chr1	112467	112567
chr1	112997	113097
chr1	113141	113241
chr1	113355	113455
chr1	114166	114266
chr1	114276	114376
chr1	116248	116348
chr1	116983	117083
chr1	117610	117710
chr1	117982	118082
chr1	118397	118497
chr1	118588	118688
chr1	119005	119105
chr1	119374	119474
chr1	119808	119908
chr1	120432	120532
chr1	120751	120851
chr1	121369	121469
chr1	121542	121642
chr1	122508	122608
chr1	122825	122925
chr1	123014	123114
chr1	123834	123934
chr1	124183	124283
chr1	124673	124773
chr1	125507	125607
chr1	125975	126075
chr1	126176	126276
chr1	126507	126607
chr1	127007	127107
chr1	128170	128270
chr1	128391	128491
chr1	128507	128607
chr1	128727	128827
chr1	128884	128984
chr1	129041	129141
chr1	130319	130419
chr1	130474	130574
chr1	130805	130905
chr1	131156	131256
chr1	131492	131592
chr1	132258	132358
chr1	132532	132632
chr1	133015	133115
chr1	133733	133833
chr1	133997	134097
chr1	134102	134202
chr1	134316	134416
chr1	134599	134699
chr1	134716	134816
chr1	135000	135100
chr1	135185	135285
chr1	135619	135719
chr1	135797	135897
chr1	136357	136457
chr1	136984	137084
chr1	137178	137278
chr1	137349	137449
chr1	137642	137742
chr1	137766	137866
chr1	137886	137986
chr1	138583	138683
chr1	139174	139274
chr1	139452	139552
chr1	139867	139967
chr1	141151	141251
chr1	141470	141570
chr1	142003	142103
chr1	142297	142397
chr1	142640	142740
chr1	142979	143079
chr1	143337	143437
chr1	143604	143704
chr1	144190	144290
chr1	144345	144445
chr1	145004	145104
chr1	145157	145257
chr1	145370	145470
chr1	145763	145863
chr1	145884	145984
chr1	146006	146106
chr1	146196	146296
chr1	146333	146433
chr1	146946	147046
chr1	148890	148990
chr1	149035	149135
chr1	149237	149337
chr1	149384	149484
chr1	150135	150235
chr1	150725	150825
chr1	151406	151506
chr1	151592	151692
chr1	152349	152449
chr1	153266	153366
chr1	153987	154087
chr1	154210	154310
chr1	154724	154824
chr1	155318	155418
chr1	155880	155980
chr1	156564	156664
chr1	156738	156838
chr1	156873	156973
chr1	157124	157224
chr1	157367	157467
chr1	157543	157643
chr1	158247	158347
chr1	159333	159433
chr1	159458	159558
chr1	159632	159732
chr1	160564	160664
chr1	160673	160773
chr1	160823	160923
chr1	162026	162126
chr1	162175	162275
chr1	162661	162761
chr1	163409	163509
chr1	163837	163937
chr1	164160	164260
chr1	164728	164828
chr1	165139	165239
chr1	165384	165484
chr1	165566	165666
chr1	165681	165781
chr1	166258	166358
chr1	166401	166501
chr1	166727	166827
chr1	167369	167469
