chr1	304	404
chr1	490	590
chr1	2521	2621
chr1	5278	5378
chr1	6002	6102
chr1	6443	6543
chr1	6920	7020
chr1	8988	9088
chr1	13827	13927
chr1	15458	15558
chr1	19799	19899
chr1	19946	20046
chr1	20158	20258
chr1	25798	25898
chr1	27641	27741
chr1	29221	29321
chr1	32153	32253
chr1	40708	40808
chr1	41608	41708
chr1	43723	43823
chr1	44157	44257
chr1	46922	47022
chr1	49452	49552
chr1	49990	50090
chr1	50108	50208
chr1	52815	52915
chr1	56639	56739
chr1	60663	60763
chr1	61776	61876
chr1	63151	63251
chr1	63575	63675
chr1	64101	64201
chr1	64616	64716
chr1	71924	72024
chr1	73061	73161
chr1	73257	73357
chr1	76381	76481
chr1	78240	78340
chr1	82095	82195
chr1	82979	83079
chr1	83147	83247
chr1	85940	86040
chr1	89837	89937
chr1	90229	90329
chr1	94708	94808
chr1	97654	97754
chr1	100169	100269
chr1	102281	102381
chr1	103877	103977
chr1	106140	106240
chr1	107107	107207
chr1	107412	107512
chr1	108732	108832
chr1	109285	109385
chr1	113161	113261
chr1	114605	114705
chr1	115823	115923
chr1	117819	117919
chr1	118411	118511
chr1	120578	120678
chr1	123546	123646
chr1	127909	128009
chr1	130165	130265
chr1	130737	130837
chr1	133581	133681
chr1	134844	134944
chr1	135581	135681
chr1	139919	140019
chr1	141544	141644
chr1	144134	144234
chr1	147737	147837
chr1	154537	154637
chr1	155482	155582
chr1	158505	158605
chr1	171428	171528
chr1	171774	171874
chr1	172242	172342
chr1	176428	176528
chr1	179758	179858
chr1	180521	180621
chr1	181497	181597
chr1	183029	183129
chr1	183277	183377
chr1	186246	186346
chr1	188305	188405
chr1	189687	189787
chr1	195897	195997
chr1	196846	196946
chr1	198459	198559
chr1	199671	199771
chr1	200406	200506
chr1	200631	200731
chr1	202179	202279
chr1	203155	203255
chr1	204885	204985
chr1	206324	206424
chr1	208258	208358
chr1	209832	209932
chr1	210329	210429
chr1	211128	211228
chr1	213283	213383
chr1	214291	214391
chr1	217401	217501
chr1	217767	217867
chr1	221890	221990
chr1	224089	224189
chr1	225071	225171
chr1	225695	225795
chr1	226137	226237
chr1	226868	226968
chr1	228965	229065
chr1	230273	230373
chr1	234245	234345
chr1	235767	235867
chr1	236057	236157
chr1	236162	236262
chr1	238143	238243
chr1	238755	238855
chr1	239366	239466
chr1	242046	242146
chr1	243034	243134
chr1	246851	246951
chr1	248651	248751
chr1	249069	249169
chr1	249823	249923
chr1	250025	250125
chr1	250437	250537
chr1	251519	251619
chr1	251891	251991
chr1	254597	254697
chr1	254956	255056
chr1	255504	255604
chr1	256675	256775
chr1	257597	257697
chr1	262056	262156
chr1	264955	265055
chr1	265852	265952
chr1	267956	268056
chr1	270597	270697
chr1	273156	273256
chr1	279703	279803
chr1	283641	283741
chr1	283927	284027
chr1	284557	284657
chr1	286543	286643
chr1	289261	289361
chr1	290162	290262
chr1	296064	296164
chr1	296183	296283
chr1	298140	298240
chr1	298532	298632
chr1	301633	301733
chr1	306879	306979
chr1	307875	307975
chr1	312009	312109
chr1	312563	312663
chr1	312789	312889
chr1	319524	319624
chr1	320571	320671
chr1	326020	326120
chr1	329926	330026
chr1	330789	330889
chr1	332183	332283
chr1	334731	334831
chr1	337307	337407
chr1	338689	338789
chr1	338965	339065
chr1	340600	340700
chr1	346888	346988
chr1	348432	348532
chr1	348742	348842
chr1	349153	349253
chr1	351305	351405
chr1	352326	352426
chr1	353452	353552
chr1	353748	353848
chr1	358965	359065
chr1	360172	360272
chr1	361043	361143
chr1	361914	362014
chr1	362740	362840
chr1	363044	363144
chr1	364079	364179
chr1	365440	365540
chr1	367436	367536
chr1	368308	368408
chr1	369120	369220
chr1	372659	372759
chr1	373596	373696
chr1	376143	376243
chr1	376854	376954
chr1	382455	382555
chr1	382953	383053
chr1	383696	383796
chr1	385669	385769
chr1	386844	386944
chr1	386953	387053
chr1	388155	388255
chr1	388306	388406
chr1	389325	389425
chr1	390437	390537
chr1	391665	391765
chr1	394210	394310
chr1	394508	394608
chr1	395752	395852
chr1	401035	401135
chr1	402596	402696
chr1	404543	404643
chr1	410243	410343
chr1	414438	414538
chr1	414813	414913
chr1	415512	415612
chr1	420038	420138
chr1	423282	423382
chr1	426666	426766
chr1	428157	428257
chr1	428500	428600
chr1	429027	429127
chr1	429934	430034
chr1	430489	430589
chr1	430838	430938
chr1	431419	431519
chr1	433679	433779
chr1	434520	434620
chr1	437004	437104
chr1	437709	437809
chr1	438141	438241
chr1	440088	440188
chr1	445436	445536
chr1	445646	445746
chr1	448483	448583
chr1	452422	452522
chr1	456060	456160
chr1	457660	457760
chr1	457908	458008
chr1	460104	460204
chr1	460267	460367
chr1	462206	462306
chr1	468352	468452
chr1	470877	470977
chr1	472703	472803
chr1	475207	475307
chr1	478397	478497
chr1	481559	481659
chr1	484250	484350
chr1	484866	484966
chr1	488114	488214
chr1	489717	489817
chr1	490535	490635
chr1	491145	491245
chr1	493524	493624
chr1	494297	494397
chr1	494790	494890
chr1	496105	496205
chr1	503655	503755
chr1	504053	504153
chr1	505755	505855
chr1	508636	508736
chr1	510101	510201
chr1	510934	511034
chr1	512823	512923
chr1	514860	514960
chr1	515641	515741
chr1	516749	516849
chr1	517770	517870
chr1	518282	518382
chr1	519407	519507
chr1	522154	522254
chr1	524201	524301
chr1	526260	526360
chr1	526757	526857
chr1	529047	529147
chr1	529593	529693
chr1	534611	534711
chr1	535687	535787
chr1	539116	539216
chr1	540658	540758
chr1	541811	541911
chr1	542320	542420
chr1	542568	542668
chr1	543406	543506
chr1	543646	543746
chr1	545899	545999
chr1	546727	546827
chr1	548570	548670
chr1	551034	551134
chr1	551262	551362
chr1	552280	552380
chr1	554300	554400
chr1	556292	556392
chr1	558737	558837
chr1	559346	559446
chr1	562014	562114
chr1	563725	563825
chr1	567745	567845
chr1	569356	569456
chr1	571611	571711
chr1	574446	574546
chr1	575221	575321
chr1	580543	580643
chr1	580784	580884
chr1	581102	581202
chr1	581633	581733
chr1	582420	582520
chr1	584200	584300
chr1	586979	587079
chr1	587602	587702
chr1	588072	588172
chr1	589061	589161
chr1	590905	591005
chr1	593595	593695
chr1	593911	594011
chr1	602862	602962
chr1	603204	603304
chr1	603576	603676
chr1	607923	608023
chr1	608812	608912
chr1	611204	611304
chr1	612702	612802
chr1	614424	614524
chr1	614614	614714
chr1	622695	622795
chr1	625794	625894
chr1	636899	636999
chr1	639635	639735
chr1	641307	641407
chr1	642001	642101
chr1	643995	644095
chr1	645117	645217
chr1	647983	648083
chr1	652185	652285
chr1	655768	655868
chr1	658423	658523
chr1	659353	659453
chr1	662316	662416
chr1	662915	663015
chr1	665504	665604
chr1	667886	667986
chr1	668182	668282
chr1	669364	669464
chr1	671146	671246
chr1	671750	671850
chr1	671952	672052
chr1	673444	673544
chr1	674299	674399
