chr1	225	325
chr1	349	449
chr1	745	845
chr1	963	1063
chr1	1120	1220
chr1	1225	1325
chr1	1659	1759
chr1	1862	1962
chr1	2236	2336
chr1	2910	3010
chr1	3163	3263
chr1	3629	3729
chr1	3853	3953
chr1	3974	4074
chr1	4325	4425
chr1	5020	5120
chr1	5204	5304
chr1	5504	5604
chr1	5651	5751
chr1	5849	5949
chr1	6039	6139
chr1	6183	6283
chr1	7203	7303
chr1	7352	7452
chr1	7454	7554
chr1	7603	7703
chr1	8897	8997
chr1	9336	9436
chr1	9496	9596
chr1	9772	9872
chr1	9877	9977
chr1	10278	10378
chr1	10520	10620
chr1	10846	10946
chr1	10974	11074
chr1	11228	11328
chr1	11345	11445
chr1	11476	11576
chr1	11886	11986
chr1	12721	12821
chr1	12910	13010
chr1	13168	13268
chr1	13424	13524
chr1	13595	13695
chr1	13813	13913
chr1	14166	14266
chr1	14360	14460
chr1	14757	14857
chr1	15124	15224
chr1	15607	15707
chr1	16141	16241
chr1	16546	16646
chr1	17406	17506
chr1	17912	18012
chr1	18099	18199
chr1	18206	18306
chr1	18491	18591
chr1	19190	19290
chr1	19479	19579
chr1	19743	19843
chr1	20327	20427
chr1	20647	20747
chr1	20993	21093
chr1	21331	21431
chr1	21671	21771
chr1	22162	22262
chr1	22837	22937
chr1	23174	23274
chr1	23276	23376
chr1	23658	23758
chr1	24124	24224
chr1	24256	24356
chr1	24891	24991
chr1	25196	25296
chr1	25625	25725
chr1	25881	25981
chr1	26225	26325
chr1	26330	26430
chr1	26496	26596
chr1	26627	26727
chr1	27409	27509
chr1	27673	27773
chr1	27874	27974
chr1	27983	28083
chr1	28226	28326
chr1	28458	28558
chr1	28595	28695
chr1	28700	28800
chr1	29070	29170
chr1	29522	29622
chr1	29762	29862
chr1	29910	30010
chr1	30093	30193
chr1	30289	30389
chr1	30873	30973
chr1	31772	31872
chr1	31984	32084
chr1	32198	32298
chr1	32324	32424
chr1	32785	32885
chr1	33006	33106
chr1	33290	33390
chr1	33663	33763
chr1	33853	33953
chr1	34093	34193
chr1	34233	34333
chr1	34373	34473
chr1	34553	34653
chr1	35240	35340
chr1	35569	35669
chr1	35983	36083
chr1	36421	36521
chr1	38108	38208
chr1	38350	38450
chr1	38547	38647
chr1	38656	38756
chr1	39158	39258
chr1	39500	39600
chr1	39848	39948
chr1	40186	40286
chr1	40493	40593
chr1	41017	41117
chr1	41350	41450
chr1	41814	41914
chr1	42341	42441
chr1	42800	42900
chr1	42995	43095
chr1	43140	43240
chr1	43531	43631
chr1	43674	43774
chr1	43987	44087
chr1	44358	44458
chr1	44856	44956
chr1	45359	45459
chr1	45491	45591
chr1	46075	46175
chr1	46212	46312
chr1	46315	46415
chr1	47446	47546
chr1	47639	47739
chr1	48980	49080
chr1	49271	49371
chr1	49389	49489
chr1	49592	49692
chr1	50156	50256
chr1	51264	51364
chr1	51841	51941
chr1	52066	52166
chr1	52470	52570
chr1	52764	52864
chr1	52889	52989
chr1	53693	53793
chr1	53937	54037
chr1	54648	54748
chr1	54807	54907
chr1	54916	55016
chr1	55422	55522
chr1	55590	55690
chr1	55729	55829
chr1	56130	56230
chr1	56248	56348
chr1	56407	56507
chr1	56588	56688
chr1	57902	58002
chr1	58189	58289
chr1	58851	58951
chr1	59407	59507
chr1	59565	59665
chr1	59686	59786
chr1	59943	60043
chr1	60251	60351
chr1	60534	60634
chr1	60641	60741
chr1	61129	61229
chr1	61432	61532
chr1	61631	61731
chr1	62064	62164
chr1	62193	62293
chr1	62691	62791
chr1	62942	63042
chr1	63166	63266
chr1	63321	63421
chr1	63758	63858
chr1	63928	64028
chr1	64029	64129
chr1	64371	64471
chr1	64893	64993
chr1	65267	65367
chr1	65397	65497
chr1	65596	65696
chr1	66468	66568
chr1	66720	66820
chr1	67175	67275
chr1	67737	67837
chr1	68064	68164
chr1	68241	68341
chr1	70186	70286
chr1	70708	70808
chr1	70821	70921
chr1	71454	71554
chr1	72283	72383
chr1	72389	72489
chr1	72507	72607
chr1	73359	73459
chr1	73884	73984
chr1	74271	74371
chr1	74568	74668
chr1	75644	75744
chr1	75907	76007
chr1	76514	76614
chr1	76933	77033
chr1	77557	77657
chr1	78204	78304
chr1	78438	78538
chr1	78820	78920
chr1	78923	79023
chr1	79287	79387
chr1	79787	79887
chr1	80852	80952
chr1	81386	81486
chr1	81731	81831
chr1	82764	82864
chr1	82935	83035
chr1	83557	83657
chr1	83727	83827
chr1	83832	83932
chr1	84433	84533
chr1	84626	84726
chr1	85320	85420
chr1	85764	85864
chr1	85930	86030
chr1	86103	86203
chr1	86460	86560
chr1	87782	87882
chr1	87937	88037
chr1	88240	88340
chr1	88671	88771
chr1	88846	88946
chr1	89395	89495
chr1	89586	89686
chr1	90678	90778
chr1	91176	91276
chr1	91413	91513
chr1	91892	91992
chr1	92737	92837
chr1	92884	92984
chr1	93143	93243
chr1	93650	93750
chr1	94743	94843
chr1	95564	95664
chr1	96471	96571
chr1	97101	97201
chr1	98191	98291
chr1	98632	98732
chr1	98781	98881
chr1	99458	99558
chr1	99673	99773
chr1	100946	101046
chr1	101168	101268
chr1	101285	101385
chr1	101547	101647
chr1	101683	101783
chr1	102231	102331
chr1	102424	102524
chr1	102549	102649
chr1	102717	102817
chr1	102842	102942
chr1	103277	103377
chr1	103829	103929
chr1	104220	104320
chr1	104323	104423
chr1	104442	104542
chr1	104575	104675
chr1	105099	105199
chr1	106736	106836
chr1	107148	107248
chr1	107522	107622
chr1	107759	107859
chr1	107918	108018
chr1	108114	108214
chr1	109239	109339
chr1	109552	109652
chr1	110330	110430
chr1	110721	110821
chr1	111351	111451
chr1	111647	111747
chr1	111941	112041
chr1	112256	112356
chr1	112419	112519
chr1	112828	112928
chr1	113048	113148
chr1	113552	113652
chr1	113758	113858
chr1	114351	114451
chr1	114683	114783
chr1	115525	115625
chr1	115780	115880
chr1	116067	116167
chr1	116629	116729
chr1	116768	116868
chr1	117148	117248
chr1	117541	117641
chr1	117869	117969
chr1	118342	118442
chr1	118444	118544
chr1	118569	118669
chr1	119056	119156
chr1	119187	119287
chr1	119542	119642
chr1	119823	119923
chr1	120769	120869
chr1	120932	121032
chr1	121602	121702
chr1	122343	122443
chr1	122756	122856
chr1	123020	123120
chr1	123481	123581
chr1	124215	124315
chr1	124843	124943
chr1	125117	125217
chr1	125314	125414
chr1	125528	125628
chr1	125709	125809
chr1	126148	126248
chr1	126612	126712
chr1	126865	126965
chr1	127068	127168
chr1	127393	127493
chr1	127813	127913
chr1	128302	128402
chr1	128707	128807
chr1	129028	129128
chr1	129477	129577
chr1	130035	130135
chr1	130136	130236
chr1	130921	131021
chr1	131125	131225
chr1	131456	131556
chr1	131798	131898
chr1	132004	132104
chr1	132246	132346
chr1	132678	132778
chr1	133144	133244
chr1	134033	134133
chr1	134149	134249
chr1	134803	134903
chr1	135404	135504
chr1	135809	135909
chr1	136014	136114
chr1	136230	136330
chr1	136388	136488
chr1	136785	136885
chr1	138418	138518
chr1	138527	138627
chr1	139146	139246
chr1	139361	139461
chr1	140335	140435
chr1	140575	140675
chr1	140718	140818
chr1	140933	141033
chr1	141175	141275
chr1	141637	141737
chr1	141977	142077
chr1	142529	142629
chr1	142864	142964
chr1	143094	143194
chr1	143853	143953
chr1	144197	144297
chr1	144443	144543
chr1	144741	144841
chr1	145274	145374
chr1	145952	146052
chr1	146199	146299
chr1	146326	146426
chr1	146436	146536
chr1	146643	146743
chr1	146807	146907
chr1	147050	147150
chr1	147456	147556
chr1	148684	148784
chr1	149965	150065
chr1	150498	150598
chr1	150677	150777
chr1	151031	151131
chr1	151572	151672
chr1	153142	153242
chr1	153785	153885
chr1	154012	154112
chr1	154298	154398
chr1	154487	154587
chr1	154700	154800
chr1	156046	156146
chr1	156269	156369
chr1	156378	156478
chr1	156535	156635
chr1	156917	157017
chr1	157806	157906
chr1	157983	158083
chr1	158241	158341
chr1	158840	158940
chr1	159072	159172
chr1	159557	159657
chr1	160268	160368
chr1	160498	160598
chr1	161050	161150
chr1	161182	161282
chr1	161565	161665
chr1	161703	161803
chr1	162026	162126
chr1	162897	162997
chr1	163221	163321
chr1	163600	163700
chr1	163725	163825
chr1	164033	164133
chr1	164372	164472
chr1	164582	164682
chr1	164782	164882
chr1	165935	166035
chr1	166720	166820
chr1	166824	166924
chr1	166925	167025
chr1	167180	167280
chr1	167735	167835
chr1	168328	168428
chr1	168579	168679
chr1	168735	168835
chr1	168896	168996
chr1	169235	169335
chr1	169778	169878
chr1	170225	170325
chr1	170420	170520
chr1	170607	170707
chr1	170794	170894
chr1	171608	171708
chr1	171760	171860
chr1	171932	172032
chr1	172156	172256
chr1	172627	172727
chr1	172763	172863
chr1	173111	173211
chr1	173243	173343
chr1	173416	173516
chr1	174627	174727
chr1	175303	175403
