chr1	845	945
chr1	4341	4441
chr1	6220	6320
chr1	6412	6512
chr1	6617	6717
chr1	8243	8343
chr1	12977	13077
chr1	16500	16600
chr1	27011	27111
chr1	29295	29395
chr1	30764	30864
chr1	31345	31445
chr1	32412	32512
chr1	33535	33635
chr1	33703	33803
chr1	36722	36822
chr1	38011	38111
chr1	41647	41747
chr1	42818	42918
chr1	44536	44636
chr1	45582	45682
chr1	53317	53417
chr1	53563	53663
chr1	54834	54934
chr1	55756	55856
chr1	57077	57177
chr1	58555	58655
chr1	59140	59240
chr1	65608	65708
chr1	66987	67087
chr1	68505	68605
chr1	70876	70976
chr1	74718	74818
chr1	75534	75634
chr1	77486	77586
chr1	78734	78834
chr1	79544	79644
chr1	80377	80477
chr1	82778	82878
chr1	86234	86334
chr1	86666	86766
chr1	88292	88392
chr1	89184	89284
chr1	89592	89692
chr1	91995	92095
chr1	93779	93879
chr1	95212	95312
chr1	96549	96649
chr1	96784	96884
chr1	97422	97522
chr1	99315	99415
chr1	104435	104535
chr1	105427	105527
chr1	117334	117434
chr1	117888	117988
chr1	118209	118309
chr1	120482	120582
chr1	123142	123242
chr1	125479	125579
chr1	125663	125763
chr1	126083	126183
chr1	126937	127037
chr1	131840	131940
chr1	132488	132588
chr1	133055	133155
chr1	134876	134976
chr1	136034	136134
chr1	138262	138362
chr1	138639	138739
chr1	138781	138881
chr1	138917	139017
chr1	142426	142526
chr1	144140	144240
chr1	145030	145130
chr1	147650	147750
chr1	148588	148688
chr1	149767	149867
chr1	150433	150533
chr1	151393	151493
chr1	158832	158932
chr1	159502	159602
chr1	159643	159743
chr1	160469	160569
chr1	161885	161985
chr1	162323	162423
chr1	163878	163978
chr1	166545	166645
chr1	169029	169129
chr1	169523	169623
chr1	171480	171580
chr1	174612	174712
chr1	175316	175416
chr1	175762	175862
chr1	177669	177769
chr1	178911	179011
chr1	179882	179982
chr1	182369	182469
chr1	183589	183689
chr1	183957	184057
chr1	184156	184256
chr1	185234	185334
chr1	186582	186682
chr1	188719	188819
chr1	191171	191271
chr1	192875	192975
chr1	193206	193306
chr1	193767	193867
chr1	197132	197232
chr1	198426	198526
chr1	199927	200027
chr1	201464	201564
chr1	204660	204760
chr1	210464	210564
chr1	211197	211297
chr1	212025	212125
chr1	212210	212310
chr1	212645	212745
chr1	214396	214496
chr1	214549	214649
chr1	216865	216965
chr1	217215	217315
chr1	218618	218718
chr1	219609	219709
chr1	220369	220469
chr1	220591	220691
chr1	221914	222014
chr1	222357	222457
chr1	225132	225232
chr1	225916	226016
chr1	226967	227067
chr1	231301	231401
chr1	232611	232711
chr1	232838	232938
chr1	236245	236345
chr1	237120	237220
chr1	239163	239263
chr1	239887	239987
chr1	240252	240352
chr1	241188	241288
chr1	243159	243259
chr1	243691	243791
chr1	246017	246117
chr1	246193	246293
chr1	249319	249419
chr1	251314	251414
chr1	253746	253846
chr1	253955	254055
chr1	254906	255006
chr1	256525	256625
chr1	258165	258265
chr1	259039	259139
chr1	261009	261109
chr1	261999	262099
chr1	265093	265193
chr1	265452	265552
chr1	270408	270508
chr1	272564	272664
chr1	276084	276184
chr1	277624	277724
chr1	278051	278151
chr1	279757	279857
chr1	280981	281081
chr1	282250	282350
chr1	283494	283594
chr1	284019	284119
chr1	289169	289269
chr1	289645	289745
chr1	289963	290063
chr1	290598	290698
chr1	292011	292111
chr1	293287	293387
chr1	294853	294953
chr1	297062	297162
chr1	297565	297665
chr1	297721	297821
chr1	299277	299377
chr1	300138	300238
chr1	300273	300373
chr1	300663	300763
chr1	302339	302439
chr1	303148	303248
chr1	304475	304575
chr1	307402	307502
chr1	313198	313298
chr1	314273	314373
chr1	316534	316634
chr1	317243	317343
chr1	320030	320130
chr1	321240	321340
chr1	322606	322706
chr1	324062	324162
chr1	324288	324388
chr1	324505	324605
chr1	324854	324954
chr1	325341	325441
chr1	325745	325845
chr1	325867	325967
chr1	327441	327541
chr1	336938	337038
chr1	338081	338181
chr1	342837	342937
chr1	343717	343817
chr1	348345	348445
chr1	348558	348658
chr1	351047	351147
chr1	353744	353844
chr1	359477	359577
chr1	360629	360729
chr1	363138	363238
chr1	370310	370410
chr1	372765	372865
chr1	378219	378319
chr1	380154	380254
chr1	384756	384856
chr1	385469	385569
chr1	385711	385811
chr1	388214	388314
chr1	389138	389238
chr1	390325	390425
chr1	392845	392945
chr1	396714	396814
chr1	397617	397717
chr1	401237	401337
chr1	401956	402056
chr1	404410	404510
chr1	404700	404800
chr1	406240	406340
chr1	407862	407962
chr1	409124	409224
chr1	412427	412527
chr1	414466	414566
chr1	414948	415048
chr1	415819	415919
chr1	416536	416636
chr1	419629	419729
chr1	423763	423863
chr1	427699	427799
chr1	429445	429545
chr1	442299	442399
chr1	442842	442942
chr1	444963	445063
chr1	446600	446700
chr1	448481	448581
chr1	449103	449203
chr1	449673	449773
chr1	454577	454677
chr1	456266	456366
chr1	458561	458661
chr1	461891	461991
chr1	465515	465615
chr1	469332	469432
chr1	470260	470360
chr1	471705	471805
chr1	475100	475200
chr1	480232	480332
chr1	485544	485644
chr1	487383	487483
chr1	488069	488169
chr1	489404	489504
chr1	489655	489755
chr1	491047	491147
chr1	491222	491322
chr1	493230	493330
chr1	493349	493449
chr1	497628	497728
