chr1	3	103
chr1	909	1009
chr1	1257	1357
chr1	1708	1808
chr1	2445	2545
chr1	2555	2655
chr1	2999	3099
chr1	3420	3520
chr1	3534	3634
chr1	3893	3993
chr1	4225	4325
chr1	4923	5023
chr1	5247	5347
chr1	5382	5482
chr1	6044	6144
chr1	6365	6465
chr1	7326	7426
chr1	7782	7882
chr1	7935	8035
chr1	8163	8263
chr1	8396	8496
chr1	10495	10595
chr1	11705	11805
chr1	12009	12109
chr1	12221	12321
chr1	12564	12664
chr1	12857	12957
chr1	13079	13179
chr1	13856	13956
chr1	14055	14155
chr1	14718	14818
chr1	14962	15062
chr1	15167	15267
chr1	15469	15569
chr1	15620	15720
chr1	16461	16561
chr1	16665	16765
chr1	16875	16975
chr1	16987	17087
chr1	17160	17260
chr1	17985	18085
chr1	18485	18585
chr1	18601	18701
chr1	18704	18804
chr1	18913	19013
chr1	19270	19370
chr1	19880	19980
chr1	20170	20270
chr1	20473	20573
chr1	21952	22052
chr1	22675	22775
chr1	22791	22891
chr1	22948	23048
chr1	23247	23347
chr1	23827	23927
chr1	24079	24179
chr1	24265	24365
chr1	24592	24692
chr1	25125	25225
chr1	25280	25380
chr1	25451	25551
chr1	25785	25885
chr1	26184	26284
chr1	27618	27718
chr1	27982	28082
chr1	28946	29046
chr1	29870	29970
chr1	30129	30229
chr1	30260	30360
chr1	30369	30469
chr1	31354	31454
chr1	31593	31693
chr1	32137	32237
chr1	32402	32502
chr1	32516	32616
chr1	32705	32805
chr1	32994	33094
chr1	33193	33293
chr1	33385	33485
chr1	33799	33899
chr1	34233	34333
chr1	34671	34771
chr1	35122	35222
chr1	35476	35576
chr1	35785	35885
chr1	35949	36049
chr1	36161	36261
chr1	36497	36597
chr1	36642	36742
chr1	36757	36857
chr1	37216	37316
chr1	37370	37470
chr1	37487	37587
chr1	38370	38470
chr1	38530	38630
chr1	38976	39076
chr1	39115	39215
chr1	39852	39952
chr1	40119	40219
chr1	40319	40419
chr1	40774	40874
chr1	41418	41518
chr1	41820	41920
chr1	42456	42556
chr1	42648	42748
chr1	42777	42877
chr1	43377	43477
chr1	43606	43706
chr1	43872	43972
chr1	44334	44434
chr1	44891	44991
chr1	45483	45583
chr1	45813	45913
chr1	47379	47479
chr1	48196	48296
chr1	48316	48416
chr1	48584	48684
chr1	49045	49145
chr1	49230	49330
chr1	49383	49483
chr1	50381	50481
chr1	50692	50792
chr1	51288	51388
chr1	51633	51733
chr1	51816	51916
chr1	51966	52066
chr1	52195	52295
chr1	52787	52887
chr1	53594	53694
chr1	53737	53837
chr1	53866	53966
chr1	54139	54239
chr1	54254	54354
chr1	54557	54657
chr1	54707	54807
chr1	55209	55309
chr1	55946	56046
chr1	56315	56415
chr1	56464	56564
chr1	56798	56898
chr1	56924	57024
chr1	57526	57626
chr1	57935	58035
chr1	58040	58140
chr1	58789	58889
chr1	59274	59374
chr1	59384	59484
chr1	60418	60518
chr1	60575	60675
chr1	61674	61774
chr1	62145	62245
chr1	62729	62829
chr1	62894	62994
chr1	63275	63375
chr1	63528	63628
chr1	64101	64201
chr1	65389	65489
chr1	65806	65906
chr1	66435	66535
chr1	66661	66761
chr1	67098	67198
chr1	67298	67398
chr1	67868	67968
chr1	68405	68505
chr1	68646	68746
chr1	69246	69346
chr1	69636	69736
chr1	69854	69954
chr1	70169	70269
chr1	71065	71165
chr1	71551	71651
chr1	71729	71829
chr1	71966	72066
chr1	72568	72668
chr1	73063	73163
chr1	73325	73425
chr1	73776	73876
chr1	74015	74115
chr1	74381	74481
chr1	74694	74794
chr1	75072	75172
chr1	75388	75488
chr1	75981	76081
chr1	76109	76209
chr1	76343	76443
chr1	76483	76583
chr1	77225	77325
chr1	77365	77465
chr1	78782	78882
chr1	78968	79068
chr1	79253	79353
chr1	79432	79532
chr1	79737	79837
chr1	80036	80136
chr1	80451	80551
chr1	80615	80715
chr1	80833	80933
chr1	81077	81177
chr1	81454	81554
chr1	81616	81716
chr1	82209	82309
chr1	82877	82977
chr1	83153	83253
chr1	83849	83949
chr1	84258	84358
chr1	85165	85265
chr1	85416	85516
chr1	85615	85715
chr1	85884	85984
chr1	86889	86989
chr1	87004	87104
chr1	87230	87330
chr1	87342	87442
chr1	87488	87588
chr1	87813	87913
chr1	88246	88346
chr1	88978	89078
chr1	89171	89271
chr1	89483	89583
chr1	89631	89731
chr1	89920	90020
chr1	90152	90252
chr1	90824	90924
chr1	91405	91505
chr1	91594	91694
chr1	92371	92471
chr1	92777	92877
chr1	92993	93093
chr1	93455	93555
chr1	93607	93707
chr1	93737	93837
chr1	93859	93959
chr1	94352	94452
chr1	94627	94727
chr1	94961	95061
chr1	95750	95850
chr1	95900	96000
chr1	96095	96195
chr1	97755	97855
chr1	98075	98175
chr1	98590	98690
chr1	98762	98862
chr1	99140	99240
chr1	99496	99596
chr1	99923	100023
chr1	100392	100492
chr1	100665	100765
chr1	100870	100970
chr1	101376	101476
chr1	101859	101959
chr1	102199	102299
chr1	102351	102451
chr1	102964	103064
chr1	103181	103281
chr1	103862	103962
chr1	104720	104820
chr1	104867	104967
chr1	105343	105443
chr1	105767	105867
chr1	106026	106126
chr1	106469	106569
chr1	106610	106710
chr1	106715	106815
chr1	106863	106963
chr1	108558	108658
chr1	108846	108946
chr1	109347	109447
chr1	109830	109930
chr1	110070	110170
chr1	110347	110447
chr1	110808	110908
chr1	111350	111450
chr1	111993	112093
chr1	112567	112667
chr1	112852	112952
chr1	113110	113210
chr1	113483	113583
chr1	113956	114056
chr1	114227	114327
chr1	114856	114956
chr1	114975	115075
chr1	115531	115631
chr1	116014	116114
chr1	116241	116341
chr1	116457	116557
chr1	117084	117184
chr1	117202	117302
chr1	117753	117853
chr1	117959	118059
chr1	118129	118229
chr1	118241	118341
chr1	118601	118701
chr1	119015	119115
chr1	119139	119239
chr1	119337	119437
chr1	120243	120343
chr1	120589	120689
chr1	120710	120810
chr1	120928	121028
chr1	121085	121185
chr1	121319	121419
chr1	121945	122045
chr1	122298	122398
chr1	122612	122712
chr1	122983	123083
chr1	123202	123302
chr1	123685	123785
chr1	124268	124368
chr1	125274	125374
chr1	125491	125591
chr1	125794	125894
chr1	125925	126025
chr1	126218	126318
chr1	126392	126492
chr1	126630	126730
chr1	126760	126860
chr1	126964	127064
chr1	127238	127338
chr1	127857	127957
chr1	128008	128108
chr1	128182	128282
chr1	128320	128420
chr1	128514	128614
chr1	128681	128781
chr1	128846	128946
chr1	128995	129095
chr1	129097	129197
chr1	129409	129509
chr1	129873	129973
chr1	130264	130364
chr1	130442	130542
chr1	130952	131052
chr1	131172	131272
chr1	131281	131381
chr1	131498	131598
chr1	131904	132004
chr1	132052	132152
chr1	132326	132426
chr1	134245	134345
chr1	134916	135016
chr1	135479	135579
chr1	135630	135730
chr1	135889	135989
chr1	136069	136169
chr1	136213	136313
chr1	136460	136560
chr1	136769	136869
chr1	137066	137166
chr1	137246	137346
chr1	137637	137737
chr1	138376	138476
chr1	138616	138716
chr1	138739	138839
chr1	139772	139872
chr1	140562	140662
chr1	140715	140815
chr1	141316	141416
chr1	141488	141588
chr1	141624	141724
chr1	142061	142161
chr1	142446	142546
chr1	142912	143012
chr1	143138	143238
chr1	143334	143434
chr1	143701	143801
chr1	143958	144058
chr1	144290	144390
chr1	145060	145160
chr1	145195	145295
chr1	145800	145900
chr1	146028	146128
chr1	146473	146573
chr1	147488	147588
chr1	147843	147943
chr1	148203	148303
chr1	148839	148939
chr1	149259	149359
chr1	149447	149547
chr1	150393	150493
chr1	150835	150935
chr1	151172	151272
chr1	151393	151493
chr1	152078	152178
chr1	152325	152425
chr1	152771	152871
chr1	152997	153097
chr1	153899	153999
chr1	154102	154202
chr1	154507	154607
chr1	154867	154967
chr1	155317	155417
chr1	155840	155940
chr1	155987	156087
chr1	156367	156467
chr1	156663	156763
chr1	157024	157124
chr1	157240	157340
chr1	157763	157863
chr1	157987	158087
chr1	158348	158448
chr1	159709	159809
chr1	160455	160555
chr1	160657	160757
chr1	160789	160889
chr1	160942	161042
chr1	161103	161203
chr1	161263	161363
chr1	161446	161546
chr1	161786	161886
chr1	162223	162323
chr1	162781	162881
chr1	163016	163116
chr1	163250	163350
chr1	163540	163640
chr1	163863	163963
chr1	164166	164266
chr1	164612	164712
chr1	164935	165035
chr1	165064	165164
chr1	165518	165618
chr1	166257	166357
chr1	166438	166538
chr1	167246	167346
chr1	167418	167518
chr1	167585	167685
chr1	168180	168280
chr1	168347	168447
chr1	169369	169469
chr1	169884	169984
chr1	170004	170104
chr1	170128	170228
chr1	170310	170410
chr1	170741	170841
chr1	171176	171276
chr1	171537	171637
chr1	171756	171856
chr1	172404	172504
chr1	172594	172694
chr1	172842	172942
chr1	173241	173341
chr1	173482	173582
chr1	173777	173877
chr1	174207	174307
chr1	174917	175017
chr1	175136	175236
chr1	175407	175507
chr1	175651	175751
chr1	175758	175858
chr1	176159	176259
chr1	176284	176384
chr1	176533	176633
chr1	176845	176945
chr1	177018	177118
chr1	177229	177329
chr1	177415	177515
chr1	177935	178035
chr1	178450	178550
chr1	179009	179109
chr1	179269	179369
chr1	179376	179476
chr1	179585	179685
chr1	180118	180218
chr1	180793	180893
chr1	181016	181116
chr1	181651	181751
chr1	183007	183107
chr1	183281	183381
chr1	183476	183576
chr1	183982	184082
chr1	184222	184322
chr1	184962	185062
chr1	185232	185332
chr1	185562	185662
chr1	185756	185856
chr1	186165	186265
chr1	186482	186582
chr1	186694	186794
chr1	186851	186951
chr1	187007	187107
chr1	187889	187989
chr1	188721	188821
chr1	188871	188971
chr1	189210	189310
chr1	190653	190753
chr1	190981	191081
chr1	191313	191413
chr1	191912	192012
chr1	192267	192367
chr1	192460	192560
chr1	192665	192765
chr1	193320	193420
chr1	194190	194290
chr1	194346	194446
chr1	194489	194589
chr1	194682	194782
chr1	194829	194929
chr1	195404	195504
chr1	195793	195893
chr1	196133	196233
chr1	196487	196587
chr1	197044	197144
chr1	197266	197366
chr1	197383	197483
chr1	197696	197796
chr1	197824	197924
chr1	198176	198276
chr1	198433	198533
chr1	198666	198766
chr1	198935	199035
chr1	199056	199156
chr1	199209	199309
chr1	199876	199976
chr1	201056	201156
chr1	201218	201318
chr1	201584	201684
chr1	202685	202785
chr1	202945	203045
chr1	203079	203179
chr1	203321	203421
chr1	203665	203765
chr1	204049	204149
chr1	204733	204833
chr1	205173	205273
chr1	205440	205540
chr1	205880	205980
chr1	206543	206643
chr1	206988	207088
chr1	208491	208591
chr1	208719	208819
chr1	208956	209056
chr1	209158	209258
chr1	209627	209727
chr1	209893	209993
chr1	210405	210505
chr1	210551	210651
chr1	210909	211009
chr1	211016	211116
chr1	211150	211250
chr1	211578	211678
chr1	211965	212065
chr1	212212	212312
chr1	212391	212491
chr1	212566	212666
chr1	212803	212903
chr1	213110	213210
chr1	213226	213326
chr1	213355	213455
chr1	213528	213628
chr1	213729	213829
chr1	213972	214072
chr1	214113	214213
