k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	0.999999
8	0.999995
9	0.999982
10	0.999943
11	0.999834
12	0.999564
13	0.998946
14	0.997646
15	0.995112
16	0.990511
17	0.982694
18	0.970221
19	0.951463
20	0.924795
21	0.88885
22	0.842804
23	0.786618
24	0.721176
25	0.648282
26	0.570499
27	0.490858
28	0.412501
29	0.338317
30	0.270649
31	0.211109
32	0.160518
33	0.118963
34	0.0859348
35	0.0605104
36	0.0415392
37	0.0278059
38	0.0181538
39	0.0115629
40	0.00718719
41	0.00436088
42	0.00258374
43	0.00149528
44	0.000845544
45	0.000467337
46	0.000252549
47	0.000133482
48	6.90239e-05
49	3.49311e-05
50	1.73059e-05
51	8.39612e-06
52	3.99019e-06
53	1.85808e-06
54	8.48036e-07
55	3.79459e-07
56	1.66507e-07
57	7.1669e-08
58	3.02673e-08
59	1.25449e-08
60	5.10411e-09
61	2.03908e-09
62	8.00036e-10
63	3.0835e-10
64	1.16771e-10
65	4.34583e-11
66	1.58982e-11
67	5.71809e-12
68	2.02239e-12
69	7.0352e-13
70	2.40749e-13
71	8.10603e-14
72	2.68588e-14
73	8.75941e-15
74	2.81219e-15
75	8.88936e-16
76	2.76707e-16
77	8.48326e-17
78	2.56191e-17
79	7.62238e-18
80	2.23462e-18
81	6.45604e-19
82	1.83839e-19
83	5.16034e-20
84	1.42806e-20
85	3.89668e-21
86	1.04853e-21
87	2.78265e-22
88	7.28414e-23
89	1.88102e-23
90	4.79241e-24
91	1.20478e-24
92	2.98884e-25
93	7.31791e-26
94	1.7685e-26
95	4.21895e-27
96	9.93631e-28
97	2.31053e-28
98	5.30528e-29
99	1.20297e-29
100	2.69394e-30
101	5.95871e-31
102	1.30192e-31
103	2.81011e-32
104	5.99244e-33
105	1.26259e-33
106	2.62869e-34
107	5.40834e-35
108	1.0997e-35
109	2.21004e-36
110	4.39013e-37
111	8.6206e-38
112	1.67345e-38
113	3.21168e-39
114	6.09436e-40
115	1.14348e-40
116	2.12161e-41
117	3.89284e-42
118	7.06413e-43
119	1.26786e-43
120	2.25076e-44
121	3.95239e-45
122	6.8658e-46
123	1.17991e-46
124	2.00611e-47
125	3.3747e-48
126	5.61715e-49
127	9.25166e-50
128	1.50789e-50
129	2.43214e-51
130	3.88241e-52
131	6.13377e-53
132	9.59156e-54
133	1.4846e-54
134	2.27461e-55
135	3.44987e-56
136	5.17988e-57
137	7.69972e-58
138	1.13315e-58
139	1.65113e-59
140	2.38216e-60
141	3.4031e-61
142	4.81407e-62
143	6.74376e-63
144	9.35538e-64
145	1.28531e-64
146	1.74886e-65
147	2.35681e-66
148	3.1458e-67
149	4.159e-68
150	5.44648e-69
151	7.06525e-70
152	9.079e-71
153	1.15575e-71
154	1.45753e-72
155	1.82103e-73
156	2.2541e-74
157	2.76441e-75
158	3.35905e-76
159	4.04418e-77
160	4.82456e-78
161	5.70309e-79
162	6.68039e-80
163	7.75434e-81
164	8.91973e-82
165	1.0168e-82
166	1.1487e-83
167	1.2861e-84
168	1.42711e-85
169	1.5695e-86
170	1.7108e-87
171	1.84834e-88
172	1.97933e-89
173	2.10099e-90
174	2.21057e-91
175	2.30553e-92
176	2.3836e-93
177	2.44289e-94
178	2.48193e-95
179	2.49977e-96
180	2.49601e-97
181	2.47079e-98
182	2.42482e-99
183	2.3593e-100
184	2.27592e-101
185	2.17676e-102
186	2.06419e-103
187	1.94081e-104
188	1.80934e-105
189	1.67251e-106
190	1.53297e-107
191	1.39324e-108
192	1.2556e-109
193	1.12206e-110
194	9.9432e-112
195	8.7376e-113
196	7.6141e-114
197	6.5798e-115
198	5.63872e-116
199	4.79213e-117
200	4.03889e-118
201	3.37589e-119
202	2.79842e-120
203	2.3006e-121
204	1.87577e-122
205	1.51681e-123
206	1.21648e-124
207	9.67613e-126
208	7.63361e-127
209	5.97302e-128
210	4.63551e-129
211	3.56818e-130
212	2.72424e-131
213	2.06299e-132
214	1.54956e-133
215	1.15446e-134
216	8.53136e-136
217	6.25356e-137
218	4.54685e-138
219	3.27922e-139
220	2.34592e-140
221	1.66472e-141
222	1.1718e-142
223	8.18202e-144
224	5.6671e-145
225	3.89366e-146
226	2.65373e-147
227	1.79414e-148
228	1.20327e-149
229	8.00528e-151
230	5.28324e-152
231	3.4589e-153
232	2.24641e-154
233	1.4473e-155
234	9.25005e-157
235	5.86478e-158
236	3.68877e-159
237	2.30162e-160
238	1.42467e-161
239	8.7482e-163
240	5.32907e-164
241	3.22043e-165
242	1.93066e-166
243	1.14823e-167
244	6.77461e-169
245	3.96526e-170
246	2.30246e-171
247	1.32631e-172
248	7.57937e-174
249	4.2969e-175
250	2.41664e-176
251	1.34835e-177
252	7.46322e-179
253	4.09812e-180
254	2.23243e-181
255	1.20643e-182
256	6.46788e-184
257	3.43995e-185
258	1.81499e-186
259	9.50009e-188
260	4.93299e-189
261	2.5411e-190
262	1.29855e-191
263	6.583e-193
264	3.31065e-194
265	1.65168e-195
266	8.17447e-197
267	4.01341e-198
268	1.95472e-199
269	9.44435e-201
270	4.52662e-202
271	2.15222e-203
272	1.0151e-204
273	4.7494e-206
274	2.20431e-207
275	1.01486e-208
276	4.63492e-210
277	2.09978e-211
278	9.4362e-213
279	4.2064e-214
280	1.85999e-215
281	8.1582e-217
282	3.54943e-218
283	1.53178e-219
284	6.55707e-221
285	2.78414e-222
286	1.17256e-223
287	4.89827e-225
288	2.02957e-226
289	8.34103e-228
290	3.40002e-229
291	1.37463e-230
292	5.51226e-232
293	2.19233e-233
294	8.64791e-235
295	3.38329e-236
296	1.31276e-237
297	5.05177e-239
298	1.92801e-240
299	7.29754e-242
300	2.7393e-243
301	1.01974e-244
302	3.76467e-246
303	1.37829e-247
304	5.00409e-249
305	1.80167e-250
306	6.43251e-252
307	2.2774e-253
308	7.99541e-255
309	2.78343e-256
310	9.60834e-258
311	3.28882e-259
312	1.11621e-260
313	3.75629e-262
314	1.25335e-263
315	4.14644e-265
316	1.36007e-266
317	4.42307e-268
318	1.42611e-269
319	4.55866e-271
320	1.44468e-272
321	4.53885e-274
322	1.41368e-275
323	4.36491e-277
324	1.33602e-278
325	4.0537e-280
326	1.21922e-281
327	3.63491e-283
328	1.07418e-284
329	3.14647e-286
330	9.13521e-288
331	2.62877e-289
332	7.4975e-291
333	2.11932e-292
334	5.93722e-294
335	1.6484e-295
336	4.5355e-297
337	1.23668e-298
338	3.34154e-300
339	8.94708e-302
