k	pvalue
0	1
1	0.991352
2	0.950076
3	0.851764
4	0.695973
5	0.511187
6	0.336198
7	0.198384
8	0.105541
9	0.0509223
10	0.0224193
11	0.00905949
12	0.00337836
13	0.00116836
14	0.000376409
15	0.000113426
16	3.20858e-05
17	8.54867e-06
18	2.15161e-06
19	5.12961e-07
20	1.16128e-07
21	2.50208e-08
22	5.14132e-09
23	1.00945e-09
24	1.89712e-10
25	3.41829e-11
26	5.91394e-12
27	9.83801e-13
28	1.57567e-13
29	2.43262e-14
30	3.62437e-15
31	5.21672e-16
32	7.26113e-17
33	9.78275e-18
34	1.27688e-18
35	1.61599e-19
36	1.98456e-20
37	2.36677e-21
38	2.74294e-22
39	3.09129e-23
40	3.39002e-24
41	3.61968e-25
42	3.76523e-26
43	3.81775e-27
44	3.77526e-28
45	3.64274e-29
46	3.4313e-30
47	3.15675e-31
48	2.83768e-32
49	2.49352e-33
50	2.14271e-34
51	1.8013e-35
52	1.48198e-36
53	1.19368e-37
54	9.41625e-39
55	7.27701e-40
56	5.5113e-41
57	4.09182e-42
58	2.979e-43
59	2.12736e-44
60	1.49057e-45
61	1.02498e-46
62	6.91912e-48
63	4.58632e-49
64	2.98582e-50
65	1.90964e-51
66	1.20013e-52
67	7.41288e-54
68	4.50118e-55
69	2.68741e-56
70	1.57798e-57
71	9.11403e-59
72	5.17902e-60
73	2.89595e-61
74	1.59376e-62
75	8.63409e-64
76	4.60519e-65
77	2.41873e-66
78	1.25115e-67
79	6.37497e-69
80	3.2001e-70
81	1.58281e-71
82	7.71505e-73
83	3.70642e-74
84	1.75524e-75
85	8.19488e-77
86	3.77252e-78
87	1.71261e-79
88	7.66794e-81
89	3.38645e-82
90	1.4754e-83
91	6.34194e-85
92	2.68989e-86
93	1.12588e-87
94	4.65101e-89
95	1.89645e-90
96	7.6335e-92
97	3.03344e-93
98	1.19021e-94
99	4.61131e-96
100	1.76435e-97
101	6.6672e-99
102	2.48852e-100
103	9.1752e-102
104	3.34199e-103
105	1.20267e-104
106	4.2764e-106
107	1.50257e-107
108	5.21735e-109
109	1.79044e-110
110	6.07293e-112
111	2.03609e-113
112	6.74821e-115
113	2.21108e-116
114	7.1627e-118
115	2.29422e-119
116	7.26624e-121
117	2.27578e-122
118	7.04893e-124
119	2.15933e-125
120	6.54253e-127
121	1.96078e-128
122	5.81293e-130
123	1.70479e-131
124	4.94632e-133
125	1.41989e-134
126	4.03284e-136
127	1.13338e-137
128	3.15193e-139
129	8.67425e-141
130	2.36247e-142
131	6.368e-144
132	1.69888e-145
133	4.48611e-147
134	1.17258e-148
135	3.03392e-150
136	7.77093e-152
137	1.97048e-153
138	4.94672e-155
139	1.22951e-156
140	3.02574e-158
141	7.37291e-160
142	1.77897e-161
143	4.25053e-163
144	1.00572e-164
145	2.35661e-166
146	5.46882e-168
147	1.25693e-169
148	2.86126e-171
149	6.45133e-173
150	1.44079e-174
151	3.18734e-176
152	6.98472e-178
153	1.51627e-179
154	3.26081e-181
155	6.94724e-183
156	1.46639e-184
157	3.06657e-186
158	6.35382e-188
159	1.3044e-189
160	2.65333e-191
161	5.34802e-193
162	1.06814e-194
163	2.11401e-196
164	4.14614e-198
165	8.05846e-200
166	1.55218e-201
167	2.96296e-203
168	5.60552e-205
169	1.05105e-206
170	1.95326e-208
171	3.59778e-210
172	6.56842e-212
173	1.18863e-213
174	2.13209e-215
175	3.79094e-217
176	6.68158e-219
177	1.16738e-220
178	2.0219e-222
179	3.47157e-224
180	5.90913e-226
181	9.9715e-228
182	1.66819e-229
183	2.76687e-231
184	4.54986e-233
185	7.41791e-235
186	1.19908e-236
187	1.92179e-238
188	3.05395e-240
189	4.812e-242
190	7.51803e-244
191	1.16467e-245
192	1.7891e-247
193	2.72522e-249
194	4.11635e-251
195	6.16557e-253
196	9.15782e-255
197	1.34888e-256
198	1.97028e-258
199	2.85403e-260
200	4.09989e-262
201	5.84084e-264
202	8.25227e-266
203	1.15631e-267
204	1.60686e-269
205	2.2146e-271
206	3.02713e-273
207	4.10382e-275
208	5.5179e-277
209	7.35855e-279
210	9.73302e-281
211	1.27687e-282
212	1.66146e-284
213	2.14431e-286
214	2.74498e-288
215	3.48539e-290
216	4.38962e-292
217	5.48366e-294
218	6.79495e-296
219	8.35174e-298
220	1.01823e-299
221	1.2314e-301
222	1.4772e-303
223	1.75778e-305
224	2.07484e-307
225	2.42941e-309
226	2.82171e-311
227	3.25107e-313
228	3.71573e-315
229	4.21276e-317
230	4.73799e-319
231	5.2865e-321
232	5.43472e-323
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
