k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	0.999999
19	0.999998
20	0.999996
21	0.99999
22	0.999977
23	0.999948
24	0.999888
25	0.99977
26	0.999545
27	0.999136
28	0.99842
29	0.997214
30	0.995258
31	0.992198
32	0.987574
33	0.980818
34	0.97127
35	0.958198
36	0.940851
37	0.918519
38	0.890607
39	0.85671
40	0.816689
41	0.770717
42	0.719309
43	0.663314
44	0.603871
45	0.542335
46	0.480185
47	0.418915
48	0.359926
49	0.30444
50	0.253426
51	0.207564
52	0.167232
53	0.132522
54	0.103279
55	0.0791529
56	0.0596535
57	0.0442097
58	0.0322197
59	0.0230921
60	0.0162769
61	0.0112842
62	0.0076949
63	0.00516185
64	0.0034066
65	0.00221207
66	0.00141347
67	0.000888865
68	0.00055017
69	0.000335215
70	0.000201081
71	0.000118766
72	6.90782e-05
73	3.95707e-05
74	2.23278e-05
75	1.24111e-05
76	6.79704e-06
77	3.66801e-06
78	1.95072e-06
79	1.02251e-06
80	5.2832e-07
81	2.69115e-07
82	1.35157e-07
83	6.69347e-08
84	3.26907e-08
85	1.57473e-08
86	7.48248e-09
87	3.50743e-09
88	1.62212e-09
89	7.40243e-10
90	3.33355e-10
91	1.48158e-10
92	6.49935e-11
93	2.81441e-11
94	1.20314e-11
95	5.07811e-12
96	2.11632e-12
97	8.70952e-13
98	3.53982e-13
99	1.42095e-13
100	5.63412e-14
101	2.20678e-14
102	8.53915e-15
103	3.26458e-15
104	1.2332e-15
105	4.60327e-16
106	1.69809e-16
107	6.1908e-17
108	2.2308e-17
109	7.94568e-18
110	2.79764e-18
111	9.73807e-19
112	3.35123e-19
113	1.14029e-19
114	3.83651e-20
115	1.27642e-20
116	4.1997e-21
117	1.36658e-21
118	4.3982e-22
119	1.40011e-22
120	4.4088e-23
121	1.37334e-23
122	4.23215e-24
123	1.29031e-24
124	3.89224e-25
125	1.16172e-25
126	3.43105e-26
127	1.00276e-26
128	2.90023e-27
129	8.30151e-28
130	2.35176e-28
131	6.59422e-29
132	1.83015e-29
133	5.02789e-30
134	1.36735e-30
135	3.68119e-31
136	9.81146e-32
137	2.58901e-32
138	6.76405e-33
139	1.74974e-33
140	4.48178e-34
141	1.13673e-34
142	2.85503e-35
143	7.10117e-36
144	1.74916e-36
145	4.26707e-37
146	1.03097e-37
147	2.46713e-38
148	5.84773e-39
149	1.37292e-39
150	3.1929e-40
151	7.35561e-41
152	1.67866e-41
153	3.79516e-42
154	8.50034e-43
155	1.88624e-43
156	4.14691e-44
157	9.03304e-45
158	1.94956e-45
159	4.16917e-46
160	8.83452e-47
161	1.85503e-47
162	3.8598e-48
163	7.95863e-49
164	1.62624e-49
165	3.29316e-50
166	6.609e-51
167	1.31452e-51
168	2.59129e-52
169	5.06284e-53
170	9.80423e-54
171	1.88184e-54
172	3.58027e-55
173	6.75181e-56
174	1.26214e-56
175	2.33877e-57
176	4.29604e-58
177	7.82281e-59
178	1.41214e-59
179	2.52712e-60
180	4.48345e-61
181	7.88585e-62
182	1.37513e-62
183	2.3774e-63
184	4.0751e-64
185	6.92561e-65
186	1.16699e-65
187	1.94975e-66
188	3.22995e-67
189	5.30554e-68
190	8.64141e-69
191	1.39563e-69
192	2.23508e-70
193	3.54944e-71
194	5.58957e-72
195	8.72881e-73
196	1.35175e-73
197	2.07591e-74
198	3.16154e-75
199	4.775e-76
200	7.15215e-77
201	1.06242e-77
202	1.56516e-78
203	2.28679e-79
204	3.31366e-80
205	4.76219e-81
206	6.78782e-82
207	9.59582e-83
208	1.34545e-83
209	1.87108e-84
210	2.58082e-85
211	3.5308e-86
212	4.79116e-87
213	6.4486e-88
214	8.60895e-89
215	1.13999e-89
216	1.49734e-90
217	1.9508e-91
218	2.52105e-92
219	3.2317e-93
220	4.10927e-94
221	5.18305e-95
222	6.4848e-96
223	8.04825e-97
224	9.90839e-98
225	1.21005e-98
226	1.46591e-99
227	1.76164e-100
228	2.10007e-101
229	2.48348e-102
230	2.9134e-103
231	3.39043e-104
232	3.91405e-105
233	4.48246e-106
234	5.09245e-107
235	5.73932e-108
236	6.4168e-109
237	7.11708e-110
238	7.83091e-111
239	8.54775e-112
240	9.25594e-113
241	9.94307e-114
242	1.05963e-114
243	1.12026e-115
244	1.17494e-116
245	1.2225e-117
246	1.26187e-118
247	1.29216e-119
248	1.31267e-120
249	1.32291e-121
250	1.32263e-122
251	1.31185e-123
252	1.29082e-124
253	1.26004e-125
254	1.22021e-126
255	1.17226e-127
256	1.11724e-128
257	1.05633e-129
258	9.90805e-131
259	9.21953e-132
260	8.5106e-133
261	7.79367e-134
262	7.08031e-135
263	6.38102e-136
264	5.70497e-137
265	5.0599e-138
266	4.45198e-139
267	3.88585e-140
268	3.36463e-141
269	2.89005e-142
270	2.46258e-143
271	2.08155e-144
272	1.7454e-145
273	1.45181e-146
274	1.19793e-147
275	9.80518e-149
276	7.96123e-150
277	6.41212e-151
278	5.12292e-152
279	4.05999e-153
280	3.19168e-154
281	2.48885e-155
282	1.92512e-156
283	1.47705e-157
284	1.12411e-158
285	8.4857e-160
286	6.35381e-161
287	4.71892e-162
288	3.47622e-163
289	2.53996e-164
290	1.84074e-165
291	1.32313e-166
292	9.43309e-168
293	6.67019e-169
294	4.67791e-170
295	3.25379e-171
296	2.24464e-172
297	1.53574e-173
298	1.04207e-174
299	7.01254e-176
300	4.68007e-177
301	3.09756e-178
302	2.03316e-179
303	1.32343e-180
304	8.54288e-182
305	5.46854e-183
306	3.47135e-184
307	2.18512e-185
308	1.36395e-186
309	8.44228e-188
310	5.18145e-189
311	3.15331e-190
312	1.90281e-191
313	1.1385e-192
314	6.75419e-194
315	3.97286e-195
316	2.31695e-196
317	1.3397e-197
318	7.68004e-199
319	4.36494e-200
320	2.45948e-201
321	1.37388e-202
322	7.60823e-204
323	4.17677e-205
324	2.27306e-206
325	1.22626e-207
326	6.55765e-209
327	3.47613e-210
328	1.82648e-211
329	9.51253e-213
330	4.91053e-214
331	2.51247e-215
332	1.2741e-216
333	6.40356e-218
334	3.18968e-219
335	1.57459e-220
336	7.70316e-222
337	3.73459e-223
338	1.79421e-224
339	8.54183e-226
340	4.02959e-227
341	1.88361e-228
342	8.72423e-230
343	4.00366e-231
344	1.8204e-232
345	8.20051e-234
346	3.65988e-235
347	1.61819e-236
348	7.08784e-238
349	3.07543e-239
