k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	0.999999
83	0.999999
84	0.999999
85	0.999998
86	0.999996
87	0.999994
88	0.99999
89	0.999985
90	0.999976
91	0.999964
92	0.999945
93	0.999917
94	0.999878
95	0.99982
96	0.999739
97	0.999625
98	0.999467
99	0.999249
100	0.998953
101	0.998554
102	0.998024
103	0.997324
104	0.996412
105	0.995233
106	0.993725
107	0.991816
108	0.989423
109	0.98645
110	0.982794
111	0.978341
112	0.972967
113	0.966543
114	0.958934
115	0.950006
116	0.939624
117	0.927661
118	0.913999
119	0.898538
120	0.881192
121	0.861904
122	0.840642
123	0.817406
124	0.792229
125	0.76518
126	0.736366
127	0.705928
128	0.674039
129	0.640907
130	0.606765
131	0.571865
132	0.53648
133	0.500889
134	0.465375
135	0.430217
136	0.395685
137	0.36203
138	0.329483
139	0.29825
140	0.268505
141	0.240392
142	0.214021
143	0.189469
144	0.166779
145	0.145965
146	0.127011
147	0.109877
148	0.0945002
149	0.0807989
150	0.0686778
151	0.0580307
152	0.0487442
153	0.0407012
154	0.0337836
155	0.0278752
156	0.0228633
157	0.0186411
158	0.0151082
159	0.0121721
160	0.00974829
161	0.00776081
162	0.00614192
163	0.00483194
164	0.0037789
165	0.00293791
166	0.00227063
167	0.0017446
168	0.00133257
169	0.0010119
170	0.000763908
171	0.00057334
172	0.000427814
173	0.000317379
174	0.000234092
175	0.000171669
176	0.000125169
177	9.07431e-05
178	6.54106e-05
179	4.68823e-05
180	3.34122e-05
181	2.36779e-05
182	1.66853e-05
183	1.16919e-05
184	8.14708e-06
185	5.64544e-06
186	3.89027e-06
187	2.66597e-06
188	1.81692e-06
189	1.23148e-06
190	8.30119e-07
191	5.56523e-07
192	3.71077e-07
193	2.46089e-07
194	1.62322e-07
195	1.06494e-07
196	6.94944e-08
197	4.51082e-08
198	2.91241e-08
199	1.87047e-08
200	1.19497e-08
201	7.59416e-09
202	4.80097e-09
203	3.01935e-09
204	1.88904e-09
205	1.17576e-09
206	7.28048e-10
207	4.48506e-10
208	2.74887e-10
209	1.6762e-10
210	1.01693e-10
211	6.13846e-11
212	3.68671e-11
213	2.20311e-11
214	1.30997e-11
215	7.75035e-12
216	4.56273e-12
217	2.67288e-12
218	1.55809e-12
219	9.03806e-13
220	5.21713e-13
221	2.9969e-13
222	1.71318e-13
223	9.74614e-14
224	5.51783e-14
225	3.10898e-14
226	1.74337e-14
227	9.72952e-15
228	5.40417e-15
229	2.98752e-15
230	1.64378e-15
231	9.00197e-16
232	4.90678e-16
233	2.66213e-16
234	1.43761e-16
235	7.72759e-17
236	4.13467e-17
237	2.20211e-17
238	1.16747e-17
239	6.16129e-18
240	3.23682e-18
241	1.69276e-18
242	8.81273e-19
243	4.5674e-19
244	2.35655e-19
245	1.21044e-19
246	6.18973e-20
247	3.15117e-20
248	1.59716e-20
249	8.0595e-21
250	4.0491e-21
251	2.02537e-21
252	1.00868e-21
253	5.00163e-22
254	2.46936e-22
255	1.21389e-22
256	5.9416e-23
257	2.89574e-23
258	1.40526e-23
259	6.79048e-24
260	3.26735e-24
261	1.56549e-24
262	7.46909e-25
263	3.54859e-25
264	1.67888e-25
265	7.9098e-26
266	3.71107e-26
267	1.73391e-26
268	8.06773e-27
269	3.73837e-27
270	1.72514e-27
271	7.9283e-28
272	3.62876e-28
273	1.65411e-28
274	7.50935e-29
275	3.3953e-29
276	1.52897e-29
277	6.85751e-30
278	3.0633e-30
279	1.36292e-30
280	6.03974e-31
281	2.66584e-31
282	1.172e-31
283	5.13214e-32
284	2.2385e-32
285	9.72533e-33
286	4.2087e-33
287	1.81423e-33
288	7.7901e-34
289	3.33199e-34
290	1.41964e-34
291	6.02527e-35
292	2.54741e-35
293	1.07288e-35
294	4.50129e-36
295	1.88132e-36
296	7.83312e-37
297	3.24904e-37
298	1.34255e-37
299	5.52665e-38
300	2.26651e-38
301	9.26021e-39
302	3.76926e-39
303	1.52851e-39
304	6.17536e-40
305	2.48566e-40
306	9.96808e-41
307	3.98268e-41
308	1.5854e-41
309	6.2879e-42
310	2.48474e-42
311	9.78288e-43
312	3.83769e-43
313	1.50001e-43
314	5.84172e-44
315	2.26682e-44
316	8.76452e-45
317	3.37657e-45
318	1.29618e-45
319	4.95792e-46
320	1.88966e-46
321	7.17664e-47
322	2.71592e-47
323	1.02417e-47
324	3.84855e-48
325	1.44108e-48
326	5.37719e-49
327	1.9994e-49
328	7.40838e-50
329	2.73548e-50
330	1.00654e-50
331	3.69083e-51
332	1.34869e-51
333	4.91135e-52
334	1.78235e-52
335	6.44606e-53
336	2.32331e-53
337	8.34515e-54
338	2.98731e-54
339	1.06574e-54
340	3.78917e-55
341	1.34267e-55
342	4.74162e-56
343	1.66887e-56
344	5.85405e-57
345	2.04661e-57
346	7.13118e-58
347	2.4765e-58
348	8.57176e-59
349	2.95705e-59
350	1.01674e-59
351	3.48437e-60
352	1.19016e-60
353	4.05191e-61
354	1.37495e-61
355	4.65044e-62
356	1.56777e-62
357	5.26809e-63
358	1.76446e-63
359	5.89064e-64
360	1.96023e-64
361	6.50203e-65
362	2.14977e-65
363	7.08495e-66
364	2.3275e-66
365	7.62171e-67
366	2.48787e-67
367	8.09507e-68
368	2.62562e-68
369	8.48917e-69
370	2.73605e-69
371	8.79047e-70
372	2.81534e-70
373	8.98844e-71
374	2.86072e-71
375	9.07624e-72
376	2.87065e-72
377	9.05109e-73
378	2.84492e-73
379	8.91441e-74
380	2.78464e-74
381	8.67169e-75
382	2.69215e-75
383	8.33217e-76
384	2.57089e-76
385	7.9082e-77
386	2.42518e-77
387	7.41455e-78
388	2.25997e-78
389	6.86755e-79
390	2.08058e-79
391	6.28422e-80
392	1.89237e-80
393	5.68138e-81
394	1.70057e-81
395	5.07495e-82
396	1.50997e-82
397	4.47926e-83
398	1.32479e-83
