k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999998
7	0.999993
8	0.999974
9	0.999913
10	0.999743
11	0.999315
12	0.998337
13	0.996294
14	0.99236
15	0.985345
16	0.973691
17	0.955578
18	0.929137
19	0.892758
20	0.845439
21	0.787088
22	0.718703
23	0.642359
24	0.561007
25	0.478105
26	0.397171
27	0.321357
28	0.253115
29	0.194006
30	0.144678
31	0.104969
32	0.0741002
33	0.050903
34	0.034035
35	0.0221556
36	0.0140459
37	0.00867487
38	0.00522133
39	0.0030638
40	0.00175333
41	0.00097893
42	0.000533444
43	0.000283817
44	0.00014749
45	7.48887e-05
46	3.71672e-05
47	1.80362e-05
48	8.56096e-06
49	3.97592e-06
50	1.80732e-06
51	8.04366e-07
52	3.50614e-07
53	1.49725e-07
54	6.26585e-08
55	2.57044e-08
56	1.03396e-08
57	4.07925e-09
58	1.57892e-09
59	5.99721e-10
60	2.23594e-10
61	8.1846e-11
62	2.94215e-11
63	1.03887e-11
64	3.604e-12
65	1.22866e-12
66	4.1171e-13
67	1.3563e-13
68	4.39349e-14
69	1.39972e-14
70	4.38661e-15
71	1.35256e-15
72	4.10395e-16
73	1.22558e-16
74	3.60287e-17
75	1.04279e-17
76	2.97205e-18
77	8.34248e-19
78	2.30665e-19
79	6.28322e-20
80	1.68639e-20
81	4.46041e-21
82	1.16276e-21
83	2.9879e-22
84	7.56934e-23
85	1.89071e-23
86	4.65716e-24
87	1.13136e-24
88	2.71092e-25
89	6.40796e-26
90	1.49438e-26
91	3.43867e-27
92	7.80829e-28
93	1.74986e-28
94	3.87062e-29
95	8.45145e-30
96	1.8218e-30
97	3.87731e-31
98	8.14825e-32
99	1.691e-32
100	3.46583e-33
101	7.01612e-34
102	1.40298e-34
103	2.77144e-35
104	5.40879e-36
105	1.04297e-36
106	1.98725e-37
107	3.7418e-38
108	6.9629e-39
109	1.2806e-39
110	2.32801e-40
111	4.18347e-41
112	7.4319e-42
113	1.30529e-42
114	2.26665e-43
115	3.89194e-44
116	6.60817e-45
117	1.10958e-45
118	1.84256e-46
119	3.02625e-47
120	4.91624e-48
121	7.90008e-49
122	1.25582e-49
123	1.9749e-50
124	3.07265e-51
125	4.72992e-52
126	7.2043e-53
127	1.0858e-53
128	1.61941e-54
129	2.39016e-55
130	3.49132e-56
131	5.04737e-57
132	7.22229e-58
133	1.02292e-58
134	1.43411e-59
135	1.99032e-60
136	2.73452e-61
137	3.71944e-62
138	5.00876e-63
139	6.67822e-64
140	8.8163e-65
141	1.15246e-65
142	1.49176e-66
143	1.91215e-67
144	2.42725e-68
145	3.05134e-69
146	3.799e-70
147	4.68455e-71
148	5.72139e-72
149	6.92129e-73
150	8.29355e-74
151	9.84412e-75
152	1.15748e-75
153	1.34822e-76
154	1.55574e-77
155	1.77852e-78
156	2.01435e-79
157	2.2604e-80
158	2.51315e-81
159	2.76854e-82
160	3.02201e-83
161	3.26863e-84
162	3.50327e-85
163	3.72076e-86
164	3.9161e-87
165	4.08461e-88
166	4.22216e-89
167	4.32531e-90
168	4.39149e-91
169	4.41903e-92
170	4.40733e-93
171	4.35681e-94
172	4.26891e-95
173	4.14601e-96
174	3.99134e-97
175	3.80885e-98
176	3.60301e-99
177	3.37864e-100
178	3.14076e-101
179	2.89435e-102
180	2.64425e-103
181	2.39496e-104
182	2.15053e-105
183	1.91449e-106
184	1.68978e-107
185	1.47872e-108
186	1.28301e-109
187	1.10374e-110
188	9.41464e-112
189	7.96256e-113
190	6.67759e-114
191	5.5528e-115
192	4.57864e-116
193	3.7437e-117
194	3.03537e-118
195	2.44049e-119
196	1.94582e-120
197	1.53849e-121
198	1.20631e-122
199	9.38006e-124
200	7.23331e-125
201	5.53172e-126
202	4.19547e-127
203	3.15577e-128
204	2.35417e-129
205	1.74175e-130
206	1.27807e-131
207	9.30138e-133
208	6.71383e-134
209	4.8065e-135
210	3.41292e-136
211	2.40364e-137
212	1.67904e-138
213	1.16334e-139
214	7.99483e-141
215	5.44972e-142
216	3.68473e-143
217	2.47119e-144
218	1.64392e-145
219	1.08476e-146
220	7.10014e-148
221	4.60983e-149
222	2.96886e-150
223	1.89665e-151
224	1.20193e-152
225	7.55553e-154
226	4.71143e-155
227	2.91436e-156
228	1.78829e-157
229	1.08853e-158
230	6.57286e-160
231	3.93713e-161
232	2.33948e-162
233	1.37904e-163
234	8.06402e-165
235	4.67786e-166
236	2.69193e-167
237	1.53676e-168
238	8.70304e-170
239	4.88949e-171
240	2.72511e-172
241	1.50672e-173
242	8.2644e-175
243	4.49698e-176
244	2.42752e-177
245	1.29998e-178
246	6.90624e-180
247	3.63983e-181
248	1.90307e-182
249	9.87102e-184
250	5.07929e-185
251	2.59286e-186
252	1.31307e-187
253	6.59678e-189
254	3.28783e-190
255	1.62562e-191
256	7.97373e-193
257	3.88004e-194
258	1.87302e-195
259	8.96973e-197
260	4.26133e-198
261	2.00835e-199
262	9.38992e-201
263	4.35522e-202
264	2.00393e-203
265	9.14697e-205
266	4.14185e-206
267	1.8605e-207
268	8.29057e-209
269	3.66484e-210
270	1.60708e-211
271	6.99091e-213
272	3.01674e-214
273	1.29137e-215
274	5.48359e-217
275	2.30984e-218
276	9.65159e-220
277	4.00047e-221
278	1.64481e-222
279	6.70827e-224
280	2.71389e-225
281	1.08907e-226
282	4.33512e-228
283	1.71168e-229
284	6.7037e-231
285	2.60421e-232
286	1.00347e-233
287	3.83521e-235
288	1.45389e-236
289	5.46671e-238
290	2.03877e-239
291	7.54142e-241
292	2.76679e-242
293	1.00678e-243
294	3.63343e-245
295	1.30054e-246
296	4.6169e-248
297	1.62551e-249
298	5.67588e-251
299	1.96553e-252
300	6.75028e-254
301	2.29907e-255
302	7.76547e-257
303	2.60112e-258
304	8.64019e-260
305	2.8461e-261
306	9.29686e-263
307	3.01143e-264
308	9.67282e-266
309	3.08085e-267
310	9.7301e-269
311	3.0471e-270
312	9.46174e-272
313	2.91315e-273
314	8.8931e-275
315	2.69175e-276
316	8.07792e-278
317	2.40347e-279
318	7.08997e-281
319	2.07352e-282
320	6.012e-284
321	1.72811e-285
322	4.92439e-287
323	1.39109e-288
324	3.89555e-290
325	1.0814e-291
326	2.97573e-293
327	8.11675e-295
328	2.19454e-296
329	5.88119e-298
330	1.5622e-299
331	4.11291e-301
332	1.07322e-302
333	2.77553e-304
334	7.11391e-306
335	1.80703e-307
336	4.54887e-309
337	1.13478e-310
338	2.80529e-312
