chr8	18248791	18248855
chr8	18257507	18258728
chr1	76190393	76190502
chr1	76194085	76194173
chr1	76198328	76198426
chr1	76198537	76198607
chr1	76199212	76199313
chr1	76200475	76200556
chr1	76205664	76205795
chr1	76211490	76211599
chr1	76215103	76215244
chr1	76216135	76216231
chr1	76226806	76227055
chr1	76228376	76229364
chr12	121163628	121163734
chr12	121164828	121164992
chr12	121174788	121174938
chr12	121175158	121175270
chr12	121175639	121175791
chr12	121176082	121176253
chr12	121176335	121176473
chr12	121176622	121176718
chr12	121176942	121176999
chr12	121177098	121177811
chr17	7123256	7123365
chr17	7123440	7123516
chr17	7123782	7123848
chr17	7123922	7123995
chr17	7124084	7124149
chr17	7124242	7124377
chr17	7124856	7125001
chr17	7125270	7125400
chr17	7125495	7125621
chr17	7125985	7126184
chr17	7126451	7126556
chr17	7126962	7127049
chr17	7127131	7127194
chr17	7127286	7127388
chr17	7127464	7127562
chr17	7127639	7127712
chr17	7127798	7127871
chr17	7127960	7128033
chr17	7128127	7128203
chr17	7128275	7128585
chr20	43248162	43248488
chr20	43248939	43249042
chr20	43249658	43249788
chr20	43251228	43251293
chr20	43251469	43251571
chr20	43251647	43251719
chr20	43252842	43252970
chr20	43254209	43254325
chr20	43255096	43255240
chr20	43257687	43257810
chr20	43264867	43264929
chr20	43280215	43280340
chr17	48243365	48243438
chr17	48244728	48244848
chr17	48244942	48245097
chr17	48245307	48245380
chr17	48245734	48245933
chr17	48246452	48246615
chr17	48247503	48247712
chr17	48248000	48248027
chr17	48252617	48252810
chr17	48253072	48253289
chr5	148206173	148208186
chr22	40742503	40742715
chr22	40745835	40746039
chr22	40749076	40749121
chr22	40750251	40750331
chr22	40754867	40755039
chr22	40755263	40755310
chr22	40756405	40756496
chr22	40757276	40757346
chr22	40757491	40757639
chr22	40758984	40759075
chr22	40760279	40760369
chr22	40760883	40761060
chr22	40762439	40765371
chr4	178351927	178352962
chr4	178354367	178354501
chr4	178355535	178355643
chr4	178357429	178357505
chr4	178358558	178358673
chr4	178359898	178360011
chr4	178360729	178360842
chr4	178361426	178361580
chr4	178363402	178363591
chr9	116148591	116150641
chr9	116151256	116151386
chr9	116151717	116151804
chr9	116151878	116151966
chr9	116152052	116152108
chr9	116152684	116152773
chr9	116152872	116152956
chr9	116153077	116153213
chr9	116153806	116153903
chr9	116154398	116154449
chr9	116155726	116155914
chr9	116163491	116163564
chrX	152990310	152991621
chrX	152994686	152994867
chrX	153001565	153001708
chrX	153001798	153001967
chrX	153002610	153002705
chrX	153005545	153005691
chrX	153006027	153006173
chrX	153008440	153008525
chrX	153008674	153008800
chrX	153008942	153010209
chr9	104182841	104184186
chr9	104187124	104187324
chr9	104187734	104187909
chr9	104188836	104188920
chr9	104189763	104189924
chr9	104190750	104190805
chr9	104192036	104192248
chr9	104193057	104193179
chr9	104197990	104198056
chr10	90750554	90750663
chr10	90762785	90762951
chr10	90767456	90767594
chr10	90768645	90768754
chr10	90770295	90770357
chr10	90770509	90770572
chr10	90771755	90771838
chr10	90773099	90773124
chr10	90773875	90776816
chr5	78073031	78076485
chr5	78077674	78077797
chr5	78135178	78135249
chr5	78181406	78181650
chr5	78251117	78251325
chr5	78260238	78260429
chr5	78264828	78265015
chr5	78280759	78281133
chrX	2852561	2853231
chrX	2854782	2854904
chrX	2856135	2856298
chrX	2861105	2861240
chrX	2864038	2864175
chrX	2867344	2867768
chrX	2871183	2871306
chrX	2873456	2873578
chrX	2876314	2876476
chrX	2878418	2878461
chrX	2882264	2882382
chr11	108093793	108093913
chr11	108098321	108098423
chr11	108098502	108098615
chr11	108099904	108100050
chr11	108106396	108106561
chr11	108114679	108114845
chr11	108115514	108115753
chr11	108117690	108117854
chr11	108119659	108119829
chr11	108121427	108121799
chr11	108122563	108122758
chr11	108123543	108123639
chr11	108124540	108124766
chr11	108126941	108127067
chr11	108128207	108128333
chr11	108129712	108129802
chr11	108137897	108138069
chr11	108139136	108139336
chr11	108141790	108141873
chr11	108141977	108142133
chr11	108143258	108143334
chr11	108143448	108143579
chr11	108150217	108150335
chr11	108151721	108151895
chr11	108153436	108153606
chr11	108154953	108155200
chr11	108158326	108158442
chr11	108159703	108159830
chr11	108160328	108160528
chr11	108163345	108163520
chr11	108164039	108164204
chr11	108165653	108165786
chr11	108168013	108168109
chr11	108170440	108170612
chr11	108172374	108172516
chr11	108173579	108173756
chr11	108175401	108175579
chr11	108178623	108178711
chr11	108180886	108181042
chr11	108183137	108183225
chr11	108186549	108186638
chr11	108186737	108186840
chr11	108188099	108188248
chr11	108190680	108190785
chr11	108192027	108192147
chr11	108196036	108196271
chr11	108196784	108196952
chr11	108198371	108198485
chr11	108199747	108199965
chr11	108200940	108201148
chr11	108202170	108202284
chr11	108202605	108202764
chr11	108203488	108203627
chr11	108204612	108204695
chr11	108205695	108205836
chr11	108206571	108206688
chr11	108213948	108214098
chr11	108216469	108216635
chr11	108218005	108218092
chr11	108224492	108224607
chr11	108225537	108225601
chr11	108235808	108235945
chr11	108236051	108239829
chrX	77166189	77166332
chrX	77227117	77227258
chrX	77243737	77244227
chrX	77244728	77245454
chrX	77253974	77254181
chrX	77258569	77258733
chrX	77264598	77264760
chrX	77266672	77266749
chrX	77266945	77267171
chrX	77268375	77268609
chrX	77270158	77270250
chrX	77271250	77271378
chrX	77275740	77275895
chrX	77276441	77276576
chrX	77284746	77284941
chrX	77286897	77287080
chrX	77289102	77289319
chrX	77294333	77294480
chrX	77296088	77296231
chrX	77298082	77298286
chrX	77298814	77298932
chrX	77300966	77301069
chrX	77301790	77305892
chrX	153170167	153170225
chrX	153170427	153170624
chrX	153170985	153171870
chrX	153171976	153172620
chr11	57365157	57365195
chr11	57365721	57365794
chr11	57367351	57367850
chr11	57369507	57369642
chr11	57373482	57373686
chr11	57373880	57374020
chr11	57379189	57379409
chr11	57381800	57382321
chr6	31895493	31895575
chr6	31895731	31895941
chr6	31896508	31896694
chr6	31901386	31901560
chr6	31901643	31901742
chr6	31901942	31902076
chr6	31903699	31903838
chr6	31905095	31905236
chr6	31907007	31907097
chr6	31910735	31910876
chr6	31911001	31911096
chr6	31911192	31911304
chr6	31911420	31911586
chr6	31911693	31911770
chr6	31911911	31912003
chr6	31912503	31912630
chr6	31912756	31912806
chr6	31912954	31913449
chr5	41142217	41143108
chr5	41149342	41149584
chr5	41150036	41150127
chr5	41153911	41154100
chr5	41155073	41155206
chr5	41158775	41158887
chr5	41159183	41159355
chr5	41160243	41160469
chr5	41161794	41161961
chr5	41172326	41172449
chr5	41176576	41176817
chr5	41181460	41181661
chr5	41186171	41186310
chr5	41195893	41196035
chr5	41199869	41200014
chr5	41201659	41201816
chr5	41203189	41203352
chr5	41213477	41213634
chr1	57394879	57395231
chr1	57397482	57397551
chr1	57399007	57399161
chr1	57406521	57406685
chr1	57409368	57409497
chr1	57411493	57411734
chr1	57415227	57415425
chr1	57417720	57417853
chr1	57420358	57420500
chr1	57422441	57422583
chr1	57425692	57425849
chr1	57431529	57431688
chr8	86376235	86376344
chr8	86377500	86377698
chr8	86385921	86386040
chr8	86386552	86386645
chr8	86388026	86388089
chr8	86389348	86389504
chr8	86392898	86393722
chr11	118215058	118215193
chr11	118219741	118219765
chr11	118220457	118220685
chr11	118221266	118221398
chr11	118222342	118222386
chr11	118223118	118223202
chr11	118223833	118225876
chr9	21967750	21968241
chr9	21970900	21971207
chr9	21974676	21974856
chr16	56995861	56996009
chr16	56996921	56997036
chr16	57003297	57003432
chr16	57003522	57003593
chr16	57003825	57003913
chr16	57004944	57005014
chr16	57005232	57005293
chr16	57005903	57005995
chr16	57007242	57007422
chr16	57009012	57009063
chr16	57012002	57012167
chr16	57015069	57015137
chr16	57015558	57015592
chr16	57016076	57016149
chr16	57017237	57017323
chr16	57017503	57017757
chr2	175612319	175612983
chr2	175613307	175613547
chr2	175614673	175614897
chr2	175618230	175618468
chr2	175618946	175619142
chr2	175622293	175622403
chr2	175624058	175624103
chr2	175624215	175624361
chr2	175629079	175629200
chr1	235824340	235826378
chr1	235827283	235827355
chr1	235827764	235827921
chr1	235840390	235840488
chr1	235840779	235840919
chr1	235850248	235850347
chr1	235856649	235856786
chr1	235860382	235860572
chr1	235866046	235866277
chr1	235872390	235872608
chr1	235875356	235875497
chr1	235878500	235878657
chr1	235880011	235880078
chr1	235883960	235884205
chr1	235887327	235887480
chr1	235891375	235891431
chr1	235892895	235892957
chr1	235894146	235894243
chr1	235894331	235894477
chr1	235896802	235896991
chr1	235897129	235897206
chr1	235897782	235897959
chr1	235904721	235904928
chr1	235907278	235907457
chr1	235909635	235909827
chr1	235914509	235914662
chr1	235915304	235915471
chr1	235916343	235916574
chr1	235918777	235918947
chr1	235920580	235920758
chr1	235922271	235922899
chr1	235926019	235926151
chr1	235929378	235929577
chr1	235933459	235933597
chr1	235937141	235937291
chr1	235938212	235938386
chr1	235940362	235940608
chr1	235944164	235944355
chr1	235945226	235945387
chr1	235950499	235950673
chr1	235952000	235952145
chr1	235954998	235955425
chr1	235956802	235956912
chr1	235963619	235963686
chr1	235964170	235964397
chr1	235966207	235966364
chr1	235967803	235967965
chr1	235969042	235970072
chr1	235971754	235973834
chr1	235976270	235976361
chr1	235993525	235993724
chr1	235996877	235996967
chr1	236030142	236030206
chr1	16370276	16370375
chr1	16370980	16371087
chr1	16372052	16372181
chr1	16373029	16373158
chr1	16374399	16374539
chr1	16374837	16374915
chr1	16374998	16375077
chr1	16375614	16375740
chr1	16376112	16376197
chr1	16376309	16376411
chr1	16377010	16377095
chr1	16377369	16377543
chr1	16377972	16378042
chr1	16378204	16378315
chr1	16378692	16378906
chr1	16380133	16380267
chr1	16381929	16382018
chr1	16382169	16382253
chr1	16382916	16383003
chr1	16383363	16383803
chr2	227867429	227872304
chr2	227872733	227873020
chr2	227875028	227875217
chr2	227876896	227877013
chr2	227886763	227886889
chr2	227890517	227890526
chr2	227892617	227892725
chr2	227895158	227895314
chr2	227896660	227896771
chr2	227896863	227896992
chr2	227898125	227898197
chr2	227906863	227906971
chr2	227907792	227907900
chr2	227912190	227912265
chr2	227914783	227914847
chr2	227915692	227915874
chr2	227917020	227917128
chr2	227919309	227919453
chr2	227920660	227920831
chr2	227922154	227922316
chr2	227924120	227924339
chr2	227924851	227924959
chr2	227927245	227927314
chr2	227942609	227942793
chr2	227945158	227945265
chr2	227946830	227946903
chr2	227953368	227953532
chr2	227954583	227954673
chr2	227958840	227959005
chr2	227963409	227963514
chr2	227964335	227964405
chr2	227966219	227966273
chr2	227966580	227966625
chr2	227967504	227967564
chr2	227967859	227967913
chr2	227968687	227968768
chr2	227973296	227973338
chr2	227973548	227973584
chr2	227973939	227974002
chr2	227976393	227976429
chr2	227979343	227979412
chr2	227983360	227983477
chr2	227984610	227984655
chr2	227985729	227985864
chr2	228004876	228004954
chr2	228009231	228009274
chr2	228012128	228012300
chr2	228028722	228028921
chr3	48601505	48601855
chr3	48602215	48602413
chr3	48602541	48602634
chr3	48602842	48602929
chr3	48603068	48603101
chr3	48603699	48603748
chr3	48603942	48603996
chr3	48604092	48604170
chr3	48604339	48604456
chr3	48604560	48604623
chr3	48605006	48605069
chr3	48605142	48605196
chr3	48605270	48605324
chr3	48605522	48605603
chr3	48605931	48605967
chr3	48606216	48606288
chr3	48606807	48606879
chr3	48607024	48607081
chr3	48607157	48607193
chr3	48607312	48607348
chr3	48607566	48607611
