chr12	52306258	52314677
chr12	52306258	52314677
chr14	73614727	73685997
chr14	73614727	73685997
chr22	40742562	40762526
chr22	40742562	40762526
chr22	40745874	40762526
chr22	40742562	40783234
chr2	241808282	241818238
chr2	241808282	241818238
chr1	230838886	230846569
chr1	230838886	230846569
chrX	55035612	55052433
chrX	55035612	55052433
chrX	55035612	55054240
chr8	41518983	41655056
chr8	41513245	41522541
chr8	41513245	41753998
chr8	41513245	41655056
chr8	41513245	41655056
chr8	41513245	41655056
chr8	41518983	41522541
chr8	41513245	41522541
chr5	112090587	112179823
chr2	128177518	128186522
chr5	112090587	112179823
chr5	112043414	112179823
chr5	112090587	112179823
chr5	112090587	112179823
chr5	112043414	112179823
chr5	112074097	112179823
chr5	112090587	112179823
chr5	112102064	112179823
chr5	112102064	112179823
chr5	112043414	112179823
chr5	112090587	112179823
chr5	112074097	112179823
chr5	112102064	112179823
chr5	112151206	112179823
chr2	128176022	128186522
chr2	128176022	128186522
chr2	128176022	128186522
chr2	128177518	128186522
chr2	128176022	128186522
chr2	128176022	128186522
chr2	128177518	128186522
chr2	128176022	128186522
chr2	128177518	128186522
chr2	128177518	128186522
chr2	128177518	128186522
chrX	66764988	66943683
chrX	66788844	66943683
chr7	134127479	134133868
chrX	66764988	66914564
chrX	66764988	66909459
chrX	66764988	66905885
chr7	134127479	134143814
chr4	75311062	75318354
chr6	131894422	131905048
chr1	32042749	32052580
chr1	32044809	32052580
chr6	131894422	131905048
chr6	131894422	131905048
chr1	32042749	32052580
chr9	133327615	133376408
chr9	133327615	133376408
chr15	91290622	91358509
chr15	91290622	91358509
chr15	91290622	91358509
chr15	91303414	91358509
chr13	32890597	32972907
chrX	100604872	100630272
chrX	100604872	100645537
chrX	100604872	100630272
chr19	13318859	13617038
chr19	13318859	13617038
chr19	13318126	13617038
chr19	13318859	13617038
chr19	13318126	13617038
chr15	42652003	42703971
chr15	42652003	42703971
chr15	42652003	42703971
chr15	42694991	42703971
chr15	42701987	42703971
chr15	42701987	42703971
chr21	44473989	44492303
chr21	44473989	44492303
chr21	44473989	44492303
chr21	44473989	44492303
chr21	44473989	44487888
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80285963	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80276056	80303463
chr7	80292341	80303463
chr7	80292341	80303463
chrX	135730407	135741574
chr12	58142307	58145500
chr11	2905233	2906719
chr11	2905233	2906686
chr11	2905233	2906686
chr11	2905233	2906719
chr11	2905003	2906686
chr17	4802030	4806358
chr5	60170441	60240835
chr5	60170441	60217981
chr5	60199406	60240835
chr5	60170441	60214113
chrX	49834580	49856876
chrX	49689908	49856876
chrX	49689908	49856876
chrX	49689908	49807103
chrX	49834386	49856876
chr4	47938437	47954706
chr4	47938437	47954706
chr4	47938437	47954706
chr17	48262862	48278874
chr7	94024343	94059705
chr2	189839215	189876500
chr9	137534033	137734149
chr9	137534033	137734149
chr19	18893724	18902078
chr3	98299526	98312348
chr9	132576250	132586364
chr13	78472334	78492708
chr13	78472334	78492708
chr13	78472334	78493750
chr13	78470576	78492708
chr19	11488659	11494883
chr2	128015171	128051657
chr2	128015171	128051130
chr2	128015171	128051130
chr6	152129047	152420101
chr6	152129047	152420101
chr6	152129047	152420101
chr6	152129047	152420101
chr6	152129047	152420101
chr6	152129047	152420101
chr6	152163798	152446483
chr6	152129047	152420101
chr6	152129047	152420101
chr6	152129047	152419898
chr6	152129047	152419898
chr6	152129047	152419898
chr8	118811950	119123285
chr15	48703186	48936966
chr10	123239370	123353331
chr10	123241685	123353331
chr10	123239370	123353331
chr10	123239094	123353331
chr10	123239370	123353331
chr10	123239370	123353331
chr10	123239370	123353331
chr10	123241685	123353331
chr10	123239370	123286266
chr10	123239370	123353331
chr10	123239370	123353331
chr10	123239370	123353331
chr4	1795661	1808989
chr4	1795661	1808989
chr4	1795661	1808989
chr4	1795661	1809015
chr4	1795661	1808989
chr17	41052893	41063443
chr17	41052893	41062977
chr7	44184734	44228552
chr11	64557008	64570621
chr7	44183833	44228552
chr7	44184734	44186225
chr7	44183833	44185208
chr7	44184734	44185725
chr11	64557008	64570621
chr7	44184734	44198719
chr7	44184734	44197713
chr5	42565976	42719526
chr5	42424690	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42719526
chr5	42565976	42718567
chr6	121767993	121769142
chrX	70443557	70444409
chrX	70443557	70444409
chr7	42003927	42262852
chr9	6533016	6645499
chr3	50229158	50232388
chr3	50229158	50232388
chr19	34856171	34890941
chr19	34855814	34890941
chr19	34855814	34890941
chr19	34856171	34890941
chr19	34856171	34890941
chr19	34856171	34890941
chr19	34856171	34890941
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142658928	142780404
chr5	142661453	142780404
chr5	142661453	142780326
chr5	142661453	142780149
chr5	142661453	142780137
chr5	142661453	142780113
chr5	142661453	142779459
chr5	142661453	142779414
chr5	142661453	142779399
chr5	142675016	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr5	142661453	142780404
chr2	48010372	48033999
chr2	48010372	48033999
chr2	48026028	48033999
chr2	48026028	48033999
chr22	21133600	21141354
chr1	196621247	196716443
chr1	196621247	196670461
chrX	135279271	135292184
chrX	135288591	135292184
chrX	135278961	135292184
chrX	135288591	135292113
chrX	135288591	135292113
chrX	135288591	135292184
chrX	135288591	135292184
chrX	135279271	135292113
chrX	135288591	135292113
chrX	135288591	135292113
chrX	135288591	135292113
chrX	135288591	135292184
chrX	135288591	135292184
chrX	135288591	135292184
chrX	135288591	135292184
chr3	120347226	120400958
chr10	71078703	71160891
chr17	47916003	47925379
chr17	47916003	47925379
chr17	47916003	47925379
chr17	47916003	47925379
chr10	71048499	71160891
chr10	71048499	71160891
chr10	71103603	71160891
chr10	71078703	71160891
chr10	71048499	71160891
chr11	30032263	30034225
chr1	60280789	60338637
chr10	71075710	71160891
chr10	71048499	71160891
chr10	71048499	71160891
chr10	71060590	71160891
chr17	47916003	47925379
chr2	75061707	75118068
chr5	61602299	61681396
chr19	12874095	12886263
chr5	61642973	61681396
chr5	61602299	61681396
chr2	75081440	75118068
chr12	5153313	5155155
chr5	61602299	61681396
chr19	12874095	12886263
chr12	114793336	114841703
chr12	114793336	114839722
chr12	114793336	114841703
chr7	155595593	155604816
chr7	155592700	155599443
chrX	133594341	133634107
chr10	100177320	100202997
chr10	100177320	100186986
chr10	100177320	100202997
chr10	100177320	100202997
chr10	100177320	100202997
chr10	100177320	100202997
chr10	100177320	100202997
chr10	100177320	100202997
chr10	100177320	100202997
chr10	100177320	100195420
chr10	100177320	100195420
chr10	100177320	100195420
chr10	100177320	100186986
chr10	100177320	100186986
chr10	100189221	100202997
chr10	100189291	100202997
chr10	100189221	100202997
chr10	100189291	100202997
chr16	67465151	67470906
chr19	7117066	7293902
chr19	7117066	7293902
chr2	173292516	173366607
chr2	173292516	173368980
chr2	173332243	173366607
chr2	173292516	173368980
chr2	173292516	173366607
chr17	45331227	45387570
chr20	10620145	10654178
chrX	8501035	8700077
chr12	5020544	5022032
chr13	23777833	23898680
chr15	51984361	52011723
chr13	23734731	23898680
chr13	23777833	23898680
chr13	23777833	23898680
chr15	51973952	52011723
chr19	48618905	48668823
chr19	48618905	48668823
chr19	48618905	48668823
chr19	48618905	48668823
chr19	48618905	48668823
chr3	66430686	66550831
chr3	66430686	66463305
chr3	66430686	66463305
chr3	66430686	66456253
chr3	66430686	66456129
chr3	66430686	66448555
chr3	66430686	66550831
chr15	58724231	58861026
chr7	150642452	150675001
chr7	150646986	150652591
chr7	150646986	150675001
chr7	150642452	150652591
chr10	54527896	54531395
chr10	54527896	54531395
chr10	54527896	54531395
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr2	224462146	224464000
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr11	64571805	64577581
chr7	116339138	116436178
chr7	116339138	116436178
chr18	13731516	13762159
chr7	116339138	116409920
chr7	116371811	116436178
chr18	13734579	13759978
chr18	13731516	13762159
chr18	13731516	13759978
chr18	13731516	13759978
chr3	69985873	70014399
chr3	69928336	70014399
chr3	69985873	69987517
chr3	69788748	70014399
chr3	69788748	70014399
chr3	69788748	70014399
chr3	69843613	70014399
chr3	69928336	70014399
chr3	69812992	70014399
chr3	69985873	70014399
chr3	69788748	70014399
chr3	69915441	70014399
chr3	69985873	70014399
chr3	37035038	37092144
chr3	37042527	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37035038	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37055968	37092144
chr3	37042527	37092144
