chr12	9220418	9268445
chr12	9220418	9268445
chr12	9220418	9265102
chr12	9220418	9264787
chr11	107992333	108018117
chr1	179271934	179322776
chr1	179304658	179322776
chr11	107992333	108018117
chr11	107992333	108018117
chr11	108004986	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr11	108004979	108018117
chr1	179271819	179322776
chr8	37821735	37823987
chr1	100316598	100387207
chr1	100316598	100387207
chr1	100316598	100387207
chr1	100316598	100387207
chr1	100318225	100387207
chrX	152990721	153009189
chr1	115215734	115238092
chr1	115215734	115238191
chr11	116706523	116708103
chr11	116706523	116708103
chr11	116706523	116708103
chr11	116706523	116707000
chr11	116701298	116703600
chr19	45409881	45412507
chr19	45409125	45412507
chr19	45409881	45412507
chr19	45409881	45412507
chr19	45409881	45412507
chr17	64208250	64225497
chr17	3379453	3402382
chr17	3379453	3402382
chr13	52508891	52585473
chr13	52508891	52585473
chr13	52508891	52585473
chr13	52508891	52585473
chr13	52508891	52585473
chr3	165491169	165548821
chr6	80816410	81053521
chr6	80837277	81053521
chr6	80816410	81053521
chr19	13318859	13617038
chr19	13318859	13617038
chr19	13318126	13617038
chr19	13318859	13617038
chr1	33354499	33359463
chr19	13318126	13617038
chr1	201008958	201081467
chr7	143013305	143049058
chr16	28488836	28503080
chr16	28488836	28503080
chr16	28488836	28503080
chr16	28488836	28500612
chr16	28488836	28500670
chr16	28488836	28500670
chr2	228029442	228176586
chr3	148891500	148939579
chr16	88709760	88717421
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr15	51503004	51535109
chr7	107531695	107559704
chrX	153735141	153744096
chrX	153735141	153744096
chrX	153735141	153744096
chrX	153735141	153741217
chrX	153735141	153744096
chr7	107543952	107559704
chr7	107531695	107559704
chr7	107531695	107559704
chrX	153735141	153744096
chrX	153735141	153744096
chr16	75146253	75150618
chr16	75146253	75150618
chrX	31140035	33357382
chrX	31140035	33229429
chrX	31140035	33146282
chrX	31140035	32834745
chrX	31140035	32430326
chrX	31140035	32430174
chrX	31140035	31792238
chrX	31140035	31526354
chrX	31140035	31284946
chrX	31139949	31284946
chrX	31140035	31284946
chrX	31139949	31284946
chrX	31196781	31284946
chrX	31140035	31792238
chrX	31139949	31792238
chrX	31139949	31792238
chrX	31139949	31792238
chr1	97544531	98386478
chr1	98186443	98386478
