k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	0.999999
11	0.999995
12	0.999977
13	0.999921
14	0.999765
15	0.999377
16	0.998512
17	0.996749
18	0.993442
19	0.987687
20	0.978337
21	0.964072
22	0.943539
23	0.915541
24	0.879236
25	0.834313
26	0.781098
27	0.720564
28	0.654261
29	0.584157
30	0.512442
31	0.441322
32	0.372843
33	0.308744
34	0.250372
35	0.198638
36	0.154018
37	0.116579
38	0.0860411
39	0.0618454
40	0.0432425
41	0.0293773
42	0.0193696
43	0.0123813
44	0.00766453
45	0.00459027
46	0.00265698
47	0.00148491
48	0.000800465
49	0.000415789
50	0.000207892
51	9.99473e-05
52	4.6151e-05
53	2.04436e-05
54	8.67687e-06
55	3.52401e-06
56	1.36771e-06
57	5.0656e-07
58	1.78784e-07
59	6.00443e-08
60	1.91628e-08
61	5.80395e-09
62	1.66634e-09
63	4.53063e-10
64	1.16576e-10
65	2.83756e-11
66	6.53363e-12
67	1.42357e-12
68	2.93696e-13
69	5.7424e-14
70	1.06505e-14
71	1.8752e-15
72	3.13517e-16
73	4.9753e-17
74	7.48441e-18
75	1.0649e-18
76	1.42872e-19
77	1.80092e-20
78	2.12426e-21
79	2.33484e-22
80	2.38099e-23
81	2.24251e-24
82	1.94098e-25
83	1.535e-26
84	1.10137e-27
85	7.10642e-29
86	4.07731e-30
87	2.05079e-31
88	8.88497e-33
89	3.24653e-34
90	9.76192e-36
91	2.34807e-37
92	4.37016e-39
93	6.03413e-41
94	5.81375e-43
95	3.50225e-45
96	1.00176e-47
97	0
98	0
99	0
100	0
101	0
