k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	0.999999
221	0.999999
222	0.999999
223	0.999998
224	0.999996
225	0.999994
226	0.999991
227	0.999987
228	0.999981
229	0.999971
230	0.999957
231	0.999937
232	0.999908
233	0.999867
234	0.999809
235	0.999729
236	0.999618
237	0.999466
238	0.99926
239	0.998982
240	0.998612
241	0.998124
242	0.997483
243	0.996651
244	0.995579
245	0.994211
246	0.99248
247	0.990308
248	0.987607
249	0.984278
250	0.980208
251	0.975278
252	0.969356
253	0.962305
254	0.953982
255	0.944243
256	0.932945
257	0.919952
258	0.905139
259	0.888397
260	0.86964
261	0.848805
262	0.825863
263	0.800821
264	0.773721
265	0.744649
266	0.713731
267	0.681136
268	0.64707
269	0.611775
270	0.575525
271	0.538617
272	0.501364
273	0.464092
274	0.427124
275	0.390776
276	0.355351
277	0.321124
278	0.288345
279	0.257225
280	0.22794
281	0.200622
282	0.175362
283	0.15221
284	0.131176
285	0.112235
286	0.0953277
287	0.0803691
288	0.0672513
289	0.0558494
290	0.0460265
291	0.0376388
292	0.0305403
293	0.024586
294	0.0196361
295	0.0155576
296	0.0122273
297	0.00953205
298	0.0073704
299	0.00565224
300	0.00429884
301	0.00324236
302	0.0024251
303	0.0017986
304	0.00132269
305	0.000964446
306	0.00069723
307	0.000499729
308	0.000355086
309	0.000250123
310	0.000174655
311	0.000120891
312	8.29424e-05
313	5.64042e-05
314	3.80173e-05
315	2.53963e-05
316	1.68136e-05
317	1.10315e-05
318	7.17263e-06
319	4.62139e-06
320	2.95055e-06
321	1.8666e-06
322	1.17004e-06
323	7.26668e-07
324	4.47136e-07
325	2.72582e-07
326	1.64622e-07
327	9.84917e-08
328	5.83731e-08
329	3.42698e-08
330	1.99287e-08
331	1.14788e-08
332	6.5486e-09
333	3.70013e-09
334	2.07055e-09
335	1.14745e-09
336	6.29723e-10
337	3.42223e-10
338	1.84161e-10
339	9.81283e-11
340	5.17706e-11
341	2.70423e-11
342	1.39849e-11
343	7.15992e-12
344	3.62888e-12
345	1.82067e-12
346	9.04208e-13
347	4.44488e-13
348	2.16265e-13
349	1.04143e-13
350	4.96325e-14
351	2.34086e-14
352	1.09254e-14
353	5.04579e-15
354	2.30584e-15
355	1.04259e-15
356	4.66406e-16
357	2.06421e-16
358	9.03775e-17
359	3.91436e-17
360	1.67699e-17
361	7.10637e-18
362	2.97841e-18
363	1.23458e-18
364	5.06083e-19
365	2.05149e-19
366	8.22314e-20
367	3.2591e-20
368	1.27709e-20
369	4.9475e-21
370	1.89478e-21
371	7.17322e-22
372	2.68425e-22
373	9.92785e-23
374	3.62896e-23
375	1.31091e-23
376	4.67949e-24
377	1.65054e-24
378	5.75208e-25
379	1.98044e-25
380	6.73607e-26
381	2.2632e-26
382	7.51067e-27
383	2.46172e-27
384	7.96835e-28
385	2.54702e-28
386	8.03885e-29
387	2.50505e-29
388	7.70659e-30
389	2.34042e-30
390	7.01569e-31
391	2.07565e-31
392	6.06044e-32
393	1.74614e-32
394	4.96407e-33
395	1.39231e-33
396	3.85241e-34
397	1.05143e-34
398	2.83034e-35
399	7.51377e-36
400	1.96694e-36
401	5.07683e-37
402	1.29185e-37
403	3.24041e-38
404	8.01134e-39
405	1.95199e-39
406	4.68664e-40
407	1.10868e-40
408	2.58377e-41
409	5.9313e-42
410	1.34102e-42
411	2.98576e-43
412	6.54555e-44
413	1.41269e-44
414	3.00121e-45
415	6.27522e-46
416	1.29116e-46
417	2.61386e-47
418	5.20558e-48
419	1.01969e-48
420	1.9643e-49
421	3.72061e-50
422	6.92808e-51
423	1.26802e-51
424	2.28075e-52
425	4.03071e-53
426	6.99774e-54
427	1.19322e-54
428	1.99794e-55
429	3.28438e-56
430	5.29958e-57
431	8.39173e-58
432	1.30373e-58
433	1.98676e-59
434	2.96912e-60
435	4.35035e-61
436	6.24783e-62
437	8.79282e-63
438	1.21229e-63
439	1.63699e-64
440	2.16432e-65
441	2.80097e-66
442	3.54712e-67
443	4.39427e-68
444	5.32358e-69
445	6.30495e-70
446	7.29746e-71
447	8.25123e-72
448	9.11094e-73
449	9.82063e-74
450	1.03294e-74
451	1.05972e-75
452	1.05999e-76
453	1.03328e-77
454	9.81146e-79
455	9.07075e-80
456	8.16071e-81
457	7.14104e-82
458	6.07444e-83
459	5.02012e-84
460	4.02833e-85
461	3.13667e-86
462	2.36842e-87
463	1.73299e-88
464	1.22791e-89
465	8.41859e-91
466	5.58037e-92
467	3.57329e-93
468	2.20834e-94
469	1.31596e-95
470	7.55362e-97
471	4.17195e-98
472	2.2146e-99
473	1.12847e-100
474	5.51258e-102
475	2.57796e-103
476	1.15237e-104
477	4.91582e-106
478	1.99761e-107
479	7.71792e-109
480	2.82909e-110
481	9.8163e-112
