k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0.999999
21	0.999998
22	0.999995
23	0.999989
24	0.999974
25	0.999943
26	0.999878
27	0.999749
28	0.999507
29	0.999067
30	0.998298
31	0.997006
32	0.994912
33	0.991637
34	0.986692
35	0.979471
36	0.96927
37	0.955318
38	0.936823
39	0.913048
40	0.883389
41	0.847462
42	0.805173
43	0.756779
44	0.702906
45	0.644534
46	0.582945
47	0.519634
48	0.456197
49	0.394212
50	0.335126
51	0.280157
52	0.230225
53	0.185926
54	0.147524
55	0.114987
56	0.0880308
57	0.0661892
58	0.0488742
59	0.0354405
60	0.0252377
61	0.0176495
62	0.0121219
63	0.00817673
64	0.00541742
65	0.00352565
66	0.00225401
67	0.00141574
68	0.000873698
69	0.000529829
70	0.000315755
71	0.000184949
72	0.000106485
73	6.02707e-05
74	3.35395e-05
75	1.83521e-05
76	9.87518e-06
77	5.22615e-06
78	2.72047e-06
79	1.3931e-06
80	7.01844e-07
81	3.47912e-07
82	1.69713e-07
83	8.14752e-08
84	3.84985e-08
85	1.79067e-08
86	8.1995e-09
87	3.69659e-09
88	1.64097e-09
89	7.17346e-10
90	3.08835e-10
91	1.30959e-10
92	5.47012e-11
93	2.25086e-11
94	9.12494e-12
95	3.64485e-12
96	1.43462e-12
97	5.5646e-13
98	2.12721e-13
99	8.01495e-14
100	2.97673e-14
101	1.08984e-14
102	3.93369e-15
103	1.39987e-15
104	4.91196e-16
105	1.69955e-16
106	5.79906e-17
107	1.95143e-17
108	6.47668e-18
109	2.12023e-18
110	6.84659e-19
111	2.18099e-19
112	6.85406e-20
113	2.12512e-20
114	6.50112e-21
115	1.96239e-21
116	5.84525e-22
117	1.71816e-22
118	4.98414e-23
119	1.42695e-23
120	4.03219e-24
121	1.12463e-24
122	3.09626e-25
123	8.41481e-26
124	2.25763e-26
125	5.97977e-27
126	1.56372e-27
127	4.03733e-28
128	1.02923e-28
129	2.59077e-29
130	6.43972e-30
131	1.58067e-30
132	3.83152e-31
133	9.17222e-32
134	2.16854e-32
135	5.06367e-33
136	1.16785e-33
137	2.66039e-34
138	5.98631e-35
139	1.33058e-35
140	2.92152e-36
141	6.33685e-37
142	1.35785e-37
143	2.87445e-38
144	6.01173e-39
145	1.24222e-39
146	2.53607e-40
147	5.11567e-41
148	1.01961e-41
149	2.00803e-42
150	3.9077e-43
151	7.51446e-44
152	1.42794e-44
153	2.68146e-45
154	4.97611e-46
155	9.12594e-47
156	1.65403e-47
157	2.96277e-48
158	5.24505e-49
159	9.17715e-50
160	1.58702e-50
161	2.71257e-51
162	4.5826e-52
163	7.65216e-53
164	1.26301e-53
165	2.06055e-54
166	3.32296e-55
167	5.29709e-56
168	8.34697e-57
169	1.30018e-57
170	2.00204e-58
171	3.04746e-59
172	4.58572e-60
173	6.82161e-61
174	1.00319e-61
175	1.45847e-62
176	2.09623e-63
177	2.9786e-64
178	4.18428e-65
179	5.81126e-66
180	7.9793e-67
181	1.0832e-67
182	1.4538e-68
183	1.92912e-69
184	2.5309e-70
185	3.28287e-71
186	4.21017e-72
187	5.33846e-73
188	6.69277e-74
189	8.29607e-75
190	1.01676e-75
191	1.23209e-76
192	1.47622e-77
193	1.74881e-78
194	2.04844e-79
195	2.37242e-80
196	2.71675e-81
197	3.07609e-82
198	3.44382e-83
199	3.8122e-84
200	4.17257e-85
201	4.51572e-86
202	4.83219e-87
203	5.11278e-88
204	5.3489e-89
205	5.53309e-90
206	5.65934e-91
207	5.72345e-92
208	5.72327e-93
209	5.65879e-94
210	5.53217e-95
211	5.3476e-96
212	5.11108e-97
213	4.83008e-98
214	4.51319e-99
215	4.16964e-100
216	3.80888e-101
217	3.44015e-102
218	3.07212e-103
219	2.71253e-104
220	2.36803e-105
221	2.04396e-106
222	1.74432e-107
223	1.4718e-108
224	1.22782e-109
225	1.0127e-110
226	8.25813e-112
227	6.65792e-113
228	5.30695e-114
229	4.18213e-115
230	3.25831e-116
231	2.50973e-117
232	1.91115e-118
233	1.43877e-119
234	1.07081e-120
235	7.87872e-122
236	5.73078e-123
237	4.12081e-124
238	2.92925e-125
239	2.05841e-126
240	1.42988e-127
241	9.81882e-129
242	6.66502e-130
243	4.4722e-131
244	2.96628e-132
245	1.94477e-133
246	1.26033e-134
247	8.07333e-136
248	5.11172e-137
249	3.19905e-138
250	1.97882e-139
251	1.20981e-140
252	7.31049e-142
253	4.36603e-143
254	2.57709e-144
255	1.50337e-145
256	8.66748e-147
257	4.93853e-148
258	2.78083e-149
259	1.54744e-150
260	8.50957e-152
261	4.62432e-153
262	2.48328e-154
263	1.31774e-155
264	6.90963e-157
265	3.58005e-158
266	1.83284e-159
267	9.2715e-161
268	4.63401e-162
269	2.28841e-163
270	1.11654e-164
271	5.38224e-166
272	2.56327e-167
273	1.20602e-168
274	5.60574e-170
275	2.57407e-171
276	1.16763e-172
277	5.23208e-174
278	2.31589e-175
279	1.01257e-176
280	4.37304e-178
281	1.86544e-179
282	7.85966e-181
283	3.27071e-182
284	1.34425e-183
285	5.45645e-185
286	2.18734e-186
287	8.65932e-188
288	3.38534e-189
289	1.30694e-190
290	4.98235e-192
291	1.87551e-193
292	6.97109e-195
293	2.55836e-196
294	9.27022e-198
295	3.31642e-199
296	1.17134e-200
297	4.08433e-202
298	1.40593e-203
299	4.77747e-205
300	1.60253e-206
301	5.30609e-208
302	1.73414e-209
303	5.594e-211
304	1.78102e-212
305	5.5964e-214
306	1.7355e-215
307	5.31129e-217
308	1.60404e-218
309	4.78029e-220
310	1.40572e-221
311	4.07879e-223
312	1.1677e-224
313	3.29823e-226
314	9.191e-228
315	2.52671e-229
316	6.85236e-231
317	1.83315e-232
318	4.83734e-234
319	1.25906e-235
320	3.23222e-237
321	8.18358e-239
322	2.04341e-240
323	5.03171e-242
324	1.22181e-243
325	2.92545e-245
326	6.9066e-247
327	1.60766e-248
328	3.68946e-250
329	8.34723e-252
330	1.86171e-253
331	4.09304e-255
332	8.86996e-257
333	1.89459e-258
334	3.98839e-260
335	8.27463e-262
336	1.69176e-263
337	3.40836e-265
338	6.76613e-267
339	1.32342e-268
340	2.55028e-270
341	4.84158e-272
342	9.05452e-274
343	1.668e-275
344	3.02655e-277
345	5.40871e-279
346	9.51929e-281
347	1.64987e-282
348	2.81578e-284
349	4.73176e-286
350	7.82867e-288
