k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	0.999999
222	0.999999
223	0.999998
224	0.999997
225	0.999996
226	0.999994
227	0.99999
228	0.999985
229	0.999977
230	0.999966
231	0.999949
232	0.999925
233	0.999891
234	0.999842
235	0.999774
236	0.999678
237	0.999546
238	0.999366
239	0.999121
240	0.998792
241	0.998354
242	0.997776
243	0.997019
244	0.996037
245	0.994775
246	0.993168
247	0.99114
248	0.988601
249	0.985454
250	0.981585
251	0.976873
252	0.971185
253	0.964379
254	0.956308
255	0.946822
256	0.935772
257	0.923015
258	0.908416
259	0.89186
260	0.873251
261	0.852519
262	0.829627
263	0.804576
264	0.777404
265	0.748196
266	0.717076
267	0.684215
268	0.649824
269	0.614153
270	0.577482
271	0.540119
272	0.502392
273	0.464635
274	0.427187
275	0.390376
276	0.354514
277	0.319889
278	0.286759
279	0.255342
280	0.225817
281	0.198318
282	0.172937
283	0.149721
284	0.128676
285	0.109772
286	0.0929434
287	0.0780978
288	0.0651199
289	0.0538775
290	0.0442267
291	0.0360173
292	0.0290976
293	0.0233181
294	0.0185348
295	0.0146121
296	0.0114247
297	0.00885846
298	0.00681123
299	0.00519307
300	0.00392583
301	0.00294256
302	0.00218667
303	0.00161096
304	0.00117655
305	0.000851804
306	0.000611296
307	0.000434839
308	0.000306585
309	0.00021424
310	0.000148374
311	0.000101838
312	6.92679e-05
313	4.66887e-05
314	3.11839e-05
315	2.06381e-05
316	1.35336e-05
317	8.79318e-06
318	5.66041e-06
319	3.60998e-06
320	2.28085e-06
321	1.42761e-06
322	8.85171e-07
323	5.43664e-07
324	3.30753e-07
325	1.9931e-07
326	1.18957e-07
327	7.03189e-08
328	4.11675e-08
329	2.38683e-08
330	1.37043e-08
331	7.79186e-09
332	4.38691e-09
333	2.44563e-09
334	1.34996e-09
335	7.37783e-10
336	3.99207e-10
337	2.1385e-10
338	1.13409e-10
339	5.95372e-11
340	3.09398e-11
341	1.59153e-11
342	8.10323e-12
343	4.0835e-12
344	2.03665e-12
345	1.00528e-12
346	4.91054e-13
347	2.37367e-13
348	1.13537e-13
349	5.37357e-14
350	2.51637e-14
351	1.16587e-14
352	5.344e-15
353	2.42329e-15
354	1.08703e-15
355	4.82338e-16
356	2.11697e-16
357	9.18982e-17
358	3.94552e-17
359	1.67526e-17
360	7.03426e-18
361	2.92069e-18
362	1.19911e-18
363	4.86761e-19
364	1.95356e-19
365	7.75118e-20
366	3.04027e-20
367	1.17878e-20
368	4.5175e-21
369	1.71114e-21
370	6.4057e-22
371	2.36979e-22
372	8.66337e-23
373	3.12945e-23
374	1.11693e-23
375	3.93843e-24
376	1.37194e-24
377	4.72093e-25
378	1.60461e-25
379	5.38673e-26
380	1.78593e-26
381	5.84726e-27
382	1.89041e-27
383	6.03443e-28
384	1.90179e-28
385	5.91691e-29
386	1.81718e-29
387	5.50852e-30
388	1.64804e-30
389	4.8658e-31
390	1.41762e-31
391	4.07512e-32
392	1.15573e-32
393	3.23346e-33
394	8.92336e-34
395	2.42884e-34
396	6.51976e-35
397	1.72578e-35
398	4.50412e-36
399	1.15894e-36
400	2.93964e-37
401	7.34946e-38
402	1.81092e-38
403	4.39716e-39
404	1.05202e-39
405	2.47973e-40
406	5.75779e-41
407	1.31682e-41
408	2.96593e-42
409	6.57808e-43
410	1.43643e-43
411	3.08788e-44
412	6.53375e-45
413	1.3606e-45
414	2.78804e-46
415	5.62088e-47
416	1.11476e-47
417	2.17451e-48
418	4.17132e-49
419	7.86772e-50
420	1.45886e-50
421	2.65886e-51
422	4.76229e-52
423	8.38102e-53
424	1.44897e-53
425	2.46049e-54
426	4.10297e-55
427	6.71744e-56
428	1.07957e-56
429	1.70273e-57
430	2.63511e-58
431	4.00047e-59
432	5.95644e-60
433	8.69607e-61
434	1.24456e-61
435	1.74566e-62
436	2.39908e-63
437	3.22965e-64
438	4.25771e-65
439	5.49524e-66
440	6.94165e-67
441	8.57979e-68
442	1.03728e-68
443	1.22627e-69
444	1.41711e-70
445	1.60032e-71
446	1.76539e-72
447	1.90174e-73
448	1.99975e-74
449	2.05187e-75
450	2.05351e-76
451	2.00373e-77
452	1.90541e-78
453	1.76503e-79
454	1.59194e-80
455	1.39733e-81
456	1.19304e-82
457	9.90291e-84
458	7.98699e-85
459	6.25558e-86
460	4.75504e-87
461	3.50566e-88
462	2.50511e-89
463	1.7339e-90
464	1.16157e-91
465	7.52588e-93
466	4.71203e-94
467	2.84856e-95
468	1.66118e-96
469	9.33614e-98
470	5.05166e-99
471	2.62874e-100
472	1.31404e-101
473	6.30198e-103
474	2.89591e-104
475	1.27326e-105
476	5.34819e-107
477	2.14261e-108
478	8.17245e-110
479	2.96203e-111
480	1.01798e-112
481	3.30971e-114
