k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	0.999999
220	0.999999
221	0.999999
222	0.999998
223	0.999997
224	0.999995
225	0.999993
226	0.999989
227	0.999983
228	0.999975
229	0.999963
230	0.999945
231	0.99992
232	0.999884
233	0.999834
234	0.999765
235	0.999668
236	0.999536
237	0.999357
238	0.999116
239	0.998793
240	0.998367
241	0.997807
242	0.997079
243	0.996139
244	0.994937
245	0.993413
246	0.991496
247	0.989107
248	0.986153
249	0.982533
250	0.978134
251	0.972834
252	0.966503
253	0.959003
254	0.950195
255	0.939939
256	0.928097
257	0.914542
258	0.899155
259	0.881839
260	0.862516
261	0.841138
262	0.817687
263	0.792181
264	0.764675
265	0.735264
266	0.704085
267	0.671313
268	0.637159
269	0.601868
270	0.565715
271	0.528994
272	0.492014
273	0.455092
274	0.418544
275	0.382676
276	0.347776
277	0.31411
278	0.281913
279	0.251386
280	0.222691
281	0.195951
282	0.171247
283	0.148623
284	0.128081
285	0.109592
286	0.0930957
287	0.0785044
288	0.0657106
289	0.0545907
290	0.0450101
291	0.0368278
292	0.0299011
293	0.0240886
294	0.019254
295	0.0152682
296	0.0120112
297	0.00937328
298	0.00725565
299	0.0055708
300	0.00424221
301	0.00320389
302	0.00239966
303	0.00178234
304	0.00131273
305	0.000958709
306	0.000694229
307	0.000498429
308	0.000354788
309	0.000250369
310	0.000175154
311	0.000121469
312	8.35031e-05
313	5.68998e-05
314	3.84301e-05
315	2.57256e-05
316	1.70678e-05
317	1.12225e-05
318	7.31271e-06
319	4.72206e-06
320	3.02155e-06
321	1.91582e-06
322	1.20361e-06
323	7.49224e-07
324	4.62071e-07
325	2.82332e-07
326	1.70902e-07
327	1.02484e-07
328	6.08782e-08
329	3.5822e-08
330	2.08786e-08
331	1.20531e-08
332	6.89158e-09
333	3.90254e-09
334	2.18858e-09
335	1.21548e-09
336	6.68467e-10
337	3.64035e-10
338	1.96297e-10
339	1.04804e-10
340	5.53996e-11
341	2.89925e-11
342	1.50208e-11
343	7.70388e-12
344	3.91121e-12
345	1.96552e-12
346	9.7766e-13
347	4.81304e-13
348	2.34504e-13
349	1.13073e-13
350	5.39537e-14
351	2.54751e-14
352	1.19019e-14
353	5.5018e-15
354	2.51625e-15
355	1.13851e-15
356	5.09608e-16
357	2.25643e-16
358	9.88254e-17
359	4.28108e-17
360	1.83421e-17
361	7.77195e-18
362	3.25664e-18
363	1.3494e-18
364	5.5286e-19
365	2.23958e-19
366	8.96949e-20
367	3.55131e-20
368	1.38995e-20
369	5.37742e-21
370	2.05627e-21
371	7.77119e-22
372	2.90246e-22
373	1.07124e-22
374	3.90673e-23
375	1.40772e-23
376	5.01147e-24
377	1.76248e-24
378	6.12295e-25
379	2.10107e-25
380	7.12079e-26
381	2.38336e-26
382	7.8775e-27
383	2.57092e-27
384	8.28425e-28
385	2.63539e-28
386	8.27607e-29
387	2.56539e-29
388	7.84862e-30
389	2.36975e-30
390	7.06061e-31
391	2.07572e-31
392	6.02064e-32
393	1.72273e-32
394	4.86242e-33
395	1.35364e-33
396	3.71638e-34
397	1.00615e-34
398	2.68584e-35
399	7.06848e-36
400	1.8338e-36
401	4.6893e-37
402	1.1818e-37
403	2.935e-38
404	7.18205e-39
405	1.73145e-39
406	4.11188e-40
407	9.61795e-41
408	2.21554e-41
409	5.02545e-42
410	1.1223e-42
411	2.4673e-43
412	5.33888e-44
413	1.13693e-44
414	2.38235e-45
415	4.91138e-46
416	9.95998e-47
417	1.98656e-47
418	3.89642e-48
419	7.51409e-49
420	1.4245e-49
421	2.65428e-50
422	4.86021e-51
423	8.74396e-52
424	1.54535e-52
425	2.68241e-53
426	4.57218e-54
427	7.65126e-55
428	1.2568e-55
429	2.02596e-56
430	3.20431e-57
431	4.97144e-58
432	7.5644e-59
433	1.12853e-59
434	1.6504e-60
435	2.36538e-61
436	3.32152e-62
437	4.56862e-63
438	6.15358e-64
439	8.11422e-65
440	1.04717e-65
441	1.32225e-66
442	1.63307e-67
443	1.97221e-68
444	2.32821e-69
445	2.68574e-70
446	3.02644e-71
447	3.3302e-72
448	3.577e-73
449	3.74897e-74
450	3.83246e-75
451	3.81978e-76
452	3.71028e-77
453	3.51069e-78
454	3.23441e-79
455	2.90004e-80
456	2.52933e-81
457	2.14472e-82
458	1.7671e-83
459	1.41395e-84
460	1.09807e-85
461	8.27134e-87
462	6.03933e-88
463	4.2714e-89
464	2.9242e-90
465	1.93628e-91
466	1.2391e-92
467	7.65691e-94
468	4.56478e-95
469	2.62298e-96
470	1.45124e-97
471	7.72301e-99
472	3.94859e-100
473	1.9372e-101
474	9.10783e-103
475	4.09784e-104
476	1.76171e-105
477	7.22517e-107
478	2.82178e-108
479	1.04743e-109
480	3.68757e-111
481	1.22848e-112
