k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	0.999999
96	0.999999
97	0.999997
98	0.999995
99	0.999992
100	0.999987
101	0.999977
102	0.999963
103	0.999939
104	0.999903
105	0.999846
106	0.999761
107	0.999632
108	0.999441
109	0.999164
110	0.998765
111	0.998201
112	0.997412
113	0.996325
114	0.994848
115	0.992869
116	0.990252
117	0.98684
118	0.982449
119	0.976876
120	0.969895
121	0.961266
122	0.95074
123	0.938068
124	0.923012
125	0.905353
126	0.884909
127	0.861543
128	0.835179
129	0.805809
130	0.773505
131	0.73842
132	0.700792
133	0.660941
134	0.619259
135	0.576201
136	0.532271
137	0.488
138	0.443932
139	0.4006
140	0.358508
141	0.318117
142	0.279824
143	0.243956
144	0.210763
145	0.180411
146	0.152987
147	0.128502
148	0.106901
149	0.0880686
150	0.0718425
151	0.0580263
152	0.0463996
153	0.0367297
154	0.0287808
155	0.0223225
156	0.0171362
157	0.0130194
158	0.00978932
159	0.00728418
160	0.0053636
161	0.00390807
162	0.00281763
163	0.00201005
164	0.00141879
165	0.000990839
166	0.000684623
167	0.000468006
168	0.000316514
169	0.00021177
170	0.000140171
171	9.17826e-05
172	5.94519e-05
173	3.80947e-05
174	2.4146e-05
175	1.51392e-05
176	9.3891e-06
177	5.75974e-06
178	3.49485e-06
179	2.09746e-06
180	1.24505e-06
181	7.3097e-07
182	4.24446e-07
183	2.4375e-07
184	1.38439e-07
185	7.77586e-08
186	4.31924e-08
187	2.3726e-08
188	1.2888e-08
189	6.92279e-09
190	3.67703e-09
191	1.93117e-09
192	1.00286e-09
193	5.14919e-10
194	2.61399e-10
195	1.31196e-10
196	6.50989e-11
197	3.19335e-11
198	1.54853e-11
199	7.42303e-12
200	3.5173e-12
201	1.64735e-12
202	7.62592e-13
203	3.48905e-13
204	1.57765e-13
205	7.04989e-14
206	3.11313e-14
207	1.35842e-14
208	5.85689e-15
209	2.49501e-15
210	1.05009e-15
211	4.36613e-16
212	1.79333e-16
213	7.27594e-17
214	2.91575e-17
215	1.15403e-17
216	4.5108e-18
217	1.74112e-18
218	6.63607e-19
219	2.49726e-19
220	9.27789e-20
221	3.40277e-20
222	1.23189e-20
223	4.40183e-21
224	1.55228e-21
225	5.40183e-22
226	1.85483e-22
227	6.28364e-23
228	2.09999e-23
229	6.92266e-24
230	2.25076e-24
231	7.21662e-25
232	2.28157e-25
233	7.11169e-26
234	2.18522e-26
235	6.61823e-27
236	1.97539e-27
237	5.80982e-28
238	1.68349e-28
239	4.80536e-29
240	1.35096e-29
241	3.74014e-30
242	1.0195e-30
243	2.73569e-31
244	7.22511e-32
245	1.87776e-32
246	4.80144e-33
247	1.20767e-33
248	2.98734e-34
249	7.26578e-35
250	1.73719e-35
251	4.08208e-36
252	9.42497e-37
253	2.13765e-37
254	4.76144e-38
255	1.0413e-38
256	2.23524e-39
257	4.7083e-40
258	9.72899e-41
259	1.97153e-41
260	3.91681e-42
261	7.62632e-43
262	1.4548e-43
263	2.71795e-44
264	4.97133e-45
265	8.89883e-46
266	1.55829e-46
267	2.66835e-47
268	4.4661e-48
269	7.30322e-49
270	1.16627e-49
271	1.81791e-50
272	2.76451e-51
273	4.09929e-52
274	5.92388e-53
275	8.33806e-54
276	1.14242e-54
277	1.52273e-55
278	1.97319e-56
279	2.48412e-57
280	3.03618e-58
281	3.60005e-59
282	4.13789e-60
283	4.60665e-61
284	4.96313e-62
285	5.1701e-63
286	5.20243e-64
287	5.05179e-65
288	4.72894e-66
289	4.26269e-67
290	3.69572e-68
291	3.07808e-69
292	2.45958e-70
293	1.883e-71
294	1.37916e-72
295	9.64914e-74
296	6.4381e-75
297	4.08947e-76
298	2.46837e-77
299	1.41295e-78
300	7.65409e-80
301	3.9149e-81
302	1.88601e-82
303	8.53521e-84
304	3.61814e-85
305	1.4322e-86
306	5.27583e-88
307	1.80187e-89
308	5.68212e-91
309	1.64686e-92
310	4.36448e-94
311	1.05151e-95
312	2.28778e-97
313	4.46066e-99
314	7.72422e-101
315	1.17517e-102
316	1.55032e-104
317	1.74448e-106
318	1.63891e-108
319	1.2489e-110
320	7.40494e-113
321	3.20014e-115
322	8.95288e-118
323	1.21503e-120
324	1.43474e-185
325	1.43474e-185
326	1.43474e-185
327	1.43474e-185
328	1.43474e-185
329	1.43474e-185
330	1.43474e-185
331	1.43474e-185
332	1.43474e-185
333	1.43474e-185
334	1.43474e-185
335	1.43474e-185
336	1.43474e-185
337	1.43474e-185
338	1.43474e-185
339	1.43474e-185
340	1.43474e-185
341	1.43474e-185
342	1.43474e-185
343	1.43474e-185
344	1.43474e-185
345	1.43474e-185
346	1.43474e-185
347	1.43474e-185
348	1.43474e-185
349	1.43474e-185
350	1.43474e-185
351	1.43474e-185
352	1.43474e-185
353	1.43474e-185
354	1.43474e-185
355	1.43474e-185
356	1.43474e-185
357	1.43474e-185
358	1.43474e-185
359	1.43474e-185
360	1.43474e-185
361	1.43474e-185
362	1.43474e-185
363	1.43474e-185
364	1.43474e-185
365	1.43474e-185
366	1.43474e-185
367	1.43474e-185
368	1.43474e-185
369	1.43474e-185
370	1.43474e-185
371	1.43474e-185
372	1.43474e-185
373	1.43474e-185
374	1.43474e-185
375	1.43474e-185
376	1.43474e-185
377	1.43474e-185
378	1.43474e-185
379	1.43474e-185
380	1.43474e-185
381	1.43474e-185
382	1.43474e-185
383	1.43474e-185
384	1.43474e-185
385	1.43474e-185
386	1.43474e-185
387	1.43474e-185
388	1.43474e-185
389	1.43474e-185
390	1.43474e-185
391	1.43474e-185
392	1.43474e-185
393	1.43474e-185
394	1.43474e-185
395	1.43474e-185
396	1.43474e-185
397	1.43474e-185
398	1.43474e-185
399	1.43474e-185
400	1.43474e-185
401	1.43474e-185
