k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0.999999
21	0.999998
22	0.999996
23	0.999989
24	0.999975
25	0.999943
26	0.999879
27	0.999751
28	0.99951
29	0.999072
30	0.998307
31	0.99702
32	0.994933
33	0.991667
34	0.986734
35	0.979528
36	0.969344
37	0.95541
38	0.936934
39	0.913176
40	0.88353
41	0.847611
42	0.805322
43	0.75692
44	0.70303
45	0.644633
46	0.583013
47	0.519665
48	0.45619
49	0.394169
50	0.33505
51	0.280053
52	0.230102
53	0.185791
54	0.147385
55	0.11485
56	0.087902
57	0.0660723
58	0.0487717
59	0.0353535
60	0.0251658
61	0.0175919
62	0.0120768
63	0.00814241
64	0.0053919
65	0.00350713
66	0.00224088
67	0.00140663
68	0.000867522
69	0.000525729
70	0.00031309
71	0.000183252
72	0.000105427
73	5.96238e-05
74	3.31517e-05
75	1.81241e-05
76	9.74369e-06
77	5.15172e-06
78	2.67912e-06
79	1.37054e-06
80	6.89765e-07
81	3.41557e-07
82	1.66429e-07
83	7.98071e-08
84	3.76659e-08
85	1.74983e-08
86	8.00249e-09
87	3.60315e-09
88	1.59739e-09
89	6.97352e-10
90	2.99811e-10
91	1.26952e-10
92	5.29503e-11
93	2.17556e-11
94	8.80624e-12
95	3.51206e-12
96	1.38014e-12
97	5.34456e-13
98	2.03968e-13
99	7.67207e-14
100	2.84443e-14
101	1.03955e-14
102	3.74538e-15
103	1.33039e-15
104	4.65937e-16
105	1.60906e-16
106	5.47954e-17
107	1.84024e-17
108	6.09524e-18
109	1.99124e-18
110	6.41652e-19
111	2.03962e-19
112	6.39583e-20
113	1.97866e-20
114	6.03945e-21
115	1.81887e-21
116	5.40515e-22
117	1.58505e-22
118	4.58699e-23
119	1.31005e-23
120	3.69271e-24
121	1.02736e-24
122	2.82127e-25
123	7.64769e-26
124	2.04645e-26
125	5.40602e-27
126	1.40987e-27
127	3.63019e-28
128	9.22878e-29
129	2.31656e-29
130	5.74177e-30
131	1.4053e-30
132	3.39651e-31
133	8.10686e-32
134	1.91093e-32
135	4.44866e-33
136	1.02287e-33
137	2.32291e-34
138	5.21054e-35
139	1.15448e-35
140	2.52673e-36
141	5.46277e-37
142	1.16671e-37
143	2.46165e-38
144	5.13112e-39
145	1.05666e-39
146	2.14986e-40
147	4.32163e-41
148	8.58341e-42
149	1.68445e-42
150	3.26631e-43
151	6.25845e-44
152	1.18494e-44
153	2.21697e-45
154	4.09888e-46
155	7.48901e-47
156	1.35222e-47
157	2.41292e-48
158	4.2552e-49
159	7.41634e-50
160	1.2775e-50
161	2.1749e-51
162	3.65963e-52
163	6.08641e-53
164	1.00051e-53
165	1.62562e-54
166	2.61078e-55
167	4.14455e-56
168	6.50351e-57
169	1.00876e-57
170	1.54671e-58
171	2.34429e-59
172	3.5124e-60
173	5.20228e-61
174	7.617e-62
175	1.10251e-62
176	1.57758e-63
177	2.23162e-64
178	3.12085e-65
179	4.3147e-66
180	5.89741e-67
181	7.96908e-68
182	1.06462e-68
183	1.40614e-69
184	1.83615e-70
185	2.3705e-71
186	3.0257e-72
187	3.81831e-73
188	4.76407e-74
189	5.8769e-75
190	7.1678e-76
191	8.64356e-77
192	1.03056e-77
193	1.21485e-78
194	1.41596e-79
195	1.63176e-80
196	1.85926e-81
197	2.09462e-82
198	2.33319e-83
199	2.56968e-84
200	2.79829e-85
201	3.01293e-86
202	3.20754e-87
203	3.37628e-88
204	3.51392e-89
205	3.61603e-90
206	3.67923e-91
207	3.70141e-92
208	3.68182e-93
209	3.62112e-94
210	3.52133e-95
211	3.38575e-96
212	3.21873e-97
213	3.02548e-98
214	2.8118e-99
215	2.58376e-100
216	2.34746e-101
217	2.10871e-102
218	1.87288e-103
219	1.64465e-104
220	1.42792e-105
221	1.22575e-106
222	1.04031e-107
223	8.72945e-109
224	7.24215e-110
225	5.94024e-111
226	4.81717e-112
227	3.86215e-113
228	3.06133e-114
229	2.39903e-115
230	1.85865e-116
231	1.42362e-117
232	1.078e-118
233	8.06998e-120
234	5.97237e-121
235	4.36957e-122
236	3.1604e-123
237	2.25972e-124
238	1.59724e-125
239	1.11605e-126
240	7.70885e-128
241	5.2636e-129
242	3.5527e-130
243	2.37034e-131
244	1.56327e-132
245	1.01911e-133
246	6.56699e-135
247	4.18277e-136
248	2.63335e-137
249	1.63867e-138
250	1.00788e-139
251	6.12703e-141
252	3.68139e-142
253	2.18617e-143
254	1.2831e-144
255	7.44279e-146
256	4.26677e-147
257	2.41738e-148
258	1.35352e-149
259	7.48944e-151
260	4.09536e-152
261	2.21301e-153
262	1.18173e-154
263	6.23564e-156
264	3.25138e-157
265	1.67521e-158
266	8.52857e-160
267	4.29021e-161
268	2.13239e-162
269	1.0472e-163
270	5.08115e-165
271	2.43585e-166
272	1.15368e-167
273	5.39827e-169
274	2.49546e-170
275	1.13963e-171
276	5.14135e-173
277	2.29132e-174
278	1.00873e-175
279	4.38669e-177
280	1.88433e-178
281	7.99509e-180
282	3.35063e-181
283	1.38692e-182
284	5.67008e-184
285	2.28942e-185
286	9.12949e-187
287	3.59535e-188
288	1.39829e-189
289	5.37029e-191
290	2.03673e-192
291	7.62761e-194
292	2.82066e-195
293	1.02992e-196
294	3.71309e-198
295	1.32169e-199
296	4.64489e-201
297	1.61159e-202
298	5.52015e-204
299	1.8666e-205
300	6.23078e-207
301	2.05307e-208
302	6.67766e-210
303	2.1438e-211
304	6.79312e-213
305	2.12453e-214
306	6.55761e-216
307	1.99758e-217
308	6.00508e-219
309	1.78145e-220
310	5.21493e-222
311	1.50636e-223
312	4.29331e-225
313	1.20733e-226
314	3.34969e-228
315	9.16882e-230
316	2.4759e-231
317	6.59541e-233
318	1.73309e-234
319	4.49214e-236
320	1.14846e-237
321	2.89591e-239
322	7.20186e-241
323	1.76633e-242
324	4.27214e-244
325	1.01893e-245
326	2.39631e-247
327	5.55679e-249
328	1.27046e-250
329	2.86374e-252
330	6.36379e-254
331	1.39408e-255
332	3.01037e-257
333	6.40757e-259
334	1.34425e-260
335	2.77945e-262
336	5.6637e-264
337	1.13731e-265
338	2.25047e-267
339	4.38786e-269
340	8.4293e-271
341	1.59537e-272
342	2.97467e-274
343	5.46376e-276
344	9.88538e-278
345	1.76163e-279
346	3.09191e-281
347	5.34443e-283
348	9.09717e-285
349	1.5248e-286
350	2.51645e-288
