k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0.999999
21	0.999998
22	0.999995
23	0.999987
24	0.99997
25	0.999935
26	0.999862
27	0.999721
28	0.999456
29	0.99898
30	0.998156
31	0.996781
32	0.994572
33	0.991142
34	0.985998
35	0.978537
36	0.968061
37	0.953811
38	0.93502
39	0.910977
40	0.881111
41	0.845066
42	0.802778
43	0.75452
44	0.700922
45	0.642955
46	0.581876
47	0.519144
48	0.456313
49	0.394915
50	0.336355
51	0.281817
52	0.232202
53	0.188093
54	0.149761
55	0.117184
56	0.0901019
57	0.0680701
58	0.050526
59	0.0368468
60	0.0264006
61	0.0185852
62	0.0128551
63	0.00873707
64	0.00583531
65	0.00383006
66	0.00247073
67	0.00156663
68	0.000976493
69	0.000598382
70	0.000360529
71	0.0002136
72	0.000124454
73	7.13204e-05
74	4.02033e-05
75	2.22948e-05
76	1.21643e-05
77	6.53077e-06
78	3.45049e-06
79	1.79426e-06
80	9.18386e-07
81	4.62754e-07
82	2.29565e-07
83	1.12134e-07
84	5.39379e-08
85	2.55516e-08
86	1.19221e-08
87	5.47957e-09
88	2.48106e-09
89	1.10681e-09
90	4.86507e-10
91	2.10732e-10
92	8.99571e-11
93	3.78481e-11
94	1.56963e-11
95	6.41695e-12
96	2.5863e-12
97	1.02774e-12
98	4.02695e-13
99	1.55595e-13
100	5.9289e-14
101	2.22816e-14
102	8.25934e-15
103	3.01997e-15
104	1.08931e-15
105	3.87632e-16
106	1.36095e-16
107	4.71461e-17
108	1.61161e-17
109	5.43645e-18
110	1.80983e-18
111	5.94642e-19
112	1.92839e-19
113	6.17283e-20
114	1.95051e-20
115	6.08429e-21
116	1.87368e-21
117	5.69681e-22
118	1.71017e-22
119	5.06921e-23
120	1.48375e-23
121	4.28865e-24
122	1.22417e-24
123	3.45101e-25
124	9.60848e-26
125	2.64233e-26
126	7.17732e-27
127	1.92576e-27
128	5.10414e-28
129	1.33643e-28
130	3.45689e-29
131	8.83413e-30
132	2.23047e-30
133	5.56415e-31
134	1.37148e-31
135	3.34029e-32
136	8.03893e-33
137	1.91182e-33
138	4.49311e-34
139	1.04355e-34
140	2.39528e-35
141	5.43369e-36
142	1.21826e-36
143	2.69964e-37
144	5.91296e-38
145	1.28012e-38
146	2.73941e-39
147	5.79472e-40
148	1.21169e-40
149	2.50464e-41
150	5.11806e-42
151	1.03391e-42
152	2.06484e-43
153	4.07687e-44
154	7.95823e-45
155	1.5359e-45
156	2.93074e-46
157	5.52928e-47
158	1.03144e-47
159	1.90246e-48
160	3.46968e-49
161	6.25712e-50
162	1.11578e-50
163	1.96748e-51
164	3.43064e-52
165	5.91538e-53
166	1.00865e-53
167	1.70079e-54
168	2.83612e-55
169	4.67701e-56
170	7.62757e-57
171	1.23023e-57
172	1.96232e-58
173	3.09562e-59
174	4.82973e-60
175	7.45247e-61
176	1.13732e-61
177	1.71665e-62
178	2.56268e-63
179	3.7838e-64
180	5.52569e-65
181	7.9813e-66
182	1.14023e-66
183	1.6112e-67
184	2.25187e-68
185	3.11301e-69
186	4.25659e-70
187	5.75695e-71
188	7.70146e-72
189	1.01908e-72
190	1.33381e-73
191	1.72679e-74
192	2.21129e-75
193	2.80098e-76
194	3.50944e-77
195	4.34939e-78
196	5.33192e-79
197	6.46553e-80
198	7.75517e-81
199	9.20123e-82
200	1.07986e-82
201	1.2536e-83
202	1.43951e-84
203	1.63509e-85
204	1.83711e-86
205	2.04172e-87
206	2.24453e-88
207	2.44073e-89
208	2.62531e-90
209	2.79322e-91
210	2.93964e-92
211	3.06017e-93
212	3.15107e-94
213	3.20944e-95
214	3.2334e-96
215	3.22214e-97
216	3.17602e-98
217	3.09652e-99
218	2.98617e-100
219	2.8484e-101
220	2.6874e-102
221	2.50788e-103
222	2.31482e-104
223	2.11332e-105
224	1.90829e-106
225	1.70433e-107
226	1.50553e-108
227	1.31536e-109
228	1.13663e-110
229	9.71424e-112
230	8.21123e-113
231	6.86458e-114
232	5.67573e-115
233	4.64116e-116
234	3.75339e-117
235	3.00199e-118
236	2.37453e-119
237	1.85748e-120
238	1.43696e-121
239	1.09933e-122
240	8.31723e-124
241	6.22277e-125
242	4.60404e-126
243	3.36853e-127
244	2.43713e-128
245	1.74361e-129
246	1.23353e-130
247	8.62911e-132
248	5.96893e-133
249	4.08257e-134
250	2.76102e-135
251	1.84628e-136
252	1.22071e-137
253	7.98003e-139
254	5.15783e-140
255	3.29604e-141
256	2.08244e-142
257	1.30077e-143
258	8.03279e-145
259	4.90415e-146
260	2.95994e-147
261	1.76611e-148
262	1.04173e-149
263	6.07425e-151
264	3.50119e-152
265	1.99488e-153
266	1.12354e-154
267	6.25489e-156
268	3.44193e-157
269	1.87208e-158
270	1.00641e-159
271	5.34749e-161
272	2.80824e-162
273	1.45753e-163
274	7.47638e-165
275	3.79005e-166
276	1.89874e-167
277	9.40035e-169
278	4.59906e-170
279	2.22345e-171
280	1.06221e-172
281	5.01424e-174
282	2.33883e-175
283	1.07791e-176
284	4.9084e-178
285	2.20832e-179
286	9.81598e-181
287	4.31067e-182
288	1.87017e-183
289	8.01548e-185
290	3.39373e-186
291	1.41942e-187
292	5.86432e-189
293	2.39322e-190
294	9.64698e-192
295	3.84089e-193
296	1.51038e-194
297	5.86605e-196
298	2.25004e-197
299	8.52329e-199
300	3.18846e-200
301	1.17787e-201
302	4.29674e-203
303	1.54772e-204
304	5.50476e-206
305	1.93315e-207
306	6.70274e-209
307	2.29449e-210
308	7.75441e-212
309	2.58716e-213
310	8.52104e-215
311	2.77038e-216
312	8.89089e-218
313	2.81639e-219
314	8.80573e-221
315	2.71733e-222
316	8.27573e-224
317	2.48736e-225
318	7.37767e-227
319	2.15938e-228
320	6.23663e-230
321	1.7773e-231
322	4.99737e-233
323	1.38635e-234
324	3.7943e-236
325	1.02447e-237
326	2.72869e-239
327	7.16928e-241
328	1.85798e-242
329	4.74928e-244
330	1.19733e-245
331	2.97699e-247
332	7.29955e-249
333	1.765e-250
334	4.20825e-252
335	9.89333e-254
336	2.29321e-255
337	5.24057e-257
338	1.18066e-258
339	2.62214e-260
340	5.74048e-262
341	1.23872e-263
342	2.63456e-265
343	5.52235e-267
344	1.14076e-268
345	2.32216e-270
346	4.65791e-272
347	9.20579e-274
348	1.79257e-275
349	3.43878e-277
350	6.4986e-279
