k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0.999999
21	0.999998
22	0.999995
23	0.999988
24	0.999973
25	0.999941
26	0.999873
27	0.999742
28	0.999493
29	0.999043
30	0.998258
31	0.996943
32	0.994816
33	0.991497
34	0.986495
35	0.979205
36	0.968926
37	0.954888
38	0.936307
39	0.912455
40	0.882736
41	0.846774
42	0.804485
43	0.756129
44	0.702335
45	0.644079
46	0.582637
47	0.519493
48	0.45623
49	0.394415
50	0.335481
51	0.280635
52	0.230795
53	0.18655
54	0.148168
55	0.115618
56	0.0886248
57	0.0667277
58	0.0493463
59	0.0358417
60	0.0255687
61	0.0179153
62	0.0123296
63	0.00833503
64	0.00553513
65	0.00361113
66	0.00231467
67	0.00145783
68	0.000902267
69	0.000548807
70	0.0003281
71	0.000192815
72	0.000111397
73	6.3277e-05
74	3.53438e-05
75	1.94143e-05
76	1.04886e-05
77	5.57385e-06
78	2.91393e-06
79	1.49878e-06
80	7.58547e-07
81	3.77795e-07
82	1.85186e-07
83	8.93477e-08
84	4.24355e-08
85	1.98422e-08
86	9.13501e-09
87	4.14125e-09
88	1.84884e-09
89	8.12939e-10
90	3.52083e-10
91	1.50212e-10
92	6.31356e-11
93	2.61454e-11
94	1.06685e-11
95	4.28986e-12
96	1.69999e-12
97	6.63973e-13
98	2.55619e-13
99	9.70079e-14
100	3.62935e-14
101	1.33873e-14
102	4.86888e-15
103	1.74612e-15
104	6.17528e-16
105	2.15382e-16
106	7.40907e-17
107	2.5139e-17
108	8.4138e-18
109	2.77796e-18
110	9.04848e-19
111	2.90784e-19
112	9.22014e-20
113	2.88471e-20
114	8.90618e-21
115	2.7135e-21
116	8.15913e-22
117	2.42134e-22
118	7.09236e-23
119	2.05056e-23
120	5.85224e-24
121	1.64878e-24
122	4.58583e-25
123	1.25924e-25
124	3.41392e-26
125	9.13849e-27
126	2.41542e-27
127	6.30414e-28
128	1.62478e-28
129	4.13541e-29
130	1.03948e-29
131	2.58049e-30
132	6.32698e-31
133	1.53221e-31
134	3.66505e-32
135	8.65967e-33
136	2.02115e-33
137	4.65999e-34
138	1.0614e-34
139	2.38832e-35
140	5.30937e-36
141	1.16612e-36
142	2.53051e-37
143	5.42564e-38
144	1.14944e-38
145	2.40616e-39
146	4.97714e-40
147	1.01734e-40
148	2.05491e-41
149	4.10179e-42
150	8.09131e-43
151	1.5774e-43
152	3.03915e-44
153	5.78708e-45
154	1.08912e-45
155	2.02587e-46
156	3.72458e-47
157	6.7683e-48
158	1.21571e-48
159	2.15843e-49
160	3.788e-50
161	6.5714e-51
162	1.12691e-51
163	1.91033e-52
164	3.20131e-53
165	5.3034e-54
166	8.68549e-55
167	1.40623e-55
168	2.25084e-56
169	3.56179e-57
170	5.57228e-58
171	8.61878e-59
172	1.31799e-59
173	1.99268e-60
174	2.97872e-61
175	4.40242e-62
176	6.43324e-63
177	9.29499e-64
178	1.32787e-64
179	1.87564e-65
180	2.61963e-66
181	3.61768e-67
182	4.93996e-68
183	6.66998e-69
184	8.90505e-70
185	1.17561e-70
186	1.53464e-71
187	1.98094e-72
188	2.52849e-73
189	3.19136e-74
190	3.9831e-75
191	4.91585e-76
192	5.99942e-77
193	7.2403e-78
194	8.64055e-79
195	1.01969e-79
196	1.18996e-80
197	1.37322e-81
198	1.56709e-82
199	1.76845e-83
200	1.9735e-84
201	2.17785e-85
202	2.37665e-86
203	2.56479e-87
204	2.73707e-88
205	2.88847e-89
206	3.01438e-90
207	3.11084e-91
208	3.1747e-92
209	3.20388e-93
210	3.19739e-94
211	3.15544e-95
212	3.07942e-96
213	2.97182e-97
214	2.83607e-98
215	2.67641e-99
216	2.49763e-100
217	2.30484e-101
218	2.10324e-102
219	1.89789e-103
220	1.6935e-104
221	1.49426e-105
222	1.30376e-106
223	1.12484e-107
224	9.59631e-109
225	8.09538e-110
226	6.75283e-111
227	5.56989e-112
228	4.54272e-113
229	3.66345e-114
230	2.92124e-115
231	2.30326e-116
232	1.79561e-117
233	1.38411e-118
234	1.05491e-119
235	7.94954e-121
236	5.92306e-122
237	4.36337e-123
238	3.17809e-124
239	2.28862e-125
240	1.62944e-126
241	1.14698e-127
242	7.98214e-129
243	5.49194e-130
244	3.73567e-131
245	2.51212e-132
246	1.67008e-133
247	1.09762e-134
248	7.13152e-136
249	4.58053e-137
250	2.90837e-138
251	1.82547e-139
252	1.13263e-140
253	6.94669e-142
254	4.21154e-143
255	2.52388e-144
256	1.49504e-145
257	8.75363e-147
258	5.066e-148
259	2.89786e-149
260	1.63838e-150
261	9.15525e-152
262	5.05634e-153
263	2.75997e-154
264	1.48889e-155
265	7.93795e-157
266	4.18242e-158
267	2.17778e-159
268	1.12062e-160
269	5.69833e-162
270	2.86336e-163
271	1.42178e-164
272	6.97605e-166
273	3.38216e-167
274	1.62023e-168
275	7.66915e-170
276	3.5867e-171
277	1.65733e-172
278	7.56626e-174
279	3.41269e-175
280	1.52071e-176
281	6.69452e-178
282	2.91141e-179
283	1.25079e-180
284	5.30829e-182
285	2.22536e-183
286	9.21527e-185
287	3.76935e-186
288	1.52287e-187
289	6.07694e-189
290	2.39508e-190
291	9.32293e-192
292	3.58403e-193
293	1.3607e-194
294	5.10166e-196
295	1.88889e-197
296	6.90605e-199
297	2.49327e-200
298	8.88816e-202
299	3.12853e-203
300	1.08728e-204
301	3.73076e-206
302	1.26385e-207
303	4.22688e-209
304	1.39557e-210
305	4.54863e-212
306	1.46348e-213
307	4.64785e-215
308	1.45701e-216
309	4.50818e-218
310	1.37674e-219
311	4.14947e-221
312	1.23427e-222
313	3.62314e-224
314	1.04954e-225
315	3.00009e-227
316	8.462e-229
317	2.35502e-230
318	6.46668e-232
319	1.75191e-233
320	4.68242e-235
321	1.23462e-236
322	3.2113e-238
323	8.23938e-240
324	2.08522e-241
325	5.20516e-243
326	1.2815e-244
327	3.11158e-246
328	7.45081e-248
329	1.75939e-249
330	4.09671e-251
331	9.40587e-253
332	2.12927e-254
333	4.75234e-256
334	1.0457e-257
335	2.2683e-259
336	4.85028e-261
337	1.02231e-262
338	2.12383e-264
339	4.34865e-266
340	8.77527e-268
341	1.74507e-269
342	3.41965e-271
343	6.60305e-273
344	1.25624e-274
345	2.3547e-276
346	4.34818e-278
347	7.90973e-280
348	1.41732e-281
349	2.50146e-283
350	4.34825e-285
