k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0.999999
21	0.999998
22	0.999995
23	0.999989
24	0.999974
25	0.999941
26	0.999875
27	0.999745
28	0.999499
29	0.999053
30	0.998276
31	0.996971
32	0.994858
33	0.991558
34	0.986581
35	0.979321
36	0.969076
37	0.955075
38	0.936531
39	0.912712
40	0.883019
41	0.847072
42	0.804783
43	0.756411
44	0.702582
45	0.644276
46	0.58277
47	0.519553
48	0.456215
49	0.394326
50	0.335326
51	0.280427
52	0.230548
53	0.186279
54	0.147889
55	0.115345
56	0.0883677
57	0.0664948
58	0.0491421
59	0.0356683
60	0.0254257
61	0.0178005
62	0.0122399
63	0.0082667
64	0.00548433
65	0.00357425
66	0.00228851
67	0.00143968
68	0.00088995
69	0.000540627
70	0.00032278
71	0.000189425
72	0.00010928
73	6.19819e-05
74	3.45666e-05
75	1.89568e-05
76	1.02245e-05
77	5.42413e-06
78	2.83063e-06
79	1.45328e-06
80	7.34135e-07
81	3.6493e-07
82	1.78525e-07
83	8.59586e-08
84	4.07406e-08
85	1.9009e-08
86	8.73226e-09
87	3.94981e-09
88	1.75935e-09
89	7.71779e-10
90	3.33461e-10
91	1.41921e-10
92	5.9503e-11
93	2.45789e-11
94	1.00036e-11
95	4.01197e-12
96	1.58564e-12
97	6.17639e-13
98	2.37128e-13
99	8.974e-14
100	3.34794e-14
101	1.23138e-14
102	4.46546e-15
103	1.59672e-15
104	5.63005e-16
105	1.95772e-16
106	6.71386e-17
107	2.27096e-17
108	7.57687e-18
109	2.4937e-18
110	8.09658e-19
111	2.59351e-19
112	8.19658e-20
113	2.556e-20
114	7.86502e-21
115	2.38822e-21
116	7.15668e-22
117	2.11658e-22
118	6.17828e-23
119	1.78006e-23
120	5.06244e-24
121	1.42123e-24
122	3.93886e-25
123	1.07771e-25
124	2.91123e-26
125	7.76458e-27
126	2.04478e-27
127	5.31718e-28
128	1.36534e-28
129	3.46217e-29
130	8.66997e-30
131	2.14422e-30
132	5.23748e-31
133	1.26355e-31
134	3.01091e-32
135	7.08687e-33
136	1.6477e-33
137	3.78433e-34
138	8.58613e-35
139	1.92452e-35
140	4.26163e-36
141	9.32341e-37
142	2.01527e-37
143	4.30392e-38
144	9.08202e-39
145	1.89365e-39
146	3.9015e-40
147	7.94308e-41
148	1.59803e-41
149	3.1771e-42
150	6.24221e-43
151	1.21205e-43
152	2.32588e-44
153	4.41112e-45
154	8.26834e-46
155	1.53181e-46
156	2.8049e-47
157	5.07654e-48
158	9.08165e-49
159	1.6059e-49
160	2.80695e-50
161	4.84983e-51
162	8.28324e-52
163	1.39851e-52
164	2.33415e-53
165	3.85122e-54
166	6.28178e-55
167	1.01295e-55
168	1.61482e-56
169	2.54503e-57
170	3.96558e-58
171	6.10898e-59
172	9.30434e-60
173	1.40108e-60
174	2.08597e-61
175	3.07062e-62
176	4.46912e-63
177	6.43134e-64
178	9.151e-65
179	1.28745e-65
180	1.79096e-66
181	2.46346e-67
182	3.35052e-68
183	4.50597e-69
184	5.99208e-70
185	7.87926e-71
186	1.0245e-71
187	1.31724e-72
188	1.67473e-73
189	2.1055e-74
190	2.61757e-75
191	3.21793e-76
192	3.91193e-77
193	4.70269e-78
194	5.5904e-79
195	6.57178e-80
196	7.63956e-81
197	8.78214e-82
198	9.98343e-83
199	1.1223e-83
200	1.24763e-84
201	1.37156e-85
202	1.49106e-86
203	1.60297e-87
204	1.70415e-88
205	1.79161e-89
206	1.86265e-90
207	1.915e-91
208	1.94697e-92
209	1.95749e-93
210	1.94622e-94
211	1.91351e-95
212	1.86045e-96
213	1.78877e-97
214	1.70073e-98
215	1.59904e-99
216	1.48671e-100
217	1.36689e-101
218	1.24274e-102
219	1.11729e-103
220	9.93304e-105
221	8.73237e-106
222	7.59122e-107
223	6.52555e-108
224	5.54686e-109
225	4.66228e-110
226	3.87496e-111
227	3.18456e-112
228	2.58788e-113
229	2.07944e-114
230	1.65215e-115
231	1.29794e-116
232	1.00822e-117
233	7.74368e-119
234	5.88067e-120
235	4.41559e-121
236	3.27814e-122
237	2.40625e-123
238	1.74631e-124
239	1.25304e-125
240	8.88932e-127
241	6.23481e-128
242	4.3234e-129
243	2.96393e-130
244	2.00885e-131
245	1.34603e-132
246	8.91633e-134
247	5.83895e-135
248	3.78002e-136
249	2.41912e-137
250	1.53045e-138
251	9.57128e-140
252	5.91704e-141
253	3.6159e-142
254	2.18422e-143
255	1.30418e-144
256	7.69721e-146
257	4.49029e-147
258	2.58913e-148
259	1.47558e-149
260	8.3118e-151
261	4.62743e-152
262	2.54618e-153
263	1.38463e-154
264	7.44162e-156
265	3.95255e-157
266	2.07471e-158
267	1.07621e-159
268	5.51678e-161
269	2.79457e-162
270	1.39886e-163
271	6.91919e-165
272	3.38178e-166
273	1.63319e-167
274	7.7932e-169
275	3.67429e-170
276	1.71159e-171
277	7.8774e-173
278	3.58189e-174
279	1.60907e-175
280	7.14101e-177
281	3.13081e-178
282	1.35597e-179
283	5.80141e-181
284	2.45183e-182
285	1.02355e-183
286	4.22064e-185
287	1.71903e-186
288	6.91533e-188
289	2.74759e-189
290	1.07818e-190
291	4.1784e-192
292	1.59919e-193
293	6.0443e-195
294	2.25597e-196
295	8.31474e-198
296	3.02605e-199
297	1.08743e-200
298	3.85843e-202
299	1.35172e-203
300	4.67536e-205
301	1.59654e-206
302	5.38229e-208
303	1.79126e-209
304	5.88489e-211
305	1.90849e-212
306	6.10938e-214
307	1.93038e-215
308	6.02019e-217
309	1.85303e-218
310	5.6291e-220
311	1.68758e-221
312	4.99276e-223
313	1.45763e-224
314	4.19923e-226
315	1.19367e-227
316	3.34792e-229
317	9.2645e-231
318	2.52933e-232
319	6.81246e-234
320	1.81009e-235
321	4.74428e-237
322	1.22658e-238
323	3.12793e-240
324	7.86737e-242
325	1.95161e-243
326	4.77449e-245
327	1.15188e-246
328	2.74039e-248
329	6.42865e-250
330	1.48698e-251
331	3.39115e-253
332	7.62466e-255
333	1.69006e-256
334	3.69288e-258
335	7.95406e-260
336	1.68867e-261
337	3.53354e-263
338	7.28715e-265
339	1.48102e-266
340	2.96617e-268
341	5.85374e-270
342	1.13827e-271
343	2.18076e-273
344	4.11615e-275
345	7.6536e-277
346	1.40186e-278
347	2.52916e-280
348	4.49422e-282
349	7.86515e-284
350	1.35551e-285
