k	pvalue
0	1.0000000016457604
1	1.0000000016457604
2	1.0000000016457604
3	1.0000000016457604
4	1.0000000016457604
5	1.0000000016457604
6	1.0000000016457604
7	1.0000000016457604
8	1.0000000016457604
9	1.0000000016457604
10	1.0000000016457604
11	1.0000000016457604
12	1.0000000016457604
13	1.0000000016457604
14	1.0000000016457604
15	1.0000000016457604
16	1.0000000016457604
17	1.0000000016457604
18	1.0000000016457604
19	1.0000000016457604
20	1.0000000016457604
21	1.0000000016457604
22	1.0000000016457604
23	1.0000000016457604
24	1.0000000016457604
25	1.0000000016457604
26	1.0000000016457604
27	1.0000000016457604
28	1.0000000016457604
29	1.0000000016457604
30	1.0000000016457604
31	1.0000000016457604
32	1.0000000016457604
33	1.0000000016457604
34	1.0000000016457604
35	1.0000000016457604
36	1.0000000016457604
37	1.0000000016457604
38	1.0000000016457604
39	1.0000000016457604
40	1.0000000016457604
41	1.0000000016457604
42	1.0000000016457604
43	1.0000000016457604
44	1.0000000016457604
45	1.0000000016457604
46	1.0000000016457604
47	1.0000000016457604
48	1.0000000016457604
49	1.0000000016457604
50	1.0000000016457604
51	1.0000000016457604
52	1.0000000016457604
53	1.0000000016457604
54	1.0000000016457604
55	1.0000000016457604
56	1.0000000016457604
57	1.0000000016457604
58	1.0000000016457604
59	1.0000000016457604
60	1.0000000016457604
61	1.0000000016457604
62	1.0000000016457604
63	1.0000000016457604
64	1.0000000016457604
65	1.0000000016457604
66	1.0000000016457604
67	1.0000000016457604
68	1.0000000016457604
69	1.0000000016457604
70	1.0000000016457604
71	1.0000000016457604
72	1.0000000016457604
73	1.0000000016457604
74	1.0000000016457604
75	1.0000000016457604
76	1.0000000016457604
77	1.0000000016457604
78	1.0000000016457604
79	1.0000000016457604
80	1.0000000016457604
81	1.0000000016457604
82	1.0000000016457604
83	1.0000000016457602
84	1.0000000016457602
85	1.0000000016457598
86	1.000000001645759
87	1.0000000016457575
88	1.0000000016457546
89	1.0000000016457484
90	1.000000001645736
91	1.0000000016457116
92	1.0000000016456636
93	1.0000000016455706
94	1.000000001645392
95	1.0000000016450532
96	1.0000000016444168
97	1.000000001643233
98	1.000000001641054
99	1.0000000016370827
100	1.0000000016299164
101	1.0000000016171111
102	1.0000000015944501
103	1.0000000015547312
104	1.000000001485773
105	1.0000000013671717
106	1.0000000011650787
107	1.0000000008238767
108	1.0000000002530423
109	0.9999999993066138
110	0.9999999977514258
111	0.9999999952184339
112	0.9999999911288592
113	0.9999999845832078
114	0.9999999741961083
115	0.9999999578528701
116	0.999999932354089
117	0.9999998929017528
118	0.9999998323632112
119	0.9999997402269707
120	0.9999996011352906
121	0.9999993928415352
122	0.999999083393619
123	0.9999986272870085
124	0.9999979602599564
125	0.9999969923184576
126	0.9999955984776087
127	0.9999936065889478
128	0.9999907814900676
129	0.9999868045645097
130	0.9999812476393045
131	0.999973539978918
132	0.999962926964339
133	0.9999484188835629
134	0.9999287281164154
135	0.9999021928869061
136	0.999866685697168
137	0.999819504567999
138	0.9997572453133435
139	0.999675653292011
140	0.9995694534315186
141	0.9994321578264728
142	0.9992558508941037
143	0.9990309529336372
144	0.9987459639876102
145	0.9983871911356297
146	0.9979384637462315
147	0.9973808427387347
148	0.9966923315181194
149	0.9958475978809488
150	0.9948177177739755
151	0.9935699532316082
152	0.9920675780265298
153	0.9902697654365581
154	0.9881315529570092
155	0.9856038986736835
156	0.9826338432717907
157	0.9791647902245963
158	0.9751369145423164
159	0.970487707558956
160	0.9651526616216491
161	0.9590660942931429
162	0.952162106894385
163	0.9443756670518302
164	0.9356437995604098
165	0.9259068645450742
166	0.9151098968390902
167	0.903203975943041
168	0.890147592128922
169	0.8759079714364881
170	0.8604623206717102
171	0.8437989532147744
