k	pvalue
0	1.000000005649192
1	1.000000005649192
2	1.000000005649192
3	1.000000005649192
4	1.000000005649192
5	1.000000005649192
6	1.000000005649192
7	1.000000005649192
8	1.000000005649192
9	1.000000005649192
10	1.000000005649192
11	1.000000005649192
12	1.000000005649192
13	1.000000005649192
14	1.000000005649192
15	1.000000005649192
16	1.000000005649192
17	1.000000005649192
18	1.000000005649192
19	1.000000005649192
20	1.000000005649192
21	1.000000005649192
22	1.000000005649192
23	1.000000005649192
24	1.000000005649192
25	1.000000005649192
26	1.000000005649192
27	1.000000005649192
28	1.000000005649192
29	1.000000005649192
30	1.000000005649192
31	1.000000005649192
32	1.000000005649192
33	1.000000005649192
34	1.000000005649192
35	1.000000005649192
36	1.000000005649192
37	1.000000005649192
38	1.000000005649192
39	1.000000005649192
40	1.000000005649192
41	1.000000005649192
42	1.000000005649192
43	1.000000005649192
44	1.000000005649192
45	1.000000005649192
46	1.000000005649192
47	1.000000005649192
48	1.000000005649192
49	1.000000005649192
50	1.000000005649192
51	1.000000005649192
52	1.000000005649192
53	1.000000005649192
54	1.000000005649192
55	1.000000005649192
56	1.000000005649192
57	1.000000005649192
58	1.000000005649192
59	1.000000005649192
60	1.000000005649192
61	1.000000005649192
62	1.000000005649192
63	1.000000005649192
64	1.000000005649192
65	1.000000005649192
66	1.000000005649192
67	1.000000005649192
68	1.000000005649192
69	1.000000005649192
70	1.000000005649192
71	1.000000005649192
72	1.000000005649192
73	1.000000005649192
74	1.000000005649192
75	1.000000005649192
76	1.000000005649192
77	1.000000005649192
78	1.000000005649192
79	1.000000005649192
80	1.000000005649192
81	1.000000005649192
82	1.000000005649192
83	1.000000005649192
84	1.000000005649192
85	1.000000005649192
86	1.000000005649192
87	1.000000005649192
88	1.000000005649192
89	1.000000005649192
90	1.000000005649192
91	1.000000005649192
92	1.000000005649192
93	1.000000005649192
94	1.000000005649192
95	1.000000005649192
96	1.000000005649192
97	1.000000005649192
98	1.000000005649192
99	1.000000005649192
100	1.000000005649192
101	1.000000005649192
102	1.000000005649192
103	1.000000005649192
104	1.000000005649192
105	1.000000005649192
106	1.000000005649192
107	1.000000005649192
108	1.000000005649192
109	1.000000005649192
110	1.0000000056491918
111	1.0000000056491918
112	1.0000000056491916
113	1.0000000056491913
114	1.0000000056491911
115	1.0000000056491907
116	1.0000000056491902
117	1.0000000056491896
118	1.0000000056491887
119	1.0000000056491873
120	1.0000000056491856
121	1.0000000056491833
122	1.0000000056491805
123	1.0000000056491762
124	1.000000005649171
125	1.0000000056491638
126	1.0000000056491545
127	1.000000005649142
128	1.0000000056491256
129	1.0000000056491043
130	1.0000000056490763
131	1.0000000056490397
132	1.0000000056489922
133	1.0000000056489307
134	1.0000000056488507
135	1.0000000056487477
136	1.000000005648615
137	1.0000000056484444
138	1.0000000056482257
139	1.0000000056479459
140	1.0000000056475888
141	1.0000000056471345
142	1.0000000056465574
143	1.000000005645826
144	1.000000005644901
145	1.0000000056437341
146	1.000000005642265
147	1.0000000056404197
148	1.000000005638106
149	1.0000000056352119
150	1.0000000056315987
151	1.0000000056270972
152	1.0000000056215004
153	1.0000000056145557
154	1.0000000056059555
155	1.0000000055953258
156	1.0000000055822134
157	1.000000005566069
158	1.000000005546229
159	1.0000000055218936
160	1.0000000054920992
161	1.0000000054556877
162	1.0000000054112703
163	1.000000005357184
164	1.0000000052914404
165	1.000000005211667
166	1.0000000051150382
167	1.0000000049981934
168	1.0000000048571436
169	1.0000000046871602
170	1.0000000044826498
171	1.0000000042370045
172	1.0000000039424317
173	1.0000000035897563
174	1.000000003168193
175	1.0000000026650833
176	1.000000002065594
177	1.0000000013523693
178	1.0000000005051355
179	0.9999999995002434
180	0.9999999983101507
181	0.9999999969028273
182	0.9999999952410797
183	0.9999999932817826
184	0.9999999909750048
185	0.999999988263019
186	0.9999999850791794
187	0.9999999813466536
188	0.9999999769769887
189	0.9999999718684967
190	0.9999999659044342
191	0.9999999589509572
192	0.9999999508548241
193	0.99999994144082
194	0.9999999305088729
195	0.9999999178308285
196	0.9999999031468499
197	0.9999998861614022
198	0.9999998665387803
199	0.9999998438981361
200	0.9999998178079559
201	0.9999997877799334
202	0.9999997532621837
203	0.9999997136317371
204	0.999999668186244
205	0.9999996161348241
206	0.999999556587982
207	0.9999994885465078
208	0.9999994108892785
209	0.9999993223598658
210	0.9999992215518535
211	0.9999991068927602
212	0.9999989766264552
213	0.9999988287939533
214	0.9999986612124617
215	0.9999984714525504
216	0.9999982568133063
217	0.9999980142953293
218	0.9999977405714139
219	0.999997431954761
220	0.99999708436455
221	0.9999966932886991
222	0.99999625374363
223	0.9999957602308509
224	0.9999952066901586
225	0.9999945864492592
226	0.9999938921695949
227	0.9999931157881625
228	0.9999922484550982
229	0.9999912804668005
230	0.9999902011943574
231	0.9999889990070351
232	0.9999876611905858
233	0.9999861738601246
234	0.9999845218673231
235	0.999982688701665
236	0.9999806563855046
237	0.9999784053626729
238	0.9999759143803695
239	0.9999731603640837
240	0.9999701182852886
241	0.9999667610216544
242	0.999963059209531
243	0.9999589810884576
244	0.9999544923374594
245	0.9999495559029047
246	0.9999441318177007
247	0.9999381770116188
248	0.999931645112556
249	0.9999244862385457
250	0.9999166467803565
251	0.9999080691745262
252	0.9998986916667045
253	0.9998884480651944
254	0.9998772674846078
255	0.9998650740795746
256	0.9998517867684701
257	0.9998373189471575
258	0.9998215781927674
259	0.9998044659575721
260	0.9997858772530459
261	0.9997657003242356
262	0.9997438163146073
263	0.9997200989215691
264	0.9996944140429145
265	0.9996666194144718
266	0.999636564239287
267	0.9996040888087159
268	0.9995690241158423
269	0.9995311914616936
270	0.9994904020547662
271	0.9994464566044269
272	0.9993991449088043
273	0.9993482454378375
274	0.9992935249121949
275	0.999234737878834
276	0.999171626284018
277	0.9991039190446599
278	0.9990313316189147
279	0.998953565576988
280	0.9988703081731836
281	0.9987812319202544
282	0.9986859941671752
283	0.9985842366814952
284	0.9984755852374763
285	0.9983596492112635
286	0.9982360211843744
287	0.9981042765568312
288	0.9979639731712949
289	0.9978146509495928
290	0.9976558315430588
291	0.9974870179981338
292	0.9973076944386924
293	0.9971173257665841
294	0.9969153573818894
295	0.9967012149244023
296	0.9964743040378568
297	0.9962340101584175
298	0.9959796983289503
299	0.995710713040581
300	0.9954263781030392
301	0.9951259965452659
302	0.9948088505477378
303	0.9944742014079405
304	0.9941212895403796
305	0.9937493345124899
306	0.9933575351177519
307	0.9929450694872782
308	0.9925110952410798
309	0.9920547496801575
310	0.9915751500205032
311	0.991071393670023
312	0.9905425585493188
313	0.989987703457187
314	0.9894058684816023
315	0.9887960754568736
316	0.9881573284675553
317	0.9874886143996048
318	0.9867889035391739
319	0.986057150219313
320	0.9852922935147582
321	0.9844932579848618
322	0.9836589544646029
323	0.982788280903506
324	0.981880123252165
325	0.9809333563959549
326	0.9799468451353837
327	0.9789194452124139
328	0.9778500043819565
329	0.9767373635276108
330	0.9755803578206002
331	0.9743778179207233
332	0.9731285712180181
333	0.9718314431137057
334	0.9704852583388658
335	0.9690888423091643
336	0.9676410225138445
337	0.9661406299370697
338	0.9645865005095947
339	0.9629774765886375
340	0.9613124084637098
341	0.9595901558860719
342	0.9578095896193746
343	0.9559695930089641
344	0.9540690635672373
345	0.9521069145723551
346	0.950082076677549
347	0.947993499528186
348	0.9458401533836965
349	0.9436210307414173
350	0.9413351479593504
351	0.9389815468748027
352	0.9365592964158375
353	0.9340674942024402
354	0.9315052681342902
355	0.9288717779620159
356	0.9261662168388104
357	0.9233878128492918
358	0.9205358305125075
359	0.9176095722560025
360	0.9146083798579039
361	0.9115316358540112
362	0.9083787649069309
363	0.905149235134343
364	0.9018425593935555
365	0.8984582965195674
366	0.894996052513938
367	0.8914554816818476
368	0.8878362877148218
369	0.8841382247166888
370	0.8803610981704482
371	0.876504765843832
372	0.8725691386314617
373	0.8685541813316208
