k	pvalue
0	1.000000000460798
1	1.000000000460798
2	1.000000000460798
3	1.000000000460798
4	1.000000000460798
5	1.000000000460798
6	1.000000000460798
7	1.000000000460798
8	1.000000000460798
9	1.000000000460798
10	1.000000000460798
11	1.000000000460798
12	1.000000000460798
13	1.000000000460798
14	1.000000000460798
15	1.000000000460798
16	1.000000000460798
17	1.000000000460798
18	1.000000000460798
19	1.000000000460798
20	1.000000000460798
21	1.000000000460798
22	1.000000000460798
23	1.000000000460798
24	1.000000000460798
25	1.000000000460798
26	1.000000000460798
27	1.000000000460798
28	1.000000000460798
29	1.000000000460798
30	1.000000000460798
31	1.000000000460798
32	1.000000000460798
33	1.000000000460798
34	1.000000000460798
35	1.000000000460798
36	1.000000000460798
37	1.000000000460798
38	1.000000000460798
39	1.000000000460798
40	1.000000000460798
41	1.000000000460798
42	1.000000000460798
43	1.000000000460798
44	1.000000000460798
45	1.000000000460798
46	1.000000000460798
47	1.000000000460798
48	1.000000000460798
49	1.000000000460798
50	1.000000000460798
51	1.000000000460798
52	1.000000000460798
53	1.000000000460798
54	1.000000000460798
55	1.000000000460798
56	1.000000000460798
57	1.000000000460798
58	1.000000000460798
59	1.000000000460798
60	1.000000000460798
61	1.000000000460798
62	1.000000000460798
63	1.000000000460798
64	1.000000000460798
65	1.000000000460798
66	1.000000000460798
67	1.000000000460798
68	1.000000000460798
69	1.000000000460798
70	1.000000000460798
71	1.000000000460798
72	1.0000000004607978
73	1.0000000004607976
74	1.000000000460797
75	1.0000000004607954
76	1.0000000004607923
77	1.0000000004607854
78	1.0000000004607714
79	1.0000000004607426
80	1.0000000004606837
81	1.0000000004605658
82	1.0000000004603316
83	1.000000000459872
84	1.0000000004589813
85	1.000000000457275
86	1.000000000454043
87	1.0000000004479905
88	1.0000000004367813
89	1.00000000041625
90	1.0000000003790521
91	1.0000000003123806
92	1.0000000001941467
93	0.9999999999866674
94	0.999999999626345
95	0.9999999990069828
96	0.9999999979531163
97	0.9999999961778475
98	0.9999999932169108
99	0.999999988326688
100	0.9999999803281675
101	0.9999999673707548
102	0.9999999465785891
103	0.9999999135265474
104	0.9999998614721437
105	0.9999997802414919
106	0.9999996546305306
107	0.9999994621346817
108	0.9999991697586554
109	0.9999987295806783
110	0.9999980726494481
111	0.999997100675228
112	0.9999956748367181
113	0.9999936008615621
114	0.9999906093506329
115	0.9999863301064607
116	0.9999802589984456
117	0.9999717156589377
118	0.9999597900653883
119	0.9999432758391168
120	0.9999205878996279
121	0.9998896619780903
122	0.9998478334419876
123	0.9997916929460307
124	0.9997169166355407
125	0.999618069021751
126	0.9994883772563906
127	0.9993194763837422
128	0.9991011262628456
129	0.9988209022403395
130	0.9984638633106648
131	0.9980122034020902
132	0.9974448935304847
133	0.9967373248014302
134	0.9958609645250871
135	0.9947830399245968
136	0.9934662659352183
137	0.9918686352602496
138	0.9899432900150482
139	0.9876384947963126
140	0.9848977307147149
141	0.9816599287008421
142	0.9778598581459306
143	0.97342868362244
144	0.9682946980507118
145	0.9623842353027339
146	0.9556227589926897
147	0.9479361172913805
148	0.9392519462730194
149	0.9295011968653466
150	0.918619753273346
151	0.9065501041509351
152	0.8932430221739677
153	0.8786592033725095
154	0.8627708149199783
155	0.8455628992983134
156	0.8270345840278776
157	0.8072000495390232
158	0.7860892132352476
159	0.76374809521392
160	0.7402388402235157
161	0.7156393809053281
162	0.6900427387733364
163	0.6635559712512646
164	0.6362987849013012
165	0.6084018462295597
166	0.5800048316467152
167	0.5512542668549153
168	0.5223012127531959
169	0.49329885962410813
170	0.4644000937102539
171	0.4357551002496531
172	0.4075090646652181
173	0.3798000290552779
174	0.352756954663905
175	0.32649803295551993
176	0.3011292786702652
177	0.2767434282233598
178	0.25341915647404706
179	0.23122061465868723
180	0.21019728255794565
181	0.1903841191011982
182	0.171801987891102
183	0.15445832777481658
184	0.13834803373601817
185	0.12345451009705283
186	0.1097508562935281
187	0.09720114523857583
188	0.08576175539916456
189	0.07538271998632178
190	0.06600905990783933
191	0.05758207112072478
192	0.0500405415204387
193	0.04332187728960569
194	0.03736312349052444
