k	pvalue
0	0.9999999999482371
1	0.9999999999482371
2	0.9999999999482371
3	0.9999999999482371
4	0.9999999999482371
5	0.9999999999482371
6	0.9999999999482371
7	0.9999999999482371
8	0.9999999999482371
9	0.9999999999482371
10	0.9999999999482371
11	0.9999999999482371
12	0.9999999999482371
13	0.9999999999482371
14	0.9999999999482371
15	0.9999999999482371
16	0.9999999999482371
17	0.9999999999482371
18	0.9999999999482371
19	0.9999999999482371
20	0.9999999999482371
21	0.9999999999482371
22	0.9999999999482371
23	0.9999999999482371
24	0.9999999999482371
25	0.9999999999482371
26	0.9999999999482371
27	0.9999999999482371
28	0.9999999999482371
29	0.9999999999482371
30	0.999999999948237
31	0.9999999999482369
32	0.9999999999482363
33	0.999999999948234
34	0.999999999948225
35	0.9999999999481914
36	0.9999999999480711
37	0.9999999999476562
38	0.9999999999462788
39	0.9999999999418705
40	0.9999999999282624
41	0.9999999998877073
42	0.9999999997709346
43	0.9999999994458424
44	0.9999999985701628
45	0.9999999962864125
46	0.9999999905161787
47	0.9999999763828551
48	0.9999999428049
49	0.999999865382746
50	0.9999996920386401
51	0.9999993149809038
52	0.9999985177674006
53	0.9999968786352064
54	0.9999935997792091
55	0.9999872158417226
56	0.9999751127997386
57	0.9999527608707022
58	0.9999125337886637
59	0.999841956088072
60	0.9997211973539771
61	0.9995196287901604
62	0.9991912869963475
63	0.9986691678787746
64	0.9978584134855907
65	0.9966286629163852
66	0.9948061098331944
67	0.9921661209290711
68	0.9884275795351637
69	0.9832503652744653
70	0.9762374912568995
71	0.9669433222299302
72	0.9548889353035536
73	0.9395850401780023
74	0.9205619802310987
75	0.8974052798873914
76	0.869794131656768
77	0.8375393075932372
78	0.800616418847821
79	0.7591903849733103
80	0.7136274944483696
81	0.664492527643434
82	0.6125299583097543
83	0.5586300448733601
84	0.5037824067903776
85	0.4490211824559431
86	0.39536685281139317
87	0.34377014189028926
88	0.29506303527018773
89	0.24992096703288377
90	0.20883878820966156
91	0.1721214771859399
92	0.1398889323159697
93	0.11209281732471287
94	0.08854246657585536
95	0.06893637470102282
96	0.05289578615219455
97	0.039997289441295776
98	0.029801987993478905
99	0.021879627054750654
100	0.015826873952491993
101	0.011279673415311369
102	0.007920163165930092
103	0.0054790082196329555
104	0.003734198937971554
105	0.0025073855445745786
106	0.0016587315503105383
107	0.0010811050522530762
108	0.0006942310130020965
109	0.00043923176365980255
110	0.0002738091245956767
111	0.00016818169100406264
112	0.00010178867457312161
113	6.07050007373244e-05
114	3.5675404894951375e-05
115	2.066087331780761e-05
116	1.1791804179307297e-05
117	6.632552052352187e-06
118	3.6767772860788135e-06
119	2.0088984883077685e-06
120	1.0818590959992235e-06
121	5.74279992539706e-07
122	3.004936727368199e-07
123	1.5499729594194342e-07
124	7.881494805581394e-08
125	3.951002474197151e-08
126	1.9527146271375288e-08
127	9.515278628070479e-09
128	4.571659718341632e-09
129	2.1657795159736416e-09
130	1.011720894077882e-09
131	4.660487628684116e-10
132	2.1171129615712894e-10
133	9.484543323538086e-11
134	4.190501883251294e-11
135	1.8260395287900557e-11
136	7.848124998637544e-12
137	3.3269794006496398e-12
138	1.3911674444160494e-12
139	5.738127394072296e-13
140	2.3347404104832616e-13
141	9.371315255140104e-14
142	3.7108352552398365e-14
143	1.4496640381370053e-14
144	5.587309746333761e-15
145	2.124675861667636e-15
146	7.97171507730097e-16
147	2.951170676294233e-16
148	1.0780388650007813e-16
149	3.8858481666743926e-17
150	1.3821719276225003e-17
151	4.851503865542651e-18
152	1.6805124582684075e-18
153	5.744745939939552e-19
154	1.9380995235949888e-19
155	6.453118329710586e-20
156	2.120622498220181e-20
157	6.878106339986454e-21
158	2.2018996619203506e-21
159	6.95761417330101e-22
160	2.1700419401974064e-22
161	6.680845108443199e-23
162	2.0303009632885636e-23
163	6.090671341854221e-24
164	1.8036628264611823e-24
165	5.27278958609716e-25
166	1.5217020009033666e-25
167	4.3354261284072704e-26
168	1.2194265287038385e-26
169	3.386176222922193e-27
170	9.283284930990547e-28
171	2.5126956732594755e-28
172	6.71478035564885e-29
173	1.7716780380317056e-29
174	4.6153641254535636e-30
175	1.1871406265272327e-30
176	3.0149491484762333e-31
177	7.560417601261866e-32
178	1.8719991062677396e-32
179	4.5768363883942584e-33
180	1.1049194630703053e-33
181	2.633944880133265e-34
182	6.200099386529556e-35
183	1.4411572441124605e-35
184	3.3078775657267166e-36
185	7.497511956866276e-37
186	1.6781032805989883e-37
187	3.70900855112053e-38
188	8.095398191626207e-39
189	1.7448704480994004e-39
190	3.713948382350361e-40
191	7.806549403407759e-41
192	1.6204497132030185e-41
193	3.321754872228677e-42
194	6.724458463889762e-43
195	1.3443323635297029e-43
196	2.654099770312405e-44
197	5.174763313044699e-45
198	9.963858521245898e-46
199	1.894651532949963e-46
200	3.5579229767725295e-47
201	6.598262193048835e-48
202	1.2084497847156987e-48
203	2.185715330920168e-49
204	3.904129638095887e-50
205	6.886839304159007e-51
206	1.1997201559996244e-51
207	2.063969141603765e-52
208	3.5066174290436905e-53
209	5.883475811118092e-54
210	9.748508200904875e-55
211	1.5951403829837833e-55
212	2.5775904971697136e-56
213	4.113207787331731e-57
214	6.481809908008565e-58
215	1.0086901697412396e-58
