k	pvalue
0	1.0000000007936283
1	1.0000000007936283
2	1.0000000007936283
3	1.0000000007936283
4	1.0000000007936283
5	1.0000000007936283
6	1.0000000007936283
7	1.0000000007936283
8	1.0000000007936283
9	1.0000000007936283
10	1.0000000007936283
11	1.0000000007936283
12	1.0000000007936283
13	1.0000000007936283
14	1.0000000007936283
15	1.0000000007936283
16	1.0000000007936283
17	1.0000000007936283
18	1.0000000007936283
19	1.0000000007936283
20	1.0000000007936283
21	1.000000000793628
22	1.000000000793628
23	1.0000000007936278
24	1.0000000007936276
25	1.000000000793627
26	1.0000000007936254
27	1.0000000007936223
28	1.0000000007936163
29	1.0000000007936045
30	1.0000000007935823
31	1.0000000007935412
32	1.000000000793466
33	1.0000000007933312
34	1.0000000007930936
35	1.0000000007926821
36	1.0000000007919798
37	1.000000000790799
38	1.0000000007888417
39	1.0000000007856413
40	1.0000000007804764
41	1.0000000007722452
42	1.0000000007592846
43	1.000000000739113
44	1.000000000708066
45	1.000000000660792
46	1.0000000005895513
47	1.0000000004832599
48	1.0000000003261937
49	1.000000000096247
50	0.9999999997626134
51	0.9999999992827243
52	0.999999998598238
53	0.9999999976298267
54	0.9999999962704533
55	0.9999999943767626
56	0.9999999917581378
57	0.9999999881628854
58	0.9999999832609113
59	0.9999999766221414
60	0.9999999676898091
61	0.9999999557475971
62	0.9999999398794613
63	0.9999999189207972
64	0.9999998913994235
65	0.9999998554646601
66	0.9999998088025623
67	0.9999997485351545
68	0.9999996711012634
69	0.9999995721163161
70	0.9999994462082111
71	0.9999992868261223
72	0.9999990860188379
73	0.999998834178995
74	0.9999985197493196
75	0.9999981288867631
76	0.9999976450802093
77	0.9999970487172429
78	0.9999963165953096
79	0.9999954213724727
80	0.9999943309528909
81	0.9999930078020983
82	0.9999914081871829
83	0.9999894813370299
84	0.9999871685179273
85	0.9999844020200291
86	0.9999811040504409
87	0.9999771855290374
88	0.9999725447835422
89	0.9999670661408988
90	0.9999606184125447
91	0.9999530532718601
92	0.9999442035228061
93	0.9999338812595804
94	0.9999218759180176
95	0.9999079522204197
96	0.9998918480165294
97	0.9998732720244485
98	0.9998519014764339
99	0.9998273796756851
100	0.9997993134714455
101	0.9997672706609669
102	0.999730777328135
103	0.9996893151297808
104	0.999642318541939
105	0.9995891720795003
106	0.9995292075038646
107	0.9994617010343019
108	0.9993858705797594
109	0.9993008730088089
110	0.9992058014762812
111	0.999099682825895
112	0.9989814750888176
113	0.9988500650986066
114	0.9987042662433523
115	0.9985428163760653
116	0.9983643759044268
117	0.9981675260809315
118	0.9979507675142049
119	0.9977125189218575
120	0.9974511161446583
121	0.9971648114410511
122	0.9968517730801274
123	0.996510085250082
124	0.9961377482979429
125	0.9957326793149761
126	0.9952927130806333
127	0.9948156033762436
128	0.9942990246778617
129	0.9937405742357799
130	0.9931377745462184
131	0.9924880762186172
132	0.9917888612398057
133	0.9910374466341144
134	0.9902310885162532
135	0.9893669865315072
136	0.9884422886755396
137	0.9874540964838218
138	0.9863994705784886
139	0.9852754365582301
140	0.984078991214702
141	0.9828071090569
142	0.9814567491229795
143	0.9800248620571577
144	0.9785083974276035
145	0.9769043112596241
146	0.9752095737569944
147	0.9734211771829814
148	0.9715361438714616
149	0.9695515343375624
150	0.9674644554564535
151	0.9652720686782937
152	0.9629715982468993
153	0.9605603393894432
