k	pvalue
0	0.9999999990011459
1	0.9999999990011459
2	0.9999999990011459
3	0.9999999990011459
4	0.9999999990011459
5	0.9999999990011459
6	0.9999999990011459
7	0.9999999990011459
8	0.9999999990011459
9	0.9999999990011459
10	0.9999999990011459
11	0.9999999990011459
12	0.9999999990011459
13	0.9999999990011459
14	0.9999999990011459
15	0.9999999990011459
16	0.9999999990011459
17	0.9999999990011459
18	0.9999999990011459
19	0.9999999990011459
20	0.9999999990011459
21	0.9999999990011459
22	0.9999999990011459
23	0.9999999990011459
24	0.9999999990011459
25	0.9999999990011459
26	0.9999999990011459
27	0.9999999990011459
28	0.9999999990011459
29	0.9999999990011459
30	0.9999999990011459
31	0.9999999990011459
32	0.9999999990011459
33	0.9999999990011459
34	0.9999999990011459
35	0.9999999990011459
36	0.9999999990011459
37	0.9999999990011459
38	0.9999999990011459
39	0.9999999990011459
40	0.9999999990011459
41	0.9999999990011459
42	0.9999999990011459
43	0.9999999990011459
44	0.9999999990011459
45	0.9999999990011459
46	0.9999999990011459
47	0.9999999990011459
48	0.9999999990011459
49	0.9999999990011459
50	0.9999999990011459
51	0.9999999990011459
52	0.9999999990011459
53	0.9999999990011459
54	0.9999999990011458
55	0.9999999990011457
56	0.9999999990011452
57	0.9999999990011441
58	0.9999999990011409
59	0.9999999990011322
60	0.9999999990011094
61	0.9999999990010499
62	0.9999999990008991
63	0.9999999990005239
64	0.9999999989996095
65	0.9999999989974239
66	0.9999999989923013
67	0.9999999989805243
68	0.9999999989539571
69	0.9999999988951376
70	0.999999998767296
71	0.9999999984944572
72	0.9999999979225501
73	0.9999999967448605
74	0.9999999943618806
75	0.9999999896228522
76	0.9999999803581666
77	0.9999999625493474
78	0.9999999288833831
79	0.999999866281882
80	0.999999751756859
81	0.9999995455893688
82	0.9999991803106082
83	0.9999985432341866
84	0.9999974492824328
85	0.9999955995059194
86	0.9999925189572332
87	0.9999874654105492
88	0.9999792978193592
89	0.9999662904394229
90	0.9999458753655789
91	0.9999142931094146
92	0.9998661281905195
93	0.9997937050911725
94	0.999686320044822
95	0.9995292868202554
96	0.9993027808035232
97	0.9989804760926458
98	0.9985279856372379
99	0.9979011349476928
100	0.9970441252996051
101	0.9958876716996591
102	0.9943472323702723
103	0.9923214775052374
104	0.989691172118608
105	0.9863186669535733
106	0.9820481984178866
107	0.9767071894099224
108	0.9701087145660258
109	0.9620552441867112
110	0.9523437111290284
111	0.9407718568601149
112	0.927145711705592
113	0.911287957471443
114	0.8930468172815572
115	0.872305027904517
116	0.8489883842815417
117	0.8230733134591948
118	0.7945929423576656
119	0.7636411740858717
120	0.7303743801234895
121	0.6950104456209663
122	0.6578250632962248
123	0.6191453456460523
124	0.5793410010772976
125	0.5388134821221551
126	0.497983649117747
127	0.4572785890301399
128	0.41711827856237804
129	0.3779027798108909
130	0.3400006067305359
131	0.3037388071793982
132	0.2693951776799992
133	0.23719287817788126
134	0.20729755518189716
135	0.17981692679452604
136	0.1548026439703312
137	0.13225412817990873
138	0.1121240027666525
139	0.09432468660708336
140	0.07873570394349373
141	0.06521128036513849
142	0.05358783662696183
143	0.04369105268618493
144	0.03534224680049881
145	0.028363891718953288
146	0.022584165622549737
147	0.017840504442222224
148	0.013982180833318038
149	0.010871981241027461
150	0.008387085365485443
151	0.006419272327107532
152	0.004874586247511996
153	0.003672592708327563
154	0.0027453488496017326
155	0.0020361959973282423
156	0.0014984667959197088
157	0.0010941807102919127
158	0.0007927839312578398
