k	pvalue
0	1.0000000029955027
1	1.0000000029955027
2	1.0000000029955027
3	1.0000000029955027
4	1.0000000029955027
5	1.0000000029955027
6	1.0000000029955027
7	1.0000000029955027
8	1.0000000029955027
9	1.0000000029955023
10	1.0000000029955016
11	1.0000000029954998
12	1.0000000029954956
13	1.000000002995486
14	1.0000000029954654
15	1.0000000029954235
16	1.0000000029953409
17	1.000000002995184
18	1.0000000029948963
19	1.0000000029943827
20	1.000000002993491
21	1.0000000029919804
22	1.0000000029894784
23	1.0000000029854192
24	1.0000000029789602
25	1.0000000029688636
26	1.0000000029533418
27	1.0000000029298457
28	1.0000000028947895
29	1.0000000028431901
30	1.000000002768201
31	1.0000000026605154
32	1.000000002507612
33	1.000000002292802
34	1.0000000019940443
35	1.0000000015824753
36	1.0000000010206032
37	1.0000000002601024
38	0.9999999992391372
39	0.9999999978791357
40	0.9999999960809228
41	0.9999999937201106
42	0.9999999906416356
43	0.9999999866533158
44	0.9999999815182913
45	0.9999999749461974
46	0.9999999665829052
47	0.9999999559986494
48	0.9999999426743508
49	0.9999999259859228
50	0.9999999051863386
51	0.9999998793852178
52	0.9999998475256782
53	0.9999998083581809
54	0.9999997604110862
55	0.9999997019576163
56	0.9999996309789153
57	0.999999545122877
58	0.9999994416584028
59	0.9999993174247404
60	0.9999991687755422
61	0.9999989915172774
62	0.9999987808416213
63	0.9999985312514431
64	0.9999982364800095
65	0.9999978894030198
66	0.9999974819430907
67	0.9999970049663106
68	0.9999964481704912
69	0.9999957999647521
70	0.9999950473400845
71	0.9999941757305548
72	0.9999931688648261
73	0.9999920086076953
74	0.9999906747913642
75	0.9999891450361915
76	0.9999873945606997
77	0.9999853959806408
78	0.9999831190969615
79	0.9999805306725438
80	0.9999775941976372
81	0.9999742696439421
82	0.9999705132073442
83	0.9999662770393547
84	0.9999615089673519
85	0.9999561522037774
86	0.9999501450444884
87	0.9999434205565271
88	0.9999359062556179
89	0.9999275237737677
90	0.9999181885173936
91	0.9999078093164705
92	0.9998962880652403
93	0.9998835193550918
94	0.9998693901002706
95	0.9998537791571458
96	0.9998365569378064
97	0.9998175850188273
98	0.9997967157460906
99	0.999773791836606
100	0.9997486459783225
101	0.9997211004289732
102	0.9996909666150405
103	0.9996580447319716
104	0.9996221233468158
105	0.9995829790044893
106	0.9995403758389093
107	0.9994940651902658
108	0.9994437852297267
109	0.9993892605928915
110	0.9993302020233279
111	0.9992663060275356
112	0.9991972545426908
113	0.9991227146185278
114	0.9990423381147124
115	0.9989557614150556
116	0.9988626051599037
117	0.9987624739980252
118	0.9986549563592956
119	0.9985396242494504
120	0.9984160330681513
121	0.9982837214515705
122	0.9981422111406609
123	0.9979910068762319
124	0.9978295963219045
125	0.9976574500159627
126	0.9974740213530636
127	0.997278746596702
128	0.997071044923267
129	0.9968503184984508
130	0.9966159525867052
131	0.996367315694359
132	0.9961037597469382
133	0.9958246203011432
134	0.9955292167918596
135	0.9952168528144916
136	0.9948868164428194
137	0.9945383805824969
138	0.9941708033602128
139	0.993783328548452
140	0.9933751860256997
141	0.9929455922718434
142	0.9924937508984335
143	0.992018853213377
144	0.9915200788195453
145	0.9909965962466903
146	0.9904475636159765
147	0.9898721293363477
148	0.9892694328318669
149	0.9886386052990829
150	0.9879787704933992
151	0.9872890455433433
152	0.9865685417915593
153	0.9858163656612783
154	0.9850316195469503
155	0.9842134027276576
156	0.9833608123018708
157	0.9824729441420483
158	0.9815488938675304
159	0.9805877578341267
160	0.9795886341387533
161	0.9785506236374365
162	0.9774728309749583
163	0.9763543656243946
164	0.975194342934765
165	0.9739918851849912
166	0.9727461226423447
167	0.97145619462355
168	0.9701212505567004
169	0.9687404510421405
170	0.9673129689104683
171	0.9658379902758165
172	0.9643147155825806
173	0.9627423606437753
174	0.9611201576692182
175	0.9594473562817651
176	0.9577232245198418
177	0.9559470498245519
178	0.9541181400096743
179	0.9522358242128981
180	0.9502994538266867
181	0.9483084034072087
182	0.9462620715598167
183	0.9441598817996104
184	0.9420012833856723
185	0.9397857521276199
186	0.9375127911631799
187	0.9351819317055472
188	0.9327927337593616
189	0.930344786804191
190	0.927837710444487
191	0.9252711550250403
192	0.922644802211036
193	0.9199583655318815
194	0.9172115908880487
195	0.9144042570202475
196	0.91153617594032
197	0.9086071933233191
198	0.9056171888603094
199	0.9025660765715012
200	0.8994538050794043
201	0.8962803578417593
202	0.8930457533440807
203	0.8897500452517135
204	0.8863933225213826
205	0.8829757094722785
206	0.8794973658167984
207	0.8759584866511237
208	0.8723593024058893
209	0.8687000787572552
210	0.8649811164987664
211	0.8612027513744382
212	0.8573653538735707
213	0.8534693289878515
214	0.8495151159313634
215	0.8455031878241644
216	0.8414340513401641
217	0.8373082463200635
218	0.8331263453501797
219	0.8288889533080147
220	0.8245967068754737
221	0.8202502740206778
222	0.815850353449352
223	0.8113976740268041
224	0.8068929941715454
225	0.8023371012216278
226	0.7977308107748066
227	0.7930749660036547
228	0.7883704369467844
229	0.7836181197773449
230	0.7788189360499854
231	0.7739738319274875
232	0.7690837773882804
233	0.7641497654160646
234	0.7591728111727769
235	0.7541539511561317
236	0.7490942423429809
237	0.7439947613197306
238	0.7388566034010542
239	0.7336808817381354
