k	pvalue
0	1.0000000016980728
1	1.0000000016980728
2	1.0000000016980728
3	1.0000000016980728
4	1.0000000016980728
5	1.0000000016980728
6	1.0000000016980728
7	1.0000000016980728
8	1.0000000016980728
9	1.0000000016980728
10	1.0000000016980726
11	1.0000000016980721
12	1.0000000016980706
13	1.0000000016980666
14	1.0000000016980557
15	1.0000000016980282
16	1.0000000016979627
17	1.000000001697812
18	1.0000000016974793
19	1.00000000169677
20	1.0000000016953077
21	1.0000000016923822
22	1.000000001686694
23	1.000000001675923
24	1.0000000016560258
25	1.000000001620113
26	1.000000001556689
27	1.0000000014469514
28	1.0000000012607149
29	1.0000000009503651
30	1.0000000004420404
31	0.9999999996229557
32	0.9999999983234521
33	0.9999999962919218
34	0.9999999931602419
35	0.9999999883967168
36	0.9999999812427817
37	0.9999999706288326
38	0.9999999550635267
39	0.9999999324897161
40	0.9999999000988543
41	0.9999998540942225
42	0.9999997893916919
43	0.999999699244956
44	0.9999995747802659
45	0.9999994044236904
46	0.9999991732018417
47	0.9999988618948854
48	0.9999984460185392
49	0.9999978946097056
50	0.9999971687884435
51	0.9999962200672184
52	0.9999949883768581
53	0.9999933997774482
54	0.9999913638216087
55	0.9999887705372704
56	0.9999854869973039
57	0.9999813534442017
58	0.9999761789395595
59	0.9999697365103902
60	0.9999617577673955
61	0.999951926974243
62	0.9999398745516912
63	0.9999251700060572
64	0.9999073142780516
65	0.9998857315153602
66	0.9998597602805123
67	0.9998286442144506
68	0.9997915221857532
69	0.9997474179655204
70	0.9996952294784395
71	0.9996337176913098
72	0.9995614952112225
73	0.999477014676464
74	0.9993785570338775
75	0.9992642198066914
76	0.99913190546652
77	0.9989793100321689
78	0.9988039120258588
79	0.9986029619243242
80	0.9983734722477917
81	0.9981122084339339
82	0.9978156806463888
83	0.9974801366682127
84	0.9971015560296003
85	0.9966756455162836
86	0.9961978362001619
87	0.9956632821269049
88	0.9950668607865207
89	0.9944031754822145
90	0.9936665597003776
91	0.9928510835703106
92	0.9919505624864393
93	0.9909585679484813
94	0.9898684406564241
95	0.9886733058775011
96	0.9873660910817956
97	0.985939545821912
98	0.9843862638105623
99	0.9826987071281829
100	0.9808692324710722
101	0.9788901193292922
102	0.9767535999629554
103	0.9744518910257713
104	0.9719772266661019
105	0.9693218929184918
106	0.9664782631829069
107	0.9634388345749324
108	0.9601962649181087
109	0.9567434101395687
110	0.9530733618223067
111	0.9491794846618442
112	0.9450554535718212
113	0.9406952901821898
114	0.9360933984751955
115	0.9312445993082096
116	0.926144163578657
117	0.9207878437947001
118	0.9151719038258892
119	0.9092931466205553
120	0.9031489396911491
121	0.8967372381848701
122	0.8900566053745913
123	0.8831062304240882
124	0.8758859433017057
125	0.8683962267376485
126	0.8606382251418331
127	0.8526137504214641
128	0.8443252846599991
129	0.8357759796416953
130	0.8269696532283014
131	0.817910782616449
132	0.8086044945257164
133	0.7990565523880058
134	0.7892733406286125
135	0.7792618461480182
136	0.7690296371308711
137	0.7585848393247008
138	0.747936109945534
139	0.7370926093806689
140	0.7260639708703246
141	0.714860268359691
142	0.703491982721001
143	0.6919699665516355
144	0.68030540775894
145	0.6685097921454058
146	0.6565948652091773
147	0.6445725933745342
148	0.6324551248651369
149	0.6202547504294672
150	0.6079838641231502
151	0.5956549243467777
152	0.583280415330592
153	0.5708728092490156
154	0.558444529138655
155	0.5460079127831804
156	0.5335751777174917
157	0.5211583874919642
158	0.5087694193254281
159	0.4964199332629994
160	0.48412134294206055
161	0.4718847880566959
162	0.45972110859783427
163	0.4476408209333328
164	0.43565409577935715
165	0.42377073810175775
166	0.4120001689738006
167	0.40035140940465114
168	0.388833066141513
169	0.3774533194373364
170	0.3662199127656018
171	0.3551401444538878
172	0.3442208611987941
173	0.333468453416336
174	0.322888852374183
175	0.3124875290450951
176	0.30226949461462727
177	0.29223930257062636
178	0.2824010522972327
179	0.27275839409201524
180	0.2633145355214942
181	0.2540722490276289
182	0.24503388069583767
183	0.23620136009375553
184	0.22757621108918594
