k	pvalue
0	1.0000000087607461
1	1.0000000087607461
2	1.0000000087607461
3	1.0000000087607461
4	1.0000000087607461
5	1.0000000087607461
6	1.0000000087607461
7	1.0000000087607461
8	1.0000000087607461
9	1.0000000087607461
10	1.0000000087607461
11	1.0000000087607461
12	1.0000000087607461
13	1.0000000087607461
14	1.0000000087607461
15	1.0000000087607461
16	1.0000000087607461
17	1.0000000087607461
18	1.0000000087607461
19	1.0000000087607461
20	1.0000000087607461
21	1.0000000087607461
22	1.0000000087607461
23	1.0000000087607461
24	1.0000000087607461
25	1.0000000087607461
26	1.000000008760746
27	1.000000008760746
28	1.000000008760746
29	1.0000000087607457
30	1.0000000087607455
31	1.000000008760745
32	1.0000000087607444
33	1.0000000087607435
34	1.0000000087607424
35	1.0000000087607404
36	1.0000000087607377
37	1.0000000087607337
38	1.000000008760728
39	1.00000000876072
40	1.0000000087607088
41	1.000000008760693
42	1.0000000087606715
43	1.0000000087606415
44	1.0000000087606007
45	1.0000000087605454
46	1.0000000087604703
47	1.0000000087603695
48	1.0000000087602345
49	1.0000000087600553
50	1.0000000087598178
51	1.0000000087595051
52	1.0000000087590952
53	1.00000000875856
54	1.0000000087578649
55	1.0000000087569654
56	1.0000000087558065
57	1.000000008754319
58	1.0000000087524177
59	1.0000000087499963
60	1.0000000087469239
61	1.0000000087430392
62	1.0000000087381449
63	1.0000000087319993
64	1.0000000087243077
65	1.0000000087147123
66	1.0000000087027794
67	1.0000000086879843
68	1.0000000086696956
69	1.0000000086471539
70	1.0000000086194485
71	1.000000008585491
72	1.000000008543983
73	1.0000000084933798
74	1.0000000084318472
75	1.000000008357214
76	1.0000000082669143
77	1.0000000081579237
78	1.000000008026684
79	1.0000000078690192
80	1.0000000076800384
81	1.0000000074540238
82	1.0000000071843067
83	1.0000000068631225
84	1.0000000064814496
85	1.0000000060288259
86	1.0000000054931406
87	1.0000000048604007
88	1.0000000041144683
89	1.0000000032367633
90	1.0000000022059325
91	1.0000000009974763
92	0.9999999995833341
93	0.9999999979314174
94	0.9999999960050933
95	0.9999999937626067
96	0.9999999911564388
97	0.999999988132595
98	0.9999999846298157
99	0.9999999805787024
100	0.9999999759007525
101	0.9999999705072927
102	0.9999999642983048
103	0.999999957161132
104	0.9999999489690575
105	0.9999999395797435
106	0.9999999288335204
107	0.9999999165515122
108	0.9999999025335878
109	0.9999998865561226
110	0.999999868369556
111	0.9999998476957318
112	0.9999998242250013
113	0.9999997976130776
114	0.9999997674776167
115	0.9999997333945132
116	0.9999996948938862
117	0.9999996514557354
118	0.9999996025052492
119	0.9999995474077362
120	0.9999994854631624
121	0.9999994159002652
122	0.9999993378702206
123	0.9999992504398357
124	0.9999991525842405
125	0.9999990431790476
126	0.9999989209919524
127	0.9999987846737416
128	0.9999986327486786
129	0.9999984636042331
130	0.9999982754801212
131	0.9999980664566207
132	0.9999978344421265
133	0.9999975771599099
134	0.9999972921340436
135	0.999996976674455
136	0.9999966278610687
137	0.9999962425269986
138	0.9999958172407496
139	0.9999953482873877
140	0.9999948316486376
141	0.9999942629818663
142	0.9999936375979104
143	0.9999929504377042
144	0.999992196047668
145	0.9999913685538115
146	0.9999904616345123
147	0.9999894684919252
148	0.9999883818219817
149	0.9999871937829372
150	0.9999858959624244
151	0.9999844793429727
152	0.9999829342659553
153	0.9999812503939209
154	0.999979416671277
155	0.9999774212832848
156	0.9999752516133319
157	0.9999728941984474
158	0.9999703346830289
159	0.9999675577707503
160	0.9999645471746214
161	0.9999612855651725
162	0.999957754516743
163	0.9999539344518475
164	0.9999498045836056
165	0.9999453428562147
166	0.9999405258834562
167	0.999935328885223
168	0.9999297256220617
169	0.9999236883277282
170	0.9999171876397531
171	0.9999101925280266
172	0.999902670221405
173	0.9998945861323564
174	0.9998859037796582
175	0.9998765847091703
176	0.9998665884127066
177	0.9998558722450375
178	0.999844391339057
179	0.999832098519155
180	0.9998189442128385
181	0.9998048763606535
182	0.9997898403244626
183	0.9997737787941374
184	0.999756631692734
185	0.9997383360802219
186	0.9997188260558443
187	0.9996980326591911
188	0.9996758837700753
189	0.9996523040073048
190	0.9996272146264493
191	0.9996005334167102
192	0.9995721745970008
193	0.9995420487113565
194	0.9995100625237956
195	0.9994761189127584
196	0.9994401167652587
197	0.9994019508708852
198	0.9993615118157979
199	0.9993186858768658
200	0.999273354916104
201	0.999225396275565
202	0.9991746826728494
203	0.9991210820974059
204	0.99906445770779
205	0.9990046677300591
206	0.9989415653574871
207	0.9988749986517786
208	0.9988048104459742
209	0.998730838249236
210	0.9986529141537079
211	0.9985708647436479
212	0.9984845110070303
213	0.9983936682498209
214	0.9982981460131262
215	0.9981977479934218
216	0.9980922719660664
217	0.9979815097123071
218	0.9978652469499807
219	0.9977432632681221
220	0.9976153320656818
221	0.9974812204945606
222	0.9973406894071659
223	0.9971934933086924
224	0.9970393803143269
225	0.9968780921115798
226	0.996709363927936
227	0.9965329245040193
228	0.9963484960724623
229	0.9961557943426634
230	0.9959545284916165
231	0.9957444011609868
232	0.9955251084606075
233	0.9952963399785604
234	0.9950577787980033
235	0.9948091015208965
236	0.9945499782987768
237	0.9942800728707178
238	0.993999042608612
239	0.9937065385698961
240	0.99340220555784
241	0.9930856821895054
242	0.9927566009714761
243	0.9924145883834475
244	0.9920592649697599
245	0.9916902454389448
246	0.9913071387713464
247	0.9909095483348698
248	0.9904970720088971
249	0.9900693023164009
250	0.9896258265642737
251	0.9891662269918838
252	0.9886900809278528
253	0.988196960955039
254	0.9876864350837042
255	0.9871580669328224
256	0.9866114159194826
257	0.9860460374563251
258	0.9854614831569352
259	0.9848573010491117
260	0.9842330357959126
261	0.9835882289243663
262	0.982922419061731
263	0.9822351421791662
264	0.9815259318426734
265	0.9807943194711483
266	0.9800398346013768
267	0.9792620051597966
268	0.9784603577408308
269	0.9776344178915944
270	0.9767837104027591
271	0.9759077596053533
272	0.975006089673263
273	0.9740782249311909
274	0.9731236901678172
275	0.9721420109538994
276	0.9711327139650392
277	0.9700953273088317
278	0.9690293808561098
279	0.9679344065759802
280	0.9668099388743494
281	0.9656555149356212
282	0.9644706750672453
283	0.9632549630467909
284	0.9620079264712085
285	0.9607291171079401
286	0.9594180912475345
287	0.9580744100574152
288	0.9566976399364472
289	0.9552873528699436
290	0.9538431267847519
291	0.9523645459040532
292	0.9508512011015079
293	0.9493026902543797
294	0.9477186185952671
295	0.94609859906207
296	0.9444422526458226
297	0.9427492087360199
298	0.9410191054630663
299	0.9392515900374799
300	0.9374463190854826
301	0.9356029589806124
302	0.9337211861709953
303	0.9318006875019178
304	0.9298411605333449
305	0.9278423138520332
306	0.9258038673778939
307	0.9237255526642625
308	0.9216071131917444
309	0.9194483046553046
310	0.9172488952442812
311	0.9150086659150081
312	0.9127274106557389
313	0.9104049367435749
314	0.9080410649931036
315	0.9056356299964686
316	0.9031884803545979
317	0.9006994788993248
318	0.8981685029061526
319	0.8955954442974154
320	0.8929802098356073
321	0.8903227213066536
322	0.8876229156929177
323	0.884880745335742
324	0.8820961780873359
325	0.8792691974518361
326	0.876399802715374
327	0.873488009065001
328	0.8705338476963305
329	0.8675373659097716
330	0.8644986271952416
331	0.8614177113052534
332	0.8582947143162937
333	0.8551297486784144
334	0.8519229432529762
335	0.8486744433384952
336	0.8453844106845567
337	0.8420530234937749
338	0.8386804764117853
339	0.8352669805052779
340	0.8318127632280831
341	0.8283180683753418
342	0.8247831560258023
343	0.8212083024722958
344	0.8175938001404603
345	0.8139399574957915
346	0.8102470989391114
347	0.8065155646905605
348	0.8027457106622273
349	0.7989379083195434
350	0.795092544531582
351	0.7912100214104113
352	0.787290756139661
353	0.7833351807924759
354	0.7793437421390359
355	0.7753169014438371
356	0.7712551342529325
357	0.7671589301713451
358	0.7630287926308742
359	0.7588652386485225
360	0.7546687985757815
