k	pvalue
0	1.0000000004588518
1	1.0000000004588518
2	1.0000000004588518
3	1.0000000004588518
4	1.0000000004588518
5	1.0000000004588518
6	1.0000000004588518
7	1.0000000004588518
8	1.0000000004588518
9	1.0000000004588518
10	1.0000000004588518
11	1.0000000004588518
12	1.0000000004588518
13	1.0000000004588518
14	1.0000000004588518
15	1.0000000004588518
16	1.0000000004588518
17	1.0000000004588518
18	1.0000000004588518
19	1.0000000004588518
20	1.0000000004588518
21	1.0000000004588518
22	1.0000000004588518
23	1.0000000004588518
24	1.0000000004588518
25	1.0000000004588518
26	1.0000000004588518
27	1.0000000004588518
28	1.0000000004588518
29	1.0000000004588518
30	1.0000000004588518
31	1.0000000004588518
32	1.0000000004588518
33	1.0000000004588518
34	1.0000000004588518
35	1.0000000004588518
36	1.0000000004588518
37	1.0000000004588518
38	1.0000000004588518
39	1.0000000004588518
40	1.0000000004588518
41	1.0000000004588518
42	1.0000000004588518
43	1.0000000004588518
44	1.0000000004588518
45	1.0000000004588518
46	1.0000000004588518
47	1.0000000004588518
48	1.0000000004588518
49	1.0000000004588518
50	1.0000000004588518
51	1.0000000004588518
52	1.0000000004588518
53	1.0000000004588518
54	1.0000000004588518
55	1.0000000004588518
56	1.0000000004588518
57	1.0000000004588518
58	1.0000000004588518
59	1.0000000004588518
60	1.0000000004588518
61	1.0000000004588518
62	1.0000000004588518
63	1.0000000004588518
64	1.0000000004588518
65	1.0000000004588518
66	1.0000000004588518
67	1.0000000004588518
68	1.0000000004588518
69	1.0000000004588518
70	1.0000000004588518
71	1.0000000004588518
72	1.0000000004588518
73	1.0000000004588518
74	1.0000000004588518
75	1.0000000004588518
76	1.0000000004588518
77	1.0000000004588518
78	1.0000000004588518
79	1.0000000004588518
80	1.0000000004588518
81	1.0000000004588518
82	1.0000000004588518
83	1.0000000004588518
84	1.0000000004588518
85	1.0000000004588518
86	1.0000000004588518
87	1.0000000004588518
88	1.0000000004588518
89	1.0000000004588518
90	1.0000000004588518
91	1.0000000004588518
92	1.0000000004588518
93	1.0000000004588518
94	1.0000000004588518
95	1.0000000004588518
96	1.0000000004588518
97	1.0000000004588518
98	1.0000000004588518
99	1.0000000004588518
100	1.0000000004588518
101	1.0000000004588518
102	1.0000000004588518
103	1.0000000004588518
104	1.0000000004588518
105	1.0000000004588518
106	1.0000000004588518
107	1.0000000004588518
108	1.0000000004588518
109	1.0000000004588518
110	1.0000000004588518
111	1.0000000004588518
112	1.0000000004588518
113	1.0000000004588518
114	1.0000000004588518
115	1.0000000004588518
116	1.0000000004588518
117	1.0000000004588518
118	1.0000000004588518
119	1.0000000004588518
120	1.0000000004588518
121	1.0000000004588518
122	1.0000000004588518
123	1.0000000004588518
124	1.0000000004588518
125	1.0000000004588518
126	1.0000000004588518
127	1.0000000004588518
128	1.0000000004588518
129	1.0000000004588518
130	1.0000000004588518
131	1.0000000004588518
132	1.0000000004588518
133	1.0000000004588518
134	1.0000000004588518
135	1.0000000004588518
136	1.0000000004588518
137	1.0000000004588518
138	1.0000000004588518
139	1.0000000004588518
140	1.0000000004588518
141	1.0000000004588518
142	1.0000000004588518
143	1.0000000004588518
144	1.0000000004588518
145	1.0000000004588518
146	1.0000000004588518
147	1.0000000004588518
148	1.0000000004588518
149	1.0000000004588518
150	1.0000000004588518
151	1.0000000004588518
152	1.0000000004588518
153	1.0000000004588518
154	1.0000000004588518
155	1.0000000004588518
156	1.0000000004588518
157	1.0000000004588518
158	1.0000000004588518
159	1.0000000004588518
160	1.0000000004588518
161	1.0000000004588518
162	1.0000000004588518
163	1.0000000004588518
164	1.0000000004588518
165	1.0000000004588518
166	1.0000000004588518
167	1.0000000004588518
168	1.0000000004588518
169	1.0000000004588518
170	1.0000000004588518
171	1.0000000004588518
172	1.0000000004588518
173	1.0000000004588518
174	1.0000000004588518
175	1.0000000004588518
176	1.0000000004588518
177	1.0000000004588518
178	1.0000000004588518
179	1.0000000004588518
180	1.0000000004588518
181	1.0000000004588518
182	1.0000000004588518
183	1.0000000004588518
184	1.0000000004588518
185	1.0000000004588518
186	1.0000000004588518
187	1.0000000004588518
188	1.0000000004588518
189	1.0000000004588518
190	1.0000000004588518
191	1.0000000004588518
192	1.0000000004588518
193	1.0000000004588518
194	1.0000000004588518
195	1.0000000004588518
196	1.0000000004588518
197	1.0000000004588518
198	1.0000000004588518
199	1.0000000004588518
200	1.0000000004588518
201	1.0000000004588518
202	1.0000000004588518
203	1.0000000004588518
204	1.0000000004588518
205	1.0000000004588518
206	1.0000000004588518
207	1.0000000004588518
208	1.0000000004588518
209	1.0000000004588518
210	1.0000000004588518
211	1.0000000004588518
212	1.0000000004588518
213	1.0000000004588518
214	1.0000000004588518
215	1.0000000004588518
216	1.0000000004588518
217	1.0000000004588518
218	1.0000000004588518
219	1.0000000004588518
220	1.0000000004588518
221	1.0000000004588518
222	1.0000000004588518
223	1.0000000004588518
224	1.0000000004588518
225	1.0000000004588518
226	1.0000000004588518
227	1.0000000004588518
228	1.0000000004588518
229	1.0000000004588518
230	1.0000000004588518
231	1.0000000004588518
232	1.0000000004588518
233	1.0000000004588518
234	1.0000000004588518
235	1.0000000004588518
236	1.0000000004588518
237	1.0000000004588518
238	1.0000000004588518
239	1.0000000004588518
240	1.0000000004588518
241	1.0000000004588518
242	1.0000000004588518
243	1.0000000004588518
244	1.0000000004588518
245	1.0000000004588518
246	1.0000000004588518
247	1.0000000004588518
248	1.0000000004588518
249	1.0000000004588518
250	1.0000000004588518
251	1.0000000004588518
252	1.0000000004588518
253	1.0000000004588518
254	1.0000000004588518
255	1.0000000004588518
256	1.0000000004588518
257	1.0000000004588518
258	1.0000000004588518
259	1.0000000004588516
260	1.0000000004588516
261	1.0000000004588514
262	1.000000000458851
263	1.00000000045885
264	1.0000000004588483
265	1.000000000458845
266	1.000000000458839
267	1.0000000004588279
268	1.000000000458807
269	1.0000000004587688
270	1.0000000004586993
271	1.0000000004585734
272	1.0000000004583474
273	1.000000000457944
274	1.0000000004572291
275	1.0000000004559721
276	1.0000000004537763
277	1.000000000449968
278	1.000000000443409
279	1.0000000004321916
280	1.0000000004131409
281	1.000000000381011
282	1.0000000003271974
283	1.0000000002376892
284	1.000000000089835
285	0.9999999998472799
286	0.9999999994520943
287	0.9999999988126336
288	0.9999999977849584
289	0.9999999961446155
290	0.9999999935441102
291	0.9999999894493108
292	0.9999999830450853
293	0.9999999730963699
294	0.999999957745214
295	0.9999999342166168
296	0.999999898395509
297	0.9999998442232282
298	0.9999997628432814
299	0.9999996414018569
300	0.9999994613770224
301	0.9999991962701421
302	0.9999988084418965
303	0.9999982448113443
304	0.9999974310575618
305	0.9999962638674027
306	0.9999946006578524
307	0.9999922460657431
308	0.999988934340347
309	0.9999843065957211
310	0.9999778816812489
311	0.9999690192141408
312	0.9999568730927293
313	0.9999403335831882
314	0.9999179558572668
315	0.9998878726710803
316	0.9998476887353646
317	0.9997943542604754
318	0.9997240151931918
319	0.9996318378286602
320	0.9995118058131182
321	0.9993564880852485
322	0.9991567770680169
323	0.998901597445844
324	0.9985775871631418
325	0.9981687538672308
326	0.997656111883726
327	0.9970173069289708
328	0.9962262380831253
329	0.995252688995695
330	0.9940619827734268
331	0.992614677384091
332	0.9908663205511994
333	0.9887672848481774
334	0.9862627048483659
335	0.9832925385694467
336	0.9797917748962887
337	0.9756908070251574
338	0.970915989130412
339	0.9653903893469442
340	0.9590347467840716
341	0.9517686337080051
342	0.9435118163982916
343	0.9341857997288245
344	0.9237155315556801
345	0.9120312338929008
346	0.8990703190608852
347	0.8847793409743792
348	0.8691159249839056
349	0.8520506146644825
350	0.8335685710796339
351	0.8136710596798545
352	0.7923766623594962
353	0.7697221574014598
354	0.7457630180456954
355	0.7205734910312463
356	0.6942462293350454
357	0.666891467974783
358	0.6386357475485398
359	0.6096202064513245
360	0.5799984786866834
361	0.549934249118834
362	0.5195985311604512
363	0.48916674261422877
364	0.4588156631505274
365	0.42872036132583613
366	0.3990511799166816
367	0.3699708656346132
368	0.3416319231584405
369	0.31417426420215705
370	0.2877232105149935
371	0.2623878958888093
372	0.23826009711598645
373	0.21541350812839594
374	0.19390345598438785
375	0.17376704264417261
376	0.1550236831947565
377	0.13767599985689855
378	0.12171102210295116
379	0.10710163676987879
380	0.09380822825669403
381	0.08178044770308816
382	0.07095905128560447
383	0.06127775116514025
384	0.05266502782143174
385	0.045045859110527706
386	0.03834332894878077
387	0.03248008663070916
388	0.027379636020687496
389	0.02296744185457049
390	0.01917184783824546
391	0.015924807892543726
392	0.013162437594443918
393	0.010825397498914485
394	0.008859123554867319
395	0.007213922270855801
396	0.005844949707582945
397	0.0047120938782733626
398	0.003779779853600439
399	0.003016715939180115
400	0.0023955978697292575
401	0.0018927861904990502
402	0.0014879700089812284
403	0.0011638282183937599
404	0.0009056972209043262
405	0.0007012521947492474
406	0.0005402071169602742
407	0.00041403711469874114
408	0.0003157252981845586
409	0.00023953503685192706
410	0.0001808076753125477
411	0.00013578493509044866
412	0.00010145469321273244
413	7.541844652785382e-05
414	5.577853576557231e-05
415	4.104309005158591e-05
416	3.0046635925308743e-05
417	2.1884371831758562e-05
418	1.585821903830598e-05
419	1.1432905309250246e-05
420	8.200503790022956e-06
421	5.8520246595774e-06
422	4.154832166850398e-06
423	2.9348280563915007e-06
424	2.062499569453502e-06
425	1.442073363886422e-06
426	1.0031443906075012e-06
427	6.942606152654325e-07
428	4.780408738726336e-07
429	3.274850256659148e-07
430	2.2320417391429656e-07
431	1.513555011287213e-07
432	1.0211270204811057e-07
433	6.854056038176966e-08
434	4.5772281397123716e-08
435	3.04120172866249e-08
436	2.010371994244988e-08
437	1.3221993679079633e-08
438	8.651822659974328e-09
439	5.632604562133103e-09
440	3.6484027468929053e-09
441	2.3511970668145914e-09
442	1.5075403342923735e-09
443	9.617084334250526e-10
444	6.103984477047995e-10
445	3.854604987733348e-10
446	2.4218305988995703e-10
447	1.5139308592051416e-10
448	9.416027062811447e-11
449	5.826794740263166e-11
450	3.5875098301710306e-11
451	2.1976515682577838e-11
452	1.3394544035688883e-11
453	8.122718365309519e-12
454	4.900949488640372e-12
455	2.942154222017192e-12
456	1.7573490185279432e-12
457	1.0443810871813578e-12
458	6.175460690347047e-13
459	3.6332067353533167e-13
460	2.1267783950127302e-13
461	1.2387017140556132e-13
462	7.178349348205708e-14
463	4.139012826891208e-14
464	2.374566052422797e-14
465	1.3554640385181835e-14
466	7.698550482890521e-15
467	4.350589286106267e-15
468	2.4462808045564163e-15
469	1.3686252621085723e-15
470	7.618750195950946e-16
471	4.219925246310382e-16
472	2.325672271040264e-16
473	1.2753103530341766e-16
474	6.958373504796852e-17
475	3.777677881087095e-17
476	2.0406488850564292e-17
477	1.0968283134640141e-17
478	5.865929458353724e-18
479	3.1215021218219427e-18
480	1.6527982026488842e-18
481	8.70775490855498e-19
482	4.564818158850383e-19
483	2.381071432991799e-19
484	1.2358158063579002e-19
485	6.38216678779678e-20
486	3.279565614671293e-20
487	1.6768682453028467e-20
488	8.531328250684727e-21
489	4.3188696355958796e-21
490	2.1755040095277292e-21
491	1.0904019801461496e-21
