k	pvalue
0	1.0000000018985846
1	1.0000000018985846
2	1.0000000018985846
3	1.0000000018985846
4	1.0000000018985846
5	1.0000000018985846
6	1.0000000018985846
7	1.0000000018985846
8	1.0000000018985846
9	1.0000000018985846
10	1.0000000018985846
11	1.0000000018985846
12	1.0000000018985846
13	1.0000000018985846
14	1.0000000018985846
15	1.0000000018985846
16	1.0000000018985846
17	1.0000000018985846
18	1.0000000018985846
19	1.0000000018985846
20	1.0000000018985846
21	1.0000000018985846
22	1.0000000018985846
23	1.0000000018985846
24	1.0000000018985846
25	1.0000000018985846
26	1.0000000018985846
27	1.0000000018985846
28	1.0000000018985846
29	1.0000000018985846
30	1.0000000018985846
31	1.0000000018985846
32	1.0000000018985846
33	1.0000000018985846
34	1.0000000018985846
35	1.0000000018985846
36	1.0000000018985846
37	1.0000000018985846
38	1.0000000018985846
39	1.0000000018985846
40	1.0000000018985846
41	1.0000000018985846
42	1.0000000018985846
43	1.0000000018985846
44	1.0000000018985846
45	1.0000000018985846
46	1.0000000018985846
47	1.0000000018985846
48	1.0000000018985846
49	1.0000000018985846
50	1.0000000018985846
51	1.0000000018985846
52	1.0000000018985846
53	1.0000000018985846
54	1.0000000018985846
55	1.0000000018985846
56	1.0000000018985846
57	1.0000000018985846
58	1.0000000018985846
59	1.0000000018985846
60	1.0000000018985846
61	1.0000000018985846
62	1.0000000018985846
63	1.0000000018985846
64	1.0000000018985846
65	1.0000000018985846
66	1.0000000018985846
67	1.0000000018985846
68	1.0000000018985846
69	1.0000000018985846
70	1.0000000018985846
71	1.0000000018985846
72	1.0000000018985846
73	1.0000000018985846
74	1.0000000018985846
75	1.0000000018985846
76	1.0000000018985846
77	1.0000000018985846
78	1.0000000018985846
79	1.0000000018985846
80	1.0000000018985846
81	1.0000000018985846
82	1.0000000018985846
83	1.0000000018985846
84	1.0000000018985846
85	1.0000000018985846
86	1.0000000018985846
87	1.0000000018985846
88	1.0000000018985846
89	1.0000000018985846
90	1.0000000018985846
91	1.0000000018985846
92	1.0000000018985846
93	1.0000000018985846
94	1.0000000018985846
95	1.0000000018985846
96	1.0000000018985846
97	1.0000000018985846
98	1.0000000018985846
99	1.0000000018985846
100	1.0000000018985846
101	1.0000000018985846
102	1.0000000018985846
103	1.0000000018985846
104	1.0000000018985846
105	1.0000000018985846
106	1.0000000018985846
107	1.0000000018985846
108	1.0000000018985846
109	1.0000000018985846
110	1.0000000018985846
111	1.0000000018985846
112	1.0000000018985846
113	1.0000000018985846
114	1.0000000018985846
115	1.0000000018985846
116	1.0000000018985846
117	1.0000000018985846
118	1.0000000018985846
119	1.0000000018985846
120	1.0000000018985846
121	1.0000000018985846
122	1.0000000018985846
123	1.0000000018985846
124	1.0000000018985846
125	1.0000000018985846
126	1.0000000018985846
127	1.0000000018985846
128	1.0000000018985846
129	1.0000000018985846
130	1.0000000018985846
131	1.0000000018985846
132	1.0000000018985846
133	1.0000000018985846
134	1.0000000018985846
135	1.0000000018985846
136	1.0000000018985846
137	1.0000000018985846
138	1.0000000018985846
139	1.0000000018985846
140	1.0000000018985846
141	1.0000000018985846
142	1.0000000018985846
143	1.0000000018985846
144	1.0000000018985846
145	1.0000000018985846
146	1.0000000018985846
147	1.0000000018985846
148	1.0000000018985846
149	1.0000000018985846
150	1.0000000018985846
151	1.0000000018985846
152	1.0000000018985846
153	1.0000000018985846
154	1.0000000018985846
155	1.0000000018985846
156	1.0000000018985846
157	1.0000000018985846
158	1.0000000018985846
159	1.0000000018985846
160	1.0000000018985846
161	1.0000000018985846
162	1.0000000018985846
163	1.0000000018985846
164	1.0000000018985846
165	1.0000000018985846
166	1.0000000018985846
167	1.0000000018985846
168	1.0000000018985846
169	1.0000000018985846
170	1.0000000018985846
171	1.0000000018985846
172	1.0000000018985846
173	1.0000000018985846
174	1.0000000018985846
175	1.0000000018985846
176	1.0000000018985846
177	1.0000000018985846
178	1.0000000018985846
179	1.0000000018985846
180	1.0000000018985846
181	1.0000000018985846
182	1.0000000018985846
183	1.0000000018985846
184	1.0000000018985846
185	1.0000000018985846
186	1.0000000018985846
187	1.0000000018985846
188	1.0000000018985846
189	1.0000000018985846
190	1.0000000018985846
191	1.0000000018985846
192	1.0000000018985846
193	1.0000000018985846
194	1.0000000018985846
195	1.0000000018985846
196	1.0000000018985846
197	1.0000000018985846
198	1.0000000018985846
199	1.0000000018985846
200	1.0000000018985846
201	1.0000000018985846
202	1.0000000018985846
203	1.0000000018985846
204	1.0000000018985846
205	1.0000000018985846
206	1.0000000018985846
207	1.0000000018985846
208	1.0000000018985846
209	1.0000000018985846
210	1.0000000018985846
211	1.0000000018985846
212	1.0000000018985846
213	1.0000000018985846
214	1.0000000018985846
215	1.0000000018985846
216	1.0000000018985844
217	1.0000000018985844
218	1.0000000018985842
219	1.000000001898584
220	1.0000000018985835
221	1.0000000018985828
222	1.000000001898582
223	1.0000000018985804
224	1.0000000018985782
225	1.0000000018985749
226	1.00000000189857
227	1.0000000018985622
228	1.0000000018985509
229	1.0000000018985338
230	1.0000000018985082
231	1.0000000018984707
232	1.000000001898415
233	1.0000000018983328
234	1.0000000018982123
235	1.0000000018980362
236	1.0000000018977795
237	1.0000000018974067
238	1.0000000018968673
239	1.0000000018960897
240	1.0000000018949724
241	1.0000000018933726
242	1.0000000018910897
243	1.0000000018878434
244	1.0000000018832425
245	1.0000000018767436
246	1.0000000018675954
247	1.0000000018547603
248	1.0000000018368123
249	1.0000000018117978
250	1.000000001777049
251	1.0000000017289357
252	1.0000000016625352
253	1.0000000015711927
254	1.0000000014459445
255	1.0000000012747545
256	1.0000000010415173
257	1.0000000007247505
258	1.0000000002958969
259	0.9999999997171156
260	0.9999999989384301
261	0.9999999978940477
262	0.9999999964976363
263	0.9999999946362748
264	0.9999999921627378
265	0.9999999888856871
266	0.9999999845572426
267	0.9999999788572919
268	0.9999999713737423
269	0.999999961577759
270	0.9999999487928135
271	0.9999999321561327
272	0.9999999105708411
273	0.9999998826467521
274	0.9999998466273626
275	0.9999998003001411
276	0.9999997408866566
277	0.9999996649084733
278	0.9999995680240193
279	0.9999994448308137
280	0.999999288626508
281	0.9999990911211406
282	0.9999988420918157
283	0.9999985289696903
284	0.9999981363476789
285	0.9999976453956478
286	0.9999970331680915
287	0.9999962717873165
288	0.9999953274830609
289	0.9999941594671986
290	0.9999927186197692
291	0.999990945960027
292	0.9999887708735457
293	0.9999861090636747
294	0.9999828601928524
295	0.9999789051764818
296	0.9999741030893246
297	0.9999682876417166
298	0.9999612631804385
299	0.9999528001668533
300	0.999942630083052
301	0.9999304397153189
302	0.9999158647633501
303	0.9998984827234523
304	0.9998778049945297
305	0.9998532681571762
306	0.999824224378734
307	0.9997899309009275
308	0.9997495385717229
309	0.9997020793895541
310	0.9996464530360899
311	0.9995814123834095
312	0.9995055479728835
313	0.9994172714762802
314	0.9993147981646866
315	0.9991961284277363
316	0.9990590284043511
317	0.9989010098066583
318	0.9987193090408246
319	0.9985108657520909
320	0.9982723009460853
321	0.9979998948642762
322	0.9976895648178836
323	0.9973368432113295
324	0.9969368560129571
325	0.9964843019568194
326	0.9959734327843228
327	0.9953980348578583
328	0.9947514124996877
329	0.9940263734276842
330	0.9932152166744309
331	0.9923097233870624
332	0.991301150911495
333	0.9901802305657562
334	0.988937169502471
335	0.9875616570497232
336	0.9860428759020728
337	0.9843695185091702
338	0.9825298089779351
339	0.9805115307655725
340	0.9783020603947727
341	0.9758884073694593
342	0.9732572604096742
343	0.9703950400580722
344	0.9672879576385884
345	0.9639220804708981
346	0.960283403163126
347	0.9563579247209146
348	0.9521317311245084
349	0.9475910829381939
350	0.9427225074295542
351	0.9375128945909278
352	0.93194959637363
353	0.9260205283683479
354	0.9197142730940869
355	0.9130201839945349
356	0.9059284891860688
357	0.8984303939570897
358	0.8905181809850825
359	0.8821853072167423
360	0.8734264963484943
361	0.8642378258504059
362	0.8546168074962456
363	0.8445624603965027
364	0.8340753755794763
365	0.8231577712278242
366	0.8118135377536896
367	0.8000482719839522
368	0.7878692998272885
369	0.775285686905378
370	0.7623082367503637
371	0.7489494762979795
372	0.7352236285388934
373	0.7211465723279274
374	0.7067357894899784
375	0.692010299500702
376	0.6769905821573245
377	0.6616984887883354
378	0.646157142678363
379	0.6303908295043885
380	0.6144248786899005
381	0.5982855366830516
382	0.5819998332519654
383	0.5655954419638443
384	0.5491005360734995
385	0.5325436410906013
386	0.5159534853228622
387	0.4993588497042652
388	0.4827884182133535
389	0.4662706301667805
390	0.44983353563826
391	0.43350465520351467
392	0.4173108451487114
393	0.40127816920434173
394	0.38543177777983345
395	0.36979579557781384
396	0.3543932183624112
397	0.33924581954492483
398	0.3243740671342727
399	0.3097970514805566
400	0.2955324241195425
401	0.28159634790551297
402	0.2680034585013885
403	0.25476683717975523
404	0.24189799477787785
405	0.22940686654519177
406	0.21730181752429736
407	0.20558965801709864
408	0.19427566860725962
409	0.18336363413924034
410	0.17285588599330257
411	0.16275335194534835
412	0.1530556128604162
413	0.14376096543909173
414	0.1348664902168221
415	0.12636812400685357
416	0.1182607359777967
417	0.11053820656612491
418	0.10319350844158297
419	0.09621878876879732
420	0.08960545204055641
421	0.08334424279642828
422	0.07742532758374004
423	0.07183837556557937
424	0.06657263723150816
425	0.06161702072023678
426	0.05696016531874951
427	0.05259051175849556
428	0.04849636898550305
429	0.04466597713693575
430	0.04108756651104979
431	0.03774941237014601
432	0.03463988546644687
433	0.03174749822842301
434	0.029060946589591605
435	0.026569147482920417
436	0.02426127206147804
437	0.02212677473972403
438	0.020155418179744592
439	0.01833729437278435
440	0.016662841988630564
441	0.015122860183848952
442	0.013708519074671882
443	0.012411367091657063
444	0.011223335441258489
445	0.010136739904396305
446	0.009144280204214338
447	0.008239037174723534
448	0.007414467959205844
449	0.00666439946236107
450	0.005983020273483441
451	0.005364871269716392
452	0.004804835098907573
453	0.004298124731016177
454	0.0038402712556426855
455	0.0034271110912753567
456	0.0030547727594794345
457	0.00271966336467907
458	0.0024184549075648956
459	0.002148070547650952
460	0.0019056709182334658
461	0.0016886405850834556
462	0.0014945747287301594
463	0.0013212661192412102
464	0.0011666924420406493
465	0.0010290040235748288
466	0.0009065119965728753
467	0.0007976769362739564
468	0.000701097991318213
469	0.0006155025260219165
470	0.0005397362844715327
471	0.00047275408125965686
472	0.00041361101872573004
473	0.0003614542262282452
474	0.00031551511323092674
475	0.0002751021247979989
476	0.00023959398542580988
477	0.00020843341495091808
478	0.00018112129852872612
479	0.00015721129133220875
480	0.00013630483763802441
481	0.00011804658330905237
482	0.00010212016031118867
483	8.824432178271749e-05
484	7.616940627329548e-05
485	6.567411005512603e-05
486	5.6562546852034275e-05
487	4.866157490592492e-05
488	4.1818371979839724e-05
489	3.589823966015612e-05
490	3.07826191472529e-05
491	2.6367301596271158e-05
492	2.2560816971580926e-05
493	1.9282986296369988e-05
494	1.646362310043794e-05
495	1.4041370784577043e-05
496	1.1962663520252305e-05
497	1.018079918153311e-05
498	8.655113656603617e-06
499	7.3502467041267995e-06
500	6.235490301781045e-06
501	5.284211177907313e-06
502	4.473339920720566e-06
503	3.7829197220001842e-06
504	3.1957084332525075e-06
505	2.696828192237164e-06
506	2.2734574171087606e-06
507	1.914560465250112e-06
508	1.6106507154549064e-06
509	1.3535832569744327e-06
510	1.1363737587616621e-06
511	9.530404488334798e-07
512	7.984664589120016e-07
513	6.682800853231018e-07
514	5.587507854583871e-07
515	4.6669897186355627e-07
516	3.8941788508159067e-07
517	3.2460602357938866e-07
518	2.7030878617928303e-07
519	2.2486814108265944e-07
520	1.8687927740668867e-07
521	1.5515332166226567e-07
522	1.2868531419406035e-07
523	1.0662674060096343e-07
524	8.82620017826508e-08
525	7.298828464929053e-08
526	6.029836473130519e-08
527	4.976593289336636e-08
528	4.1033091968282207e-08
529	3.379971618114771e-08
530	2.7814407457795345e-08
531	2.2866818761278684e-08
532	1.8781146068948325e-08
533	1.541061802445224e-08
534	1.2632836152810915e-08
535	1.0345839241415031e-08
536	8.464783448207883e-09
537	6.919145241362584e-09
538	5.650367705275411e-09
539	4.6098823340419614e-09
540	3.757448413031109e-09
541	3.05976067103216e-09
542	2.4892832539513e-09
543	2.0232743879862008e-09
544	1.642971507431282e-09
545	1.3329112438061157e-09
546	1.080362617133799e-09
547	8.748551312552646e-10
548	7.077863350696699e-10
549	5.720958417216597e-10
550	4.6199485967348044e-10
551	3.7274203661784706e-10
552	3.004578953222144e-10
553	2.4197138939226413e-10
554	1.9469316070054078e-10
555	1.5651096812203062e-10
556	1.2570350434684306e-10
557	1.0086944537508683e-10
558	8.086910418637001e-11
559	6.477650166390096e-11
560	5.1840037466231616e-11
561	4.145025250789925e-11
562	3.3113432651408506e-11
563	2.643001827928331e-11
564	2.1076963505566688e-11
565	1.6793337731381383e-11
566	1.3368585968441439e-11
567	1.0632966992653011e-11
568	8.44977343439159e-12
569	6.70900829238952e-12
570	5.322250532200774e-12
571	4.218490456934277e-12
572	3.3407551398661453e-12
573	2.64337682467775e-12
574	2.089784029962388e-12
575	1.6507171405286722e-12
576	1.3027883611255025e-12
577	1.0273207400339803e-12
578	8.094131143513534e-13
579	6.371877612941751e-13
580	5.011856540799915e-13
581	3.9388084226791e-13
582	3.092908734482596e-13
583	2.4266456733322794e-13
584	1.902320269823675e-13
585	1.4900467508799853e-13
586	1.1661545915136588e-13
587	9.119127908194055e-14
588	7.125123707791576e-14
589	5.562556038571244e-14
590	4.339105810539038e-14
591	3.381978885290763e-14
592	2.6338273707716546e-14
593	2.0495118521352205e-14
594	1.5935335793381946e-14
595	1.2379998808268788e-14
596	9.610135701862976e-15
597	7.453991668860913e-15
598	5.7769642255413565e-15
599	4.473657874713359e-15
600	3.4616176066449545e-15
601	2.6763910000121046e-15
602	2.067640767042314e-15
603	1.5960870464136565e-15
604	1.2311045059480726e-15
605	9.488357211663952e-16
606	7.307112289823073e-16
607	5.622896286750548e-16
608	4.323493247367587e-16
609	3.3217794641559253e-16
610	2.5501691067135166e-16
611	1.9562763678333702e-16
612	1.4995306492503057e-16
613	1.1485377042424702e-16
614	8.790241281688183e-17
615	6.722376279865815e-17
616	5.137030828200211e-17
617	3.9225609704191446e-17
618	2.9929278758500045e-17
619	2.2818792234510766e-17
620	1.738440151049641e-17
621	1.3234219974043889e-17
622	1.006721384448674e-17
623	7.652324859187226e-18
624	5.812346268729114e-18
625	4.411480342157444e-18
626	3.3457448145787514e-18
627	2.5355821108534166e-18
628	1.9201702863348785e-18
629	1.4530474852893478e-18
630	1.098749417724065e-18
631	8.302274439424682e-19
632	6.268676718555893e-19
633	4.729724045476943e-19
634	3.565969705560204e-19
635	2.6865948994640884e-19
636	2.0226008292862725e-19
637	1.5216066558221928e-19
638	1.143877721886414e-19
639	8.592955159166744e-20
640	6.450479268568412e-20
641	4.8386996595685084e-20
642	3.6270482931885396e-20
643	2.716856760497643e-20
644	2.033619116459056e-20
645	1.5211172588713157e-20
646	1.1369639837415545e-20
647	8.492242428867341e-21
648	6.33855766145727e-21
649	4.727718536877468e-21
650	3.523762282004544e-21
651	2.624557709609332e-21
652	1.9534436778232052e-21
