k	pvalue
0	1.0000000010904788
1	1.0000000010904788
2	1.0000000010904788
3	1.0000000010904788
4	1.0000000010904788
5	1.0000000010904788
6	1.0000000010904788
7	1.0000000010904788
8	1.0000000010904788
9	1.0000000010904788
10	1.0000000010904788
11	1.0000000010904788
12	1.0000000010904788
13	1.0000000010904788
14	1.0000000010904788
15	1.0000000010904788
16	1.0000000010904788
17	1.0000000010904788
18	1.0000000010904788
19	1.0000000010904788
20	1.0000000010904788
21	1.0000000010904788
22	1.0000000010904788
23	1.0000000010904788
24	1.0000000010904788
25	1.0000000010904788
26	1.0000000010904788
27	1.0000000010904788
28	1.0000000010904788
29	1.0000000010904788
30	1.0000000010904788
31	1.0000000010904788
32	1.0000000010904788
33	1.0000000010904788
34	1.0000000010904788
35	1.0000000010904788
36	1.0000000010904788
37	1.0000000010904788
38	1.0000000010904788
39	1.0000000010904788
40	1.0000000010904788
41	1.0000000010904788
42	1.0000000010904788
43	1.0000000010904788
44	1.0000000010904788
45	1.0000000010904788
46	1.0000000010904788
47	1.0000000010904788
48	1.0000000010904788
49	1.0000000010904788
50	1.0000000010904788
51	1.0000000010904788
52	1.0000000010904788
53	1.0000000010904788
54	1.0000000010904788
55	1.0000000010904788
56	1.0000000010904788
57	1.0000000010904788
58	1.0000000010904788
59	1.0000000010904788
60	1.0000000010904788
61	1.0000000010904788
62	1.0000000010904788
63	1.0000000010904788
64	1.0000000010904788
65	1.0000000010904788
66	1.0000000010904788
67	1.0000000010904788
68	1.0000000010904788
69	1.0000000010904788
70	1.0000000010904788
71	1.0000000010904788
72	1.0000000010904788
73	1.0000000010904788
74	1.0000000010904788
75	1.0000000010904788
76	1.0000000010904788
77	1.0000000010904788
78	1.0000000010904788
79	1.0000000010904788
80	1.0000000010904788
81	1.0000000010904788
82	1.0000000010904788
83	1.0000000010904788
84	1.0000000010904788
85	1.0000000010904788
86	1.0000000010904788
87	1.0000000010904788
88	1.0000000010904788
89	1.0000000010904788
90	1.0000000010904788
91	1.0000000010904788
92	1.0000000010904788
93	1.0000000010904788
94	1.0000000010904788
95	1.0000000010904788
96	1.0000000010904788
97	1.0000000010904788
98	1.0000000010904788
99	1.0000000010904788
100	1.0000000010904788
101	1.0000000010904788
102	1.0000000010904788
103	1.0000000010904788
104	1.0000000010904788
105	1.0000000010904788
106	1.0000000010904788
107	1.0000000010904788
108	1.0000000010904788
109	1.0000000010904788
110	1.0000000010904788
111	1.0000000010904788
112	1.0000000010904788
113	1.0000000010904788
114	1.0000000010904788
115	1.0000000010904788
116	1.0000000010904788
117	1.0000000010904788
118	1.0000000010904788
119	1.0000000010904788
120	1.0000000010904788
121	1.0000000010904788
122	1.0000000010904788
123	1.0000000010904788
124	1.0000000010904788
125	1.0000000010904788
126	1.0000000010904788
127	1.0000000010904788
128	1.0000000010904788
129	1.0000000010904788
130	1.0000000010904788
131	1.0000000010904788
132	1.0000000010904788
133	1.0000000010904788
134	1.0000000010904788
135	1.0000000010904788
136	1.0000000010904788
137	1.0000000010904788
138	1.0000000010904788
139	1.0000000010904788
140	1.0000000010904788
141	1.0000000010904788
142	1.0000000010904788
143	1.0000000010904788
144	1.0000000010904788
145	1.0000000010904788
146	1.0000000010904788
147	1.0000000010904788
148	1.0000000010904788
149	1.0000000010904788
150	1.0000000010904788
151	1.0000000010904788
152	1.0000000010904788
153	1.0000000010904788
154	1.0000000010904788
155	1.0000000010904788
156	1.0000000010904788
157	1.0000000010904788
158	1.0000000010904788
159	1.0000000010904788
160	1.0000000010904788
161	1.0000000010904788
162	1.0000000010904788
163	1.0000000010904788
164	1.0000000010904788
165	1.0000000010904788
166	1.0000000010904788
167	1.0000000010904788
168	1.0000000010904788
169	1.0000000010904788
170	1.0000000010904788
171	1.0000000010904788
172	1.0000000010904788
173	1.0000000010904788
174	1.0000000010904788
175	1.0000000010904788
176	1.0000000010904786
177	1.0000000010904784
178	1.000000001090478
179	1.000000001090477
180	1.0000000010904755
181	1.0000000010904722
182	1.000000001090466
183	1.0000000010904542
184	1.0000000010904317
185	1.0000000010903898
186	1.0000000010903118
187	1.000000001090168
188	1.0000000010899048
189	1.000000001089427
190	1.0000000010885668
191	1.00000000108703
192	1.0000000010843058
193	1.0000000010795143
194	1.0000000010711516
195	1.0000000010566696
196	1.000000001031782
197	1.0000000009893388
198	1.0000000009175072
199	1.0000000007968584
200	1.0000000005957426
201	1.0000000002630085
202	0.9999999997166328
203	0.9999999988261155
204	0.9999999973854469
205	0.9999999950719425
206	0.9999999913840801
207	0.9999999855484102
208	0.9999999763813161
209	0.999999962085438
210	0.9999999399523882
211	0.9999999059322631
212	0.999999854015498
213	0.9999997753527488
214	0.999999657012361
215	0.9999994802410845
216	0.9999992180501904
217	0.9999988318940508
218	0.9999982671393701
219	0.9999974469383648
220	0.9999962640160729
221	0.9999945697587106
222	0.9999921598451174
223	0.9999887554962745
224	0.9999839792292462
225	0.9999773237940206
226	0.9999681127491433
227	0.9999554509020188
228	0.9999381626128646
229	0.9999147157518199
230	0.9998831289250263
231	0.9998408594701974
232	0.9997846696919755
233	0.999710468892489
234	0.9996131289858826
235	0.9994862719012474
236	0.9993220276095547
237	0.9991107624867156
238	0.9988407788700773
239	0.9984979880929394
240	0.9980655609907816
241	0.9975235618462813
242	0.9968485739396393
243	0.996013327234566
244	0.9949863411718887
245	0.9937315979501893
246	0.9922082639106604
247	0.9903704785559224
248	0.9881672321503069
249	0.9855423535965426
250	0.9824346301897179
251	0.9787780797588909
252	0.9745023934940937
253	0.9695335643386028
254	0.9637947111752164
255	0.9572071031888665
256	0.9496913818580919
257	0.9411689702045544
258	0.9315636504799829
259	0.9208032827317959
260	0.9088216280595881
261	0.8955602322940177
262	0.8809703187565306
263	0.8650146331457892
264	0.8476691798632133
265	0.8289247875911734
266	0.8087884429384017
267	0.7872843346197882
268	0.7644545569621549
269	0.7403594304023203
270	0.7150774078034865
271	0.6887045484590884
272	0.6613535560583653
273	0.6331523920389065
274	0.6042424909696479
275	0.5747766191892814
276	0.5449164311805217
277	0.5148297894555317
278	0.48468792251925147
279	0.45466250134635466
280	0.42492271748306837
281	0.3956324452592883
282	0.366947566729591
283	0.33901353107675614
284	0.31196321067839083
285	0.28591510434949724
286	0.2609719250169607
287	0.23721959489843614
288	0.21472665680977684
289	0.19354409615609725
290	0.1737055550640087
291	0.15522790849767099
292	0.13811216247645144
293	0.12234462696576823
294	0.10789831080787514
295	0.09473448323375916
296	0.0828043459719907
297	0.07205076156374231
298	0.06240998694003958
299	0.05381336629065678
300	0.04618894338851322
301	0.03946296044820373
302	0.03356121791771784
303	0.028410276978510545
304	0.02393849365068454
305	0.020076880007640862
306	0.016759793896070494
307	0.013925463590514464
308	0.0115163579037442
309	0.009479415396428714
310	0.007766148501555717
311	0.006332639660255348
312	0.0051394470460616
313	0.004151437245501551
314	0.0033375614877270724
315	0.0026705908022757
316	0.002126823956652246
317	0.0016857803004658295
318	0.0013298878239437924
319	0.0010441749140924275
320	0.0008159725332515805
321	0.0006346319070933356
322	0.0004912613308881251
323	0.0003784844080172979
324	0.0002902209343332062
325	0.00022149073648515183
326	0.00016824005378129604
327	0.0001271895073999429
328	9.5702309512257e-05
329	7.1671107495826e-05
330	5.342171342066751e-05
331	3.963191524137194e-05
332	2.9263583740651293e-05
333	2.150636021170469e-05
334	1.5731318344299336e-05
335	1.1453126398234502e-05
336	8.299381519675827e-06
337	5.98593828149185e-06
338	4.2972015972402404e-06
339	3.070495295379182e-06
340	2.18374863195253e-06
341	1.5458619351908308e-06
342	1.089218500041015e-06
343	7.639026457755306e-07
344	5.332639401914369e-07
345	3.70535788433942e-07
346	2.5627393003122637e-07
347	1.7642805375700574e-07
348	1.2089893113900898e-07
349	8.246536268183051e-08
350	5.5990932456458306e-08
351	3.7841085913314505e-08
352	2.545728120593939e-08
353	1.7047699697438533e-08
354	1.13639080571265e-08
355	7.540508522418079e-09
356	4.9806659772205555e-09
357	3.274846387787794e-09
358	2.143453541960405e-09
359	1.3965604731162204e-09
360	9.057969703485272e-10
361	5.848309604069179e-10
362	3.7589033500056887e-10
363	2.4050616855541956e-10
364	1.5318932068905757e-10
365	9.713392316427555e-11
366	6.131355572301469e-11
367	3.852903899554791e-11
368	2.4102879186202e-11
369	1.5010726695045415e-11
370	9.306567540615564e-12
371	5.744276643885584e-12
372	3.529735274545752e-12
373	2.1592994393406307e-12
374	1.3150750301216738e-12
375	7.973666841541124e-13
376	4.813250929168516e-13
377	2.892642413126578e-13
378	1.730731853339865e-13
379	1.0309712908176917e-13
380	6.114318493233133e-14
381	3.610249282485564e-14
382	2.1223495439721234e-14
383	1.242196091060123e-14
384	7.238687973958785e-15
385	4.19980309025826e-15
