k	pvalue
0	0.9999999999403315
1	0.9999999999403315
2	0.9999999999403315
3	0.9999999999403315
4	0.9999999999403315
5	0.9999999999403315
6	0.9999999999403315
7	0.9999999999403315
8	0.9999999999403315
9	0.9999999999403315
10	0.9999999999403315
11	0.9999999999403315
12	0.9999999999403315
13	0.9999999999403315
14	0.9999999999403315
15	0.9999999999403315
16	0.9999999999403315
17	0.9999999999403315
18	0.9999999999403315
19	0.9999999999403315
20	0.9999999999403315
21	0.9999999999403315
22	0.9999999999403315
23	0.9999999999403315
24	0.9999999999403315
25	0.9999999999403315
26	0.9999999999403315
27	0.9999999999403315
28	0.9999999999403315
29	0.9999999999403315
30	0.9999999999403315
31	0.9999999999403312
32	0.99999999994033
33	0.9999999999403238
34	0.9999999999402946
35	0.9999999999401639
36	0.9999999999396074
37	0.9999999999373557
38	0.9999999999286826
39	0.9999999998968435
40	0.9999999997853167
41	0.9999999994121483
42	0.9999999982181974
43	0.9999999945618332
44	0.9999999838343784
45	0.9999999536549664
46	0.9999998721742026
47	0.999999660885995
48	0.9999991342624421
49	0.9999978717268039
50	0.9999949582984226
51	0.9999884828809029
52	0.9999746119188612
53	0.9999459581701106
54	0.9998888442725763
55	0.9997789369910313
56	0.999574638901502
57	0.9992076315592946
58	0.9985701489332298
59	0.9974990064457838
60	0.9957571770385204
61	0.9930147813143432
62	0.9888326248982124
63	0.9826526202840784
64	0.9738002004076398
65	0.9615037413427315
66	0.9449347011818857
67	0.9232695028413045
68	0.8957703344316563
69	0.8618776065824605
70	0.8213027258490468
71	0.7741071985088747
72	0.7207538099262316
73	0.6621182257962034
74	0.5994546637040692
75	0.5343164095503796
76	0.4684394859502574
77	0.4036041047106716
78	0.3414922647349055
79	0.28356019789213915
80	0.23094132416149493
81	0.1843897317296228
82	0.14426726116850522
83	0.11057052920919641
84	0.08298895510211014
85	0.06098184520406116
86	0.043862044298353324
87	0.030875226604567374
88	0.021266864351895752
89	0.014332437634753998
90	0.009449781866939675
91	0.006095082172371841
92	0.0038456714005226248
93	0.0023734773829484643
94	0.001432879244607226
95	0.000846139225521394
96	0.0004887448283250279
97	0.00027614333100166457
98	0.0001526180576215162
99	8.250983855747696e-05
100	4.363606681334079e-05
101	2.2575576680597243e-05
102	1.142615974738388e-05
103	5.65777755862508e-06
104	2.7408954104980913e-06
105	1.2991451297139053e-06
106	6.025035482065634e-07
107	2.734114961000098e-07
108	1.2140815846550463e-07
109	5.2755983569532894e-08
110	2.2434021539330545e-08
111	9.336256848938198e-09
112	3.8026574012281574e-09
113	1.5158931349116623e-09
114	5.914728833491216e-10
115	2.2589334939574522e-10
116	8.444840224309029e-11
117	3.0904046232167523e-11
118	1.107110960070041e-11
119	3.882703696667415e-12
120	1.3330898330302078e-12
121	4.481060130236444e-13
122	1.474727410889248e-13
123	4.7518758581099384e-14
