k	pvalue
0	0.9999999982379075
1	0.9999999982379075
2	0.9999999982379075
3	0.9999999982379075
4	0.9999999982379075
5	0.9999999982379075
6	0.9999999982379075
7	0.9999999982379075
8	0.9999999982379075
9	0.9999999982379075
10	0.9999999982379075
11	0.9999999982379075
12	0.9999999982379075
13	0.9999999982379075
14	0.9999999982379075
15	0.9999999982379075
16	0.9999999982379075
17	0.9999999982379075
18	0.9999999982379075
19	0.9999999982379075
20	0.9999999982379075
21	0.9999999982379075
22	0.9999999982379075
23	0.9999999982379075
24	0.9999999982379075
25	0.9999999982379075
26	0.9999999982379075
27	0.9999999982379075
28	0.9999999982379075
29	0.9999999982379075
30	0.9999999982379075
31	0.9999999982379075
32	0.9999999982379075
33	0.9999999982379075
34	0.9999999982379074
35	0.9999999982379073
36	0.9999999982379066
37	0.9999999982379049
38	0.9999999982378992
39	0.9999999982378822
40	0.9999999982378329
41	0.999999998237693
42	0.9999999982373077
43	0.9999999982362737
44	0.9999999982335712
45	0.9999999982266858
46	0.9999999982095772
47	0.999999998168096
48	0.9999999980699079
49	0.9999999978428956
50	0.9999999973300072
51	0.9999999961971531
52	0.9999999937498439
53	0.99999998857679
54	0.9999999778733999
55	0.999999956187445
56	0.9999999131467391
57	0.9999998294364018
58	0.9999996698383297
59	0.9999993714581215
60	0.9999988242576582
61	0.999997839583078
62	0.9999961004200025
63	0.9999930845222342
64	0.9999879482834204
65	0.999979355260852
66	0.9999652287403622
67	0.9999424029424994
68	0.9999061429218506
69	0.9998494996681784
70	0.9997624654110366
71	0.9996308959240352
72	0.9994351731293238
73	0.999148593908602
74	0.9987354908783248
75	0.9981491185942136
76	0.997329373976739
77	0.9962004613177551
78	0.9946686573099397
79	0.9926203759904011
80	0.9899207718908994
81	0.9864131457416667
82	0.9819194242482725
83	0.9762419678347778
84	0.969166913504727
85	0.9604691823706663
86	0.9499191745777206
87	0.9372910437840211
88	0.922372298401729
89	0.904974330091877
90	0.8849433363851589
91	0.8621709992304859
92	0.8366042189691562
93	0.8082531947526627
94	0.7771971939867843
95	0.7435874651948853
96	0.7076469144565328
97	0.6696663728513383
98	0.6299975136869506
99	0.5890427131245096
100	0.5472423646748951
101	0.5050603370209886
102	0.46296838961646913
103	0.4214304209630722
104	0.3808874164188775
105	0.3417438887103372
106	0.3043564741162564
107	0.26902517461146114
108	0.23598753830584393
109	0.20541586562878342
110	0.17741733437373844
111	0.15203676785233036
112	0.12926163811147728
113	0.10902880702606943
114	0.09123246404298459
115	0.07573271813130526
116	0.06236433735913578
117	0.05094519434786656
118	0.04128406027688942
119	0.03318748458908339
120	0.02646559330211669
121	0.02093672852597224
122	0.01643092993809683
123	0.012792322087176185
124	0.009880517913988543
125	0.007571178884623564
126	0.005755887018998079
127	0.0043414861487089266
128	0.003249041725153316
129	0.0024125533291320307
130	0.0017775344677496139
131	0.001299552698913846
132	0.0009428015520615659
133	0.0006787555646079499
134	0.000484941984603338
135	0.00034384782235060015
136	0.0002419691307571814
137	0.00016900054998231662
138	0.00011715697754645756
139	8.061532559458925e-05
140	5.506226464282497e-05
141	3.733319462477423e-05
142	2.512803293770141e-05
143	1.6790424741775717e-05
144	1.113838611499256e-05
145	7.335972919609401e-06
146	4.797173261862669e-06
147	3.114745558461292e-06
148	2.008104679897939e-06
149	1.2855639588706037e-06
150	8.172621661564156e-07
151	5.159481820531713e-07
152	3.2347758677392624e-07
153	2.0141506334534176e-07
154	1.2455620395330876e-07
155	7.650331350686322e-08
156	4.667154400303526e-08
157	2.828111172989139e-08
158	1.7022693561139595e-08
159	1.0178000011037812e-08
160	6.0452407108402684e-09
161	3.5669425214118047e-09
162	2.0908559411271155e-09
163	1.217619160510744e-09
164	7.044851137827382e-10
165	4.049659622911016e-10
166	2.312941743407473e-10
167	1.3125721999387407e-10
168	7.401276979604216e-11
