k	pvalue
0	1.0000000001545422
1	1.0000000001545422
2	1.0000000001545422
3	1.0000000001545422
4	1.000000000154542
5	1.0000000001545382
6	1.0000000001545026
7	1.0000000001542217
8	1.000000000152326
9	1.0000000001411584
10	1.0000000000828446
11	0.999999999809535
12	0.9999999986481072
13	0.9999999941357431
14	0.9999999779946126
15	0.9999999245165515
16	0.9999997595610269
17	0.9999992837243685
18	0.9999979949882115
19	0.9999947064284916
20	0.999986775201024
21	0.9999686456392338
22	0.999929268167032
23	0.9998478123808094
24	0.9996869991967766
25	0.9993834128223745
26	0.9988344135230638
27	0.9978818394671339
28	0.9962935889583783
29	0.9937453424267039
30	0.9898059165863637
31	0.9839307176920751
32	0.975468086097993
33	0.9636826470140473
34	0.9477979162376986
35	0.9270574490759947
36	0.9008001909837474
37	0.8685420993286417
38	0.8300534034068467
39	0.785419820528154
40	0.7350771122398088
41	0.679811546852089
42	0.620723632128119
43	0.559157995477811
44	0.49660743290679343
45	0.43460291640143695
46	0.37460305469786886
47	0.3178959217381796
48	0.26552356293866647
49	0.21823550818437787
50	0.17647310997783203
51	0.14038232701712658
52	0.10984934707732708
53	0.08455155947758948
54	0.0640159063449879
55	0.04767736113611116
56	0.03493183337950889
57	0.025179752931470296
58	0.017858553720473697
59	0.012463963330272321
60	0.008561243206178272
61	0.005788266484600764
62	0.003852610554049754
63	0.002524779829534829
64	0.0016293824677913974
65	0.0010356784168847565
66	0.0006484879356184203
67	0.00040006248028908185
68	0.00024320772804701032
69	0.00014572221871473847
70	8.606936346003359e-05
71	5.012120456373889e-05
72	2.878194483378374e-05
73	1.630121366728113e-05
74	9.107433760155628e-06
75	5.020223417130128e-06
76	2.730707132659121e-06
77	1.4659721653269028e-06
78	7.768686049622429e-07
79	4.064550936103093e-07
80	2.09986670990461e-07
81	1.0714084705832041e-07
82	5.399724385247441e-08
83	2.6884944364369596e-08
84	1.3226178959837267e-08
85	6.4300265298142095e-09
86	3.08964328982264e-09
87	1.4675193087092011e-09
88	6.891288929212526e-10
89	3.1997642193388235e-10
90	1.4692460802783408e-10
91	6.672470798543922e-11
92	2.9974314399594426e-11
93	1.3320956384106377e-11
94	5.857286959696378e-12
95	2.548485259853643e-12
96	1.0973370515760347e-12
97	4.676448760993099e-13
98	1.97267080263762e-13
99	8.237540926295537e-14
100	3.4055360250356606e-14
101	1.3939810384646485e-14
102	5.650000928634887e-15
103	2.267751403630333e-15
104	9.014277574954673e-16
105	3.5488413121737794e-16
106	1.383860780358592e-16
107	5.3453584838097805e-17
108	2.0453462914703047e-17
109	7.753324988530055e-18
110	2.9118196871243394e-18
111	1.0834759709024386e-18
112	3.9946083191433535e-19
113	1.4593179988775305e-19
114	5.282824641447057e-20
115	1.8951419506531887e-20
116	6.737433942492786e-21
117	2.3737866476826733e-21
118	8.288953495636743e-22
119	2.8686953586104574e-22
120	9.840363957771289e-23
121	3.3457593633609686e-23
122	1.1275853585397251e-23
123	3.766945529891689e-24
124	1.2474642692056471e-24
125	4.095238030627531e-25
126	1.332771215343771e-25
127	4.3000196503134355e-26
128	1.3754235352540822e-26
129	4.361805494845732e-27
130	1.3714264385428113e-27
131	4.275309646755461e-28
132	1.3214899127306706e-28
133	4.0501740010110674e-29
134	1.2308619636892433e-29
135	3.709224500446658e-30
136	1.1084273221391067e-30
137	3.2846861407424654e-31
138	9.652844140942736e-32
139	2.813219819199438e-32
140	8.131135390742683e-33
141	2.3308270571303295e-33
142	6.626625400041379e-34
143	1.8685747288463765e-34
144	5.226083682768321e-35
145	1.4497804241714057e-35
146	3.989332312621553e-36
147	1.0888860103497367e-36
148	2.9482270517823016e-37
149	7.918588922825867e-38
150	2.1098668953967126e-38
151	5.576923624245528e-39
152	1.4624420489080283e-39
153	3.804686445871277e-40
154	9.820354672955622e-41
155	2.5148690669653524e-41
156	6.389917363670923e-42
157	1.610936623511486e-42
158	4.02973651216141e-43
159	1.0002334953218595e-43
160	2.4635658952810497e-44
161	6.021108380639667e-45
162	1.4603250338894818e-45
163	3.514752235241823e-46
164	8.395048281657108e-47
165	1.989968003550473e-47
166	4.681385816260334e-48
167	1.0929975070021403e-48
168	2.5327432432780016e-49
169	5.825070587238227e-50
170	1.3297191980135386e-50
171	3.0128534123779105e-51
172	6.77588283298274e-52
173	1.5126345324495837e-52
174	3.3519126630288933e-53
175	7.373134695264309e-54
176	1.609987739692018e-54
177	3.4899076988112474e-55
178	7.509935969322773e-56
179	1.6043506893735757e-56
180	3.402615820314161e-57
181	7.164514046118612e-58
182	1.4977190219680846e-58
183	3.1085168150631702e-59
184	6.405672839606989e-60
185	1.3106123058503603e-60
186	2.6625077948312813e-61
187	5.370612349282586e-62
188	1.0756773337132552e-62
189	2.13931360071424e-63
190	4.2248369289216346e-64
191	8.285090621978486e-65
192	1.6134111384457014e-65
193	3.1200523916307696e-66
194	5.991785472533985e-67
195	1.1427113881132668e-67
196	2.16426829639172e-68
197	4.070878192139938e-69
198	7.604588637356853e-70
199	1.4108537918708624e-70
200	2.599650296228872e-71
201	4.757539245163246e-72
202	8.647531719837936e-73
203	1.5611765172007293e-73
204	2.799429693100922e-74
205	4.986001375983862e-75
206	8.820800202506919e-76
207	1.550043003105685e-76
208	2.7056213128339124e-77
209	4.691211709094952e-78
210	8.079881466125684e-79
211	1.3824008293955754e-79
212	2.3495194775462632e-80
213	3.966862403135048e-81
214	6.653422892972145e-82
215	1.1086126606222212e-82
216	1.835092633715563e-83
217	3.0177709154879033e-84
218	4.930276324232168e-85
219	8.00238597742583e-86
220	1.2904388488781894e-86
221	2.0674330430455823e-87
222	3.2908484986778694e-88
223	5.2044278459808996e-89
224	8.177733441023925e-90
225	1.27671478411729e-90
226	1.980440783720103e-91
227	3.0524099834735412e-92
228	4.674582503862448e-93
229	7.113242579362918e-94
230	1.0755312655133297e-94
231	1.6159013054674336e-95
232	2.4123964224375017e-96
233	3.5787403567851643e-97
234	5.2755158933412967e-98
235	7.727845122987032e-99
236	1.1249055306712166e-99
237	1.627208648563352e-100
238	2.339081250265532e-101
239	3.3413926156076205e-102
240	4.743457937424129e-103
241	6.69195627482727e-104
242	9.382244048899348e-105
243	1.3072570283489724e-105
244	1.8101762311043215e-106
245	2.4911006324044366e-107
246	3.4070389759299355e-108
247	4.631089435540521e-109
248	6.256252063239932e-110
249	8.399917596232107e-111
250	1.1209085773269303e-111
251	1.4866349819656092e-112
252	1.9596659645529023e-113
253	2.5674843474372374e-114
254	3.3433825217775236e-115
255	4.327342244453616e-116
256	5.5669547283447446e-117
257	7.118356075409281e-118
258	9.047145137545335e-119
259	1.1429242395886582e-119
260	1.4351639781034228e-120
261	1.791298298029477e-121
262	2.2223920264776014e-122
263	2.740714588308035e-123
264	3.3597062342241226e-124
265	4.0938985196806165e-125
266	4.958781704753169e-126
267	5.970612499667937e-127
268	7.146156836982834e-128
269	8.502364144526105e-129
270	1.005597193156144e-129
271	1.182304235968545e-130
272	1.3818435787594087e-131
273	1.605522995233424e-132
274	1.8544097335426214e-133
275	2.1292657178390003e-134
276	2.4304822344510385e-135
277	2.7580164534883626e-136
278	3.1113324009092165e-137
279	3.489349169125052e-138
280	3.89039921393271e-139
281	4.312199513787982e-140
282	4.7518381516860055e-141
283	5.2057785149603666e-142
284	5.669882797297742e-143
285	6.139455842543308e-144
286	6.609309612987297e-145
287	7.073847726176993e-146
288	7.527168621785613e-147
289	7.963185037371304e-148
290	8.375756635983866e-149
291	8.758831887099184e-150
292	9.106594700282584e-151
293	9.413610887864553e-152
294	9.674969319802855e-153
295	9.886412651143145e-154
296	1.0044452757822076e-154
297	1.0146466504253253e-155
298	1.0190768166921805e-156
299	1.0176655720102628e-157
300	1.0104429210049725e-158
301	9.975380551281511e-160
302	9.791755216600214e-161
303	9.556687403101237e-162
304	9.274111283405137e-163
305	8.948651843967746e-164
306	8.585499528062346e-165
307	8.190273408484586e-166
308	7.768877895046994e-167
309	7.327358028858147e-168
310	6.871758236530761e-169
311	6.4079890323741346e-170
312	5.941705595147071e-171
313	5.478201445984364e-172
314	5.0223196587898664e-173
315	4.578383189215023e-174
316	4.1501450582842716e-175
317	3.740758313549555e-176
318	3.3527649507708606e-177
319	2.9881023418031825e-178
320	2.6481252007326087e-179
321	2.333640742788145e-180
322	2.0449544531030497e-181
323	1.7819237810716105e-182
324	1.544017100151531e-183
325	1.3303754064342347e-184
326	1.13987445228592e-185
327	9.711853017919195e-187
328	8.22831629962237e-188
329	6.9324244573929795e-189
330	5.807992797809136e-190
331	4.838772245277754e-191
332	4.008795322875978e-192
333	3.3026575669591166e-193
334	2.705736572725262e-194
335	2.2043527263359345e-195
336	1.7858770501394211e-196
337	1.4387924939262333e-197
338	1.1527154893836863e-198
339	9.183847029635568e-200
340	7.27623738218453e-201
341	5.732841191786412e-202
342	4.491742970860994e-203
343	3.499797246746752e-204
344	2.7117828900994473e-205
345	2.0895463098016897e-206
346	1.6011614295909304e-207
347	1.2201275287152882e-208
348	9.24619912052738e-210
349	6.968030808150149e-211
350	5.222116449247077e-212
351	3.8920064211961864e-213
352	2.884641574396425e-214
353	2.1261909359565728e-215
354	1.5584953509260075e-216
355	1.1360627683754386e-217
356	8.235565109113776e-219
357	5.937168995927617e-220
358	4.256581791972149e-221
359	3.034860487639239e-222
360	2.1518561633780298e-223
361	1.5173475173462574e-224
362	1.0640320707334727e-225
363	7.420321399290874e-227
364	5.1462339412019107e-228
365	3.549405247025411e-229
366	2.4345646927702746e-230
367	1.6606844188571788e-231
368	1.1265573967851071e-232
369	7.60011722788239e-234
370	5.0990388534809426e-235
371	3.4021831849116534e-236
372	2.2575046927806728e-237
373	1.4897090329516385e-238
374	9.776339186783675e-240
375	6.380478696476642e-241
376	4.1412610015626405e-242
377	2.673095028672444e-243
378	1.7159267370542598e-244
379	1.0954326894687873e-245
380	6.954650389441689e-247
381	4.3910417966119325e-248
382	2.757163281443295e-249
383	1.721710018635748e-250
384	1.069202743150612e-251
385	6.603323354087061e-253
386	4.05571459867485e-254
387	2.477275920779196e-255
388	1.504815917315571e-256
389	9.090633955137316e-258
390	5.461432089203252e-259
391	3.263023670326785e-260
392	1.9388086593493413e-261
393	1.1456459168956536e-262
394	6.732343626471436e-264
395	3.934433252076259e-265
396	2.2866397477681585e-266
397	1.3216381412037621e-267
398	7.596721234478785e-269
399	4.3424833780956065e-270
400	2.468584501575187e-271
401	1.3955814047588402e-272
402	7.846195967253327e-274
403	4.3869164187014524e-275
404	2.4392437858061796e-276
405	1.3487953855988545e-277
406	7.417051693005294e-279
407	4.0561147869686484e-280
408	2.2058814327252077e-281
409	1.1930162651454236e-282
410	6.416557395682608e-284
411	3.432009983793047e-285
412	1.8255130311216304e-286
413	9.65629303826086e-288
414	5.079537640700006e-289
415	2.6572064123176964e-290
416	1.3823335634632513e-291
417	7.151315348452528e-293
418	3.679116648053312e-294
419	1.8822822528232815e-295
420	9.57653681528177e-297
421	4.845222435860568e-298
422	2.437807386273843e-299
423	1.2197319304343146e-300
424	6.068866855081744e-302
425	3.0028102398617785e-303
426	1.4774883045987302e-304
427	7.229277515541621e-306
428	3.5175411919327562e-307
429	1.7019848103685427e-308
430	8.1892301292137e-310
431	3.9183215005253e-311
432	1.864340850233e-312
433	8.8209925346e-314
434	4.15025795e-315
435	1.9417656e-316
436	9.03402e-318
437	4.1795e-319
438	1.923e-320
439	8.8e-322
440	4e-323
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0
500	0.0
501	0.0
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.0
512	0.0
513	0.0
514	0.0
515	0.0
516	0.0
517	0.0
518	0.0
519	0.0
520	0.0
521	0.0
522	0.0
523	0.0
524	0.0
525	0.0
526	0.0
527	0.0
528	0.0
529	0.0
530	0.0
531	0.0
532	0.0
533	0.0
534	0.0
535	0.0
536	0.0
537	0.0
538	0.0
539	0.0
540	0.0
541	0.0
542	0.0
543	0.0
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.0
560	0.0
561	0.0
562	0.0
563	0.0
564	0.0
565	0.0
566	0.0
567	0.0
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.0
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	0.0
608	0.0
609	0.0
610	0.0
611	0.0
612	0.0
613	0.0
614	0.0
615	0.0
616	0.0
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	0.0
630	0.0
631	0.0
632	0.0
633	0.0
634	0.0
635	0.0
636	0.0
637	0.0
638	0.0
639	0.0
640	0.0
641	0.0
642	0.0
643	0.0
644	0.0
645	0.0
646	0.0
647	0.0
648	0.0
649	0.0
650	0.0
651	0.0
652	0.0
653	0.0
654	0.0
655	0.0
656	0.0
657	0.0
658	0.0
659	0.0
660	0.0
661	0.0
662	0.0
663	0.0
664	0.0
665	0.0
666	0.0
667	0.0
668	0.0
669	0.0
670	0.0
671	0.0
672	0.0
673	0.0
674	0.0
675	0.0
676	0.0
677	0.0
678	0.0
679	0.0
680	0.0
681	0.0
682	0.0
683	0.0
684	0.0
685	0.0
686	0.0
687	0.0
688	0.0
689	0.0
690	0.0
691	0.0
692	0.0
693	0.0
694	0.0
695	0.0
696	0.0
697	0.0
698	0.0
699	0.0
700	0.0
701	0.0
702	0.0
703	0.0
704	0.0
705	0.0
706	0.0
707	0.0
708	0.0
709	0.0
710	0.0
711	0.0
712	0.0
713	0.0
714	0.0
715	0.0
716	0.0
717	0.0
718	0.0
719	0.0
720	0.0
721	0.0
722	0.0
723	0.0
724	0.0
725	0.0
726	0.0
727	0.0
728	0.0
729	0.0
730	0.0
731	0.0
732	0.0
733	0.0
734	0.0
735	0.0
736	0.0
737	0.0
738	0.0
739	0.0
740	0.0
741	0.0
742	0.0
743	0.0
744	0.0
745	0.0
746	0.0
747	0.0
748	0.0
749	0.0
750	0.0
751	0.0
752	0.0
753	0.0
754	0.0
755	0.0
756	0.0
757	0.0
758	0.0
759	0.0
760	0.0
761	0.0
762	0.0
763	0.0
764	0.0
765	0.0
766	0.0
767	0.0
768	0.0
769	0.0
770	0.0
771	0.0
772	0.0
773	0.0
774	0.0
775	0.0
776	0.0
777	0.0
778	0.0
779	0.0
780	0.0
781	0.0
782	0.0
783	0.0
784	0.0
785	0.0
786	0.0
787	0.0
788	0.0
789	0.0
790	0.0
791	0.0
792	0.0
793	0.0
794	0.0
795	0.0
796	0.0
797	0.0
798	0.0
799	0.0
800	0.0
801	0.0
802	0.0
