k	pvalue
0	0.9999999999853322
1	0.9999999999853322
2	0.9999999999853322
3	0.9999999999853322
4	0.9999999999853322
5	0.9999999999853322
6	0.9999999999853322
7	0.9999999999853322
8	0.9999999999853322
9	0.9999999999853322
10	0.9999999999853322
11	0.9999999999853322
12	0.9999999999853322
13	0.9999999999853322
14	0.9999999999853322
15	0.9999999999853322
16	0.9999999999853322
17	0.9999999999853322
18	0.9999999999853322
19	0.9999999999853322
20	0.9999999999853322
21	0.9999999999853322
22	0.9999999999853322
23	0.9999999999853322
24	0.9999999999853322
25	0.9999999999853322
26	0.9999999999853322
27	0.9999999999853322
28	0.9999999999853322
29	0.9999999999853322
30	0.9999999999853322
31	0.9999999999853322
32	0.9999999999853322
33	0.9999999999853322
34	0.9999999999853322
35	0.9999999999853322
36	0.9999999999853322
37	0.9999999999853322
38	0.9999999999853322
39	0.9999999999853322
40	0.9999999999853322
41	0.9999999999853322
42	0.9999999999853322
43	0.9999999999853322
44	0.9999999999853322
45	0.9999999999853322
46	0.9999999999853322
47	0.9999999999853322
48	0.9999999999853322
49	0.9999999999853322
50	0.9999999999853322
51	0.9999999999853322
52	0.9999999999853322
53	0.9999999999853322
54	0.9999999999853322
55	0.9999999999853322
56	0.9999999999853322
57	0.9999999999853322
58	0.9999999999853322
59	0.9999999999853322
60	0.9999999999853322
61	0.9999999999853322
62	0.9999999999853322
63	0.9999999999853322
64	0.9999999999853322
65	0.9999999999853322
66	0.9999999999853322
67	0.9999999999853322
68	0.9999999999853322
69	0.9999999999853322
70	0.9999999999853322
71	0.9999999999853322
72	0.9999999999853322
73	0.9999999999853321
74	0.999999999985332
75	0.9999999999853313
76	0.9999999999853291
77	0.9999999999853214
78	0.9999999999852959
79	0.9999999999852132
80	0.9999999999849524
81	0.9999999999841522
82	0.9999999999817635
83	0.9999999999748221
84	0.9999999999551865
85	0.9999999999010979
86	0.9999999997559837
87	0.9999999993767128
88	0.9999999984108516
89	0.9999999960137186
90	0.9999999902145446
91	0.99999997653666
92	0.9999999450787093
93	0.999999874515486
94	0.999999720118582
95	0.9999993905205181
96	0.9999987039449557
97	0.9999973081568185
98	0.9999945383712635
99	0.9999891725710615
100	0.9999790229681205
101	0.99996027506827
102	0.9999264525147988
103	0.9998668492647222
104	0.9997642365176199
105	0.9995916300582639
106	0.99930790859088
107	0.9988521231885944
108	0.9981364513458217
109	0.9970379422960725
110	0.9953894797105928
111	0.9929707432004408
112	0.9895003472017039
113	0.9846307136901619
114	0.9779475077549429
115	0.968975531765532
116	0.9571927382423722
117	0.9420534165679727
118	0.9230206237812416
119	0.8996066323783922
120	0.8714187121640287
121	0.8382061776045253
122	0.7999035872897264
123	0.756664538307241
124	0.7088808453722265
125	0.6571830971428597
126	0.6024205464223822
127	0.5456207639341559
128	0.48793209172641033
129	0.43055424290940153
130	0.3746640123249636
131	0.3213437059054425
132	0.2715194575957777
133	0.2259151707365645
134	0.18502565935129547
135	0.14911005348495596
136	0.11820408680291927
137	0.09214787245278795
138	0.07062445089541688
139	0.05320386972644341
140	0.039387790858160125
141	0.028650456217892396
142	0.020473050160823066
143	0.014369829274020286
144	0.009905632650215377
145	0.006705384231653301
146	0.00445687401186221
147	0.002908447194751116
148	0.0018632837894304057
149	0.0011717910103125396
150	0.0007233425887516351
151	0.00043826084829884355
152	0.00026060962127030975
153	0.0001520875719247789
154	8.71004981974609e-05
155	4.894978606616042e-05
156	2.699386638804972e-05
157	1.460647755431613e-05
158	7.7548762812003e-06
159	4.039585826390157e-06
160	2.0645034050145633e-06
161	1.0351322548098592e-06
162	5.09169732071557e-07
163	2.456976948672395e-07
164	1.163045646620386e-07
165	5.400513739942642e-08
166	2.4598094228723175e-08
167	1.0989583780880371e-08
168	4.815701707074589e-09
169	2.0697666009056227e-09
170	8.724714918964336e-10
171	3.606894539633982e-10
172	1.4623516388342973e-10
173	5.814197027296181e-11
174	2.2668882270630476e-11
175	8.666729216762476e-12
176	3.2489784940744663e-12
177	1.1942246403699718e-12
178	4.303811277653785e-13
179	1.5206459714293996e-13
180	5.2673196026842466e-14
181	1.788611628774836e-14
182	5.9536677777100086e-15
183	1.9425481639748164e-15
184	6.212311696571615e-16
185	1.947168733743983e-16
186	5.981313216525574e-17
187	1.8005484647408774e-17
188	5.3112906836514514e-18
189	1.5351574178785156e-18
190	4.347432540023631e-19
191	1.2061692213582569e-19
192	3.2782817269542655e-20
193	8.727963401904663e-21
194	2.2760033233286588e-21
195	5.812856815301578e-22
196	1.453868775415263e-22
197	3.5607407910670794e-23
198	8.538751453911731e-24
199	2.0046800887447313e-24
200	4.607324383378726e-25
201	1.036478427666521e-25
202	2.282089381067382e-26
203	4.917194795001804e-27
204	1.0367267622486902e-27
205	2.1385593708760163e-28
206	4.3155340767531665e-29
207	8.518208203778016e-30
208	1.644389393837189e-30
209	3.1041593584886656e-31
210	5.729337014744369e-32
211	1.0337645806544394e-32
212	1.8231796585374926e-33
213	3.1423827631195433e-34
214	5.292237228344145e-35
215	8.707558050041781e-36
216	1.399438792094994e-36
217	2.1965077084627792e-37
218	3.3662844584801883e-38
219	5.036433638503147e-39
220	7.354641110527148e-40
221	1.0480318932983185e-40
222	1.4570260991808562e-41
223	1.9757936834577636e-42
224	2.6127338318587664e-43
225	3.368387473889409e-44
226	4.23264759983762e-45
227	5.182639233294923e-46
228	6.181868262694914e-47
229	7.181162979078514e-48
230	8.121710049779713e-49
231	8.940133121097846e-50
232	9.57513526197405e-51
233	9.974819932127991e-52
234	1.010352803838364e-52
235	9.94697404513854e-54
236	9.514677458538861e-55
237	8.83914371137877e-56
238	7.971856533633095e-57
239	6.976759697017418e-58
240	5.922378073147359e-59
241	4.8739408297364895e-60
242	3.8867786911820436e-61
243	3.0019107838330424e-62
244	2.2442211915098818e-63
245	1.623090159207915e-64
246	1.134918584094339e-65
247	7.66749622710224e-67
248	5.001676331306907e-68
249	3.1480416671606257e-69
250	1.910292813836277e-70
251	1.1167247227598801e-71
252	6.283619307067697e-73
253	3.400154940639049e-74
254	1.7676437965300826e-75
255	8.819666030046707e-77
256	4.218851297983775e-78
257	1.9324591494938827e-79
258	8.465489503350841e-81
259	3.541841596991501e-82
260	1.4132020614379113e-83
261	5.3689282992832e-85
262	1.938786465993621e-86
263	6.64224645168331e-88
264	2.1545155286820728e-89
265	6.601659572085046e-91
266	1.9060900032229606e-92
267	5.171549459280713e-94
268	1.314459750648758e-95
269	3.1190518670913736e-97
270	6.882582592803647e-99
271	1.4060599006787598e-100
272	2.6458349049929417e-102
273	4.5588479247987635e-104
274	7.142639141372896e-106
275	1.0091915205931954e-107
276	1.2730311409213213e-109
277	1.4160023537004731e-111
278	1.3671397909027263e-113
279	1.122366932398884e-115
280	7.617265463694866e-118
281	4.1028016424358605e-120
282	1.6441976880171287e-122
283	4.3578335623300793e-125
284	5.729214276260131e-128
