k	pvalue
0	0.9999999999830905
1	0.9999999999830905
2	0.9999999999830905
3	0.9999999999830905
4	0.9999999999830905
5	0.9999999999830905
6	0.9999999999830905
7	0.9999999999830905
8	0.9999999999830905
9	0.9999999999830905
10	0.9999999999830905
11	0.9999999999830905
12	0.9999999999830905
13	0.9999999999830905
14	0.9999999999830905
15	0.9999999999830905
16	0.9999999999830905
17	0.9999999999830905
18	0.9999999999830905
19	0.9999999999830905
20	0.9999999999830905
21	0.9999999999830905
22	0.9999999999830905
23	0.9999999999830905
24	0.9999999999830905
25	0.9999999999830905
26	0.9999999999830905
27	0.9999999999830905
28	0.9999999999830905
29	0.9999999999830905
30	0.9999999999830905
31	0.9999999999830905
32	0.9999999999830905
33	0.9999999999830905
34	0.9999999999830905
35	0.9999999999830905
36	0.9999999999830905
37	0.9999999999830905
38	0.9999999999830905
39	0.9999999999830905
40	0.9999999999830905
41	0.9999999999830905
42	0.9999999999830905
43	0.9999999999830905
44	0.9999999999830905
45	0.9999999999830905
46	0.9999999999830905
47	0.9999999999830905
48	0.9999999999830905
49	0.9999999999830905
50	0.9999999999830905
51	0.9999999999830905
52	0.9999999999830905
53	0.9999999999830905
54	0.9999999999830905
55	0.9999999999830905
56	0.9999999999830905
57	0.9999999999830905
58	0.9999999999830905
59	0.9999999999830905
60	0.9999999999830905
61	0.9999999999830905
62	0.9999999999830905
63	0.9999999999830905
64	0.9999999999830905
65	0.9999999999830905
66	0.9999999999830905
67	0.9999999999830905
68	0.9999999999830905
69	0.9999999999830905
70	0.9999999999830905
71	0.9999999999830905
72	0.9999999999830905
73	0.9999999999830905
74	0.9999999999830905
75	0.9999999999830905
76	0.9999999999830905
77	0.9999999999830905
78	0.9999999999830905
79	0.9999999999830905
80	0.9999999999830905
81	0.9999999999830905
82	0.9999999999830905
83	0.9999999999830905
84	0.9999999999830905
85	0.9999999999830905
86	0.9999999999830904
87	0.9999999999830901
88	0.9999999999830891
89	0.9999999999830858
90	0.9999999999830752
91	0.9999999999830425
92	0.9999999999829433
93	0.9999999999826504
94	0.9999999999818064
95	0.9999999999794319
96	0.9999999999729097
97	0.9999999999554172
98	0.9999999999095989
99	0.9999999997923722
100	0.9999999994993644
101	0.9999999987837724
102	0.9999999970759196
103	0.9999999930921133
104	0.9999999840082437
105	0.999999963758047
106	0.9999999196180213
107	0.9999998255290444
108	0.9999996293718635
109	0.9999992293496577
110	0.9999984312957662
111	0.9999968735337894
112	0.9999938981566515
113	0.9999883364886855
114	0.9999781613791175
115	0.9999599395543427
116	0.9999279940328908
117	0.9998731614185663
118	0.9997810055026205
119	0.9996293332359065
120	0.9993848606327933
121	0.9989989056499373
122	0.9984020546297073
123	0.9974978692005889
124	0.9961558774349779
125	0.9942043234252443
126	0.9914234170073638
127	0.9875400979816936
128	0.9822255586527945
129	0.9750968944476769
130	0.9657242107561026
131	0.9536442502134347
132	0.9383810884093909
133	0.9194736871301744
134	0.896509152410676
135	0.869159531233962
136	0.8372190487873276
137	0.8006380107311211
138	0.759549333403825
139	0.7142839341040897
140	0.6653720507330364
141	0.6135289057965063
142	0.5596248276899481
143	0.5046417591989893
144	0.44961974780419023
145	0.3955982641781422
146	0.34355783424226244
147	0.29436739569850773
148	0.24874201999704973
149	0.2072143069859067
150	0.17012108030273013
151	0.1376052485527164
152	0.10963110631966674
153	0.0860101358061404
154	0.06643365930707963
155	0.0505085167963351
156	0.037792247539235164
157	0.02782492140120271
158	0.020155641829162723
159	0.0143626728562241
160	0.010066994478062868
161	0.006939771617127122
162	0.004704684638584405
163	0.003136309479367357
164	0.002055780978021925
165	0.0013248717198880047
166	0.0008394253183747737
167	0.0005228487836793898
168	0.00032013457442527804
169	0.00019267703800760497
170	0.00011398515785760737
171	6.627794940679724e-05
172	3.7876940743074153e-05
173	2.1274016774074968e-05
174	1.1742956679199014e-05
175	6.370068724356325e-06
176	3.3957479072178477e-06
177	1.7788442036724806e-06
178	9.15668821841413e-07
179	4.631526973965955e-07
180	2.3018799656465343e-07
181	1.1240909596755626e-07
182	5.393469512350162e-08
183	2.542556965781736e-08
184	1.1775964837571803e-08
185	5.358376215050245e-09
186	2.395345650947148e-09
187	1.0519343892517422e-09
188	4.5381779320950236e-10
189	1.9232397479317071e-10
190	8.006278046878636e-11
191	3.2738529239615475e-11
192	1.3149354047160142e-11
193	5.1874208417747085e-12
194	2.0099484735607423e-12
195	7.648720560765907e-13
196	2.858555291743626e-13
197	1.0491588668841213e-13
198	3.7814214734827225e-14
199	1.3383502019398212e-14
200	4.651213967963326e-15
201	1.5871758944402395e-15
202	5.317721565153448e-16
203	1.7492294596193746e-16
204	5.648936759292087e-17
205	1.7908642746300166e-17
206	5.573283418036501e-18
207	1.702502254501489e-18
208	5.104663434109095e-19
209	1.5021842972562982e-19
210	4.338393279437392e-20
211	1.2295782390838226e-20
212	3.419604956841819e-21
213	9.331644550499504e-22
214	2.4984567797222494e-22
215	6.562733280553687e-23
216	1.6910781893553692e-23
217	4.274391314696319e-24
218	1.0596952920286776e-24
219	2.576600924343452e-25
220	6.143768034121186e-26
221	1.4364971779120372e-26
222	3.293188482862688e-27
223	7.4016483075906715e-28
224	1.6307868131555808e-28
225	3.5219100822638575e-29
226	7.454622602883982e-30
227	1.546293387543867e-30
228	3.1428811651399973e-31
229	6.258687366746818e-32
230	1.2209716555791849e-32
231	2.3331413388483363e-33
232	4.366505880799144e-34
233	8.002527865612273e-35
234	1.436022541837029e-35
235	2.522755184325995e-36
236	4.338160863452352e-37
237	7.301091072496561e-38
238	1.202414539207572e-38
239	1.9374727489472497e-39
240	3.0539382361308007e-40
241	4.708191820642613e-41
242	7.098079467999209e-42
243	1.0462643009463028e-42
244	1.5075586057270027e-43
245	2.1230240917223023e-44
