k	pvalue
0	1.000000000053194
1	1.000000000053194
2	1.000000000053194
3	1.000000000053194
4	1.000000000053194
5	1.000000000053194
6	1.000000000053194
7	1.000000000053194
8	1.000000000053194
9	1.000000000053194
10	1.000000000053194
11	1.000000000053194
12	1.000000000053194
13	1.000000000053194
14	1.000000000053194
15	1.000000000053194
16	1.000000000053194
17	1.000000000053194
18	1.000000000053194
19	1.000000000053194
20	1.000000000053194
21	1.000000000053194
22	1.000000000053194
23	1.000000000053194
24	1.000000000053194
25	1.000000000053194
26	1.000000000053194
27	1.000000000053194
28	1.000000000053194
29	1.000000000053194
30	1.000000000053194
31	1.000000000053194
32	1.000000000053194
33	1.000000000053194
34	1.000000000053194
35	1.000000000053194
36	1.000000000053194
37	1.000000000053194
38	1.000000000053194
39	1.000000000053194
40	1.000000000053194
41	1.000000000053194
42	1.000000000053194
43	1.000000000053194
44	1.000000000053194
45	1.000000000053194
46	1.000000000053194
47	1.000000000053194
48	1.000000000053194
49	1.000000000053194
50	1.000000000053194
51	1.000000000053194
52	1.0000000000531937
53	1.0000000000531937
54	1.000000000053193
55	1.0000000000531903
56	1.0000000000531797
57	1.0000000000531364
58	1.000000000052971
59	1.0000000000523606
60	1.0000000000501936
61	1.000000000042785
62	1.000000000018378
63	0.9999999999408524
64	0.9999999997033177
65	0.9999999990009306
66	0.9999999969955569
67	0.9999999914648657
68	0.9999999767242114
69	0.9999999387412757
70	0.9999998440806854
71	0.9999996158221719
72	0.9999990830714687
73	0.9999978790983641
74	0.9999952436397155
75	0.999989653945829
76	0.99997816307427
77	0.9999552603582752
78	0.9999109891432622
79	0.9998279690329186
80	0.9996768930774704
81	0.9994100374903618
82	0.9989523795417617
83	0.9981901239739003
84	0.9969568412925295
85	0.9950180494115928
86	0.992055899274668
87	0.9876565560604008
88	0.9813037143649687
89	0.9723821878598077
90	0.9601953811117541
91	0.9439994397123742
92	0.923054881151416
93	0.896693655137817
94	0.8643962591094266
95	0.8258703734362801
96	0.781120240356128
97	0.7304953974317381
98	0.6747088382802264
99	0.6148182308776581
100	0.5521689979829121
101	0.48830393981955494
102	0.4248494982324046
103	0.36339260124309886
104	0.30536348236012967
105	0.2519386576771285
106	0.20397467085397306
107	0.16197808296656901
108	0.1261115724065086
109	0.09623100763968818
110	0.07194480712689458
111	0.052685245242610805
112	0.03778159404493841
113	0.026526729726010233
114	0.018231478872984333
115	0.012263883837895855
116	0.00807317818944091
117	0.005200222237820034
118	0.0032773104250957688
119	0.00202066845531509
120	0.0012187736938612025
121	0.0007190760650566006
122	0.0004149802608370342
123	0.0002342401283263714
124	0.00012931819646698736
125	6.982454128409434e-05
126	3.687179627668772e-05
127	1.9041781360961135e-05
128	9.616978250410113e-06
129	4.749843524925607e-06
130	2.2941525782014085e-06
131	1.0835800958795177e-06
132	5.004830332551776e-07
133	2.2604845535599595e-07
134	9.983710491242953e-08
135	4.311765346336578e-08
136	1.820896831814687e-08
137	7.519290130760914e-09
138	3.03615218470928e-09
139	1.1987233366734586e-09
140	4.627604054178706e-10
141	1.7467380385336675e-10
142	6.446524715185885e-11
143	2.326168008626673e-11
144	8.206624951015445e-12
145	2.830648284098827e-12
146	9.545395750802444e-13
147	3.1468544785371187e-13
148	1.0141941792763512e-13
149	3.1953125372802876e-14
150	9.840980058230688e-15
151	2.9626480072317377e-15
152	8.718087938616609e-16
153	2.50751500212734e-16
154	7.04899738175751e-17
155	1.9366530834205582e-17
156	5.199898360014269e-18
157	1.3643724938390256e-18
158	3.4981731255688126e-19
159	8.763823863410201e-20
160	2.145172803329387e-20
161	5.130007902432106e-21
162	1.1984782870019862e-21
163	2.735057033379636e-22
164	6.09667098274979e-23
165	1.3273140458710318e-23
166	2.822096594029571e-24
167	5.859333798138051e-25
168	1.187850817217874e-25
169	2.3510946108170424e-26
170	4.5428477598188015e-27
171	8.568197740264615e-28
172	1.5772673375205652e-28
173	2.833510845475875e-29
174	4.967012232670341e-30
175	8.494956582993382e-31
176	1.4173110474103759e-31
177	2.3064675943170097e-32
178	3.660541608075125e-33
179	5.664925648589756e-34
180	8.547249383574172e-35
181	1.257104848566961e-35
182	1.8020067273160998e-36
183	2.517125953641312e-37
184	3.425609793606824e-38
185	4.5412227500442584e-39
186	5.863054256696999e-40
187	7.370585033665532e-41
188	9.020156241732659e-42
189	1.0743938868963161e-42
190	1.2452304071926277e-43
191	1.4040023193213776e-44
192	1.539602838366871e-45
193	1.6415671018954024e-46
194	1.7013714350930693e-47
195	1.7135889908601112e-48
196	1.6766885320106265e-49
197	1.5933160380331495e-50
198	1.469992042030673e-51
199	1.3162702731600178e-52
200	1.1435078397763693e-53
201	9.63467809615892e-55
202	7.869948821337944e-56
203	6.229713617026018e-57
204	4.7768573640184395e-58
205	3.5465182137708976e-59
206	2.5482741584279634e-60
207	1.7711787912111974e-61
208	1.1902233931127902e-62
209	7.728770643715597e-64
210	4.846876116643179e-65
211	2.9337522439266346e-66
212	1.7128571767336416e-67
213	9.639752098554489e-69
214	5.2257873341350965e-70
215	2.726809999325151e-71
216	1.3684591902521456e-72
217	6.599604057099315e-74
218	3.0558000447415497e-75
219	1.3571864187197893e-76
220	5.775906331752023e-78
221	2.3528519855894453e-79
222	9.163400380211641e-81
223	3.407707989631084e-82
224	1.208442113451829e-83
225	4.080509066000144e-85
226	1.3099131787138747e-86
227	3.9908527456566983e-88
228	1.1517867902653979e-89
229	3.142485612566644e-91
230	8.087106943863e-93
231	1.958187995004135e-94
232	4.448994365013355e-96
233	9.455461514705227e-98
234	1.8733599390404487e-99
235	3.4465699552157925e-101
236	5.862128576411089e-103
237	9.170942435402965e-105
238	1.311882707176732e-106
239	1.704046476034628e-108
240	1.9933269754326835e-110
241	2.0788872430110118e-112
242	1.909206811494954e-114
243	1.5198986930105233e-116
244	1.0274731748041374e-118
245	5.734498950321832e-121
246	2.536706646108593e-123
247	8.338261364647289e-126
248	1.8103734422800912e-128
249	1.9472376967971703e-131
