k	pvalue
0	0.9999999999411442
1	0.9999999999411442
2	0.9999999999411442
3	0.9999999999411442
4	0.9999999999411442
5	0.9999999999411442
6	0.9999999999411442
7	0.9999999999411442
8	0.9999999999411442
9	0.9999999999411442
10	0.9999999999411442
11	0.9999999999411442
12	0.9999999999411442
13	0.9999999999411442
14	0.9999999999411442
15	0.9999999999411442
16	0.9999999999411442
17	0.9999999999411442
18	0.9999999999411442
19	0.9999999999411442
20	0.9999999999411442
21	0.9999999999411442
22	0.9999999999411442
23	0.9999999999411442
24	0.9999999999411442
25	0.9999999999411442
26	0.9999999999411442
27	0.9999999999411442
28	0.9999999999411442
29	0.9999999999411442
30	0.9999999999411442
31	0.9999999999411442
32	0.9999999999411442
33	0.9999999999411442
34	0.9999999999411442
35	0.9999999999411442
36	0.9999999999411442
37	0.9999999999411442
38	0.9999999999411442
39	0.9999999999411442
40	0.9999999999411442
41	0.9999999999411442
42	0.9999999999411442
43	0.9999999999411442
44	0.9999999999411442
45	0.9999999999411442
46	0.9999999999411442
47	0.9999999999411442
48	0.9999999999411442
49	0.9999999999411442
50	0.9999999999411442
51	0.9999999999411442
52	0.9999999999411442
53	0.9999999999411442
54	0.9999999999411442
55	0.9999999999411442
56	0.9999999999411442
57	0.9999999999411442
58	0.9999999999411442
59	0.9999999999411442
60	0.9999999999411442
61	0.9999999999411442
62	0.9999999999411442
63	0.9999999999411442
64	0.9999999999411442
65	0.9999999999411442
66	0.9999999999411442
67	0.9999999999411442
68	0.9999999999411442
69	0.9999999999411442
70	0.9999999999411442
71	0.9999999999411442
72	0.9999999999411442
73	0.9999999999411442
74	0.9999999999411442
75	0.9999999999411442
76	0.9999999999411442
77	0.9999999999411442
78	0.9999999999411442
79	0.9999999999411442
80	0.9999999999411442
81	0.9999999999411442
82	0.9999999999411442
83	0.9999999999411442
84	0.9999999999411442
85	0.9999999999411442
86	0.9999999999411442
87	0.9999999999411442
88	0.9999999999411442
89	0.9999999999411442
90	0.9999999999411442
91	0.9999999999411442
92	0.9999999999411442
93	0.9999999999411442
94	0.9999999999411442
95	0.9999999999411442
96	0.9999999999411442
97	0.9999999999411442
98	0.9999999999411442
99	0.9999999999411442
100	0.9999999999411442
101	0.9999999999411442
102	0.9999999999411442
103	0.9999999999411442
104	0.9999999999411442
105	0.9999999999411442
106	0.9999999999411442
107	0.9999999999411442
108	0.9999999999411442
109	0.9999999999411442
110	0.9999999999411442
111	0.9999999999411442
112	0.9999999999411442
113	0.9999999999411442
114	0.9999999999411442
115	0.9999999999411442
116	0.9999999999411442
117	0.9999999999411442
118	0.9999999999411442
119	0.9999999999411442
120	0.9999999999411442
121	0.9999999999411442
122	0.9999999999411442
123	0.9999999999411442
124	0.9999999999411442
125	0.9999999999411442
126	0.9999999999411442
127	0.9999999999411442
128	0.9999999999411442
129	0.9999999999411442
130	0.9999999999411442
131	0.9999999999411442
132	0.9999999999411442
133	0.9999999999411442
134	0.9999999999411442
135	0.9999999999411442
136	0.9999999999411442
137	0.9999999999411442
138	0.9999999999411442
139	0.9999999999411442
140	0.9999999999411442
141	0.9999999999411442
142	0.9999999999411442
143	0.9999999999411442
144	0.9999999999411442
145	0.9999999999411442
146	0.9999999999411442
147	0.9999999999411442
148	0.9999999999411442
149	0.9999999999411442
150	0.9999999999411442
151	0.9999999999411442
152	0.9999999999411442
153	0.9999999999411442
154	0.9999999999411442
155	0.9999999999411442
156	0.9999999999411442
157	0.9999999999411442
158	0.9999999999411442
159	0.9999999999411442
160	0.9999999999411442
161	0.9999999999411442
162	0.9999999999411442
163	0.9999999999411442
164	0.9999999999411442
165	0.9999999999411442
166	0.9999999999411442
167	0.9999999999411442
168	0.9999999999411442
169	0.9999999999411442
170	0.9999999999411442
171	0.9999999999411442
172	0.9999999999411442
173	0.9999999999411442
174	0.9999999999411442
175	0.9999999999411442
176	0.9999999999411442
177	0.9999999999411442
178	0.9999999999411442
179	0.9999999999411442
180	0.9999999999411442
181	0.9999999999411442
182	0.9999999999411442
183	0.9999999999411442
184	0.9999999999411442
185	0.9999999999411442
186	0.9999999999411442
187	0.9999999999411442
188	0.9999999999411442
189	0.9999999999411442
190	0.9999999999411442
191	0.9999999999411442
192	0.9999999999411442
193	0.9999999999411442
194	0.9999999999411442
195	0.9999999999411442
196	0.9999999999411442
197	0.9999999999411442
198	0.9999999999411442
199	0.9999999999411442
200	0.9999999999411442
201	0.9999999999411442
202	0.9999999999411442
203	0.9999999999411442
204	0.9999999999411442
205	0.9999999999411442
206	0.9999999999411442
207	0.9999999999411442
208	0.9999999999411442
209	0.9999999999411442
210	0.9999999999411442
211	0.9999999999411442
212	0.9999999999411442
213	0.9999999999411442
214	0.9999999999411442
215	0.9999999999411441
216	0.9999999999411441
217	0.9999999999411441
218	0.9999999999411441
219	0.9999999999411441
220	0.9999999999411441
221	0.999999999941144
222	0.9999999999411439
223	0.9999999999411435
224	0.9999999999411427
225	0.999999999941141
226	0.9999999999411373
227	0.9999999999411293
228	0.9999999999411124
229	0.9999999999410769
230	0.9999999999410032
231	0.9999999999408515
232	0.9999999999405432
233	0.9999999999399227
234	0.9999999999386866
235	0.9999999999362499
236	0.9999999999314961
237	0.9999999999223171
238	0.9999999999047752
239	0.9999999998715932
240	0.9999999998094657
241	0.9999999996943237
242	0.9999999994830867
243	0.9999999990994629
244	0.9999999984097726
245	0.9999999971822491
246	0.9999999950192995
247	0.9999999912460342
248	0.9999999847289075
249	0.9999999735840079
250	0.9999999547131987
251	0.9999999230749591
252	0.9999998705513647
253	0.9999997842078522
254	0.9999996436513963
255	0.9999994170668713
256	0.9999990553402461
257	0.999998483448546
258	0.9999975879964071
259	0.9999961993927884
260	0.9999940666745513
261	0.999990822383736
262	0.9999859341845967
263	0.9999786390648835
264	0.9999678550155908
265	0.9999520640534716
266	0.9999291593922052
267	0.9998962485596284
268	0.9998494034098976
269	0.999783347435005
270	0.9996910707177759
271	0.9995633634958725
272	0.9993882608509189
273	0.9991503937302176
274	0.9988302455638483
275	0.9984033193230337
276	0.9978392270606637
277	0.9971007227469377
278	0.996142709371564
279	0.9949112624506635
280	0.9933427236646797
281	0.9913629295631203
282	0.9888866501067055
283	0.9858173191286985
284	0.9820471423551298
285	0.9774576672167399
286	0.9719208912422833
287	0.9653009715480771
288	0.9574565764512247
289	0.9482438916913039
290	0.9375202589374462
291	0.9251483846537782
292	0.9110010151296573
293	0.8949659312644723
294	0.8769510776629821
295	0.8568896080742389
296	0.8347446064406506
297	0.8105132326703498
298	0.7842300468679785
299	0.7559692863524375
300	0.7258459063803577
301	0.6940152468261452
302	0.6606712506144071
303	0.6260432317855059
304	0.5903912671324806
305	0.5540003602652402
306	0.5171735954971757
307	0.4802245561927524
308	0.44346932399701217
309	0.4072183986460944
310	0.3717688811809524
311	0.33739724623765965
312	0.3043529930842071
313	0.27285341302497984
314	0.24307964663591447
315	0.21517413272657152
316	0.1892394769987359
317	0.16533869705120188
318	0.14349673615127015
319	0.12370308472405873
320	0.10591530841671246
321	0.09006325631170886
322	0.07605371263492774
323	0.06377525927357519
324	0.053103132809803194
325	0.04390388613111838
326	0.036039698132808835
327	0.02937221257992803
328	0.023765825961288543
329	0.019090381581680634
330	0.015223261109342773
331	0.012050893791832296
332	0.009469726630699338
333	0.007386715581280433
334	0.005719408429703788
335	0.004395694903000914
336	0.003353299583579948
337	0.0025390892913891975
338	0.001908259797276364
339	0.0014234580475606358
340	0.0010538864288947313
341	0.0007744257616425926
342	0.000564804292839661
343	0.0004088314095107045
344	0.00029370739092926415
345	0.00020941440279484712
346	0.00014818912864889244
347	0.00010407386670829106
348	7.254046530443704e-05
349	5.0179963226302094e-05
350	3.44500639094244e-05
351	2.3472427951722187e-05
352	1.587205384271903e-05
353	1.0651589940504966e-05
354	7.094163984855276e-06
355	4.689137324943892e-06
356	3.0760208494295105e-06
357	2.00258062833986e-06
358	1.2938833734031912e-06
359	8.296687932149746e-07
360	5.279820138528759e-07
361	3.3345606657050024e-07
362	2.0900839198447792e-07
363	1.3001546706937988e-07
364	8.026629147526421e-08
365	4.9178924861681054e-08
366	2.990428152199085e-08
367	1.8046673255118754e-08
368	1.0808648070062985e-08
369	6.424762773642765e-09
370	3.790141574858853e-09
371	2.2190523783536483e-09
372	1.2894208060545927e-09
373	7.435977212935711e-10
374	4.255974107215895e-10
375	2.417568462459405e-10
376	1.3629465363680333e-10
377	7.626064523661285e-11
378	4.234919423110814e-11
379	2.3340721230048767e-11
380	1.2767600200696395e-11
381	6.931569995529969e-12
382	3.734932421503269e-12
383	1.9973958794640094e-12
384	1.0601743471858366e-12
385	5.585006086667923e-13
386	2.920146934764149e-13
387	1.5153813172291516e-13
388	7.805069856093267e-14
389	3.9899804515688594e-14
390	2.024441855047348e-14
391	1.0194874008903463e-14
392	5.095676773327733e-15
393	2.527939996671475e-15
394	1.2447379831174582e-15
395	6.083266064822756e-16
396	2.9508338017045735e-16
397	1.4207024128728774e-16
398	6.78911647639605e-17
399	3.220152924281873e-17
400	1.5159822978766217e-17
401	7.083818704760841e-18
402	3.285471274748603e-18
403	1.5124675645628314e-18
404	6.910887576862882e-19
405	3.1343112903561534e-19
406	1.4109516022084376e-19
407	6.304416834722412e-20
408	2.796028727335386e-20
409	1.2308448351450553e-20
410	5.378126188476296e-21
411	2.3325215862826545e-21
412	1.0041262666649216e-21
413	4.290618423454263e-22
414	1.819789987409837e-22
415	7.661138805037647e-23
416	3.2013776408359874e-23
417	1.3278615637701752e-23
418	5.466908091186521e-24
419	2.2341100019722086e-24
420	9.062370869905702e-25
421	3.648835305118466e-25
422	1.4582851669523362e-25
423	5.785048434195996e-26
424	2.2779722144682105e-26
425	8.903632509351543e-27
426	3.454330366685319e-27
427	1.3302668630856086e-27
428	5.08501586188974e-28
429	1.9294113292277934e-28
430	7.2666895275269e-29
431	2.7166138326645646e-29
432	1.0080891553203355e-29
433	3.7132131364807304e-30
434	1.3576281637186112e-30
435	4.927105997952497e-31
436	1.7749377055509966e-31
437	6.346794856541966e-32
438	2.252713131179617e-32
439	7.936651421263326e-33
440	2.7755468722592867e-33
441	9.634728481568471e-34
442	3.319783899775504e-34
443	1.1354271814210693e-34
444	3.8546732389113583e-35
445	1.2989555337240636e-35
446	4.34489224327281e-36
447	1.4425845413988019e-36
448	4.7542340278183824e-37
449	1.5552359531605725e-37
450	5.049958976719864e-38
451	1.6276258420949376e-38
452	5.2070979786169576e-39
