k	pvalue
0	1.0000000099590438
1	1.0000000099590438
2	1.0000000099590438
3	1.0000000099590438
4	1.0000000099590438
5	1.0000000099590438
6	1.0000000099590438
7	1.0000000099590438
8	1.0000000099590438
9	1.0000000099590438
10	1.0000000099590438
11	1.0000000099590438
12	1.0000000099590438
13	1.0000000099590438
14	1.0000000099590438
15	1.0000000099590438
16	1.0000000099590438
17	1.0000000099590438
18	1.0000000099590438
19	1.0000000099590438
20	1.0000000099590438
21	1.0000000099590438
22	1.0000000099590438
23	1.0000000099590438
24	1.0000000099590438
25	1.0000000099590438
26	1.0000000099590438
27	1.0000000099590438
28	1.0000000099590438
29	1.0000000099590438
30	1.0000000099590438
31	1.0000000099590438
32	1.0000000099590438
33	1.0000000099590438
34	1.0000000099590438
35	1.0000000099590438
36	1.0000000099590438
37	1.0000000099590438
38	1.0000000099590436
39	1.0000000099590436
40	1.0000000099590436
41	1.0000000099590434
42	1.0000000099590431
43	1.0000000099590427
44	1.000000009959042
45	1.0000000099590414
46	1.0000000099590403
47	1.0000000099590385
48	1.000000009959036
49	1.0000000099590327
50	1.000000009959028
51	1.0000000099590216
52	1.0000000099590125
53	1.000000009959
54	1.0000000099589827
55	1.0000000099589594
56	1.0000000099589275
57	1.0000000099588844
58	1.0000000099588264
59	1.0000000099587487
60	1.0000000099586452
61	1.0000000099585078
62	1.0000000099583262
63	1.0000000099580872
64	1.0000000099577742
65	1.0000000099573656
66	1.000000009956834
67	1.0000000099561457
68	1.000000009955257
69	1.0000000099541144
70	1.00000000995265
71	1.00000000995078
72	1.0000000099483997
73	1.0000000099453796
74	1.0000000099415605
75	1.0000000099367459
76	1.0000000099306945
77	1.0000000099231114
78	1.0000000099136372
79	1.0000000099018338
80	1.0000000098871697
81	1.0000000098690018
82	1.0000000098465534
83	1.0000000098188888
84	1.0000000097848845
85	1.0000000097431934
86	1.0000000096922044
87	1.0000000096299961
88	1.0000000095542816
89	1.0000000094623445
90	1.0000000093509656
91	1.0000000092163386
92	1.0000000090539725
93	1.000000008858578
94	1.0000000086239405
95	1.0000000083427703
96	1.0000000080065359
97	1.0000000076052702
98	1.000000007127352
99	1.0000000065592556
100	1.0000000058852692
101	1.0000000050871736
102	1.00000000414388
103	1.0000000030310212
104	1.00000000172049
105	1.0000000001799212
106	0.9999999983721073
107	0.9999999962543469
108	0.9999999937777112
109	0.9999999908862268
110	0.9999999875159619
111	0.9999999835940082
112	0.9999999790373489
113	0.9999999737515988
114	0.999999967629608
115	0.9999999605499146
116	0.9999999523750318
117	0.9999999429495564
118	0.9999999320980818
119	0.9999999196228984
120	0.9999999053014629
121	0.9999998888836195
122	0.9999998700885483
123	0.999999848601423
124	0.9999998240697525
125	0.9999997960993816
126	0.9999997642501264
127	0.9999997280310148
128	0.9999996868951051
129	0.9999996402338507
130	0.9999995873709783
131	0.9999995275558482
132	0.9999994599562588
133	0.9999993836506593
134	0.9999992976197319
135	0.9999992007373031
136	0.9999990917605414
137	0.9999989693193985
138	0.9999988319052483
139	0.9999986778586757
140	0.9999985053563674
141	0.999998312397054
142	0.9999980967864514
143	0.9999978561211477
144	0.9999975877713809
145	0.9999972888626507
146	0.9999969562561069
147	0.9999965865276543
148	0.9999961759457161
149	0.9999957204475906
150	0.9999952156143429
151	0.9999946566441656
152	0.9999940383241458
153	0.9999933550003725
154	0.9999926005463211
155	0.999991768329449
156	0.9999908511759357
157	0.9999898413335034
158	0.9999887304322536
159	0.9999875094434523
160	0.9999861686362036
161	0.9999846975319451
162	0.999983084856706
163	0.9999813184910658
164	0.9999793854177551
165	0.9999772716668417
166	0.9999749622584474
167	0.9999724411429423
168	0.9999696911385678
169	0.9999666938664412
170	0.9999634296828985
171	0.9999598776091361
172	0.9999560152581144
173	0.9999518187586931
174	0.99994726267697
175	0.9999423199348005
176	0.9999369617254824
177	0.9999311574265904
178	0.9999248745099596
179	0.9999180784488113
180	0.9999107326220328
181	0.9999027982156204
182	0.9998942341213062
183	0.9998849968323954
184	0.9998750403368477
185	0.9998643160076448
186	0.9998527724904932
187	0.9998403555889195
188	0.9998270081468252
189	0.9998126699285741
190	0.9997972774966962
191	0.9997807640872997
192	0.9997630594832911
193	0.9997440898855162
194	0.9997237777819371
195	0.999702041814977
196	0.9996787966471697
197	0.9996539528252597
198	0.9996274166429118
199	0.9995990900021943
200	0.9995688702740122
201	0.9995366501576751
202	0.9995023175397921
203	0.9994657553526995
204	0.9994268414326294
205	0.9993854483778436
206	0.9993414434069584
207	0.9992946882177004
208	0.9992450388463371
209	0.9991923455280362
210	0.9991364525584137
211	0.9990771981565393
212	0.999014414329673
213	0.9989479267400135
214	0.9988775545737457
215	0.9988031104126783
216	0.9987244001087702
217	0.9986412226618454
218	0.9985533701008034
219	0.9984606273686322
220	0.998362772211538
221	0.9982595750725023
222	0.9981507989895847
223	0.9980361994992863
224	0.9979155245452906
225	0.997788514392899
226	0.9976549015494751
227	0.9975144106912135
228	0.9973667585965422
229	0.9972116540864688
230	0.9970487979721737
231	0.9968778830101507
232	0.99669859386519
233	0.9965106070814926
234	0.9963135910621965
235	0.9961072060575922
236	0.9958911041622908
237	0.9956649293216059
238	0.9954283173473948
239	0.9951808959435984
240	0.9949222847417065
241	0.9946520953463642
242	0.9943699313913236
243	0.9940753886059289
244	0.9937680548923157
245	0.9934475104134839
246	0.9931133276923958
247	0.9927650717222298
248	0.9924023000879104
249	0.9920245630990131
250	0.9916314039341315
251	0.9912223587967732
252	0.9907969570828344
253	0.990354721559688
254	0.9898951685568969
255	0.9894178081685506
256	0.9889221444672015
257	0.98840767572936
258	0.9878738946724859
259	0.9873202887034
260	0.9867463401780118
261	0.9861515266722484
262	0.9855353212640452
263	0.9848971928262402
264	0.9842366063301963
265	0.983553023159954
266	0.982845901436701
267	0.9821146963533232
268	0.9813588605187831
269	0.9805778443120575
270	0.9797710962453411
271	0.9789380633362109
272	0.9780781914884259
273	0.9771909258810192
274	0.9762757113653255
275	0.9753319928695682
276	0.9743592158106152
277	0.9733568265125003
278	0.9723242726312877
279	0.9712610035858482
280	0.9701664709940985
281	0.9690401291142453
282	0.9678814352905635
283	0.9666898504032243
284	0.9654648393216834
285	0.9642058713611245
286	0.9629124207414491
287	0.9615839670482936
288	0.9602199956955463
289	0.958819998388834
290	0.9573834735894404
291	0.9559099269781121
292	0.9543988719182093
293	0.952849829917651
294	0.9512623310891045
295	0.9496359146078683
296	0.947970129166896
297	0.9462645334284123
298	0.9445186964715695
299	0.9427321982356015
300	0.9409046299579296
301	0.9390355946066826
302	0.9371247073070998
303	0.9351715957612861
304	0.9331759006608025
305	0.9311372760915785
306	0.9290553899306413
307	0.9269299242341696
308	0.9247605756163867
309	0.9225470556188188
310	0.9202890910694593
311	0.9179864244313872
312	0.9156388141404049
313	0.9132460349312733
314	0.9108078781521353
315	0.9083241520667339
316	0.90579468214405
317	0.9032193113349956
318	0.9005979003358187
319	0.8979303278378923
320	0.8952164907635778
321	0.8924563044878684
322	0.889649703045541
323	0.8867966393235605
324	0.8838970852384987
325	0.8809510318987551
326	0.8779584897513766
327	0.8749194887133029
328	0.871834078286879
329	0.8687023276594947
330	0.8655243257872379
331	0.8623001814624602
332	0.8590300233651816
333	0.8557140000982755
334	0.8523522802063981
335	0.848945052178647
336	0.8454925244349523
337	0.8419949252962237
338	0.8384525029382985
339	0.8348655253297543
340	0.8312342801536667
341	0.827559074713417
342	0.8238402358226696
343	0.8200781096796581
344	0.8162730617259376
345	0.8124254764897811
346	0.8085357574144093
347	0.8046043266712669
348	0.8006316249585717
349	0.7966181112853769
350	0.7925642627414096
351	0.7884705742529551
352	0.7843375583250786
353	0.7801657447704851
354	0.7759556804253348
355	0.7717079288523443
356	0.7674230700315122
357	0.763101700038828
358	0.7587444307133242
359	0.7543518893128512
360	0.7499247181589594
361	0.745463574271284
362	0.7409691289918356
363	0.7364420675996128
364	0.731883088915951
365	0.7272929049010389
366	0.7226722402420348
367	0.718021831933219
368	0.7133424288486296
369	0.7086347913076272
370	0.7038996906338411
371	0.6991379087079519
372	0.6943502375147682
373	0.6895374786850551
374	0.6847004430325758
375	0.6798399500868073
376	0.6749568276217905
377	0.670051911181575
378	0.6651260436027172
379	0.6601800745342905
380	0.6552148599558608
381	0.6502312616938798
382	0.6452301469369457
383	0.6402123877503748
384	0.6351788605905253
385	0.6301304458193078
386	0.6250680272193132
387	0.6199924915099825
388	0.6149047278652345
389	0.6098056274329657
390	0.6046960828568225
391	0.5995769878006459
392	0.5944492364759749
393	0.5893137231729899
394	0.5841713417952679
395	0.5790229853987112
396	0.5738695457350061
397	0.568711912799951
398	0.5635509743869936
399	0.5583876156462978
400	0.5532227186496556
401	0.5480571619615485
402	0.5428918202166498
403	0.537727563704052
404	0.5325652579584876
405	0.5274057633588086
406	0.5222499347339673
407	0.5170986209767409
408	0.511952664665424
409	0.5068129016937045
410	0.5016801609089256
411	0.49655526375892606
412	0.4914390239476383
413	0.4863322470996139
414	0.48123573043363244
415	0.4761502624455393
416	0.4710766226004475
417	0.4660155810344243
418	0.460967898265776
419	0.45593432491602826
420	0.4509156014406934
421	0.44591245786990047
422	0.4409256135589554
423	0.43595577694888793
424	0.4310036453370295
425	0.4260699046576579
426	0.42115522927273236
427	0.4162602817727343
428	0.41138571278761743
429	0.40653216080786225
430	0.40170025201561943
431	0.3968906001259187
432	0.39210380623790875
433	0.38734045869608663
434	0.38260113296146486
435	0.37788639149261743
436	0.37319678363653647
437	0.36853284552922394
438	0.36389510000593545
439	0.35928405652098455
440	0.35470021107701
441	0.3501440461636011
442	0.3456160307051689
443	0.3411166200179457
444	0.33664625577598795
445	0.3322053659860536
446	0.3277943649712168
447	0.3234136533630797
448	0.31906361810243533
449	0.3147446324482299
450	0.31045705599467
451	0.30620123469631355
452	0.30197750090098296
453	0.2977861733903304
454	0.2936275574278864
455	0.28950194481441616
