k	pvalue
0	0.9999999997153117
1	0.9999999997153117
2	0.9999999997153117
3	0.9999999997153117
4	0.9999999997153117
5	0.9999999997153117
6	0.9999999997153117
7	0.9999999997153117
8	0.9999999997153117
9	0.9999999997153117
10	0.9999999997153117
11	0.9999999997153117
12	0.9999999997153117
13	0.9999999997153117
14	0.9999999997153117
15	0.9999999997153117
16	0.9999999997153117
17	0.9999999997153117
18	0.9999999997153117
19	0.9999999997153117
20	0.9999999997153117
21	0.9999999997153117
22	0.9999999997153117
23	0.9999999997153117
24	0.9999999997153117
25	0.9999999997153117
26	0.9999999997153117
27	0.9999999997153117
28	0.9999999997153117
29	0.9999999997153117
30	0.9999999997153117
31	0.9999999997153117
32	0.9999999997153117
33	0.9999999997153117
34	0.9999999997153117
35	0.9999999997153117
36	0.9999999997153117
37	0.9999999997153117
38	0.9999999997153117
39	0.9999999997153117
40	0.9999999997153117
41	0.9999999997153117
42	0.9999999997153117
43	0.9999999997153117
44	0.9999999997153117
45	0.9999999997153117
46	0.9999999997153117
47	0.9999999997153117
48	0.9999999997153117
49	0.9999999997153117
50	0.9999999997153117
51	0.9999999997153117
52	0.9999999997153117
53	0.9999999997153117
54	0.9999999997153117
55	0.9999999997153117
56	0.9999999997153117
57	0.9999999997153117
58	0.9999999997153117
59	0.9999999997153117
60	0.9999999997153117
61	0.9999999997153117
62	0.9999999997153117
63	0.9999999997153117
64	0.9999999997153117
65	0.9999999997153117
66	0.9999999997153117
67	0.9999999997153117
68	0.9999999997153117
69	0.9999999997153117
70	0.9999999997153117
71	0.9999999997153117
72	0.9999999997153117
73	0.9999999997153117
74	0.9999999997153117
75	0.9999999997153117
76	0.9999999997153117
77	0.9999999997153117
78	0.9999999997153117
79	0.9999999997153117
80	0.9999999997153117
81	0.9999999997153117
82	0.9999999997153117
83	0.9999999997153117
84	0.9999999997153117
85	0.9999999997153117
86	0.9999999997153117
87	0.9999999997153117
88	0.9999999997153117
89	0.9999999997153117
90	0.9999999997153117
91	0.9999999997153117
92	0.9999999997153117
93	0.9999999997153117
94	0.9999999997153117
95	0.9999999997153117
96	0.9999999997153117
97	0.9999999997153117
98	0.9999999997153117
99	0.9999999997153117
100	0.9999999997153117
101	0.9999999997153117
102	0.9999999997153117
103	0.9999999997153117
104	0.9999999997153117
105	0.9999999997153117
106	0.9999999997153117
107	0.9999999997153117
108	0.9999999997153117
109	0.9999999997153117
110	0.9999999997153117
111	0.9999999997153117
112	0.9999999997153117
113	0.9999999997153117
114	0.9999999997153117
115	0.9999999997153117
116	0.9999999997153117
117	0.9999999997153117
118	0.9999999997153117
119	0.9999999997153117
120	0.9999999997153117
121	0.9999999997153117
122	0.9999999997153117
123	0.9999999997153117
124	0.9999999997153117
125	0.9999999997153117
126	0.9999999997153117
127	0.9999999997153117
128	0.9999999997153117
129	0.9999999997153117
130	0.9999999997153117
131	0.9999999997153117
132	0.9999999997153117
133	0.9999999997153117
134	0.9999999997153117
135	0.9999999997153117
136	0.9999999997153117
137	0.9999999997153117
138	0.9999999997153117
139	0.9999999997153117
140	0.9999999997153117
141	0.9999999997153117
142	0.9999999997153117
143	0.9999999997153117
144	0.9999999997153117
145	0.9999999997153117
146	0.9999999997153117
147	0.9999999997153117
148	0.9999999997153117
149	0.9999999997153117
150	0.9999999997153117
151	0.9999999997153117
152	0.9999999997153117
153	0.9999999997153117
154	0.9999999997153117
155	0.9999999997153117
156	0.9999999997153117
157	0.9999999997153117
158	0.9999999997153117
159	0.9999999997153117
160	0.9999999997153117
161	0.9999999997153117
162	0.9999999997153116
163	0.9999999997153115
164	0.9999999997153112
165	0.9999999997153105
166	0.9999999997153093
167	0.9999999997153067
168	0.9999999997153018
169	0.9999999997152922
170	0.9999999997152733
171	0.9999999997152372
172	0.9999999997151682
173	0.9999999997150377
174	0.9999999997147934
175	0.999999999714339
176	0.9999999997135018
177	0.9999999997119726
178	0.9999999997092022
179	0.9999999997042257
180	0.999999999695361
181	0.9999999996797015
182	0.9999999996522678
183	0.9999999996046028
184	0.9999999995224654
185	0.9999999993820783
186	0.9999999991440806
187	0.9999999987438635
188	0.9999999980762713
189	0.9999999969715917
190	0.9999999951582208
191	0.9999999922051209
192	0.9999999874339339
193	0.9999999797859479
194	0.9999999676225363
195	0.9999999484284877
196	0.9999999183749461
197	0.9999998716813328
198	0.9999997996922276
199	0.9999996895539954
200	0.9999995223348972
201	0.9999992703790924
202	0.9999988936165661
203	0.9999983344646046
204	0.9999975108488094
205	0.999996306739692
206	0.9999945594418014
207	0.9999920426840094
208	0.9999884443410665
209	0.9999833373686626
210	0.9999761422602855
211	0.999966079040649
212	0.999952106507962
213	0.99993284614119
214	0.9999064878196581
215	0.9998706742877482
216	0.9998223611701214
217	0.9997576493416719
218	0.9996715866250905
219	0.9995579361744418
220	0.9994089095533591
221	0.999214863476552
222	0.9989639604918336
223	0.9986417955637406
224	0.9982309925889179
225	0.9977107773150993
226	0.9970565359090864
227	0.996239371451503
228	0.9952256738185226
229	0.993976721597707
230	0.9924483376957215
231	0.9905906229184264
232	0.9883477938044204
233	0.9856581521260098
234	0.9824542134949458
235	0.9786630212033772
236	0.9742066686131466
237	0.9690030489590661
238	0.9629668453138415
239	0.9560107657291715
240	0.9480470193819762
241	0.9389890191925153
242	0.9287532852293386
243	0.9172615117624722
244	0.9044427496407347
245	0.8902356453757388
246	0.8745906695578534
247	0.8574722606318633
248	0.8388608061829336
249	0.818754383182045
250	0.797170181425296
251	0.774145540808129
252	0.7497385430401495
253	0.7240281116573356
254	0.6971135902507781
255	0.6691137870441065
256	0.6401654935017786
257	0.610421504614971
258	0.5800481879128734
259	0.5492226661100317
260	0.518129693713619
261	0.4869583200870945
262	0.4558984397775226
263	0.4251373349503705
264	0.39485631435867496
265	0.3652275484664852
266	0.33641119144848264
267	0.3085528683111647
268	0.2817815900162535
269	0.25620814205597614
270	0.23192397333299156
271	0.20900059335796103
272	0.18748946758563764
273	0.16742238397411063
274	0.14881224925546985
275	0.1316542614780247
276	0.1159273964736389
277	0.1015961401899567
278	0.08861239630038151
279	0.07691749899704155
280	0.06644426407857403
281	0.05711901695313825
282	0.048863543502107455
283	0.04159691836738319
284	0.03523717460603819
285	0.02970278829543397
286	0.024913961114784774
287	0.020793692788003776
288	0.017268643240304686
289	0.01426979117599134
290	0.011732901391330782
291	0.009598817438978724
292	0.007813599274964285
293	0.00632852732091481
294	0.005099995083992725
295	0.004089312247761742
296	0.003262439150136584
297	0.0025896719771477837
298	0.0020452959967493826
299	0.0016072218961654804
300	0.0012566179117334416
301	0.0009775480720348752
302	0.0007566246094345249
303	0.0005826805039503835
304	0.0004464662557700104
305	0.0003403733672517197
306	0.00025818566282939014
307	0.00019485848247052776
308	0.00014632493683767214
309	0.00010932778791973486
310	8.127509060168366e-05
311	6.0117469006126295e-05
312	4.424477668132643e-05
313	3.2399873230417106e-05
314	2.3607315480495134e-05
315	1.7114885492614118e-05
316	1.2346040707765765e-05
317	8.86155687475541e-06
318	6.3288290342262895e-06
319	4.497489752518591e-06
320	3.180189760266991e-06
321	2.2375592388658846e-06
322	1.5665252192212137e-06
323	1.091300440362829e-06
324	7.564812477578834e-07
325	5.217972186403713e-07
326	3.5814427945509795e-07
327	2.446075731422237e-07
328	1.662418634764852e-07
329	1.1242750042622365e-07
330	7.566054119110364e-08
331	5.066804774574022e-08
332	3.37652428315358e-08
333	2.2391321719644894e-08
334	1.4776341602197874e-08
335	9.703639937989702e-09
336	6.34141567070679e-09
337	4.1240585912738235e-09
338	2.6690319121218393e-09
339	1.7190018102711107e-09
340	1.1017824175067173e-09
341	7.027738572904983e-10
342	4.4610690613793194e-10
343	2.8181832297602873e-10
344	1.7717799676678212e-10
345	1.108572209015507e-10
346	6.902957342891951e-11
347	4.2778619333162434e-11
348	2.6384087687017657e-11
349	1.6195132988602302e-11
