k	pvalue
0	1.000000000817877
1	1.000000000817877
2	1.000000000817877
3	1.000000000817877
4	1.000000000817877
5	1.000000000817877
6	1.000000000817877
7	1.000000000817877
8	1.000000000817877
9	1.000000000817877
10	1.000000000817877
11	1.000000000817877
12	1.000000000817877
13	1.000000000817877
14	1.000000000817877
15	1.000000000817877
16	1.000000000817877
17	1.000000000817877
18	1.000000000817877
19	1.000000000817877
20	1.000000000817877
21	1.000000000817877
22	1.000000000817877
23	1.000000000817877
24	1.000000000817877
25	1.000000000817877
26	1.000000000817877
27	1.000000000817877
28	1.000000000817877
29	1.000000000817877
30	1.000000000817877
31	1.000000000817877
32	1.000000000817877
33	1.000000000817877
34	1.000000000817877
35	1.000000000817877
36	1.000000000817877
37	1.000000000817877
38	1.000000000817877
39	1.000000000817877
40	1.000000000817877
41	1.000000000817877
42	1.000000000817877
43	1.000000000817877
44	1.000000000817877
45	1.000000000817877
46	1.000000000817877
47	1.000000000817877
48	1.000000000817877
49	1.000000000817877
50	1.000000000817877
51	1.000000000817877
52	1.000000000817877
53	1.000000000817877
54	1.000000000817877
55	1.000000000817877
56	1.000000000817877
57	1.000000000817877
58	1.000000000817877
59	1.000000000817877
60	1.000000000817877
61	1.000000000817877
62	1.000000000817877
63	1.000000000817877
64	1.000000000817877
65	1.000000000817877
66	1.000000000817877
67	1.000000000817877
68	1.000000000817877
69	1.000000000817877
70	1.000000000817877
71	1.000000000817877
72	1.000000000817877
73	1.000000000817877
74	1.000000000817877
75	1.0000000008178769
76	1.0000000008178769
77	1.0000000008178769
78	1.0000000008178767
79	1.0000000008178764
80	1.000000000817876
81	1.0000000008178747
82	1.000000000817872
83	1.0000000008178667
84	1.000000000817856
85	1.0000000008178345
86	1.0000000008177916
87	1.0000000008177077
88	1.0000000008175451
89	1.0000000008172336
90	1.0000000008166428
91	1.0000000008155336
92	1.0000000008134748
93	1.0000000008096916
94	1.0000000008028116
95	1.0000000007904266
96	1.0000000007683556
97	1.0000000007294134
98	1.0000000006613772
99	1.0000000005436627
100	1.0000000003419491
101	0.9999999999995751
102	0.9999999994239055
103	0.9999999984649551
104	0.9999999968822043
105	0.9999999942936036
106	0.999999990097992
107	0.9999999833582374
108	0.9999999726269552
109	0.9999999556891449
110	0.9999999291858582
111	0.9999998880692724
112	0.9999998248213098
113	0.9999997283440588
114	0.9999995823993854
115	0.9999993634357589
116	0.9999990375908386
117	0.999998556597072
118	0.999997852242799
119	0.9999968289516614
120	0.9999953539373754
121	0.9999932442686345
122	0.9999902500404405
123	0.9999860326950952
124	0.9999801373715491
125	0.9999719579908489
126	0.9999606936153344
127	0.9999452944598619
128	0.9999243957972256
129	0.9998962379024685
130	0.9998585701399091
131	0.9998085373326756
132	0.9997425466891724
133	0.9996561138165788
134	0.9995436867499053
135	0.999398447485623
136	0.9992120912465394
137	0.9989745846281773
138	0.9986739048866682
139	0.9982957639137697
140	0.9978233218832081
141	0.997236897107439
142	0.9965136802636885
143	0.995627462766734
144	0.9945483906036575
145	0.9932427563116357
146	0.9916728428744962
147	0.9897968340343948
148	0.9875688057604957
149	0.9849388132940815
150	0.9818530872210635
151	0.9782543503521857
152	0.9740822647903452
153	0.9692740154392191
154	0.9637650324017385
155	0.9574898503151892
156	0.9503830977967448
157	0.9423806049921609
158	0.9334206119275688
159	0.9234450551820291
160	0.9124009055650636
161	0.9002415252416623
162	0.8869280093319126
163	0.8724304746365633
164	0.8567292569822353
165	0.8398159788730719
166	0.8216944507558595
