k	pvalue
0	1.0000000010318828
1	1.0000000010318828
2	1.0000000010318828
3	1.0000000010318828
4	1.0000000010318828
5	1.0000000010318828
6	1.0000000010318828
7	1.0000000010318828
8	1.0000000010318828
9	1.0000000010318828
10	1.0000000010318828
11	1.0000000010318828
12	1.0000000010318828
13	1.0000000010318828
14	1.0000000010318828
15	1.0000000010318828
16	1.0000000010318828
17	1.0000000010318828
18	1.0000000010318828
19	1.0000000010318828
20	1.0000000010318828
21	1.0000000010318828
22	1.0000000010318828
23	1.0000000010318828
24	1.0000000010318828
25	1.0000000010318828
26	1.0000000010318828
27	1.0000000010318828
28	1.0000000010318828
29	1.0000000010318828
30	1.0000000010318828
31	1.0000000010318828
32	1.0000000010318828
33	1.0000000010318828
34	1.0000000010318828
35	1.0000000010318828
36	1.0000000010318828
37	1.0000000010318828
38	1.0000000010318828
39	1.0000000010318828
40	1.0000000010318828
41	1.0000000010318828
42	1.0000000010318828
43	1.0000000010318828
44	1.0000000010318828
45	1.0000000010318828
46	1.0000000010318828
47	1.0000000010318828
48	1.0000000010318828
49	1.0000000010318828
50	1.0000000010318828
51	1.0000000010318828
52	1.0000000010318828
53	1.0000000010318828
54	1.0000000010318828
55	1.0000000010318828
56	1.0000000010318828
57	1.0000000010318828
58	1.0000000010318828
59	1.0000000010318828
60	1.0000000010318828
61	1.0000000010318828
62	1.0000000010318828
63	1.0000000010318828
64	1.0000000010318828
65	1.0000000010318828
66	1.0000000010318828
67	1.0000000010318828
68	1.0000000010318828
69	1.0000000010318828
70	1.0000000010318828
71	1.0000000010318828
72	1.0000000010318828
73	1.0000000010318828
74	1.0000000010318828
75	1.0000000010318828
76	1.0000000010318828
77	1.0000000010318828
78	1.0000000010318828
79	1.0000000010318828
80	1.0000000010318828
81	1.0000000010318828
82	1.0000000010318828
83	1.0000000010318828
84	1.0000000010318828
85	1.0000000010318828
86	1.0000000010318828
87	1.0000000010318828
88	1.0000000010318828
89	1.0000000010318828
90	1.0000000010318828
91	1.0000000010318828
92	1.0000000010318828
93	1.0000000010318828
94	1.0000000010318828
95	1.0000000010318828
96	1.0000000010318828
97	1.0000000010318828
98	1.0000000010318828
99	1.0000000010318828
100	1.0000000010318828
101	1.0000000010318828
102	1.0000000010318828
103	1.0000000010318828
104	1.0000000010318828
105	1.0000000010318828
106	1.0000000010318828
107	1.0000000010318828
108	1.0000000010318828
109	1.0000000010318828
110	1.0000000010318828
111	1.0000000010318828
112	1.0000000010318828
113	1.0000000010318828
114	1.0000000010318828
115	1.0000000010318828
116	1.0000000010318828
117	1.0000000010318828
118	1.0000000010318828
119	1.0000000010318828
120	1.0000000010318828
121	1.0000000010318828
122	1.0000000010318828
123	1.0000000010318828
124	1.0000000010318828
125	1.0000000010318828
126	1.0000000010318828
127	1.0000000010318828
128	1.0000000010318828
129	1.0000000010318828
130	1.0000000010318828
131	1.0000000010318828
132	1.0000000010318828
133	1.0000000010318828
134	1.0000000010318828
135	1.0000000010318828
136	1.0000000010318828
137	1.0000000010318828
138	1.0000000010318828
139	1.0000000010318828
140	1.0000000010318828
141	1.0000000010318828
142	1.0000000010318828
143	1.0000000010318828
144	1.0000000010318828
145	1.0000000010318828
146	1.0000000010318828
147	1.0000000010318828
148	1.0000000010318828
149	1.0000000010318828
150	1.0000000010318828
151	1.0000000010318828
152	1.0000000010318828
153	1.0000000010318826
154	1.0000000010318821
155	1.0000000010318812
156	1.0000000010318792
157	1.0000000010318755
158	1.0000000010318681
159	1.0000000010318535
160	1.0000000010318248
161	1.0000000010317691
162	1.000000001031662
163	1.0000000010314583
164	1.0000000010310732
165	1.0000000010303531
166	1.0000000010290175
167	1.000000001026563
168	1.000000001022092
169	1.0000000010140184
170	1.0000000009995669
171	1.0000000009739234
172	1.0000000009288132
173	1.0000000008501393
174	1.0000000007141012
175	1.0000000004808707
176	1.0000000000843894
177	0.9999999994160583
178	0.999999998298912
179	0.9999999964471029
180	0.9999999934029397
181	0.9999999884399552
182	0.9999999804150739
183	0.9999999675452586
184	0.9999999470732209
185	0.9999999147717884
186	0.999999864215969
187	0.9999997857239143
188	0.9999996648307481
189	0.9999994801100859
190	0.9999992000940813
191	0.9999987789606707
192	0.9999981505527554
193	0.9999972201645918
194	0.999995853372059
195	0.9999938609925928
196	0.9999909790352763
197	0.9999868422413185
198	0.9999809495217699
199	0.999972619277926
200	0.9999609322497542
201	0.9999446591933921
202	0.9999221703609656
203	0.9998913234721943
204	0.999849326662335
205	0.9997925728070352
206	0.9997164417102409
207	0.999615066950015
208	0.9994810647651181
209	0.9993052232875532
210	0.9990761517324825
211	0.9987798908852841
212	0.9983994883968249
213	0.9979145450088457
214	0.9973007408473407
215	0.9965293542718028
216	0.9955667893396737
217	0.9943741315821356
218	0.9929067552903886
219	0.9911140086430286
220	0.988939005497119
221	0.9863185542326691
222	0.9831832543965761
223	0.9794577907717302
224	0.975061451676911
225	0.9699088936273133
226	0.9639111678882519
227	0.9569770159805103
228	0.9490144310153777
229	0.9399324701547757
230	0.9296432909437726
231	0.918064371307419
232	0.9051208602988378
233	0.8907479949557368
234	0.8748935086188279
235	0.8575199485170816
236	0.8386068159872103
237	0.8181524418999528
238	0.7961755130744608
239	0.7727161728261459
240	0.7478366302294553
241	0.7216212278559339
242	0.6941759361004334
243	0.6656272629488784
244	0.6361205902077784
245	0.6058179697249886
246	0.5748954348424374
247	0.5435399021080843
248	0.5119457550954601
249	0.48031121514678643
250	0.4488346122920001
251	0.417710673076354
252	0.3871269404079464
253	0.3572604339534241
254	0.3282746484777848
255	0.300316972496936
256	0.2735165915389862
257	0.24798292017890794
258	0.22380458588023974
259	0.20104896661120655
260	0.17976226420662883
261	0.1599700774114934
262	0.14167842319622057
263	0.12487514281337579
264	0.10953162049607088
265	0.09560473779169784
266	0.08303898519133895
267	0.07176865468716308
268	0.06172004175331772
269	0.052813592478689816
270	0.04496594059456559
271	0.038091789323363226
272	0.032105603725266295
273	0.026923089981574912
274	0.022462448341178505
275	0.018645395872387248
276	0.015397963407589926
277	0.012651077945142976
278	0.010340947181139424
279	0.008409266770956388
280	0.006803273429453132
281	0.005475668191625344
282	0.004384434237660517
283	0.0034925728296582572
284	0.0027677793154486357
285	0.0021820790302865267
286	0.0017114404601305414
287	0.0013353803913360802
288	0.0010365731064879645
289	0.000800473112598043
290	0.0006149584954921994
291	0.0004699998452448178
292	0.0003573578296488227
293	0.000270310922287874
294	0.00020341351768761177
295	0.00015228367365449307
296	0.0001134189859929829
297	8.403859288271711e-05
298	6.194899169610533e-05
299	4.5431195650387566e-05
300	3.3146728333201297e-05
301	2.406002030777488e-05
302	1.73749066350272e-05
303	1.2483104102012686e-05
304	8.922753119494328e-06
305	6.345326463524515e-06
306	4.489423716819647e-06
307	3.1601780405391325e-06
308	2.2131951215213317e-06
309	1.5421193725284594e-06
310	1.0690780558294214e-06
311	7.373896312746676e-07
312	5.060389377103392e-07
313	3.4552008606057067e-07
314	2.34729849698202e-07
315	1.5866175144981165e-07
316	1.0670588008404816e-07
317	7.140357600261102e-08
318	4.754123124675969e-08
319	3.149510926444611e-08
320	2.0760674113373764e-08
321	1.3616605366332085e-08
322	8.886459599246311e-09
323	5.77064930832863e-09
324	3.728722599606432e-09
325	2.397388698102419e-09
326	1.5337809409599668e-09
327	9.764235718497678e-10
328	6.185385179530124e-10
329	3.8989922240905983e-10
330	2.4456745868235797e-10
331	1.5265436151369554e-10
332	9.481729797410346e-11
333	5.860535683381041e-11
334	3.604640917009018e-11
335	2.2063033721826058e-11
336	1.3438492380882759e-11
337	8.14557115700977e-12
338	4.913396089829255e-12
339	2.9494077568585983e-12
340	1.7619120727595951e-12
341	1.0474506581231353e-12
342	6.197069954325163e-13
343	3.6487680131986625e-13
344	2.1380441747554584e-13
345	1.2468126420242568e-13
346	7.2360797675956e-14
347	4.179522191537558e-14
348	2.4025618305637616e-14
349	1.3745187094406773e-14
350	7.826333851229147e-15
351	4.43507728200339e-15
352	2.5013967832467844e-15
353	1.4041257665125349e-15
354	7.844673987839342e-16
355	4.3620705864459046e-16
356	2.4141419017975324e-16
357	1.3298070142728324e-16
358	7.29077265722858e-17
359	3.97851483966367e-17
360	2.160897972156084e-17
361	1.1681987718610415e-17
362	6.2859622490644555e-18
363	3.3666863106274247e-18
364	1.7947861361964614e-18
365	9.523689330397445e-19
366	5.030179369913261e-19
367	2.6445435515161713e-19
368	1.3839175673351365e-19
369	7.208836890229376e-20
370	3.7378241863309315e-20
371	1.9291874788327377e-20
372	9.911401679582717e-21
373	5.068786115581709e-21
374	2.580383481212855e-21
375	1.3076125323535865e-21
376	6.596165586514001e-22
377	3.3122627594251324e-22
378	1.6557007986092042e-22
379	8.238835837066195e-23
380	4.081124175145443e-23
381	2.0124577652525974e-23
382	9.878926789690199e-24
383	4.827605683127984e-24
384	2.348528477676178e-24
385	1.1373780954467356e-24
386	5.483550299688144e-25
387	2.6319018069387775e-25
388	1.2575675784846565e-25
389	5.982045125000332e-26
390	2.832876398760843e-26
391	1.3355742159170026e-26
392	6.2686458827568454e-27
393	2.9291903517217574e-27
394	1.3626754085372747e-27
395	6.311186437190889e-28
396	2.9100882124294082e-28
397	1.3359205142808046e-28
398	6.105723826353308e-29
399	2.7782959188022034e-29
400	1.2586569267596849e-29
