k	pvalue
0	1.0000000093656825
1	1.0000000093656825
2	1.0000000093656825
3	1.0000000093656825
4	1.0000000093656825
5	1.0000000093656825
6	1.0000000093656825
7	1.0000000093656825
8	1.0000000093656825
9	1.0000000093656825
10	1.0000000093656825
11	1.0000000093656825
12	1.0000000093656825
13	1.0000000093656825
14	1.0000000093656825
15	1.0000000093656825
16	1.0000000093656825
17	1.0000000093656825
18	1.0000000093656825
19	1.0000000093656825
20	1.0000000093656825
21	1.0000000093656825
22	1.0000000093656825
23	1.0000000093656825
24	1.0000000093656825
25	1.0000000093656825
26	1.0000000093656825
27	1.0000000093656825
28	1.0000000093656825
29	1.0000000093656825
30	1.0000000093656825
31	1.0000000093656825
32	1.0000000093656825
33	1.0000000093656825
34	1.0000000093656825
35	1.0000000093656825
36	1.0000000093656825
37	1.0000000093656825
38	1.0000000093656825
39	1.0000000093656825
40	1.0000000093656825
41	1.0000000093656825
42	1.0000000093656825
43	1.0000000093656825
44	1.0000000093656825
45	1.0000000093656825
46	1.0000000093656825
47	1.0000000093656825
48	1.0000000093656825
49	1.0000000093656825
50	1.0000000093656825
51	1.0000000093656825
52	1.0000000093656825
53	1.0000000093656825
54	1.0000000093656825
55	1.0000000093656825
56	1.0000000093656825
57	1.0000000093656825
58	1.0000000093656825
59	1.0000000093656825
60	1.0000000093656825
61	1.0000000093656825
62	1.0000000093656825
63	1.0000000093656825
64	1.0000000093656822
65	1.0000000093656822
66	1.0000000093656822
67	1.000000009365682
68	1.0000000093656818
69	1.0000000093656813
70	1.000000009365681
71	1.0000000093656802
72	1.0000000093656791
73	1.0000000093656778
74	1.000000009365676
75	1.0000000093656733
76	1.0000000093656698
77	1.000000009365665
78	1.0000000093656582
79	1.0000000093656491
80	1.000000009365637
81	1.0000000093656207
82	1.0000000093655987
83	1.0000000093655699
84	1.0000000093655312
85	1.0000000093654802
86	1.0000000093654131
87	1.0000000093653252
88	1.0000000093652102
89	1.0000000093650603
90	1.0000000093648658
91	1.0000000093646142
92	1.0000000093642896
93	1.0000000093638723
94	1.0000000093633377
95	1.0000000093626547
96	1.0000000093617847
97	1.00000000936068
98	1.0000000093592813
99	1.0000000093575157
100	1.0000000093552925
101	1.0000000093525012
102	1.0000000093490065
103	1.000000009344642
104	1.0000000093392056
105	1.000000009332452
106	1.0000000093240826
107	1.0000000093137362
108	1.0000000093009775
109	1.0000000092852812
110	1.0000000092660164
111	1.0000000092424264
112	1.0000000092136052
113	1.000000009178472
114	1.000000009135738
115	1.000000009083871
116	1.0000000090210535
117	1.0000000089451317
118	1.0000000088535614
119	1.0000000087433412
120	1.0000000086109366
121	1.0000000084521952
122	1.0000000082622464
123	1.000000008035388
124	1.0000000077649558
125	1.0000000074431765
126	1.0000000070609982
127	1.000000006607898
128	1.0000000060716647
129	1.000000005438151
130	1.0000000046909947
131	1.0000000038113026
132	1.0000000027772933
133	1.0000000015638972
134	1.0000000001423048
135	0.9999999984794603
136	0.9999999965374933
137	0.9999999942730837
138	0.9999999916367515
139	0.9999999885720632
140	0.9999999850147495
141	0.9999999808917209
142	0.9999999761199762
143	0.999999970605389
144	0.9999999642413653
145	0.9999999569073558
146	0.9999999484672127
147	0.9999999387673767
148	0.9999999276348773
149	0.9999999148751327
150	0.9999999002695307
151	0.9999998835727721
152	0.9999998645099591
153	0.9999998427734048
154	0.9999998180191446
155	0.9999997898631245
156	0.9999997578770428
157	0.9999997215838163
158	0.9999996804526486
159	0.9999996338936651
160	0.9999995812520888
161	0.9999995218019222
162	0.9999994547391035
163	0.9999993791740985
164	0.9999992941238951
165	0.9999991985033583
166	0.9999990911159066
167	0.9999989706434692
168	0.999998835635677
169	0.9999986844982447
170	0.9999985154804959
171	0.9999983266619824
172	0.999998115938147
173	0.9999978810049792
174	0.9999976193426087
175	0.9999973281977819
176	0.999997004565167
177	0.999996645167427
178	0.9999962464340032
179	0.9999958044785484
180	0.9999953150749495
181	0.9999947736318746
182	0.999994175165784
183	0.9999935142723394
184	0.9999927850961472
185	0.9999919812987704
186	0.9999910960249441
187	0.9999901218669286
188	0.9999890508269349
189	0.9999878742775565
190	0.9999865829201435
191	0.9999851667410541
192	0.9999836149657199
193	0.9999819160104642
194	0.9999800574320095
195	0.9999780258746175
196	0.9999758070148027
197	0.9999733855035642
198	0.9999707449060826
199	0.999967867638832
200	0.9999647349040597
201	0.9999613266215877
202	0.9999576213578983
203	0.9999535962524643
204	0.9999492269412913
205	0.9999444874776465
206	0.9999393502499464
207	0.9999337858967883
208	0.9999277632191108
209	0.9999212490894767
210	0.9999142083584751
211	0.9999066037582511
212	0.9998983958031702
213	0.9998895426876384
214	0.9998800001811026
215	0.9998697215202641
216	0.9998586572985455
217	0.9998467553528585
218	0.9998339606477308
219	0.9998202151568555
220	0.999805457742136
221	0.9997896240303107
222	0.9997726462872447
223	0.9997544532899931
224	0.9997349701967414
225	0.9997141184147434
226	0.9996918154663846
227	0.9996679748535082
228	0.999642505920151
229	0.9996153137138455
230	0.9995862988456544
231	0.9995553573491142
232	0.999522380538271
233	0.9994872548650057
234	0.9994498617758494
235	0.9994100775685051
236	0.9993677732482953
237	0.9993228143847671
238	0.9992750609686946
239	0.9992243672697245
240	0.9991705816949233
241	0.9991135466484862
242	0.9990530983928805
243	0.998989066911701
244	0.9989212757745207
245	0.9988495420040279
246	0.9987736759457458
247	0.9986934811406366
248	0.9986087542008942
249	0.9985192846892389
250	0.9984248550020255
251	0.9983252402564832
252	0.9982202081824064
253	0.9981095190186191
254	0.9979929254145324
255	0.9978701723371233
256	0.9977409969836522
257	0.9976051287004465
258	0.9974622889080689
259	0.9973121910331878
260	0.997154540447469
261	0.9969890344137974
262	0.9968153620401392
263	0.9966332042413446
264	0.9964422337091906
265	0.9962421148909518
266	0.996032503976783
267	0.9958130488961884
268	0.9955833893238429
269	0.9953431566950229
270	0.9950919742308908
271	0.9948294569738703
272	0.9945552118333358
273	0.9942688376418258
274	0.9939699252219795
275	0.9936580574643813
276	0.9933328094164839
277	0.9929937483827637
278	0.9926404340362507
279	0.9922724185415565
280	0.9918892466895075
281	0.9914904560434747
282	0.9910755770974725
283	0.990644133446084
284	0.9901956419662478
285	0.989729613010926
286	0.9892455506146541
287	0.9887429527109518
288	0.9882213113615566
289	0.9876801129974223
290	0.987118838671404
291	0.9865369643225299
292	0.9859339610517447
293	0.985309295408984
294	0.9846624296914224
295	0.983992822252717
296	0.9832999278230491
297	0.9825831978397442
298	0.9818420807882352
299	0.9810760225531101
300	0.9802844667789689
301	0.9794668552407954
